# Written on  3Jan2024 at 14:32:51 
# Input file comment: k-mesh for interpolation of mp-2758
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
      1557 -0.7504494809      0.5836829363      0.9172160256       4.958459183      -1.399187729       1.029527648      0.5429863605    
      1558 -0.8338327532      0.6670662086      0.8338327532       4.037020434      -1.689390926       3.115658189       1.689390312    
      1558 -0.8338327532      0.6670662086      0.8338327532       4.954646250      -1.199423882       1.243500675       1.199423088    
      1558 -0.8338327532      0.6670662086      0.8338327532       5.060967380      -1.153697963      0.8165621855       1.153695888    
      1559 -0.9172160256      0.7504494809      0.7504494809       4.232804038      -1.097644630       2.924324593       2.924323087    
      1559 -0.9172160256      0.7504494809      0.7504494809       4.991866351     -0.2781731078       1.430802307       1.430804683    
      1559 -0.9172160256      0.7504494809      0.7504494809       5.145547333     -0.9798477352       1.129443020       1.129441826    
      1560  -1.000599308      0.8338327632      0.6670661986       4.182121344      0.1993443950E-05   1.511838682       3.549411542    
      1560  -1.000599308      0.8338327632      0.6670661986       5.063699897      0.5734173055E-06   2.058712619      0.9226783636    
      1560  -1.000599308      0.8338327632      0.6670661986       5.186595514     -0.6314238513E-06   1.091234901       1.154278319    
      1561   0.000000000       0.000000000       1.667665506       4.304565756      0.3127871541E-05 -0.5494785690E-05   3.994901467    
      1561   0.000000000       0.000000000       1.667665506       5.286736828      0.3287312796E-05 -0.3184094783E-05   1.040971423    
      1561   0.000000000       0.000000000       1.667665506       5.286736854      0.9902043401E-05 -0.6073668638E-05   1.040972149    
      1562 -0.8338327232E-01  0.8338327232E-01   1.584282234       3.964997739      0.5838563674     -0.5838508322       2.837758272    
      1562 -0.8338327232E-01  0.8338327232E-01   1.584282234       5.085811630       1.249514524      -1.249512246      0.9742452378    
      1562 -0.8338327232E-01  0.8338327232E-01   1.584282234       5.144645313      0.6699218909     -0.6699261969      0.8978687533    
      1563 -0.1667665547      0.1667665547       1.500898952       3.651043411       1.060668403      -1.060666667       1.349162910    
      1563 -0.1667665547      0.1667665547       1.500898952       4.771329976       1.379469832      -1.379470275      0.9621672753    
      1563 -0.1667665547      0.1667665547       1.500898952       4.937098292      0.9863735856     -0.9863750957      0.6291421236    
      1564 -0.2501498270      0.2501498270       1.417515680       3.394632798       1.355130146      -1.355129512     -0.8854994537E-01
      1564 -0.2501498270      0.2501498270       1.417515680       4.506902592      0.7669850604     -0.7669850712      0.9346901305    
      1564 -0.2501498270      0.2501498270       1.417515680       4.730808308      0.9558343537     -0.9558358685      0.3381045105    
      1565 -0.3335330993      0.3335330993       1.334132407       3.225290457       1.233208989      -1.233208488      -1.098517757    
      1565 -0.3335330993      0.3335330993       1.334132407       4.372102949      0.1947036344E-01 -0.1947123515E-01  0.7115644657    
      1565 -0.3335330993      0.3335330993       1.334132407       4.574339866      0.6789165772     -0.6789189209      0.8963264227E-01
      1566 -0.4169163816      0.4169163816       1.250749125       3.176820292      0.6392255673     -0.6392251012      -1.528244078    
      1566 -0.4169163816      0.4169163816       1.250749125       4.378511939     -0.5806432706      0.5806426164      0.2967837592    
      1566 -0.4169163816      0.4169163816       1.250749125       4.495876428      0.2495647603     -0.2495653627     -0.8791607375E-01
      1567 -0.5002996539      0.5002996539       1.167365853       3.269699030     -0.2763239051      0.2763220584      -1.413308864    
      1567 -0.5002996539      0.5002996539       1.167365853       4.507415465     -0.2554380317      0.2553577386     -0.1740480809    
      1567 -0.5002996539      0.5002996539       1.167365853       4.507536635      -1.015402143       1.015479694     -0.1329902241    
      1568 -0.5836829263      0.5836829263       1.083982580       3.499553542      -1.315660004       1.315657883     -0.8623150589    
      1568 -0.5836829263      0.5836829263       1.083982580       4.607339299     -0.7650971797      0.7651011164     -0.1508704905    
      1568 -0.5836829263      0.5836829263       1.083982580       4.724832194      -1.299463507       1.299463869     -0.3332060893    
      1569 -0.6670662086      0.6670662086       1.000599298       3.838073607      -2.261144411       2.261145652     -0.9023296660E-05
      1569 -0.6670662086      0.6670662086       1.000599298       4.779888627      -1.196161821       1.196161649     -0.7727099082E-05
      1569 -0.6670662086      0.6670662086       1.000599298       4.970070624      -1.372935452       1.372932737     -0.1000357563E-04
      1570 -0.7504494809      0.7504494809      0.9172160256       4.232803709      -2.924320452       2.924320817       1.097644176    
      1570 -0.7504494809      0.7504494809      0.9172160256       4.991866316      -1.430802255       1.430802818      0.2781718212    
      1570 -0.7504494809      0.7504494809      0.9172160256       5.145547246      -1.129445890       1.129445333      0.9798494583    
      1571 -0.8338327532      0.8338327532      0.8338327532       4.569956150      -2.720793598       2.720786276       2.720786696    
      1571 -0.8338327532      0.8338327532      0.8338327532       5.189311807     -0.6520496783       1.353895039       1.280218837    
      1571 -0.8338327532      0.8338327532      0.8338327532       5.189311818      -1.538720738      0.8368801723      0.9105543384    
      1572 -0.9172160356      0.9172160356      0.7504494709       4.585028280      -1.043016535       1.043011540       4.315750821    
      1572 -0.9172160356      0.9172160356      0.7504494709       5.259004908      -1.161678653       1.161675799       1.048510028    
      1572 -0.9172160356      0.9172160356      0.7504494709       5.304265594     -0.7919935247      0.7920046721      0.9464082845    
      1573  0.8338328233E-01  0.8338328233E-01   1.751048789       4.585028972      -1.043003635      -1.043011689       4.315761568    
      1573  0.8338328233E-01  0.8338328233E-01   1.751048789       5.259005649      -1.161671557      -1.161677118       1.048519997    
      1573  0.8338328233E-01  0.8338328233E-01   1.751048789       5.304266349     -0.7919971317     -0.7919887298      0.9464186142    
      1574  0.1000599315E-07  0.1667665547       1.667665516       4.182120739      0.4134427078E-05  -1.511833030       3.549413254    
      1574  0.1000599315E-07  0.1667665547       1.667665516       5.063699150      0.1232044817E-04  -2.058707021      0.9226870039    
      1574  0.1000599315E-07  0.1667665547       1.667665516       5.186594769      0.1235896262E-04  -1.091229241       1.154284712    
      1575 -0.8338327232E-01  0.2501498370       1.584282234       3.772355124      0.8057050235      -1.636944857       2.197353471    
      1575 -0.8338327232E-01  0.2501498370       1.584282234       4.804723308      0.5088758512      -1.641664866      0.9011942206    
      1575 -0.8338327232E-01  0.2501498370       1.584282234       4.958458675      0.5429913694      -1.399175529       1.029522324    
      1576 -0.1667665446      0.3335331093       1.500898962       3.426075793       1.373796426      -1.403936950      0.7841682233    
      1576 -0.1667665446      0.3335331093       1.500898962       4.578885749      0.5588673209     -0.7903601629      0.9131922419    
      1576 -0.1667665446      0.3335331093       1.500898962       4.723848815      0.4874591117      -1.400289137      0.6310316205    
      1577 -0.2501498170      0.4169163816       1.417515690       3.193837646       1.530450647     -0.8076860942     -0.4025286566    
      1577 -0.2501498170      0.4169163816       1.417515690       4.437502677      0.2062532430     -0.1340343526      0.7684708193    
      1577 -0.2501498170      0.4169163816       1.417515690       4.554779716      0.2972664611     -0.9811029050      0.1798599551    
      1578 -0.3335330993      0.5002996640       1.334132407       3.111937927       1.200881640      0.6230463603E-05  -1.200882402    
      1578 -0.3335330993      0.5002996640       1.334132407       4.392206975     -0.3553891489      0.9317516338E-05  0.3553918078    
      1578 -0.3335330993      0.5002996640       1.334132407       4.492035872      0.1328889311      0.1103679320E-04 -0.1328882940    
      1579 -0.4169163716      0.5836829363       1.250749135       3.193838336      0.4025318237      0.8076921580      -1.530445180    
      1579 -0.4169163716      0.5836829363       1.250749135       4.437503310     -0.7684673189      0.1340383353     -0.2062455771    
      1579 -0.4169163716      0.5836829363       1.250749135       4.554780388     -0.1798561032      0.9811067902     -0.2972572383    
      1580 -0.5002996439      0.6670662086       1.167365863       3.426075282     -0.7841573727       1.403937946      -1.373790062    
      1580 -0.5002996439      0.6670662086       1.167365863       4.578885086     -0.9131839603      0.7903660040     -0.5588626278    
      1580 -0.5002996439      0.6670662086       1.167365863       4.723848132     -0.6310214778       1.400292090     -0.4874529221    
      1581 -0.5836829263      0.7504494909       1.083982580       3.772355032      -2.197355275       1.636962733     -0.8057059927    
      1581 -0.5836829263      0.7504494909       1.083982580       4.804723352     -0.9011902490       1.641682229     -0.5088801020    
      1581 -0.5836829263      0.7504494909       1.083982580       4.958458529      -1.029522217       1.399199696     -0.5429897544    
      1582 -0.6670661986      0.8338327632       1.000599308       4.182121321      -3.549408636       1.511835323     -0.2761297360E-06
      1582 -0.6670661986      0.8338327632       1.000599308       5.063700044     -0.9226827028       2.058715770      0.2024423030E-05
      1582 -0.6670661986      0.8338327632       1.000599308       5.186595576      -1.154279545       1.091238024      0.1307784522E-05
      1583 -0.7504494709      0.9172160356      0.9172160356       4.585028283      -4.315745766       1.043015754       1.043013531    
      1583 -0.7504494709      0.9172160356      0.9172160356       5.259004904      -1.048514202       1.161677455       1.161680258    
      1583 -0.7504494709      0.9172160356      0.9172160356       5.304265608     -0.9464093521      0.7920004514      0.7919992806    
      1584 -0.8338327532       1.000599318      0.8338327532       4.804441910      -3.215862333      0.1635776039E-04   3.215857209    
      1584 -0.8338327532       1.000599318      0.8338327532       5.247024829      -1.404210012      0.1069158940E-04   1.404214348    
      1584 -0.8338327532       1.000599318      0.8338327532       5.367851148     -0.9043841635      0.5593102629E-05  0.9043850737    
      1585 -0.9172160356     -0.9172160356      0.9172160356       5.213084906      -2.217006098      -2.217012385       2.217006584    
      1585 -0.9172160356     -0.9172160356      0.9172160356       5.427771287     -0.8542264719     -0.6046906225      0.7554648372    
      1585 -0.9172160356     -0.9172160356      0.9172160356       5.427771296     -0.6220334518     -0.8715508510      0.7207990205    
      1586  -1.000599308     -0.8338327632      0.8338327632       4.804442633     -0.4335371199E-05  -3.215862055       3.215864879    
      1586  -1.000599308     -0.8338327632      0.8338327632       5.247025434      0.7794639427E-07  -1.404217842       1.404219906    
      1586  -1.000599308     -0.8338327632      0.8338327632       5.367851824      0.2123329739E-05 -0.9043901694      0.9043912808    
      1587  -1.083982590     -0.7504494809      0.7504494809       4.232803935       1.097644600      -2.924323811       2.924330867    
      1587  -1.083982590     -0.7504494809      0.7504494809       4.991866414      0.2781735111      -1.430800736       1.430812913    
      1587  -1.083982590     -0.7504494809      0.7504494809       5.145547296      0.9798505297      -1.129442730       1.129454002    
      1588  -1.167365863     -0.6670662086      0.6670662086       3.687724622       1.653119983      -2.147629911       2.147634377    
      1588  -1.167365863     -0.6670662086      0.6670662086       4.746402190      0.3710471374      -1.134710272       1.134715887    
      1588  -1.167365863     -0.6670662086      0.6670662086       4.868968489       1.063927178      -1.075518802       1.075523494    
      1589  -1.250749135     -0.5836829363      0.5836829363       3.264250515       1.696721834      -1.197296607       1.197298215    
      1589  -1.250749135     -0.5836829363      0.5836829363       4.564873031      0.3186551384     -0.6700593399      0.6700598237    
      1589  -1.250749135     -0.5836829363      0.5836829363       4.630763995      0.7107289959     -0.8486321245      0.8486327455    
      1590  -1.334132417     -0.5002996539      0.5002996539       3.020498715       1.304690097     -0.1945862330      0.1945904508    
      1590  -1.334132417     -0.5002996539      0.5002996539       4.475827019      0.1698235296     -0.1427909152      0.1428084527    
      1590  -1.334132417     -0.5002996539      0.5002996539       4.477875616      0.1828727305     -0.5177233652      0.5177229807    
      1591  -1.417515690     -0.4169163816      0.4169163816       2.987674991      0.5481679313      0.7306417224     -0.7306383157    
      1591  -1.417515690     -0.4169163816      0.4169163816       4.432033131     -0.3803679988     -0.1230396659      0.1230429544    
      1591  -1.417515690     -0.4169163816      0.4169163816       4.490399728     -0.4633189235E-01  0.3773029337     -0.3772980431    
      1592  -1.500898962     -0.3335331093      0.3335331093       3.168602671     -0.4892972405       1.441871175      -1.441872007    
      1592  -1.500898962     -0.3335331093      0.3335331093       4.501162619     -0.8796869670      0.3191918089     -0.3191902538    
      1592  -1.500898962     -0.3335331093      0.3335331093       4.606412738     -0.3019977073      0.8240665823     -0.8240653208    
      1593  -1.584282244     -0.2501498270      0.2501498270       3.536644107      -1.734875113       1.804443000      -1.804434367    
      1593  -1.584282244     -0.2501498270      0.2501498270       4.682066526      -1.201522246      0.7919953538     -0.7919858956    
      1593  -1.584282244     -0.2501498270      0.2501498270       4.808031610     -0.5769355367       1.121835216      -1.121824506    
      1594  -1.667665516     -0.1667665547      0.1667665547       4.037020661      -3.115664115       1.689395928      -1.689392418    
      1594  -1.667665516     -0.1667665547      0.1667665547       4.954646336      -1.243507018       1.199428374      -1.199420643    
      1594  -1.667665516     -0.1667665547      0.1667665547       5.060967521     -0.8165672203       1.153702008      -1.153696336    
      1595  -1.751048789     -0.8338328233E-01  0.8338328233E-01   4.585028967      -4.315757620       1.043012328      -1.043007094    
      1595  -1.751048789     -0.8338328233E-01  0.8338328233E-01   5.259005644      -1.048522859       1.161669971      -1.161675316    
      1595  -1.751048789     -0.8338328233E-01  0.8338328233E-01   5.304266359     -0.9464194505      0.7919922059     -0.7919954447    
      1596  -1.834432071       0.000000000       0.000000000       5.057394080      -4.558535248      0.1048407529E-04  0.7822836870E-05
      1596  -1.834432071       0.000000000       0.000000000       5.450626334     -0.8168854869     -0.9629615813E-06  0.7515265399E-05
      1596  -1.834432071       0.000000000       0.000000000       5.450626476     -0.8168860539      0.7739522441E-05 -0.8303402381E-06
      1597 -0.8338327632     -0.8338327632       1.000599308       4.804442640      -3.215861034      -3.215870358      0.3256683277E-05
      1597 -0.8338327632     -0.8338327632       1.000599308       5.247025410      -1.404221792      -1.404216631      0.2491487727E-06
      1597 -0.8338327632     -0.8338327632       1.000599308       5.367851827     -0.9043919714     -0.9043895011     -0.2326772927E-05
      1598 -0.9172160356     -0.7504494909      0.9172160356       4.585028370      -1.043018021      -4.315764996       1.043012340    
      1598 -0.9172160356     -0.7504494909      0.9172160356       5.259004931      -1.161678599      -1.048535133       1.161676170    
      1598 -0.9172160356     -0.7504494909      0.9172160356       5.304265622     -0.7919969957     -0.9464322958      0.7920016366    
      1599  -1.000599318     -0.6670662086      0.8338327532       4.182120801     -0.5494655889E-05  -3.549416784       1.511833228    
      1599  -1.000599318     -0.6670662086      0.8338327532       5.063699135     -0.1324170088E-04 -0.9226869719       2.058708344    
      1599  -1.000599318     -0.6670662086      0.8338327532       5.186594731     -0.1218934355E-04  -1.154284312       1.091230142    
      1600  -1.083982590     -0.5836829363      0.7504494809       3.772355674      0.8056994415      -2.197356739       1.636950089    
      1600  -1.083982590     -0.5836829363      0.7504494809       4.804724078      0.5088734995     -0.9011994423       1.641674808    
      1600  -1.083982590     -0.5836829363      0.7504494809       4.958459224      0.5429857464      -1.029528640       1.399187232    
      1601  -1.167365863     -0.5002996640      0.6670662086       3.426075364       1.373794145     -0.7841776657       1.403938016    
      1601  -1.167365863     -0.5002996640      0.6670662086       4.578885093      0.5588606123     -0.9132030630      0.7903637292    
      1601  -1.167365863     -0.5002996640      0.6670662086       4.723848158      0.4874513006     -0.6310409025       1.400295012    
      1602  -1.250749145     -0.4169163816      0.5836829263       3.193837607       1.530438122      0.4025277717      0.8076871702    
      1602  -1.250749145     -0.4169163816      0.5836829263       4.437502675      0.2062358918     -0.7684704813      0.1340362789    
      1602  -1.250749145     -0.4169163816      0.5836829263       4.554779726      0.2972472739     -0.1798602475      0.9811021738    
      1603  -1.334132417     -0.3335331093      0.5002996539       3.111938253       1.200878039       1.200880450     -0.5970274775E-06
      1603  -1.334132417     -0.3335331093      0.5002996539       4.392207586     -0.3553949339     -0.3553948745      0.6726210498E-06
      1603  -1.334132417     -0.3335331093      0.5002996539       4.492036485      0.1328836651      0.1328844860      0.7373374415E-06
      1604  -1.417515690     -0.2501498370      0.4169163816       3.193837671      0.4025281385       1.530436442     -0.8076856479    
      1604  -1.417515690     -0.2501498370      0.4169163816       4.437502761     -0.7684741898      0.2062365913     -0.1340357182    
      1604  -1.417515690     -0.2501498370      0.4169163816       4.554779859     -0.1798608770      0.2972463299     -0.9811035248    
      1605  -1.500898972     -0.1667665547      0.3335330993       3.426075370     -0.7841746883       1.373793758      -1.403940561    
      1605  -1.500898972     -0.1667665547      0.3335330993       4.578885192     -0.9131998233      0.5588588642     -0.7903637919    
      1605  -1.500898972     -0.1667665547      0.3335330993       4.723848180     -0.6310406380      0.4874507556      -1.400294822    
      1606  -1.584282244     -0.8338328233E-01  0.2501498270       3.772355526      -2.197357859      0.8056998753      -1.636950372    
      1606  -1.584282244     -0.8338328233E-01  0.2501498270       4.804724012     -0.9011999681      0.5088723705      -1.641677765    
      1606  -1.584282244     -0.8338328233E-01  0.2501498270       4.958459182      -1.029527872      0.5429834003      -1.399190230    
      1607  -1.667665516     -0.1000599315E-07  0.1667665547       4.182120732      -3.549415897     -0.1258581913E-04  -1.511835735    
      1607  -1.667665516     -0.1000599315E-07  0.1667665547       5.063699264     -0.9226861035     -0.8218131796E-05  -2.058706601    
      1607  -1.667665516     -0.1000599315E-07  0.1667665547       5.186594783      -1.154284628     -0.9799989280E-05  -1.091227716    
      1608  -1.751048799      0.8338327232E-01  0.8338327232E-01   4.585028364      -4.315772858      -1.043014116      -1.043015604    
      1608  -1.751048799      0.8338327232E-01  0.8338327232E-01   5.259004929      -1.048530870      -1.161679247      -1.161678245    
      1608  -1.751048799      0.8338327232E-01  0.8338327232E-01   5.304265630     -0.9464285885     -0.7919977092     -0.7919983881    
      1609 -0.7504494809     -0.7504494809       1.083982590       4.232803771      -2.924332541      -2.924322118      -1.097641937    
      1609 -0.7504494809     -0.7504494809       1.083982590       4.991866436      -1.430813418      -1.430802994     -0.2781716360    
      1609 -0.7504494809     -0.7504494809       1.083982590       5.145547290      -1.129454050      -1.129445018     -0.9798494861    
      1610 -0.8338327532     -0.6670662086       1.000599318       4.182120767      -1.511832472      -3.549412584      0.1008413222E-04
      1610 -0.8338327532     -0.6670662086       1.000599318       5.063699170      -2.058708699     -0.9226851430      0.1033877370E-04
      1610 -0.8338327532     -0.6670662086       1.000599318       5.186594741      -1.091232994      -1.154284536      0.1036324233E-04
      1611 -0.9172160356     -0.5836829263      0.9172160356       3.964997738     -0.5838545867      -2.837757493      0.5838531060    
      1611 -0.9172160356     -0.5836829263      0.9172160356       5.085811622      -1.249513411     -0.9742457966       1.249513329    
      1611 -0.9172160356     -0.5836829263      0.9172160356       5.144645312     -0.6699221552     -0.8978691055      0.6699266333    
      1612  -1.000599308     -0.5002996539      0.8338327632       3.741374869     -0.2294757540E-05  -1.600671283      0.8268083247    
      1612  -1.000599308     -0.5002996539      0.8338327632       4.929012431     -0.7040598320E-05 -0.6876533540       1.944540847    
      1612  -1.000599308     -0.5002996539      0.8338327632       5.009662493     -0.5690211320E-05 -0.9221366909       1.286592786    
      1613  -1.083982580     -0.4169163816      0.7504494909       3.567625684      0.5713025528     -0.2126278320      0.9505811707    
      1613  -1.083982580     -0.4169163816      0.7504494909       4.671880214      0.9736647878     -0.7277942407       1.549161470    
      1613  -1.083982580     -0.4169163816      0.7504494909       4.819428939      0.1987692602E-01 -0.6243768835       1.571534709    
      1614  -1.167365863     -0.3335330993      0.6670662086       3.449107106       1.184048716       1.004671233      0.9550521260    
      1614  -1.167365863     -0.3335330993      0.6670662086       4.433744476      0.7274321709     -0.8543209142      0.6650081482    
      1614  -1.167365863     -0.3335330993      0.6670662086       4.652482351      0.1111493436     -0.2693360747       1.348062550    
      1615  -1.250749135     -0.2501498270      0.5836829363       3.376694632       1.547560913       1.620185751      0.6628805227    
      1615  -1.250749135     -0.2501498270      0.5836829363       4.319068737     -0.5968469929E-01 -0.6787253307     -0.1632767157    
      1615  -1.250749135     -0.2501498270      0.5836829363       4.540115860      0.1233104962     -0.4567960002E-01  0.7543086100    
      1616  -1.334132407     -0.1667665547      0.5002996640       3.356522592       1.261592361       1.455093126      0.3571827511E-01
      1616  -1.334132407     -0.1667665547      0.5002996640       4.354234163     -0.7015342310     -0.1211171788     -0.6416922662    
      1616  -1.334132407     -0.1667665547      0.5002996640       4.503905927     -0.2564472403E-02 -0.1564215859E-01 -0.9441524134E-01
      1617  -1.417515690     -0.8338327232E-01  0.4169163816       3.410321448      0.3333104989      0.8045864007     -0.6868504425    
      1617  -1.417515690     -0.8338327232E-01  0.4169163816       4.497139641     -0.7606193157      0.4626352656     -0.6655875991    
      1617  -1.417515690     -0.8338327232E-01  0.4169163816       4.563952476     -0.5096854446     -0.2156126721      -1.248844245    
      1618  -1.500898962       0.000000000      0.3335331093       3.551166688     -0.9324683195      0.3779254164E-05  -1.277367806    
      1618  -1.500898962       0.000000000      0.3335331093       4.641947247     -0.5651309548      0.4902266596E-05  -1.232523884    
      1618  -1.500898962       0.000000000      0.3335331093       4.758622307      -1.111945955      0.7260608523E-05  -1.572584477    
      1619  -1.584282234      0.8338327232E-01  0.2501498370       3.772354955      -2.197352197     -0.8057028360      -1.636940257    
      1619  -1.584282234      0.8338327232E-01  0.2501498370       4.804723293     -0.9011930142     -0.5088775514      -1.641668118    
      1619  -1.584282234      0.8338327232E-01  0.2501498370       4.958458436      -1.029523673     -0.5429912942      -1.399177254    
      1620  -1.667665516      0.1667665547      0.1667665547       4.037019244      -3.115667089      -1.689384620      -1.689385563    
      1620  -1.667665516      0.1667665547      0.1667665547       4.954644826      -1.243510136      -1.199417882      -1.199418331    
      1620  -1.667665516      0.1667665547      0.1667665547       5.060965905     -0.8165745270      -1.153692989      -1.153691948    
      1621 -0.6670662086     -0.6670662086       1.167365863       3.687724631      -2.147633276      -2.147631202      -1.653117877    
      1621 -0.6670662086     -0.6670662086       1.167365863       4.746402175      -1.134715770      -1.134709990     -0.3710450120    
      1621 -0.6670662086     -0.6670662086       1.167365863       4.868968493      -1.075524261      -1.075517217      -1.063926533    
      1622 -0.7504494809     -0.5836829363       1.083982590       3.772355575      -1.636953495      -2.197357864     -0.8057029843    
      1622 -0.7504494809     -0.5836829363       1.083982590       4.804724026      -1.641674536     -0.9011965857     -0.5088714646    
      1622 -0.7504494809     -0.5836829363       1.083982590       4.958459201      -1.399187562      -1.029528409     -0.5429834306    
      1623 -0.8338327632     -0.5002996539       1.000599308       3.741374870     -0.8268064711      -1.600671974      0.5004000660E-05
      1623 -0.8338327632     -0.5002996539       1.000599308       4.929012429      -1.944539920     -0.6876550416      0.5529674403E-05
      1623 -0.8338327632     -0.5002996539       1.000599308       5.009662494      -1.286595502     -0.9221367062      0.5526963815E-05
      1624 -0.9172160356     -0.4169163816      0.9172160356       3.676835306     -0.3233707865     -0.6312814274      0.3233681742    
      1624 -0.9172160356     -0.4169163816      0.9172160356       4.945338456      -1.327453787     -0.6980923361       1.327453179    
      1624 -0.9172160356     -0.4169163816      0.9172160356       5.018690383     -0.5708872762     -0.5946333304      0.5708883081    
      1625  -1.000599308     -0.3335331093      0.8338327632       3.649476968      0.1239844183E-06  0.3841977364      0.3813280687    
      1625  -1.000599308     -0.3335331093      0.8338327632       4.832985935     -0.1399858879E-05 -0.4811216276       1.862241580    
      1625  -1.000599308     -0.3335331093      0.8338327632       4.885965725      0.1242409804E-05 -0.5603106772       1.454946514    
      1626  -1.083982590     -0.2501498270      0.7504494809       3.674725513      0.3647746849       1.312352438      0.4091898555    
      1626  -1.083982590     -0.2501498270      0.7504494809       4.553427965       1.399682855     -0.7169116578       1.649410733    
      1626  -1.083982590     -0.2501498270      0.7504494809       4.743962001     -0.3544220407     -0.3115828033       1.624533497    
      1627  -1.167365863     -0.1667665547      0.6670662086       3.713593515       1.140900347       1.964423618      0.7200737207    
      1627  -1.167365863     -0.1667665547      0.6670662086       4.276036438      0.8210011664      -1.114820580      0.5121934865    
      1627  -1.167365863     -0.1667665547      0.6670662086       4.621298464     -0.1437862111     -0.1255551826       1.331077089    
      1628  -1.250749135     -0.8338328233E-01  0.5836829363       3.644754438       1.932391871       1.210082790      0.9473123703    
      1628  -1.250749135     -0.8338328233E-01  0.5836829363       4.208039253     -0.4448511339     -0.5591093470     -0.8930965932    
      1628  -1.250749135     -0.8338328233E-01  0.5836829363       4.532622951     -0.7670769150E-01 -0.3629639652E-01  0.8163263417    
      1629  -1.334132417      0.1110223025E-15  0.5002996539       3.497183441       1.369528398      0.4534547526E-05  0.1945660747    
      1629  -1.334132417      0.1110223025E-15  0.5002996539       4.345266011     -0.8032970097      0.3576777006E-05  -1.363396483    
      1629  -1.334132417      0.1110223025E-15  0.5002996539       4.497194627     -0.1564135130      0.5259124441E-05  0.1915921764    
      1630  -1.417515690      0.8338327232E-01  0.4169163816       3.410322450      0.3333141124     -0.8045794053     -0.6868527830    
      1630  -1.417515690      0.8338327232E-01  0.4169163816       4.497140966     -0.7606143984     -0.4626271498     -0.6655935108    
      1630  -1.417515690      0.8338327232E-01  0.4169163816       4.563953793     -0.5096813502      0.2156227554      -1.248851479    
      1631  -1.500898962      0.1667665446      0.3335331093       3.426075798     -0.7841678292      -1.373798280      -1.403936740    
      1631  -1.500898962      0.1667665446      0.3335331093       4.578885877     -0.9131929517     -0.5588661562     -0.7903585426    
      1631  -1.500898962      0.1667665446      0.3335331093       4.723848819     -0.6310309675     -0.4874566929      -1.400289915    
      1632  -1.584282244      0.2501498270      0.2501498270       3.536644106      -1.734875970      -1.804435281      -1.804436905    
      1632  -1.584282244      0.2501498270      0.2501498270       4.682066537      -1.201524454     -0.7919842436     -0.7919839565    
      1632  -1.584282244      0.2501498270      0.2501498270       4.808031612     -0.5769330693      -1.121823480      -1.121823526    
      1633 -0.5836829363     -0.5836829363       1.250749135       3.264250600      -1.197300782      -1.197295848      -1.696722559    
      1633 -0.5836829363     -0.5836829363       1.250749135       4.564873205     -0.6700600289     -0.6700601031     -0.3186550725    
      1633 -0.5836829363     -0.5836829363       1.250749135       4.630764014     -0.8486317592     -0.8486339938     -0.7107292773    
      1634 -0.6670662086     -0.5002996640       1.167365863       3.426075475      -1.403936222     -0.7841758861      -1.373789698    
      1634 -0.6670662086     -0.5002996640       1.167365863       4.578885183     -0.7903674209     -0.9132043500     -0.5588612025    
      1634 -0.6670662086     -0.5002996640       1.167365863       4.723848161      -1.400293588     -0.6310393263     -0.4874535995    
      1635 -0.7504494909     -0.4169163816       1.083982580       3.567625751     -0.9505840081     -0.2126281031     -0.5713025346    
      1635 -0.7504494909     -0.4169163816       1.083982580       4.671880232      -1.549158711     -0.7277957895     -0.9736628941    
      1635 -0.7504494909     -0.4169163816       1.083982580       4.819429001      -1.571533497     -0.6243779997     -0.1987702627E-01
      1636 -0.8338327632     -0.3335331093       1.000599308       3.649476850     -0.3813261228      0.3841974982     -0.2014262023E-06
      1636 -0.8338327632     -0.3335331093       1.000599308       4.832985952      -1.862242536     -0.4811215265     -0.1835778019E-06
      1636 -0.8338327632     -0.3335331093       1.000599308       4.885965676      -1.454948928     -0.5603092660      0.2751723723E-06
      1637 -0.9172160356     -0.2501498370      0.9172160356       3.713575919     -0.8887810036E-01  0.8503369577      0.8887819679E-01
      1637 -0.9172160356     -0.2501498370      0.9172160356       4.851509472      -1.502662172     -0.4387415684       1.502661836    
      1637 -0.9172160356     -0.2501498370      0.9172160356       4.946000795     -0.5012364481     -0.2895647813      0.5012374580    
      1638  -1.000599318     -0.1667665547      0.8338327532       3.798191932     -0.8584645754E-05   1.102476515     -0.8977136042E-01
      1638  -1.000599318     -0.1667665547      0.8338327532       4.763044931     -0.7128250557E-05 -0.3577439398       2.064516632    
      1638  -1.000599318     -0.1667665547      0.8338327532       4.819921182     -0.9395483329E-05 -0.2455681020       1.573031668    
      1639  -1.083982590     -0.8338328233E-01  0.7504494809       3.912160995     -0.2728388818E-01   1.140001134     -0.3643394948    
      1639  -1.083982590     -0.8338328233E-01  0.7504494809       4.433520419       1.955583866     -0.6121474359       2.181245466    
      1639  -1.083982590     -0.8338328233E-01  0.7504494809       4.709258762     -0.5803330537     -0.1069176928       1.701072215    
      1640  -1.167365863     -0.1000599315E-07  0.6670662086       4.021241396       2.438748008     -0.4080361949E-05   1.945771392    
      1640  -1.167365863     -0.1000599315E-07  0.6670662086       4.054340338     -0.4048178349     -0.1044505963E-04 -0.8986092469    
