# Written on  3Jan2024 at 21:45:00 
# Input file comment: k-mesh for interpolation of mp-995214
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
        55  0.5507234345      0.1698073930      0.2423386080       2.682581181     -0.1962987520     -0.1960695514     -0.7776734337E-01
        55  0.5507234345      0.1698073930      0.2423386080       2.682586654     -0.1969593617     -0.1956672332      0.7763582242E-01
        55  0.5507234345      0.1698073930      0.2423386080       2.760108495     -0.1044169137     -0.9528168907E-01 -0.8570122995E-01
        55  0.5507234345      0.1698073930      0.2423386080       2.760123726     -0.1043356758     -0.9500274831E-01  0.8591044730E-01
        55  0.5507234345      0.1698073930      0.2423386080       2.800610098      0.3175172713      0.2600711686E-01  0.1802115148    
        55  0.5507234345      0.1698073930      0.2423386080       2.800618329      0.3164028410      0.2627795062E-01 -0.1801162044    
        55  0.5507234345      0.1698073930      0.2423386080       2.851719922     -0.1194007279      0.2721375172E-01  0.5341820550E-01
        55  0.5507234345      0.1698073930      0.2423386080       2.851731821     -0.1193030456      0.2685009404E-01 -0.5394790415E-01
        55  0.5507234345      0.1698073930      0.2423386080       2.929568527      0.4471255189      0.7427476812E-01 -0.5022577842E-03
        55  0.5507234345      0.1698073930      0.2423386080       2.929579033      0.4478968307      0.7471844945E-01  0.3548346970E-03
        55  0.5507234345      0.1698073930      0.2423386080       3.003864805      0.7363275929     -0.3174992302      0.2641606484    
        55  0.5507234345      0.1698073930      0.2423386080       3.003896395      0.7367969090     -0.3169997493     -0.2637005188    
        55  0.5507234345      0.1698073930      0.2423386080       3.036870316       1.039406908     -0.2125034500     -0.6606132800E-01
        55  0.5507234345      0.1698073930      0.2423386080       3.036895791       1.039756903     -0.2123443780      0.6573282848E-01
        56  0.5507234345      0.1698073930      0.3635079120      0.7451562806     -0.4447020994      0.4005138829     -0.6971282087    
        56  0.5507234345      0.1698073930      0.3635079120      0.7696729891     -0.1954293798      0.4884080083     -0.7345107489    
        56  0.5507234345      0.1698073930      0.3635079120      0.9010282219     -0.9256473836E-01  0.3696698633      -2.367490350    
        56  0.5507234345      0.1698073930      0.3635079120       1.021442622      0.3549859254E-01 -0.9764215073E-02  -2.075290907    
        56  0.5507234345      0.1698073930      0.3635079120       1.309256428      -2.593022168       2.305826552     -0.3561476339    
        56  0.5507234345      0.1698073930      0.3635079120       1.418718942      -1.609691131       1.352957588      0.4837631838    
        56  0.5507234345      0.1698073930      0.3635079120       1.484050143       1.764714399      -1.997463569     -0.2759470147    
        56  0.5507234345      0.1698073930      0.3635079120       1.583658042       2.685403014      -2.969913838      0.4341853177    
        56  0.5507234345      0.1698073930      0.3635079120       1.827163406      0.7059412652E-01  0.9643765349E-01   1.609104030    
        56  0.5507234345      0.1698073930      0.3635079120       1.863023980      0.1354594106     -0.1105660669     -0.3093164645    
        56  0.5507234345      0.1698073930      0.3635079120       1.910580554     -0.1485830745     -0.2863436749E-01  0.4496214376    
        56  0.5507234345      0.1698073930      0.3635079120       1.954649266     -0.6228094537      0.2109544787       1.001727573    
        56  0.5507234345      0.1698073930      0.3635079120       2.086453099     -0.7800653171      0.4216995158      0.1820159494    
        56  0.5507234345      0.1698073930      0.3635079120       2.149372116      0.6425711425E-01  0.1288774679E-01  0.3254709261    
        56  0.5507234345      0.1698073930      0.3635079120       2.202430141     -0.3555115250      0.6629369019       1.602997556    
        56  0.5507234345      0.1698073930      0.3635079120       2.237378110     -0.1255670057     -0.5693548879E-01   1.543848626    
        56  0.5507234345      0.1698073930      0.3635079120       2.331262599      0.2040792797     -0.1707383510      0.6867517770    
        56  0.5507234345      0.1698073930      0.3635079120       2.402461849     -0.1900345781     -0.1477838550      0.8373993999    
        56  0.5507234345      0.1698073930      0.3635079120       2.416271421     -0.5326438354E-01  0.2772335469     -0.2809226915    
        56  0.5507234345      0.1698073930      0.3635079120       2.491955939     -0.2755422234     -0.5894442924E-01  0.3821821792    
        56  0.5507234345      0.1698073930      0.3635079120       2.510161398      0.9689080803E-01 -0.1753738533      0.4897556691    
        56  0.5507234345      0.1698073930      0.3635079120       2.543834183     -0.1027316439      0.3922453978      0.6893161773    
        56  0.5507234345      0.1698073930      0.3635079120       2.643193676     -0.1237143501     -0.3569253138     -0.9930833347    
        56  0.5507234345      0.1698073930      0.3635079120       2.674697839     -0.3345660083      0.1430386822E-01 -0.4951850927    
        56  0.5507234345      0.1698073930      0.3635079120       2.684521877     -0.1306581886     -0.5760771541E-01  0.4548437916E-01
        56  0.5507234345      0.1698073930      0.3635079120       2.748899428     -0.2207763777      0.6995414131E-01 -0.5553646683    
        56  0.5507234345      0.1698073930      0.3635079120       2.794794666      0.1428102637     -0.3144977029E-01  0.2264583151    
        56  0.5507234345      0.1698073930      0.3635079120       2.806576076      0.6558323298      0.1128882308     -0.4531777699    
        56  0.5507234345      0.1698073930      0.3635079120       2.824588135      0.4426067109     -0.8071787479E-01  0.3628879539E-01
        56  0.5507234345      0.1698073930      0.3635079120       2.845209310      0.1013620906     -0.1969079134     -0.1226216610    
        56  0.5507234345      0.1698073930      0.3635079120       2.913244232      0.5086899079      0.3223206397      0.7403401110E-01
        56  0.5507234345      0.1698073930      0.3635079120       2.966059324      0.8543440999     -0.3120054042      0.1082466421    
        56  0.5507234345      0.1698073930      0.3635079120       2.986052416      0.4997090354     -0.3913951468     -0.8285476058E-01
        56  0.5507234345      0.1698073930      0.3635079120       3.048415856      0.5234466578     -0.5817429448E-01  0.3869921818    
        56  0.5507234345      0.1698073930      0.3635079120       3.069420311      0.8833162259     -0.1727228330      0.4471949107    
        56  0.5507234345      0.1698073930      0.3635079120       3.122151524      0.5026466726     -0.2412857287       1.472835946    
        57  0.5507234345      0.3396147860       0.000000000      0.7062707526      0.2036868616      0.2219262184      0.2827102688E-04
        57  0.5507234345      0.3396147860       0.000000000      0.7062984730      0.2037488202     -0.2219090382      0.2712286633E-04
        57  0.5507234345      0.3396147860       0.000000000      0.9927496985       1.461951111      -1.884248363      0.1734956716E-03
        57  0.5507234345      0.3396147860       0.000000000      0.9927501114       1.461975008       1.884254819      0.1791751244E-03
        57  0.5507234345      0.3396147860       0.000000000       1.145539450       1.436628524       1.148378854     -0.5837371560E-04
        57  0.5507234345      0.3396147860       0.000000000       1.145541410       1.436612104      -1.148345929     -0.1068556962E-03
        57  0.5507234345      0.3396147860       0.000000000       1.686199659      -1.448830467      -1.493070202     -0.3678572470E-03
        57  0.5507234345      0.3396147860       0.000000000       1.686202774      -1.448839858       1.493077388     -0.2718795742E-03
        57  0.5507234345      0.3396147860       0.000000000       1.868130870      0.2565932784      0.4343905913E-01 -0.4915367764E-03
        57  0.5507234345      0.3396147860       0.000000000       1.868135294      0.2565542402     -0.4343144909E-01 -0.5573480824E-03
        57  0.5507234345      0.3396147860       0.000000000       1.898445371      -1.952638742     -0.8863548524      0.1014985512E-03
        57  0.5507234345      0.3396147860       0.000000000       1.898448009      -1.952646108      0.8863732213      0.2148331319E-03
        57  0.5507234345      0.3396147860       0.000000000       2.154352291     -0.6289730512     -0.5713814104E-01  0.2642666834E-03
        57  0.5507234345      0.3396147860       0.000000000       2.154359450     -0.6289393159      0.5713717129E-01  0.3407403470E-03
        57  0.5507234345      0.3396147860       0.000000000       2.348053851     -0.5669834051     -0.1345842721E-01 -0.3804146613E-03
        57  0.5507234345      0.3396147860       0.000000000       2.348057785     -0.5669920592      0.1346062479E-01 -0.3647859082E-03
        57  0.5507234345      0.3396147860       0.000000000       2.421935150      0.1375549056      0.2559289762E-01 -0.1617210158E-03
        57  0.5507234345      0.3396147860       0.000000000       2.421941340      0.1375367145     -0.2561508990E-01 -0.1550661992E-03
        57  0.5507234345      0.3396147860       0.000000000       2.540055737     -0.6138534714      0.4891970983      0.4408461310E-03
        57  0.5507234345      0.3396147860       0.000000000       2.540058455     -0.6139159081     -0.4892438041      0.4932012818E-03
        57  0.5507234345      0.3396147860       0.000000000       2.546621473     -0.6461007712E-01 -0.4251700389      0.7357420865E-03
        57  0.5507234345      0.3396147860       0.000000000       2.546629913     -0.6463917878E-01  0.4251522904      0.6974462967E-03
        57  0.5507234345      0.3396147860       0.000000000       2.643926523     -0.3273692140      0.1369442894E-01  0.1156656673E-02
        57  0.5507234345      0.3396147860       0.000000000       2.643929595     -0.3273804163     -0.1364652211E-01  0.3928139426E-03
        57  0.5507234345      0.3396147860       0.000000000       2.644700332     -0.4145755592      0.4811039608     -0.1425893991E-03
        57  0.5507234345      0.3396147860       0.000000000       2.644707429     -0.4147493314     -0.4811275601     -0.8115223266E-03
        57  0.5507234345      0.3396147860       0.000000000       2.774703954     -0.2705306210     -0.2276466954E-02 -0.1799595207E-03
        57  0.5507234345      0.3396147860       0.000000000       2.774717925     -0.2704939120      0.2323604776E-02 -0.1169593378E-03
        57  0.5507234345      0.3396147860       0.000000000       2.831470006      0.6850034826      0.3302885481E-02 -0.1425557991E-03
        57  0.5507234345      0.3396147860       0.000000000       2.831473308      0.6850431245     -0.3309466025E-02 -0.4077469295E-04
        57  0.5507234345      0.3396147860       0.000000000       2.903231568       1.377462341      0.5999965921E-01 -0.8314599683E-04
        57  0.5507234345      0.3396147860       0.000000000       2.903232155       1.377437467     -0.6003558141E-01 -0.1844040350E-03
        57  0.5507234345      0.3396147860       0.000000000       3.015783560     -0.2434519501     -0.1918404526     -0.3192404941E-03
        57  0.5507234345      0.3396147860       0.000000000       3.015787051     -0.2434694331      0.1918358023     -0.2848804332E-03
        57  0.5507234345      0.3396147860       0.000000000       3.151032693      0.1679879740E-01  0.1589562321     -0.1494153998E-04
        57  0.5507234345      0.3396147860       0.000000000       3.151046253      0.1672563779E-01 -0.1589865313     -0.8926777819E-05
        58  0.5507234345      0.3396147860      0.1211693040      0.8654343226      0.4118807366      0.4939972126       2.228458933    
        58  0.5507234345      0.3396147860      0.1211693040      0.8654566210      0.4119219085     -0.4940727684       2.228317176    
        58  0.5507234345      0.3396147860      0.1211693040       1.010186609       1.510137617     -0.2871711857      0.2860568382    
        58  0.5507234345      0.3396147860      0.1211693040       1.010187515       1.510158919      0.2871462508      0.2860927615    
        58  0.5507234345      0.3396147860      0.1211693040       1.151827655       1.129911678       1.270364398      0.4046578945    
        58  0.5507234345      0.3396147860      0.1211693040       1.151833380       1.129861049      -1.270291670      0.4047780331    
        58  0.5507234345      0.3396147860      0.1211693040       1.706330900      -1.415453652      -1.225665293      0.2999286204    
        58  0.5507234345      0.3396147860      0.1211693040       1.706334053      -1.415461237       1.225648114      0.2998636182    
        58  0.5507234345      0.3396147860      0.1211693040       1.824437107      -1.420295429     -0.6649681789      -1.007368560    
        58  0.5507234345      0.3396147860      0.1211693040       1.824441802      -1.420235242      0.6649857998      -1.007299891    
        58  0.5507234345      0.3396147860      0.1211693040       1.869371839     -0.1404004605      0.1146961499     -0.8881279532    
        58  0.5507234345      0.3396147860      0.1211693040       1.869378236     -0.1404153714     -0.1146867945     -0.8880066020    
        58  0.5507234345      0.3396147860      0.1211693040       2.105161331      0.1856560933E-01 -0.1144282387     -0.7100556456    
        58  0.5507234345      0.3396147860      0.1211693040       2.105170399      0.1864754706E-01  0.1144178616     -0.7102254777    
        58  0.5507234345      0.3396147860      0.1211693040       2.254268401     -0.2462778113     -0.6719344256E-01 -0.9195364819    
        58  0.5507234345      0.3396147860      0.1211693040       2.254271849     -0.2462133586      0.6720555517E-01 -0.9195131652    
        58  0.5507234345      0.3396147860      0.1211693040       2.377697026     -0.5467076420     -0.2986142899     -0.7142186269    
        58  0.5507234345      0.3396147860      0.1211693040       2.377703841     -0.5467219512      0.2985990753     -0.7143158226    
        58  0.5507234345      0.3396147860      0.1211693040       2.487958047     -0.5051663668      0.1197187974     -0.8190660821    
        58  0.5507234345      0.3396147860      0.1211693040       2.487963041     -0.5051662862     -0.1197203103     -0.8190950065    
        58  0.5507234345      0.3396147860      0.1211693040       2.541023669     -0.7586108486      0.2750794481E-01  0.3569287620    
        58  0.5507234345      0.3396147860      0.1211693040       2.541025258     -0.7586602536     -0.2751755177E-01  0.3569881214    
        58  0.5507234345      0.3396147860      0.1211693040       2.660933176     -0.3610160530     -0.5678674391E-01  0.3254687753    
        58  0.5507234345      0.3396147860      0.1211693040       2.660940926     -0.3609639213      0.5690705334E-01  0.3253994710    
        58  0.5507234345      0.3396147860      0.1211693040       2.694099859     -0.3213509793     -0.1015452028      0.3931040924    
        58  0.5507234345      0.3396147860      0.1211693040       2.694104938     -0.3213360544      0.1014294263      0.3930710405    
        58  0.5507234345      0.3396147860      0.1211693040       2.798746997     -0.4024369611     -0.4523214275      0.4151287491E-01
        58  0.5507234345      0.3396147860      0.1211693040       2.798753252     -0.4024501909      0.4524241206      0.4135164876E-01
        58  0.5507234345      0.3396147860      0.1211693040       2.817134807      0.3816327779     -0.2193248848E-02  0.1307074874    
        58  0.5507234345      0.3396147860      0.1211693040       2.817142503      0.3815624614      0.2135430507E-02  0.1308907414    
        58  0.5507234345      0.3396147860      0.1211693040       2.911468024       1.042858329      0.3936020103E-01  0.8772541729E-01
        58  0.5507234345      0.3396147860      0.1211693040       2.911469713       1.042920201     -0.3936009673E-01  0.8771358912E-01
        58  0.5507234345      0.3396147860      0.1211693040       2.990945879      0.1556298405     -0.3567304947     -0.4018861941    
        58  0.5507234345      0.3396147860      0.1211693040       2.990949656      0.1555810730      0.3567292551     -0.4019822706    
        58  0.5507234345      0.3396147860      0.1211693040       3.051567785      0.5435524054      0.6844775587E-01 -0.9057719152    
        58  0.5507234345      0.3396147860      0.1211693040       3.051572691      0.5435312053     -0.6845305566E-01 -0.9058599227    
        59  0.5507234345      0.3396147860      0.2423386080       1.005137180       1.370127893      0.2379500726E-03  0.4602134717E-03
        59  0.5507234345      0.3396147860      0.2423386080       1.005138991       1.370122809     -0.2711218926E-04  0.5011169990E-03
        59  0.5507234345      0.3396147860      0.2423386080       1.032106047       1.474187997      0.2277984743E-03 -0.3708458905E-03
        59  0.5507234345      0.3396147860      0.2423386080       1.032106302       1.474226697     -0.4603961267E-03 -0.3552051821E-03
        59  0.5507234345      0.3396147860      0.2423386080       1.440308691     -0.1042185376E-01  0.2308436436E-03  0.2217396022E-02
        59  0.5507234345      0.3396147860      0.2423386080       1.440323891     -0.1041349131E-01  0.2433872407E-03  0.3730210943E-02
        59  0.5507234345      0.3396147860      0.2423386080       1.443378376     -0.1372741096     -0.4925778078E-03 -0.3668798578E-02
        59  0.5507234345      0.3396147860      0.2423386080       1.443391462     -0.1372863298      0.5566671340E-04 -0.2142021175E-02
        59  0.5507234345      0.3396147860      0.2423386080       1.741681483      -1.195611096     -0.3704891577E-03 -0.3238194521E-03
        59  0.5507234345      0.3396147860      0.2423386080       1.741688244      -1.195611616      0.2925531153E-03 -0.3828112683E-03
        59  0.5507234345      0.3396147860      0.2423386080       1.808140194      -1.148387463     -0.1023621679E-03 -0.2915940834E-03
        59  0.5507234345      0.3396147860      0.2423386080       1.808149864      -1.148417160      0.1886795611E-03 -0.3020923126E-03
        59  0.5507234345      0.3396147860      0.2423386080       2.113590032     -0.1189036390E-01  0.1577981706E-03 -0.3136704080E-03
        59  0.5507234345      0.3396147860      0.2423386080       2.113593083     -0.1186795404E-01 -0.2024229326E-03 -0.3936543717E-03
        59  0.5507234345      0.3396147860      0.2423386080       2.146916564      0.2547791036      0.1717931239E-03 -0.9467280521E-04
        59  0.5507234345      0.3396147860      0.2423386080       2.146923426      0.2548125787     -0.1148410206E-03 -0.1649246498E-03
        59  0.5507234345      0.3396147860      0.2423386080       2.381758242     -0.9970766253     -0.4506446996E-03  0.8997126004E-03
        59  0.5507234345      0.3396147860      0.2423386080       2.381769696     -0.9970959212      0.5072965499E-03  0.9376751801E-03
        59  0.5507234345      0.3396147860      0.2423386080       2.402874382     -0.7822022387     -0.1761556301E-03  0.2742060360E-03
        59  0.5507234345      0.3396147860      0.2423386080       2.402887021     -0.7822364355      0.1236064777E-03  0.2821812070E-03
        59  0.5507234345      0.3396147860      0.2423386080       2.569196319      -1.094669315      0.9471746878E-03 -0.4245984465E-04
        59  0.5507234345      0.3396147860      0.2423386080       2.569197941      -1.094653424     -0.9737781828E-03 -0.1844578996E-03
        59  0.5507234345      0.3396147860      0.2423386080       2.679647388     -0.5481941438      0.2240303074E-03  0.2694194238E-03
        59  0.5507234345      0.3396147860      0.2423386080       2.679657035     -0.5481928052     -0.9804813311E-04  0.4141874459E-03
        59  0.5507234345      0.3396147860      0.2423386080       2.723131321     -0.2067261405E-01 -0.1507772054E-03  0.1590883684E-03
        59  0.5507234345      0.3396147860      0.2423386080       2.723137983     -0.2066472729E-01 -0.5667374004E-05  0.2210870941E-03
        59  0.5507234345      0.3396147860      0.2423386080       2.778215340     -0.2944092619     -0.6488045910E-04  0.5414392956E-04
        59  0.5507234345      0.3396147860      0.2423386080       2.778215466     -0.2944118909      0.7703836658E-04  0.4701137750E-04
        59  0.5507234345      0.3396147860      0.2423386080       2.867713458     -0.2373812206     -0.1526982214E-03 -0.5317734095E-03
        59  0.5507234345      0.3396147860      0.2423386080       2.867725290     -0.2373897573      0.2265581863E-03 -0.4447519945E-03
        59  0.5507234345      0.3396147860      0.2423386080       2.901371883      0.1928483218     -0.9772474232E-03  0.6703884293E-04
        59  0.5507234345      0.3396147860      0.2423386080       2.901378794      0.1929401033      0.9247746174E-03  0.1576054206E-03
        59  0.5507234345      0.3396147860      0.2423386080       2.961450419       1.365102704      0.6856193605E-03 -0.1032897978E-03
        59  0.5507234345      0.3396147860      0.2423386080       2.961452792       1.365099935     -0.7082322551E-03 -0.2362162126E-03
        59  0.5507234345      0.3396147860      0.2423386080       2.997082665      0.9257834921     -0.2543311521E-04 -0.1846053367E-03
        59  0.5507234345      0.3396147860      0.2423386080       2.997086442      0.9256862433      0.3076501640E-04 -0.1610002735E-03
        60  0.5507234345      0.3396147860      0.3635079120      0.8654407129      0.4116742583      0.4917737195      -2.228754266    
        60  0.5507234345      0.3396147860      0.3635079120      0.8654630705      0.4117105947     -0.4918411056      -2.228589146    
        60  0.5507234345      0.3396147860      0.3635079120       1.010170747       1.509506968     -0.3300622617     -0.2860406745    
        60  0.5507234345      0.3396147860      0.3635079120       1.010171545       1.509522011      0.3300404274     -0.2860598451    
        60  0.5507234345      0.3396147860      0.3635079120       1.151837327       1.130659761       1.184563851     -0.4046957511    
        60  0.5507234345      0.3396147860      0.3635079120       1.151843464       1.130591823      -1.184498019     -0.4047772629    
        60  0.5507234345      0.3396147860      0.3635079120       1.706332171      -1.415252582      -1.160956608     -0.2993007820    
        60  0.5507234345      0.3396147860      0.3635079120       1.706335502      -1.415258204       1.160941118     -0.2993675859    
        60  0.5507234345      0.3396147860      0.3635079120       1.824442618      -1.421529426     -0.6405057773       1.007999779    
        60  0.5507234345      0.3396147860      0.3635079120       1.824447483      -1.421483512      0.6405148312       1.007784881    
        60  0.5507234345      0.3396147860      0.3635079120       1.869362222     -0.1396041973      0.1052544768      0.8882333774    
        60  0.5507234345      0.3396147860      0.3635079120       1.869369172     -0.1396286001     -0.1052445166      0.8881421449    
        60  0.5507234345      0.3396147860      0.3635079120       2.105161413      0.1928761870E-01 -0.1085992424      0.7104138385    
        60  0.5507234345      0.3396147860      0.3635079120       2.105171033      0.1936191535E-01  0.1085798748      0.7104470904    
        60  0.5507234345      0.3396147860      0.3635079120       2.254273711     -0.2479145337     -0.6811783610E-01  0.9196810297    
        60  0.5507234345      0.3396147860      0.3635079120       2.254277156     -0.2478594521      0.6813883153E-01  0.9197390460    
        60  0.5507234345      0.3396147860      0.3635079120       2.377707026     -0.5459430884     -0.5129518916      0.7137568918    
        60  0.5507234345      0.3396147860      0.3635079120       2.377710991     -0.5459349550      0.5129312502      0.7137230321    
        60  0.5507234345      0.3396147860      0.3635079120       2.487946817     -0.5048963185      0.1548177483      0.8178350298    
        60  0.5507234345      0.3396147860      0.3635079120       2.487950681     -0.5048930485     -0.1548231079      0.8178146600    
        60  0.5507234345      0.3396147860      0.3635079120       2.541019509     -0.7573028713      0.2657959230E-01 -0.3570571535    
        60  0.5507234345      0.3396147860      0.3635079120       2.541021131     -0.7573366884     -0.2658618340E-01 -0.3570218625    
        60  0.5507234345      0.3396147860      0.3635079120       2.660926472     -0.3623207367     -0.4516627750E-01 -0.3261056763    
        60  0.5507234345      0.3396147860      0.3635079120       2.660936121     -0.3622490324      0.4528277889E-01 -0.3261969680    
        60  0.5507234345      0.3396147860      0.3635079120       2.694098759     -0.3215076933     -0.9690230194E-01 -0.3934086751    
        60  0.5507234345      0.3396147860      0.3635079120       2.694104102     -0.3214945342      0.9678679034E-01 -0.3934882500    
        60  0.5507234345      0.3396147860      0.3635079120       2.798757746     -0.4042006596     -0.4895641096     -0.4079724662E-01
        60  0.5507234345      0.3396147860      0.3635079120       2.798763530     -0.4041960881      0.4896639650     -0.4065104774E-01
        60  0.5507234345      0.3396147860      0.3635079120       2.817128698      0.3838728726     -0.1587925044E-02 -0.1306633700    
        60  0.5507234345      0.3396147860      0.3635079120       2.817135878      0.3837912601      0.1533340446E-02 -0.1309560088    
        60  0.5507234345      0.3396147860      0.3635079120       2.911484467       1.043986553      0.3642862472E-01 -0.8769056817E-01
        60  0.5507234345      0.3396147860      0.3635079120       2.911486315       1.043937177     -0.3643412016E-01 -0.8760339932E-01
        60  0.5507234345      0.3396147860      0.3635079120       2.990939233      0.1563950383     -0.4060429711      0.4025496152    
        60  0.5507234345      0.3396147860      0.3635079120       2.990942562      0.1563364017      0.4060493753      0.4025149225    
        60  0.5507234345      0.3396147860      0.3635079120       3.051564338      0.5416020246      0.6773088299E-01  0.9059417212    
        60  0.5507234345      0.3396147860      0.3635079120       3.051569326      0.5415824107     -0.6772667446E-01  0.9059622015    
        61  0.5507234345      0.5094221790       0.000000000      0.6337655826     -0.1929410611     -0.2513710793      0.1497516769E-04
        61  0.5507234345      0.5094221790       0.000000000      0.7417050829     -0.4146839234     -0.6710285505      0.1822578134E-03
        61  0.5507234345      0.5094221790       0.000000000      0.7470455388      0.1898897332      0.5970470009E-02 -0.1175379335E-03
        61  0.5507234345      0.5094221790       0.000000000      0.9439786986     -0.2607164259     -0.3871636345     -0.3225841738E-04
        61  0.5507234345      0.5094221790       0.000000000       1.286323660      -2.641174495      -2.276914586     -0.2240476800E-03
        61  0.5507234345      0.5094221790       0.000000000       1.452950115       2.628273535       2.852099131      0.1256301076E-03
        61  0.5507234345      0.5094221790       0.000000000       1.465667458      -2.621618165      -2.401528550      0.4869825537E-04
        61  0.5507234345      0.5094221790       0.000000000       1.613253137       2.868209926       3.182323165     -0.2967433116E-04
        61  0.5507234345      0.5094221790       0.000000000       1.832750313      0.1792865114      0.1522410353     -0.2631242831E-03
        61  0.5507234345      0.5094221790       0.000000000       1.888913123      0.2736817071      0.1695069757     -0.2742693263E-03
        61  0.5507234345      0.5094221790       0.000000000       1.916062205     -0.4248225484      0.1700038892E-01 -0.7504577804E-04
        61  0.5507234345      0.5094221790       0.000000000       1.996630077     -0.4489468708     -0.7769330846      0.4509600143E-03
        61  0.5507234345      0.5094221790       0.000000000       2.082780125      -1.246420729     -0.3387869958      0.8091022194E-04
        61  0.5507234345      0.5094221790       0.000000000       2.186048786     -0.1936037467     -0.2637861678     -0.4641699946E-03
        61  0.5507234345      0.5094221790       0.000000000       2.287893790      0.2405117796     -0.6391677453     -0.1592909157E-03
        61  0.5507234345      0.5094221790       0.000000000       2.398095297     -0.4929426847E-01 -0.4211968768E-02  0.3764534512E-03
        61  0.5507234345      0.5094221790       0.000000000       2.398573010     -0.4699040106      0.1126172756      0.2745586646E-03
        61  0.5507234345      0.5094221790       0.000000000       2.447863021     -0.1028950856E-01  0.4228130724      0.5386996692E-05
        61  0.5507234345      0.5094221790       0.000000000       2.478936570      0.3625189302     -0.3591213008      0.1006166484E-03
        61  0.5507234345      0.5094221790       0.000000000       2.494479744     -0.2270498181      0.5515756003     -0.2518600260E-03
        61  0.5507234345      0.5094221790       0.000000000       2.533455872     -0.4669430956     -0.1344546513     -0.5608630688E-04
        61  0.5507234345      0.5094221790       0.000000000       2.565392629     -0.1676117550E-01  0.5460607167      0.1669533860E-03
        61  0.5507234345      0.5094221790       0.000000000       2.603133554     -0.2399953460      0.8882084162E-01  0.5978317923E-03
        61  0.5507234345      0.5094221790       0.000000000       2.639741000      0.2421209148     -0.2681552957     -0.3700104223E-04
        61  0.5507234345      0.5094221790       0.000000000       2.688440557     -0.4635736073     -0.4813456008     -0.1235147156E-04
        61  0.5507234345      0.5094221790       0.000000000       2.705940768     -0.7409469710E-01  0.2081611541      0.2459705929E-04
        61  0.5507234345      0.5094221790       0.000000000       2.770097724      0.7880791704     -0.6306277177E-01  0.3933559461E-03
        61  0.5507234345      0.5094221790       0.000000000       2.822345677      0.3044488783      0.4538279502      0.1720907421E-02
        61  0.5507234345      0.5094221790       0.000000000       2.822528820      0.4446513603     -0.1293789889     -0.1927060363E-02
        61  0.5507234345      0.5094221790       0.000000000       2.835069268      0.5033791979     -0.4456614116E-01 -0.8138417137E-04
        61  0.5507234345      0.5094221790       0.000000000       2.915666369      0.6852859174     -0.2658001417     -0.2380574390E-03
        61  0.5507234345      0.5094221790       0.000000000       2.970673704       1.093119729      0.4022524249     -0.1974654502E-03
        61  0.5507234345      0.5094221790       0.000000000       2.983747470      0.1633940248      0.3634270118     -0.2607975127E-04
        61  0.5507234345      0.5094221790       0.000000000       3.075849413      0.2335095662      0.5080463936E-01 -0.1693636355E-03
        61  0.5507234345      0.5094221790       0.000000000       3.112952964      0.5143852672      0.2744349416E-01  0.5497138638E-04
        61  0.5507234345      0.5094221790       0.000000000       3.266969719      0.5870339065      0.3296189124      0.1736080423E-04
        62  0.5507234345      0.5094221790      0.1211693040      0.7451325931     -0.4459467563     -0.3996326077      0.6969157318    
        62  0.5507234345      0.5094221790      0.1211693040      0.7697119434     -0.1948211577     -0.4888888015      0.7343890049    
        62  0.5507234345      0.5094221790      0.1211693040      0.9010016533     -0.9325507503E-01 -0.3696716546       2.367644878    
        62  0.5507234345      0.5094221790      0.1211693040       1.021454112      0.3608621972E-01  0.9486058979E-02   2.075376173    
        62  0.5507234345      0.5094221790      0.1211693040       1.309246273      -2.593991543      -2.307351828      0.3562589340    
        62  0.5507234345      0.5094221790      0.1211693040       1.418727249      -1.616840542      -1.358255786     -0.4836049211    
        62  0.5507234345      0.5094221790      0.1211693040       1.484055159       1.772047022       2.003627068      0.2758310881    
        62  0.5507234345      0.5094221790      0.1211693040       1.583654700       2.687473363       2.971302457     -0.4342950793    
        62  0.5507234345      0.5094221790      0.1211693040       1.827165872      0.7025122658E-01 -0.9615068403E-01  -1.608747384    
        62  0.5507234345      0.5094221790      0.1211693040       1.863028380      0.1350465811      0.1107719329      0.3098081613    
        62  0.5507234345      0.5094221790      0.1211693040       1.910586280     -0.1483368664      0.2772954831E-01 -0.4493032609    
        62  0.5507234345      0.5094221790      0.1211693040       1.954636600     -0.6219870248     -0.2113389701      -1.002266612    
        62  0.5507234345      0.5094221790      0.1211693040       2.086457341     -0.7810938576     -0.4213489837     -0.1820544944    
        62  0.5507234345      0.5094221790      0.1211693040       2.149364797      0.6455204682E-01 -0.1178500403E-01 -0.3247645986    
        62  0.5507234345      0.5094221790      0.1211693040       2.202425434     -0.3560963767     -0.6616687990      -1.602749176    
        62  0.5507234345      0.5094221790      0.1211693040       2.237380343     -0.1252825394      0.5631059672E-01  -1.543973416    
        62  0.5507234345      0.5094221790      0.1211693040       2.331261242      0.2039011939      0.1708878757     -0.6865784581    
        62  0.5507234345      0.5094221790      0.1211693040       2.402468695     -0.1883349575      0.1490693751     -0.8375695699    
        62  0.5507234345      0.5094221790      0.1211693040       2.416270091     -0.5210509470E-01 -0.2782998653      0.2795817089    
