# Written on  3Jan2024 at 14:31:43 
# Input file comment: k-mesh for interpolation of mp-1672
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
        83 -0.3671319191       1.468527688     -0.3671319191       4.621170400     -0.1584581717       1.334883275     -0.1584552072    
        83 -0.3671319191       1.468527688     -0.3671319191       4.913623226      0.5002683597      0.2061274847      0.5002493199    
        84 -0.4589149072       1.560310676     -0.4589149072       2.997507789      0.7467147423     -0.4223124073      0.7467134658    
        84 -0.4589149072       1.560310676     -0.4589149072       4.769264353     -0.2725936285      0.7924057599     -0.2726054511    
        84 -0.4589149072       1.560310676     -0.4589149072       4.855757709      0.2790485280      0.1146734824      0.2790746867    
        85  0.6424808612      0.6424808612      0.6424808612       3.064048008       1.118685053       1.118682028       1.118680020    
        85  0.6424808612      0.6424808612      0.6424808612       4.893522961      0.5283968294      0.4214334028      0.3126543312    
        85  0.6424808612      0.6424808612      0.6424808612       4.893522990      0.3132671889      0.4202216783      0.5289980895    
        86  0.5506978842      0.7342638383      0.5506978842       3.043491328      0.3366331626       1.385407450      0.3366232675    
        86  0.5506978842      0.7342638383      0.5506978842       4.807212864      0.6911004382     -0.3185620788      0.6911061615    
        86  0.5506978842      0.7342638383      0.5506978842       4.849946282      0.1998490338      0.1482232429      0.1998300037    
        87  0.4589148962      0.8260468263      0.4589148962       3.196040742     -0.4987689830       1.587051243     -0.4987526705    
        87  0.4589148962      0.8260468263      0.4589148962       4.600431979      0.7992651860      -1.048391514      0.7992618543    
        87  0.4589148962      0.8260468263      0.4589148962       4.848917610     -0.1039457620      0.2201100722E-01 -0.1039617443    
        88  0.3671319191      0.9178298034      0.3671319191       3.504031172      -1.089147129       1.795919156      -1.089159212    
        88  0.3671319191      0.9178298034      0.3671319191       4.354508200      0.4680494010      -1.561602720      0.4680481104    
        88  0.3671319191      0.9178298034      0.3671319191       4.890897225     -0.3644139160     -0.5870729564E-01 -0.3644126190    
        89  0.2753489421       1.009612780      0.2753489421       3.838474614     -0.1558311550       1.723098804     -0.1558364592    
        89  0.2753489421       1.009612780      0.2753489421       4.230375177      -1.327723429      -1.638924587      -1.327739455    
        89  0.2753489421       1.009612780      0.2753489421       4.967718658     -0.5211299614     -0.6972419449E-01 -0.5211276499    
        90  0.1835659541       1.101395768      0.1835659541       3.816974873      0.5840201181      0.2105091944E-04  0.5840201148    
        90  0.1835659541       1.101395768      0.1835659541       4.578544605      -2.519665064     -0.1926337236E-04  -2.519645430    
        90  0.1835659541       1.101395768      0.1835659541       5.062214544     -0.5201851089     -0.4537346480E-05 -0.5202036058    
        91  0.9178297703E-01   1.193178745      0.9178297703E-01   3.724120949      0.2478827211     -0.2491767876      0.2478970528    
        91  0.9178297703E-01   1.193178745      0.9178297703E-01   5.005093025      -1.775546330      0.2338651017      -1.775572523    
        91  0.9178297703E-01   1.193178745      0.9178297703E-01   5.149460202     -0.3350480360      0.1393185963     -0.3350486538    
        92   0.000000000       1.284961722       0.000000000       3.684243495      0.9915730067E-05 -0.1511496216     -0.4470591402E-04
        92   0.000000000       1.284961722       0.000000000       5.202389325     -0.1042885951E-04  0.3085845595      0.3189536734E-04
        92   0.000000000       1.284961722       0.000000000       5.202389362      0.1398099967E-04  0.3085886473      0.1654324719E-07
        93 -0.9178298805E-01   1.376744711     -0.9178298805E-01   3.682861857      0.1518348952E-01  0.1791221893E-01  0.1522353794E-01
        93 -0.9178298805E-01   1.376744711     -0.9178298805E-01   5.085112302       1.521369351      0.6206469387       1.521380521    
        93 -0.9178298805E-01   1.376744711     -0.9178298805E-01   5.202693667      0.3758567971      0.4503928100      0.3758069364    
        94 -0.1835659651       1.468527688     -0.1835659651       3.644841447      0.6038381540      0.1589199162      0.6038176356    
        94 -0.1835659651       1.468527688     -0.1835659651       4.862100888       1.511123467       1.123197648       1.511110033    
        94 -0.1835659651       1.468527688     -0.1835659651       5.150650998      0.6583869512      0.5193624635      0.6584091335    
        95 -0.2753489421       1.560310665     -0.2753489421       3.473920109       1.463775890      0.4028931951       1.463789223    
        95 -0.2753489421       1.560310665     -0.2753489421       4.788005163      0.5939024209       1.410566495      0.5938843128    
        95 -0.2753489421       1.560310665     -0.2753489421       5.064571776      0.7659014982      0.5033255464      0.7658838896    
        96 -0.3671319302       1.652093653     -0.3671319302       3.233382398       1.605619411      0.7749104587       1.605619034    
        96 -0.3671319302       1.652093653     -0.3671319302       4.852755360      0.1774308245       1.208225759      0.1774672611    
        96 -0.3671319302       1.652093653     -0.3671319302       4.970785683      0.6941430792      0.4179219110      0.6941119182    
        97  0.7342638493      0.7342638493      0.7342638493       3.506656754       2.053089916       2.053097141       2.053089334    
        97  0.7342638493      0.7342638493      0.7342638493       5.062270306      0.9883861510      0.5860258685      0.8008158665    
        97  0.7342638493      0.7342638493      0.7342638493       5.062270347      0.5950927001      0.9974591484      0.7826769611    
        98  0.6424808723      0.8260468263      0.6424808723       3.363872195       1.438591649       1.941516362       1.438584249    
        98  0.6424808723      0.8260468263      0.6424808723       4.954370105      0.6829696335      0.3379395090      0.6830281267    
        98  0.6424808723      0.8260468263      0.6424808723       4.960669654       1.050435443      0.1462558401       1.050386731    
        99  0.5506978842      0.9178298144      0.5506978842       3.349234115      0.5086892615       1.673253484      0.5086755030    
        99  0.5506978842      0.9178298144      0.5506978842       4.717770734       1.287693903     -0.6032260333       1.287718159    
        99  0.5506978842      0.9178298144      0.5506978842       4.880294871      0.3546802250      0.1517354185      0.3546976073    
       100  0.4589149072       1.009612791      0.4589149072       3.485738086     -0.5573712219       1.180625660     -0.5573458259    
       100  0.4589149072       1.009612791      0.4589149072       4.410037224       1.271691212     -0.8107150372       1.271692123    
       100  0.4589149072       1.009612791      0.4589149072       4.855651943     -0.6213907398E-03  0.3040899145E-01 -0.6383788522E-03
       101  0.3671319302       1.101395768      0.3671319302       3.753567817      -1.624108062     -0.1130507067E-04  -1.624119150    
       101  0.3671319302       1.101395768      0.3671319302       4.135992507       1.145219089      0.8823639087E-05   1.145215868    
       101  0.3671319302       1.101395768      0.3671319302       4.886390249     -0.3148664913     -0.3210786036E-05 -0.3148482782    
       102  0.2753489421       1.193178756      0.2753489421       3.838474326     -0.1558371115      -1.723123986     -0.1558378578    
       102  0.2753489421       1.193178756      0.2753489421       4.230374734      -1.327732540       1.638945201      -1.327726897    
       102  0.2753489421       1.193178756      0.2753489421       4.967717981     -0.5211402832      0.6972598103E-01 -0.5211164127    
       103  0.1835659651       1.284961734      0.1835659651       3.721729447      0.6793122138E-01 -0.7642177028      0.6792220200E-01
       103  0.1835659651       1.284961734      0.1835659651       4.674238352      -2.038172768      0.8860922297      -2.038149962    
       103  0.1835659651       1.284961734      0.1835659651       5.082798779     -0.5558448366      0.2307032720     -0.5558470430    
       104  0.9178298805E-01   1.376744711      0.9178298805E-01   3.682861862     -0.1519853175E-01  0.1792898514E-01 -0.1515549192E-01
       104  0.9178298805E-01   1.376744711      0.9178298805E-01   5.085112291      -1.521397378      0.6206364270      -1.521407659    
       104  0.9178298805E-01   1.376744711      0.9178298805E-01   5.202693666     -0.3758154577      0.4503859376     -0.3758485691    
       105   0.000000000       1.468527699       0.000000000       3.724461721      0.2844002712E-04  0.7921096785     -0.4575957817E-04
       105   0.000000000       1.468527699       0.000000000       5.291244959     -0.5372690877E-04  0.6691230379      0.5117074960E-04
       105   0.000000000       1.468527699       0.000000000       5.291244987      0.1316696898E-04  0.6691211497      0.7703764633E-05
       106 -0.9178297703E-01   1.560310676     -0.9178297703E-01   3.806906948      0.3319894591       1.487788153      0.3320720223    
       106 -0.9178297703E-01   1.560310676     -0.9178297703E-01   5.230257816       1.284019675      0.9591247808       1.284029158    
       106 -0.9178297703E-01   1.560310676     -0.9178297703E-01   5.318203935      0.4550798223      0.8124827158      0.4550032217    
       107 -0.1835659541       1.652093653     -0.1835659541       3.832415993       1.214095009       1.931586070       1.214079748    
       107 -0.1835659541       1.652093653     -0.1835659541       5.085725884       1.216264347       1.320541524       1.216278646    
       107 -0.1835659541       1.652093653     -0.1835659541       5.275238557      0.8186994213      0.8328224719      0.8186998731    
       108 -0.2753489421       1.743876641     -0.2753489421       3.706914715       2.056935835       2.060754731       2.056941558    
       108 -0.2753489421       1.743876641     -0.2753489421       5.052295946      0.6368179549       1.474222131      0.6367842134    
       108 -0.2753489421       1.743876641     -0.2753489421       5.179602450      0.9760183249      0.7315827413      0.9760713853    
       109  0.8260468263      0.8260468263      0.8260468263       4.167278242       2.685829506       2.685779940       2.685816217    
       109  0.8260468263      0.8260468263      0.8260468263       5.318828792      0.9497840796       1.089430390       1.094388976    
       109  0.8260468263      0.8260468263      0.8260468263       5.318829009       1.139269572      0.9996691952      0.9946775040    
       110  0.7342638493      0.9178298034      0.7342638493       3.902661146       2.397905122       1.955971977       2.397912739    
       110  0.7342638493      0.9178298034      0.7342638493       5.155634995       1.105126041      0.4147685153       1.105042160    
