# Written on  8Apr2024 at 15:16:51 
# Input file comment: k-mesh for interpolation of mp-611517
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
      2540 -0.2764845336      0.4147267956       1.382422649     -0.7949700145     -0.8960558101     -0.2999493270      0.7648989111    
      2540 -0.2764845336      0.4147267956       1.382422649     -0.6943498875     -0.2813225590E-01  0.1239267080      0.4490769412    
      2541 -0.3456056646      0.4838479266       1.313301518      -1.644450261      0.3740193878      0.7048257225E-06 -0.3740179392    
      2541 -0.3456056646      0.4838479266       1.313301518     -0.8006228899     -0.8485933856      0.6841238460E-06  0.8485947538    
      2541 -0.3456056646      0.4838479266       1.313301518     -0.7050267296     -0.2444362214      0.3110488242E-07  0.2444365982    
      2542 -0.4147267956      0.5529690576       1.244180387      -1.601764664     -0.9102935413E-01  0.3790498278     -0.7510858742    
      2542 -0.4147267956      0.5529690576       1.244180387     -0.7949700375     -0.7648964193      0.2999504128      0.8960536494    
      2542 -0.4147267956      0.5529690576       1.244180387     -0.6943498579     -0.4490749463     -0.1239239169      0.2813220197E-01
      2543 -0.4838479266      0.6220901886       1.175059256      -1.479514931     -0.5809313456      0.7170647472     -0.9755841043    
      2543 -0.4838479266      0.6220901886       1.175059256     -0.7763701838     -0.7201101596      0.4890244812      0.8346181756    
      2543 -0.4838479266      0.6220901886       1.175059256     -0.6666877405     -0.5517157633     -0.1810661637     -0.1086669184    
      2544 -0.5529690576      0.6912113196       1.105938125      -1.295433960      -1.028488626      0.9744444205     -0.9762721160    
      2544 -0.5529690576      0.6912113196       1.105938125     -0.7430009270     -0.6981479747      0.5534548028      0.6629449513    
      2544 -0.5529690576      0.6912113196       1.105938125     -0.6315521372     -0.5605661782     -0.1991925051     -0.1511131353    
      2545 -0.6220901886      0.7603324506       1.036816994      -1.080197110      -1.355674879       1.113439940     -0.6709473885    
      2545 -0.6220901886      0.7603324506       1.036816994     -0.6956728989     -0.6536643978      0.5047649294      0.3838395526    
      2545 -0.6220901886      0.7603324506       1.036816994     -0.5990566593     -0.5219787280     -0.2230299313     -0.1080915526    
      2546 -0.6912113293      0.8294535913      0.9676958532     -0.8786678680      -1.469219289       1.085692467     -0.1562977361E-06
      2546 -0.6912113293      0.8294535913      0.9676958532     -0.6368237035     -0.5618271116      0.3555919797      0.5271782112E-06
      2546 -0.6912113293      0.8294535913      0.9676958532     -0.5774839732     -0.4729273068     -0.2640780894     -0.5380067077E-06
      2547 -0.7603324603      0.8985747223      0.8985747223     -0.7428952925      -1.315167763      0.7598358514      0.7598350388    
      2547 -0.7603324603      0.8985747223      0.8985747223     -0.5785401735     -0.4238995028      0.1034559318E-01  0.1034531212E-01
      2547 -0.7603324603      0.8985747223      0.8985747223     -0.5655196981     -0.4042330739     -0.9004427256E-01 -0.9004530997E-01
      2548 -0.8294535913      0.9676958532      0.8294535913     -0.6975761699      -1.094738915     -0.3462197132E-06   1.094738696    
      2548 -0.8294535913      0.9676958532      0.8294535913     -0.5746688066     -0.3193264025      0.6202134292E-06  0.3193256603    
      2548 -0.8294535913      0.9676958532      0.8294535913     -0.5386661988     -0.6281785851E-01 -0.1569434001E-07  0.6281706195E-01
      2549 -0.8985747223     -0.8985747223      0.8985747223     -0.6018500770     -0.6662696104     -0.6662690633      0.6662693144    
      2549 -0.8985747223     -0.8985747223      0.8985747223     -0.5377919238     -0.2183198486E-01 -0.1064438895      0.7798904522E-01
      2549 -0.8985747223     -0.8985747223      0.8985747223     -0.5377918208     -0.1156782820     -0.3106546396E-01  0.5952162183E-01
      2550 -0.9676958532     -0.8294535913      0.8294535913     -0.6975761314     -0.1148386414E-06  -1.094739279       1.094738899    
      2550 -0.9676958532     -0.8294535913      0.8294535913     -0.5746688398     -0.7554254485E-06 -0.3193269974      0.3193261034    
      2550 -0.9676958532     -0.8294535913      0.8294535913     -0.5386661854      0.1576602644E-06 -0.6281822064E-01  0.6281839256E-01
      2551  -1.036816984     -0.7603324603      0.7603324603     -0.8934690171      0.7350371068      -1.293161733       1.293160872    
      2551  -1.036816984     -0.7603324603      0.7603324603     -0.6179154617     -0.2917206251     -0.4519276635      0.4519272928    
      2551  -1.036816984     -0.7603324603      0.7603324603     -0.5544945290      0.1211238287     -0.1012703371      0.1012705403    
      2552  -1.105938115     -0.6912113293      0.6912113293      -1.135828612       1.077613451      -1.239112325       1.239112596    
      2552  -1.105938115     -0.6912113293      0.6912113293     -0.6585418095     -0.4739502759     -0.5130491534      0.5130490851    
      2552  -1.105938115     -0.6912113293      0.6912113293     -0.5817795510      0.1845495672     -0.1335101099      0.1335101003    
      2553  -1.175059256     -0.6220901886      0.6220901886      -1.368909164       1.108152934     -0.9910838479      0.9910820089    
      2553  -1.175059256     -0.6220901886      0.6220901886     -0.6924619514     -0.5957048498     -0.5061767867      0.5061763851    
      2553  -1.175059256     -0.6220901886      0.6220901886     -0.6147604148      0.1795526627     -0.1534441091      0.1534436111    
      2554  -1.244180387     -0.5529690576      0.5529690576      -1.551941193      0.9098033847     -0.6161552453      0.6161542533    
      2554  -1.244180387     -0.5529690576      0.5529690576     -0.7146447532     -0.6721618415     -0.4445079875      0.4445063661    
      2554  -1.244180387     -0.5529690576      0.5529690576     -0.6468238046      0.1103794131     -0.1579697674      0.1579688769    
      2555  -1.313301518     -0.4838479266      0.4838479266      -1.658397055      0.5535279621     -0.1757130057      0.1757124671    
      2555  -1.313301518     -0.4838479266      0.4838479266     -0.7217013090     -0.7057064526     -0.3454408176      0.3454401424    
      2555  -1.313301518     -0.4838479266      0.4838479266     -0.6718571482     -0.7069958325E-02 -0.1469348151      0.1469338231    
      2556  -1.382422649     -0.4147267956      0.4147267956      -1.674415967      0.1025383205      0.2745235386     -0.2745234271    
      2556  -1.382422649     -0.4147267956      0.4147267956     -0.7127541536     -0.6989353830     -0.2296597737      0.2296591646    
      2556  -1.382422649     -0.4147267956      0.4147267956     -0.6852719323     -0.1498644460     -0.1226509718      0.1226507560    
      2557  -1.451543780     -0.3456056646      0.3456056646      -1.597884445     -0.3831199753      0.6810494197     -0.6810493329    
      2557  -1.451543780     -0.3456056646      0.3456056646     -0.6896274175     -0.6581538835     -0.1196028719      0.1196059014    
      2557  -1.451543780     -0.3456056646      0.3456056646     -0.6846456696     -0.2922002276     -0.8939227350E-01  0.8939114213E-01
      2558  -1.520664911     -0.2764845336      0.2764845336      -1.438261007     -0.8420004057      0.9899056447     -0.9899062707    
      2558  -1.520664911     -0.2764845336      0.2764845336     -0.6700399866     -0.4087656743     -0.5292344832E-01  0.5292269154E-01
      2558  -1.520664911     -0.2764845336      0.2764845336     -0.6566670970     -0.5941247092     -0.3744007094E-01  0.3743987562E-01
      2559  -1.589786042     -0.2073634027      0.2073634027      -1.217081334      -1.205331098       1.144566016      -1.144563020    
      2559  -1.589786042     -0.2073634027      0.2073634027     -0.6440301336     -0.4777767585     -0.1992462850E-01  0.1992646295E-01
      2559  -1.589786042     -0.2073634027      0.2073634027     -0.6202094876     -0.5214842210     -0.1969200093E-02  0.1971593026E-02
      2560  -1.658907183     -0.1382422620      0.1382422620     -0.9690901471      -1.391056908       1.086129211      -1.086130643    
      2560  -1.658907183     -0.1382422620      0.1382422620     -0.6114180749     -0.4842817876      0.2926827985E-02 -0.2926969423E-02
      2560  -1.658907183     -0.1382422620      0.1382422620     -0.5876063056     -0.4560667417     -0.2356398118E-01  0.2356479863E-01
      2561  -1.728028314     -0.6912113099E-01  0.6912113099E-01 -0.7428952742      -1.315168767      0.7598358149     -0.7598354229    
      2561  -1.728028314     -0.6912113099E-01  0.6912113099E-01 -0.5785401703     -0.4239013085      0.1034711974E-01 -0.1034487652E-01
      2561  -1.728028314     -0.6912113099E-01  0.6912113099E-01 -0.5655196919     -0.4042339877     -0.9004404054E-01  0.9004551238E-01
      2562  -1.797149445       0.000000000       0.000000000     -0.6016027487     -0.9899267918     -0.2912049652E-06  0.4553011506E-06
      2562  -1.797149445       0.000000000       0.000000000     -0.5521205758     -0.3059056728      0.2272977085E-06  0.1590952561E-05
      2562  -1.797149445       0.000000000       0.000000000     -0.5521205650     -0.3059055177     -0.5962212340E-07  0.6826619699E-07
      2563 -0.8294535913     -0.8294535913      0.9676958532     -0.6975760992      -1.094738481      -1.094738724     -0.9427238142E-07
      2563 -0.8294535913     -0.8294535913      0.9676958532     -0.5746688368     -0.3193264581     -0.3193257407     -0.1207495177E-05
      2563 -0.8294535913     -0.8294535913      0.9676958532     -0.5386661307     -0.6281838168E-01 -0.6281713513E-01 -0.3742686192E-06
      2564 -0.8985747223     -0.7603324603      0.8985747223     -0.7428951585     -0.7598348687      -1.315167952      0.7598354688    
      2564 -0.8985747223     -0.7603324603      0.8985747223     -0.5785400725     -0.1034538493E-01 -0.4239003153      0.1034727636E-01
      2564 -0.8985747223     -0.7603324603      0.8985747223     -0.5655195963      0.9004508473E-01 -0.4042343138     -0.9004432514E-01
      2565 -0.9676958532     -0.6912113293      0.8294535913     -0.8786679348      0.8555334334E-06  -1.469219556       1.085693984    
      2565 -0.9676958532     -0.6912113293      0.8294535913     -0.6368237558      0.6451869448E-06 -0.5618266518      0.3555928306    
      2565 -0.9676958532     -0.6912113293      0.8294535913     -0.5774840033      0.9951936486E-07 -0.4729275318     -0.2640774735    
      2566  -1.036816984     -0.6220901983      0.7603324603      -1.080196985      0.6709470357      -1.355670107       1.113438591    
      2566  -1.036816984     -0.6220901983      0.7603324603     -0.6956727873     -0.3838404149     -0.6536600234      0.5047648972    
      2566  -1.036816984     -0.6220901983      0.7603324603     -0.5990565678      0.1080906734     -0.5219757045     -0.2230294858    
      2567  -1.105938125     -0.5529690576      0.6912113196      -1.295433656      0.9762737612      -1.028490637      0.9744445460    
      2567  -1.105938125     -0.5529690576      0.6912113196     -0.7430006553     -0.6629440909     -0.6981499964      0.5534541527    
      2567  -1.105938125     -0.5529690576      0.6912113196     -0.6315519268      0.1511137922     -0.5605677429     -0.1991925559    
      2568  -1.175059256     -0.4838479266      0.6220901886      -1.479514922      0.9755844241     -0.5809297315      0.7170651287    
      2568  -1.175059256     -0.4838479266      0.6220901886     -0.7763701749     -0.8346171862     -0.7201100896      0.4890248640    
      2568  -1.175059256     -0.4838479266      0.6220901886     -0.6666877296      0.1086671752     -0.5517148808     -0.1810656901    
      2569  -1.244180387     -0.4147267956      0.5529690576      -1.601764422      0.7510866067     -0.9102878852E-01  0.3790495966    
      2569  -1.244180387     -0.4147267956      0.5529690576     -0.7949698719     -0.8960550491     -0.7648974734      0.2999499446    
      2569  -1.244180387     -0.4147267956      0.5529690576     -0.6943497366     -0.2813304945E-01 -0.4490756820     -0.1239230846    
      2570  -1.313301518     -0.3456056646      0.4838479266      -1.644450242      0.3740193589      0.3740187112     -0.4681984174E-06
      2570  -1.313301518     -0.3456056646      0.4838479266     -0.8006229143     -0.8485938557     -0.8485941027      0.9551500478E-07
      2570  -1.313301518     -0.3456056646      0.4838479266     -0.7050267918     -0.2444362889     -0.2444357722      0.6008519853E-06
      2571  -1.382422649     -0.2764845336      0.4147267956      -1.601764434     -0.9102929276E-01  0.7510866025     -0.3790493178    
      2571  -1.382422649     -0.2764845336      0.4147267956     -0.7949698980     -0.7648982512     -0.8960542624     -0.2999489940    
      2571  -1.382422649     -0.2764845336      0.4147267956     -0.6943497538     -0.4490761950     -0.2813209713E-01  0.1239248162    
      2572  -1.451543780     -0.2073634027      0.3456056646      -1.479514922     -0.5809304274      0.9755842626     -0.7170640319    
      2572  -1.451543780     -0.2073634027      0.3456056646     -0.7763701757     -0.7201103947     -0.8346183719     -0.4890242603    
      2572  -1.451543780     -0.2073634027      0.3456056646     -0.6666877292     -0.5517156954      0.1086675688      0.1810668544    
      2573  -1.520664911     -0.1382422717      0.2764845336      -1.295433664      -1.028491373      0.9762743872     -0.9744449179    
      2573  -1.520664911     -0.1382422717      0.2764845336     -0.7430007217     -0.6981494664     -0.6629434777     -0.5534556260    
      2573  -1.520664911     -0.1382422717      0.2764845336     -0.6315519706     -0.5605674347      0.1511140664      0.1991916514    
      2574  -1.589786052     -0.6912113099E-01  0.2073633930      -1.080196882      -1.355670831      0.6709458172      -1.113438786    
      2574  -1.589786052     -0.6912113099E-01  0.2073633930     -0.6956727789     -0.6536606136     -0.3838421539     -0.5047649647    
      2574  -1.589786052     -0.6912113099E-01  0.2073633930     -0.5990564323     -0.5219771352      0.1080903299      0.2230292388    
      2575  -1.658907183     -0.1110223025E-15  0.1382422620     -0.8786678682      -1.469220218      0.5009721906E-06  -1.085693568    
      2575  -1.658907183     -0.1110223025E-15  0.1382422620     -0.6368237297     -0.5618281852      0.9396507566E-07 -0.3555942706    
      2575  -1.658907183     -0.1110223025E-15  0.1382422620     -0.5774839000     -0.4729278913     -0.4862514969E-06  0.2640777265    
      2576  -1.728028314      0.6912113099E-01  0.6912113099E-01 -0.7428951596      -1.315167505     -0.7598354078     -0.7598357294    
      2576  -1.728028314      0.6912113099E-01  0.6912113099E-01 -0.5785400732     -0.4238985756     -0.1034611409E-01 -0.1034590253E-01
      2576  -1.728028314      0.6912113099E-01  0.6912113099E-01 -0.5655195977     -0.4042345096      0.9004370059E-01  0.9004587623E-01
      2577 -0.7603324603     -0.7603324603       1.036816984     -0.8934689964      -1.293160528      -1.293161821     -0.7350375785    
      2577 -0.7603324603     -0.7603324603       1.036816984     -0.6179155322     -0.4519266466     -0.4519271244      0.2917201562    
      2577 -0.7603324603     -0.7603324603       1.036816984     -0.5544945129     -0.1012699791     -0.1012704494     -0.1211248062    
      2578 -0.8294535913     -0.6912113293      0.9676958532     -0.8786679414      -1.085695767      -1.469219962     -0.1939001680E-06
      2578 -0.8294535913     -0.6912113293      0.9676958532     -0.6368237362     -0.3555942768     -0.5618275411     -0.6268798557E-07
      2578 -0.8294535913     -0.6912113293      0.9676958532     -0.5774839935      0.2640763116     -0.4729287763      0.4256230857E-07
      2579 -0.8985747223     -0.6220901983      0.8985747223     -0.9490307696     -0.6389260350      -1.603999265      0.6389263817    
      2579 -0.8985747223     -0.6220901983      0.8985747223     -0.6504368086      0.1682482555E-01 -0.5963965981     -0.1682667898E-01
      2579 -0.8985747223     -0.6220901983      0.8985747223     -0.6415471610      0.1180416451     -0.6644211175     -0.1180406102    
      2580 -0.9676958532     -0.5529690673      0.8294535913      -1.088633977     -0.1826559203E-05  -1.517307348      0.8137230168    
      2580 -0.9676958532     -0.5529690673      0.8294535913     -0.7241126389     -0.1123933325E-05 -0.6777598386      0.4047899879    
      2580 -0.9676958532     -0.5529690673      0.8294535913     -0.6606909871     -0.9370540802E-06 -0.6977668041     -0.3770635553    
      2581  -1.036816994     -0.4838479266      0.7603324506      -1.256539280      0.5132173210      -1.162570567      0.7509132494    
      2581  -1.036816994     -0.4838479266      0.7603324506     -0.7932647022     -0.3864169796     -0.7395100496      0.5596334662    
      2581  -1.036816994     -0.4838479266      0.7603324506     -0.6895330247      0.1087954017     -0.7461882602     -0.3628211424    
      2582  -1.105938125     -0.4147267956      0.6912113196      -1.411984100      0.7582000083     -0.6388556006      0.6006417541    
      2582  -1.105938125     -0.4147267956      0.6912113196     -0.8506072094     -0.6471317665     -0.8601567947      0.5396102841    
      2582  -1.105938125     -0.4147267956      0.6912113196     -0.7239741592      0.7485504604E-01 -0.7169331190     -0.3286607855    
      2583  -1.175059256     -0.3456056646      0.6220901886      -1.524585877      0.7508570636     -0.6258966108E-01  0.4026112349    
      2583  -1.175059256     -0.3456056646      0.6220901886     -0.8978538661     -0.7404459907      -1.050333287      0.3018778685    
      2583  -1.175059256     -0.3456056646      0.6220901886     -0.7482427324     -0.1171322159     -0.5610667372     -0.2339728920    
      2584  -1.244180387     -0.2764845336      0.5529690576      -1.575919564      0.5428931591      0.4603060664      0.1706161211    
      2584  -1.244180387     -0.2764845336      0.5529690576     -0.9334673843     -0.7509610555      -1.215342236     -0.6628540401E-01
      2584  -1.244180387     -0.2764845336      0.5529690576     -0.7510233961     -0.3606414943     -0.3401211389     -0.1089469121    
      2585  -1.313301518     -0.2073634027      0.4838479266      -1.559353604      0.1891932438      0.8248048358     -0.8402002568E-01
      2585  -1.313301518     -0.2073634027      0.4838479266     -0.9495982413     -0.7682240893      -1.236200134     -0.4231782896    
      2585  -1.313301518     -0.2073634027      0.4838479266     -0.7317395418     -0.5364649712     -0.1439412523     -0.1889188089E-01
      2586  -1.382422649     -0.1382422717      0.4147267956      -1.480284444     -0.2546725898      0.9168759043     -0.3538995488    
      2586  -1.382422649     -0.1382422717      0.4147267956     -0.9367430933     -0.7942145346      -1.040896482     -0.6808102532    
      2586  -1.382422649     -0.1382422717      0.4147267956     -0.6970544074     -0.6141337705     -0.1315921241E-01  0.3253341741E-01
      2587  -1.451543780     -0.6912114067E-01  0.3456056646      -1.356273373     -0.7239560357      0.6323225811     -0.6388791585    
      2587  -1.451543780     -0.6912114067E-01  0.3456056646     -0.8879443586     -0.7938306336     -0.5954548900     -0.7834074859    
      2587  -1.451543780     -0.6912114067E-01  0.3456056646     -0.6566365231     -0.6139955691      0.3650467443E-01  0.7522672099E-01
      2588  -1.520664921      0.1110223025E-15  0.2764845240      -1.214266380      -1.125704490     -0.2524081030E-05 -0.9219714924    
      2588  -1.520664921      0.1110223025E-15  0.2764845240     -0.8025707002     -0.7487789547     -0.1347832872E-05 -0.7062573953    
      2588  -1.520664921      0.1110223025E-15  0.2764845240     -0.6209642941     -0.5712000199     -0.1729186717E-05  0.1370022778    
      2589  -1.589786052      0.6912113099E-01  0.2073633930      -1.080197196      -1.355673579     -0.6709485521      -1.113439325    
      2589  -1.589786052      0.6912113099E-01  0.2073633930     -0.6956730099     -0.6536614654      0.3838405740     -0.5047654567    
      2589  -1.589786052      0.6912113099E-01  0.2073633930     -0.5990567002     -0.5219776662     -0.1080918339      0.2230289766    
      2590  -1.658907183      0.1382422620      0.1382422620     -0.9690902587      -1.391059237      -1.086130931      -1.086130863    
      2590  -1.658907183      0.1382422620      0.1382422620     -0.6114181209     -0.4842832973     -0.2928232524E-02 -0.2927930281E-02
      2590  -1.658907183      0.1382422620      0.1382422620     -0.5876063668     -0.4560680219      0.2356419321E-01  0.2356389875E-01
      2591 -0.6912113293     -0.6912113293       1.105938115      -1.135828595      -1.239113362      -1.239111967      -1.077613608    
      2591 -0.6912113293     -0.6912113293       1.105938115     -0.6585417710     -0.5130504910     -0.5130493420      0.4739504418    
      2591 -0.6912113293     -0.6912113293       1.105938115     -0.5817795310     -0.1335113944     -0.1335102132     -0.1845490012    
      2592 -0.7603324603     -0.6220901983       1.036816984      -1.080196977      -1.113438187      -1.355670175     -0.6709458926    
      2592 -0.7603324603     -0.6220901983       1.036816984     -0.6956727919     -0.5047652091     -0.6536598810      0.3838414137    
      2592 -0.7603324603     -0.6220901983       1.036816984     -0.5990565939      0.2230290197     -0.5219757424     -0.1080891919    
      2593 -0.8294535913     -0.5529690673      0.9676958532      -1.088634042     -0.8137245938      -1.517307863      0.2702799227E-05
      2593 -0.8294535913     -0.5529690673      0.9676958532     -0.7241126522     -0.4047901483     -0.6777596305      0.1758434928E-05
      2593 -0.8294535913     -0.5529690673      0.9676958532     -0.6606910667      0.3770629180     -0.6977666634      0.1615700115E-05
      2594 -0.8985747223     -0.4838479363      0.8985747223      -1.170084973     -0.3964217856      -1.543011121      0.3964212825    
      2594 -0.8985747223     -0.4838479363      0.8985747223     -0.7408568123      0.6359777284E-02 -0.7434605509     -0.6360717990E-02
      2594 -0.8985747223     -0.4838479363      0.8985747223     -0.7374951340      0.4807495728E-01 -0.6411189152     -0.4807443145E-01
      2595 -0.9676958629     -0.4147267956      0.8294535816      -1.286094471      0.2107972620E-05  -1.304244415      0.4073788451    
      2595 -0.9676958629     -0.4147267956      0.8294535816     -0.8177493405      0.1247234524E-05 -0.6544308033      0.4554299518    
      2595 -0.9676958629     -0.4147267956      0.8294535816     -0.7615065549      0.1440987278E-05 -0.7302328484     -0.3014888223    
      2596  -1.036816994     -0.3456056646      0.7603324506      -1.395164919      0.2777448951     -0.8291112155      0.2718845330    
      2596  -1.036816994     -0.3456056646      0.7603324506     -0.8952671104     -0.1583553842     -0.7183414807      0.5968626264    
      2596  -1.036816994     -0.3456056646      0.7603324506     -0.7934169910     -0.3761058117E-02 -0.7145992790     -0.2741042781    
      2597  -1.105938125     -0.2764845336      0.6912113196      -1.469922488      0.4144646771     -0.2038987326      0.1332669587    
      2597  -1.105938125     -0.2764845336      0.6912113196     -0.9787357314     -0.2018618184     -0.9644989355      0.4766742801    
      2597  -1.105938125     -0.2764845336      0.6912113196     -0.8146653547     -0.2236846448     -0.5587224596     -0.1891084928    
      2598  -1.175059256     -0.2073634027      0.6220901886      -1.496945214      0.4287508778      0.4522289291      0.5765714974E-01
      2598  -1.175059256     -0.2073634027      0.6220901886      -1.060622685     -0.3100816063      -1.255345689      0.1243280847    
      2598  -1.175059256     -0.2073634027      0.6220901886     -0.8120990497     -0.4613805124     -0.3529634172     -0.1073925621    
      2599  -1.244180387     -0.1382422717      0.5529690576      -1.478548021      0.3392952264      0.9196222031      0.6996931006E-01
      2599  -1.244180387     -0.1382422717      0.5529690576      -1.116573813     -0.5309923233      -1.369390112     -0.3735112575    
      2599  -1.244180387     -0.1382422717      0.5529690576     -0.7865321301     -0.6149052355     -0.1729554279     -0.6418920299E-01
      2600  -1.313301518     -0.6912114067E-01  0.4838479266      -1.437249031      0.1002803606      0.7635888367      0.5751083221E-01
      2600  -1.313301518     -0.6912114067E-01  0.4838479266      -1.112709783     -0.7396745053     -0.9231960333     -0.8290999009    
      2600  -1.313301518     -0.6912114067E-01  0.4838479266     -0.7451184088     -0.6767708087     -0.4900507536E-01 -0.3962576208E-01
      2601  -1.382422649     -0.9676958457E-08  0.4147267956      -1.398766651     -0.3138504719      0.4279733920E-05 -0.2238922603    
      2601  -1.382422649     -0.9676958457E-08  0.4147267956      -1.027471829     -0.8048656992      0.2583339796E-05 -0.9365684889    
      2601  -1.382422649     -0.9676958457E-08  0.4147267956     -0.6979904186     -0.6660511785      0.1373557984E-05 -0.1953518447E-02
      2602  -1.451543790      0.6912113099E-01  0.3456056550      -1.356273144     -0.7239517627     -0.6323202554     -0.6388769394    
      2602  -1.451543790      0.6912113099E-01  0.3456056550     -0.8879442202     -0.7938274568      0.5954555288     -0.7834062536    
      2602  -1.451543790      0.6912113099E-01  0.3456056550     -0.6566365076     -0.6139933070     -0.3650405317E-01  0.7522723070E-01
      2603  -1.520664921      0.1382422620      0.2764845240      -1.295433748      -1.028488790     -0.9762695981     -0.9744423619    
      2603  -1.520664921      0.1382422620      0.2764845240     -0.7430008190     -0.6981486240      0.6629462338     -0.5534542637    
      2603  -1.520664921      0.1382422620      0.2764845240     -0.6315520312     -0.5605667585     -0.1511113595      0.1991933933    
      2604  -1.589786052      0.2073633930      0.2073633930      -1.217081211      -1.205329419      -1.144560970      -1.144561452    
      2604  -1.589786052      0.2073633930      0.2073633930     -0.6440300757     -0.4777757124      0.1992686217E-01  0.1992728535E-01
      2604  -1.589786052      0.2073633930      0.2073633930     -0.6202094314     -0.5214834377      0.1972315554E-02  0.1972078632E-02
      2605 -0.6220901886     -0.6220901886       1.175059256      -1.368909191     -0.9910819066     -0.9910837682      -1.108153282    
      2605 -0.6220901886     -0.6220901886       1.175059256     -0.6924621369     -0.5061756102     -0.5061765069      0.5957037158    
      2605 -0.6220901886     -0.6220901886       1.175059256     -0.6147604533     -0.1534430233     -0.1534436654     -0.1795532714    
      2606 -0.6912113196     -0.5529690576       1.105938125      -1.295433639     -0.9744445327      -1.028490739     -0.9762745072    
      2606 -0.6912113196     -0.5529690576       1.105938125     -0.7430007326     -0.5534551196     -0.6981500390      0.6629432303    
      2606 -0.6912113196     -0.5529690576       1.105938125     -0.6315519615      0.1991922412     -0.5605678983     -0.1511136936    
      2607 -0.7603324506     -0.4838479266       1.036816994      -1.256539280     -0.7509122627      -1.162570174     -0.5132170389    
      2607 -0.7603324506     -0.4838479266       1.036816994     -0.7932647017     -0.5596339238     -0.7395100779      0.3864174699    
      2607 -0.7603324506     -0.4838479266       1.036816994     -0.6895330254      0.3628211370     -0.7461880202     -0.1087950983    
      2608 -0.8294535816     -0.4147267956      0.9676958629      -1.286094472     -0.4073786066      -1.304243873     -0.2927120469E-05
      2608 -0.8294535816     -0.4147267956      0.9676958629     -0.8177493408     -0.4554304180     -0.6544307901     -0.1475932663E-05
      2608 -0.8294535816     -0.4147267956      0.9676958629     -0.7615065558      0.3014886481     -0.7302327915     -0.1677294239E-05
      2609 -0.8985747223     -0.3456056550      0.8985747223      -1.364256212     -0.1359943083      -1.234520080      0.1359951820    
      2609 -0.8985747223     -0.3456056550      0.8985747223     -0.8396699185     -0.1630145044     -0.6616550952      0.1630150606    
      2609 -0.8985747223     -0.3456056550      0.8985747223     -0.8218730765      0.7674536194E-01 -0.5602300389     -0.7674506897E-01
      2610 -0.9676958532     -0.2764845240      0.8294535913      -1.441861942     -0.4531432585E-06 -0.9303792844     -0.1361501493E-02
      2610 -0.9676958532     -0.2764845240      0.8294535913     -0.8994110720     -0.7967045184E-07 -0.5092368907      0.4978887289    
      2610 -0.9676958532     -0.2764845240      0.8294535913     -0.8548320789     -0.2529534054E-06 -0.5948669568     -0.1292645319    
      2611  -1.036816984     -0.2073633930      0.7603324603      -1.484389359      0.1438228848E-01 -0.4645560220     -0.2187055659    
      2611  -1.036816984     -0.2073633930      0.7603324603     -0.9856552156      0.2930651906     -0.5602372951      0.6493023978    
      2611  -1.036816984     -0.2073633930      0.7603324603     -0.8776072148     -0.2674891210     -0.4802037084     -0.6698239081E-01
      2612  -1.105938115     -0.1382422620      0.6912113293      -1.474305827     -0.5721717571E-01  0.9628622038E-01 -0.4089051290    
      2612  -1.105938115     -0.1382422620      0.6912113293      -1.102295982      0.4412955588     -0.7470446291      0.6257052939    
      2612  -1.105938115     -0.1382422620      0.6912113293     -0.8737061061     -0.5085265985     -0.2892789485     -0.3108710386E-01
      2613  -1.175059246     -0.6912113099E-01  0.6220901983      -1.407908008     -0.1189014832      0.7473112921     -0.4466538417    
      2613  -1.175059246     -0.6912113099E-01  0.6220901983      -1.227028702      0.3079941151      -1.039258197      0.3572833084    
      2613  -1.175059246     -0.6912113099E-01  0.6220901983     -0.8448939085     -0.6469552547     -0.1196871813     -0.3815514723E-01
      2614  -1.244180377      0.1110223025E-15  0.5529690673      -1.361227583      0.4938180943     -0.3401943151E-05  0.5168038870    
      2614  -1.244180377      0.1110223025E-15  0.5529690673      -1.265823581     -0.6818355692     -0.3084372196E-05 -0.9561399027    
      2614  -1.244180377      0.1110223025E-15  0.5529690673     -0.7985507882     -0.6971261899     -0.2220541122E-05 -0.5296835077E-01
      2615  -1.313301508      0.6912113099E-01  0.4838479363      -1.437248838      0.1002777024     -0.7635861862      0.5750572260E-01
      2615  -1.313301508      0.6912113099E-01  0.4838479363      -1.112709752     -0.7396764647      0.9231976705     -0.8291035515    
      2615  -1.313301508      0.6912113099E-01  0.4838479363     -0.7451184007     -0.6767730527      0.4900650191E-01 -0.3962801004E-01
      2616  -1.382422649      0.1382422717      0.4147267956      -1.480284024     -0.2546698973     -0.9168813164     -0.3539014424    
      2616  -1.382422649      0.1382422717      0.4147267956     -0.9367428123     -0.7942124502       1.040893664     -0.6808115138    
      2616  -1.382422649      0.1382422717      0.4147267956     -0.6970542057     -0.6141313054      0.1315750093E-01  0.3253260945E-01
      2617  -1.451543780      0.2073634027      0.3456056646      -1.479514831     -0.5809315346     -0.9755868541     -0.7170669943    
      2617  -1.451543780      0.2073634027      0.3456056646     -0.7763701387     -0.7201111648      0.8346172186     -0.4890253174    
      2617  -1.451543780      0.2073634027      0.3456056646     -0.6666876821     -0.5517156182     -0.1086676122      0.1810647727    
