# Written on  3Jan2024 at 14:40:57 
# Input file comment: k-mesh for interpolation of mp-23251
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
      1234 -0.8741106200      0.5562522076      0.3973230108      0.1883375927     -0.4654905848      0.3050968538     -0.8739421311E-01
      1234 -0.8741106200      0.5562522076      0.3973230108      0.7195439555      0.5928842095E-01  0.6457937312      0.5922784135    
      1234 -0.8741106200      0.5562522076      0.3973230108      0.7842026060      0.4066237147E-01  0.2200670629      0.3138105897    
      1235 -0.9535752184      0.6357168059      0.3178584125      0.2432998508     -0.8529995648E-05  0.2253776997     -0.2783270631    
      1235 -0.9535752184      0.6357168059      0.3178584125      0.7379961544      0.6597630365E-05  0.7793768343      0.4498608061    
      1235 -0.9535752184      0.6357168059      0.3178584125      0.7677843664      0.4364504613E-05  0.2950640355      0.4483124995    
      1236  -1.033039826      0.7151814138      0.2383938046      0.2736406958      0.1485279727      0.7092439316E-01 -0.4000129513    
      1236  -1.033039826      0.7151814138      0.2383938046      0.7225074112      0.5795608354      0.6096902771      0.5000088711    
      1236  -1.033039826      0.7151814138      0.2383938046      0.7968157859     -0.2738663779      0.5249593426      0.2751704514    
      1237 -0.7946460789E-01 -0.7946460789E-01   1.191969023      0.2785480877      0.3593904214E-02  0.3578771447E-02 -0.7549399379E-01
      1237 -0.7946460789E-01 -0.7946460789E-01   1.191969023      0.8192371153      0.4939421578      0.4939404223      0.3328489732    
      1237 -0.7946460789E-01 -0.7946460789E-01   1.191969023      0.8526772718      0.1024085558      0.1024202879      0.2604655634    
      1238 -0.1589292062     -0.9535752202E-08   1.112504425      0.2972526868     -0.1645983722      0.2302547895E-06 -0.2593502712    
      1238 -0.1589292062     -0.9535752202E-08   1.112504425      0.7849651778      0.6323411067     -0.5880707711E-05  0.2655065871    
      1238 -0.1589292062     -0.9535752202E-08   1.112504425      0.7973160982      0.5475947953      0.2657467073E-05  0.1997432693    
      1239 -0.2383938141      0.7946459835E-01   1.033039817      0.3479111968     -0.3818900977      0.9350634752E-01 -0.3743972736    
      1239 -0.2383938141      0.7946459835E-01   1.033039817      0.6539290306      0.8633982974     -0.8907133457      0.3000825710    
      1239 -0.2383938141      0.7946459835E-01   1.033039817      0.7660638221      0.5821204277      0.3896230273      0.1019979910    
      1240 -0.3178584125      0.1589291967      0.9535752184      0.4279343670     -0.6314112294      0.3112487768     -0.4663506388E-05
      1240 -0.3178584125      0.1589291967      0.9535752184      0.4793042180      0.8986131382      -1.147978157      0.3209016911E-05
      1240 -0.3178584125      0.1589291967      0.9535752184      0.7484366371      0.4744436501      0.3347436706      0.1421574610E-05
      1241 -0.3973230108      0.2383937951      0.8741106200      0.2961969054      0.4368297531     -0.8791371678      0.7524567458    
      1241 -0.3973230108      0.2383937951      0.8741106200      0.5391478896     -0.5192631638      0.3073657592     -0.5728730226    
      1241 -0.3973230108      0.2383937951      0.8741106200      0.7450737563      0.2747724388      0.2720873441     -0.6301718740E-01
      1242 -0.4767876187      0.3178584030      0.7946460122      0.1546436221      0.3783196049E-01 -0.5909782503      0.8103648380    
      1242 -0.4767876187      0.3178584030      0.7946460122      0.6484761284     -0.4305364420      0.4837178312     -0.3734341459    
      1242 -0.4767876187      0.3178584030      0.7946460122      0.7585796804     -0.5821274719E-03  0.2101612013     -0.7135750662E-01
      1243 -0.5562522171      0.3973230013      0.7151814138      0.7347985405E-01 -0.4057030595     -0.1612459191      0.8267654916    
      1243 -0.5562522171      0.3973230013      0.7151814138      0.7340753630     -0.1554456309      0.5631486784     -0.1131274387    
      1243 -0.5562522171      0.3973230013      0.7151814138      0.7893841316     -0.2891743247      0.1794866680      0.3256004292E-02
      1244 -0.6357168154      0.4767875997      0.6357168154      0.6263069987E-01 -0.7693240658      0.2930612117      0.7693263076    
      1244 -0.6357168154      0.4767875997      0.6357168154      0.7851429113     -0.7685320513E-01  0.5113018094      0.7684809984E-01
      1244 -0.6357168154      0.4767875997      0.6357168154      0.8200831676     -0.2444589625      0.2201037302      0.2444648713    
      1245 -0.7151814233      0.5562522076      0.5562522076      0.1138567503     -0.9318788633      0.6437889307      0.6438056773    
      1245 -0.7151814233      0.5562522076      0.5562522076      0.8195173715     -0.1226445383      0.2924703531      0.2924978033    
      1245 -0.7151814233      0.5562522076      0.5562522076      0.8204072687     -0.5504608182E-01  0.4223258109      0.4222917111    
      1246 -0.7946460217      0.6357168059      0.4767876092      0.1961715068     -0.7687422762      0.7311646381      0.4749749775    
      1246 -0.7946460217      0.6357168059      0.4767876092      0.8017336913     -0.1362709467      0.3070156894      0.6146351544    
      1246 -0.7946460217      0.6357168059      0.4767876092      0.8425747333     -0.2443535842E-01  0.4944132736      0.3233042018    
      1247 -0.8741106200      0.7151814043      0.3973230108      0.2593306504     -0.3200461075      0.4776263022      0.3003527516    
      1247 -0.8741106200      0.7151814043      0.3973230108      0.8062062039     -0.3601723377      0.5007039552      0.5487477612    
      1247 -0.8741106200      0.7151814043      0.3973230108      0.8500809452      0.1278678226      0.5057002813      0.3863931196    
      1248 -0.9535752279      0.7946460122      0.3178584030      0.2772510439     -0.5258454297E-05  0.1541932764      0.1223319023    
      1248 -0.9535752279      0.7946460122      0.3178584030      0.8387075780     -0.2267101170E-05  0.4992175135      0.3945027764    
      1248 -0.9535752279      0.7946460122      0.3178584030      0.8439220995      0.4126697088E-05  0.5053257919      0.3811938246    
      1249   0.000000000       0.000000000       1.271433631      0.2890562565      0.6278214358E-06 -0.2925987455E-05  0.2917446181    
      1249   0.000000000       0.000000000       1.271433631      0.8859620811     -0.2918983614E-05 -0.1010269764E-04  0.3526394366    
      1249   0.000000000       0.000000000       1.271433631      0.8859621977      0.6809531062E-05  0.6611764029E-05  0.3526491656    
      1250 -0.7946459835E-01  0.7946459835E-01   1.191969033      0.2785473541      0.3601790769E-02 -0.3580145086E-02 -0.7550037895E-01
      1250 -0.7946459835E-01  0.7946459835E-01   1.191969033      0.8192368906      0.4939381105     -0.4939322522      0.3328527575    
      1250 -0.7946459835E-01  0.7946459835E-01   1.191969033      0.8526770471      0.1024114822     -0.1024286059      0.2604603794    
      1251 -0.1589292062      0.1589292062       1.112504425      0.3031566615     -0.4826498024E-01  0.4826045129E-01 -0.4549878826    
      1251 -0.1589292062      0.1589292062       1.112504425      0.6839844234      0.7691341596     -0.7691391176      0.4611519112    
      1251 -0.1589292062      0.1589292062       1.112504425      0.8153695519      0.1495884787     -0.1495812663      0.1531606638    
      1252 -0.2383938046      0.2383938046       1.033039826      0.3596967534      0.1103512613     -0.1103467229     -0.9241478172    
      1252 -0.2383938046      0.2383938046       1.033039826      0.5213485706      0.5016167826     -0.5016278267      0.8466769332    
      1252 -0.2383938046      0.2383938046       1.033039826      0.7839464646      0.1312312886     -0.1312291850      0.5867767759E-01
      1253 -0.3178584030      0.3178584030      0.9535752279      0.3140212173      0.8370323463     -0.8370344585      0.1180685377E-04
      1253 -0.3178584030      0.3178584030      0.9535752279      0.5003383729     -0.5908281404      0.5908243150     -0.1332525601E-04
      1253 -0.3178584030      0.3178584030      0.9535752279      0.7665238481      0.5389617163E-01 -0.5389360378E-01  0.5552753389E-05
      1254 -0.3973230108      0.3973230108      0.8741106200      0.1900517618      0.3644584080     -0.3644435059      0.5639297000    
      1254 -0.3973230108      0.3973230108      0.8741106200      0.6154595522     -0.6079027917      0.6078918537     -0.3411162916    
      1254 -0.3973230108      0.3973230108      0.8741106200      0.7675576898     -0.6229583936E-01  0.6229216784E-01 -0.8800723850E-02
      1255 -0.4767876092      0.4767876092      0.7946460217      0.1183897891     -0.1611375233      0.1611274416      0.8070574576    
      1255 -0.4767876092      0.4767876092      0.7946460217      0.7337205055     -0.5562603507      0.5562712475     -0.2367715539    
      1255 -0.4767876092      0.4767876092      0.7946460217      0.7868453024     -0.1884519956      0.1884507505      0.3526359675E-01
      1256 -0.5562522076      0.5562522076      0.7151814233      0.1138568029     -0.6437952449      0.6437874005      0.9318717367    
      1256 -0.5562522076      0.5562522076      0.7151814233      0.8195173447     -0.2924962101      0.2924707532      0.1226422339    
      1256 -0.5562522076      0.5562522076      0.7151814233      0.8204073897     -0.4222905301      0.4223242925      0.5505155356E-01
      1257 -0.6357168154      0.6357168154      0.6357168154      0.1689183836     -0.9668153368      0.9668062375      0.9668149638    
      1257 -0.6357168154      0.6357168154      0.6357168154      0.8570447803     -0.2783523878      0.2636527922      0.3818822691    
      1257 -0.6357168154      0.6357168154      0.6357168154      0.8570448045     -0.3375733825      0.3522796409      0.2340423687    
      1258 -0.7151814138      0.7151814138      0.5562522171      0.2528239257     -0.9781120265      0.9781326823      0.9312462083    
      1258 -0.7151814138      0.7151814138      0.5562522171      0.8553143454     -0.2419894546      0.2419880162      0.5834189796    
      1258 -0.7151814138      0.7151814138      0.5562522171      0.8893004137     -0.3324970738      0.3324782461      0.3328617571    
      1259 -0.7946460122      0.7946460122      0.4767876187      0.3123212282     -0.6061023912      0.6061034428      0.8266111537    
      1259 -0.7946460122      0.7946460122      0.4767876187      0.8574051766     -0.3957185385      0.3957267432      0.5794311753    
      1259 -0.7946460122      0.7946460122      0.4767876187      0.9073328945     -0.2535344365      0.2535416837      0.3963244772    
      1260 -0.8741106200      0.8741106200      0.3973230108      0.3143516870     -0.1804375402      0.1804237534      0.6121676134    
      1260 -0.8741106200      0.8741106200      0.3973230108      0.8832203309     -0.3884156801      0.3884163568      0.4613612934    
      1260 -0.8741106200      0.8741106200      0.3973230108      0.9060797810     -0.1309500094      0.1309792381      0.4032719990    
      1261  0.7946459835E-01  0.7946459835E-01   1.350898229      0.3143517362     -0.1804444994     -0.1804191103      0.6121758537    
      1261  0.7946459835E-01  0.7946459835E-01   1.350898229      0.8832205474     -0.3884087513     -0.3884045487      0.4613532058    
      1261  0.7946459835E-01  0.7946459835E-01   1.350898229      0.9060800509     -0.1309533157     -0.1309784039      0.4032693035    
      1262  0.1387778781E-16  0.1589291967       1.271433631      0.2772514121     -0.5543441127E-06 -0.1541899103      0.1223314233    
      1262  0.1387778781E-16  0.1589291967       1.271433631      0.8387076876      0.1507113136E-04 -0.4992155249      0.3945103689    
      1262  0.1387778781E-16  0.1589291967       1.271433631      0.8439223005     -0.1323287925E-05 -0.5053238192      0.3811906278    
      1263 -0.7946460789E-01  0.2383938046       1.191969023      0.2736409766      0.1485336203     -0.7092482757E-01 -0.4000200412    
      1263 -0.7946460789E-01  0.2383938046       1.191969023      0.7225074661      0.5795655264     -0.6096848588      0.5000145824    
      1263 -0.7946460789E-01  0.2383938046       1.191969023      0.7968158491     -0.2738701392     -0.5249616932      0.2751698699    
      1264 -0.1589292062      0.3178584030       1.112504425      0.2988661839      0.4241528254     -0.1252999033     -0.8932935022    
      1264 -0.1589292062      0.3178584030       1.112504425      0.5923124977      0.3829246169     -0.2737389506      0.7508522965    
      1264 -0.1589292062      0.3178584030       1.112504425      0.7616206434     -0.2587501886     -0.4396979810      0.1595403623    
      1265 -0.2383938046      0.3973230013       1.033039826      0.2961969274      0.8791286299     -0.4368232858     -0.7524677401    
      1265 -0.2383938046      0.3973230013       1.033039826      0.5391479727     -0.3073548445      0.5192625443      0.5728909406    
      1265 -0.2383938046      0.3973230013       1.033039826      0.7450738630     -0.2720925966     -0.2747732664      0.6300963744E-01
      1266 -0.3178584125      0.4767876092      0.9535752184      0.2324617869      0.6296947822     -0.1777749132     -0.3832333038E-05
      1266 -0.3178584125      0.4767876092      0.9535752184      0.6109654378     -0.5270336578      0.7789637561      0.1939372292E-06
      1266 -0.3178584125      0.4767876092      0.9535752184      0.7520772895     -0.3020255835     -0.5824325635E-01  0.2467379677E-05
      1267 -0.3973230108      0.5562522076      0.8741106200      0.1883376035      0.8740351098E-01  0.3051087066      0.4655073749    
      1267 -0.3973230108      0.5562522076      0.8741106200      0.7195439290     -0.5922857101      0.6457783502     -0.5930021921E-01
      1267 -0.3973230108      0.5562522076      0.8741106200      0.7842025960     -0.3138157666      0.2200702995     -0.4065688824E-01
      1268 -0.4767876092      0.6357168059      0.7946460217      0.1961715083     -0.4749784164      0.7311662752      0.7687347314    
      1268 -0.4767876092      0.6357168059      0.7946460217      0.8017337115     -0.6146347886      0.3070213550      0.1362799769    
      1268 -0.4767876092      0.6357168059      0.7946460217      0.8425748515     -0.3232987800      0.4943990021      0.2442336148E-01
      1269 -0.5562522171      0.7151814138      0.7151814138      0.2528239168     -0.9312465347      0.9781239511      0.9781127628    
      1269 -0.5562522171      0.7151814138      0.7151814138      0.8553143526     -0.5834151945      0.2419931667      0.2419859001    
      1269 -0.5562522171      0.7151814138      0.7151814138      0.8893004084     -0.3328632648      0.3324787657      0.3324910950    
      1270 -0.6357168154      0.7946460122      0.6357168154      0.3305133635      -1.121544323      0.9101350572       1.121540473    
      1270 -0.6357168154      0.7946460122      0.6357168154      0.8888394206     -0.4245331904      0.1525756843      0.4245343828    
      1270 -0.6357168154      0.7946460122      0.6357168154      0.9034467004     -0.4772123653      0.1908104879      0.4772154709    
      1271 -0.7151814138      0.8741106105      0.5562522171      0.3784216476     -0.9046320577      0.4694047040       1.167363103    
      1271 -0.7151814138      0.8741106105      0.5562522171      0.8935351848     -0.4468425219      0.2073157084      0.5305399655    
      1271 -0.7151814138      0.8741106105      0.5562522171      0.9183322799     -0.5273648098      0.2883733458E-01  0.4710498516    
      1272 -0.7946460217      0.9535752184      0.4767876092      0.3630073002     -0.4839324062      0.2386706776E-06  0.9960709995    
      1272 -0.7946460217      0.9535752184      0.4767876092      0.9070068841     -0.4765001026     -0.9680507356E-06  0.4557220056    
      1272 -0.7946460217      0.9535752184      0.4767876092      0.9153657420     -0.4433540396     -0.6082438755E-05  0.5028148628    
      1273  0.1589291967      0.1589291967       1.430362828      0.3123212944     -0.6060999023     -0.6061011753      0.8265982230    
      1273  0.1589291967      0.1589291967       1.430362828      0.8574053099     -0.3957338766     -0.3957331686      0.5794503997    
      1273  0.1589291967      0.1589291967       1.430362828      0.9073330257     -0.2535364441     -0.2535368159      0.3963276552    
      1274  0.7946459835E-01  0.2383937951       1.350898229      0.2593307449     -0.3200487988     -0.4776346950      0.3003577404    
      1274  0.7946459835E-01  0.2383937951       1.350898229      0.8062063956     -0.3601855710     -0.5007151204      0.5487432262    
      1274  0.7946459835E-01  0.2383937951       1.350898229      0.8500810403      0.1278685123     -0.5057022330      0.3864008556    
      1275 -0.9535752243E-08  0.3178584030       1.271433621      0.2432998545     -0.8948601420E-05 -0.2253752774     -0.2783264868    
      1275 -0.9535752243E-08  0.3178584030       1.271433621      0.7379960572      0.3728102996E-05 -0.7793706843      0.4498474874    
      1275 -0.9535752243E-08  0.3178584030       1.271433621      0.7677842354      0.4780937191E-05 -0.2950738119      0.4483196341    
      1276 -0.7946460789E-01  0.3973230013       1.191969023      0.2626262637      0.4244007332      0.7145121724E-03 -0.7850051373    
      1276 -0.7946460789E-01  0.3973230013       1.191969023      0.6347862369      0.8571008361E-01 -0.5822319398      0.4845341887    
      1276 -0.7946460789E-01  0.3973230013       1.191969023      0.7279901746     -0.2418588893     -0.1705876295      0.3970104863    
      1277 -0.1589292062      0.4767875997       1.112504425      0.2819526678      0.8878764713     -0.4157493365E-05 -0.8878759489    
      1277 -0.1589292062      0.4767875997       1.112504425      0.5830779966     -0.3441420162     -0.1006376991E-05  0.3441400496    
      1277 -0.1589292062      0.4767875997       1.112504425      0.7149183705     -0.3193927261     -0.8169509978E-05  0.3194016552    
      1278 -0.2383938141      0.5562522076       1.033039817      0.2626261811      0.7850075928     -0.7126308609E-03 -0.4243997726    
      1278 -0.2383938141      0.5562522076       1.033039817      0.6347861266     -0.4845378722      0.5822307629     -0.8571204086E-01
      1278 -0.2383938141      0.5562522076       1.033039817      0.7279897524     -0.3970207701      0.1705962681      0.2418507913    
      1279 -0.3178584125      0.6357168059      0.9535752184      0.2432998522      0.2783270280      0.2253691691     -0.1285050596E-04
      1279 -0.3178584125      0.6357168059      0.9535752184      0.7379961514     -0.4498488744      0.7793704247      0.1174658738E-04
      1279 -0.3178584125      0.6357168059      0.9535752184      0.7677843400     -0.4483172030      0.2950625287      0.2367601005E-05
      1280 -0.3973230108      0.7151814043      0.8741106200      0.2593306460     -0.3003551052      0.4776257743      0.3200615937    
      1280 -0.3973230108      0.7151814043      0.8741106200      0.8062061902     -0.5487596011      0.5007012677      0.3601687612    
      1280 -0.3973230108      0.7151814043      0.8741106200      0.8500808937     -0.3864036068      0.5057256851     -0.1278646518    
      1281 -0.4767876187      0.7946460122      0.7946460122      0.3123212300     -0.8266086763      0.6061214095      0.6060976195    
      1281 -0.4767876187      0.7946460122      0.7946460122      0.8574051786     -0.5794362786      0.3957163391      0.3957250760    
      1281 -0.4767876187      0.7946460122      0.7946460122      0.9073328883     -0.3963092178      0.2535293821      0.2535442312    
      1282 -0.5562522171      0.8741106105      0.7151814138      0.3784216454      -1.167359874      0.4693944561      0.9046514402    
      1282 -0.5562522171      0.8741106105      0.7151814138      0.8935349851     -0.5305361413      0.2073262204      0.4468334244    
      1282 -0.5562522171      0.8741106105      0.7151814138      0.9183320648     -0.4710597103      0.2884654635E-01  0.5273516859    
      1283 -0.6357168154      0.9535752089      0.6357168154      0.4108508942      -1.171130714      0.7384212710E-05   1.171109735    
      1283 -0.6357168154      0.9535752089      0.6357168154      0.9015390176     -0.4543402611     -0.6175140145E-05  0.4543570875    
      1283 -0.6357168154      0.9535752089      0.6357168154      0.9179952583     -0.5852175056     -0.1914805454E-04  0.5852234569    
      1284 -0.7151814233       1.033039817      0.5562522076      0.3784216608     -0.9046421601     -0.4694096695       1.167381630    
      1284 -0.7151814233       1.033039817      0.5562522076      0.8935348826     -0.4468513311     -0.2073137811      0.5305360195    
      1284 -0.7151814233       1.033039817      0.5562522076      0.9183319439     -0.5273591460     -0.2882511917E-01  0.4710366360    
      1285  0.2383938046      0.2383938046       1.509827435      0.2528239713     -0.9781177256     -0.9781325659      0.9312591322    
      1285  0.2383938046      0.2383938046       1.509827435      0.8553146277     -0.2419899197     -0.2419901761      0.5834194042    
      1285  0.2383938046      0.2383938046       1.509827435      0.8893007117     -0.3324983021     -0.3324832301      0.3328635400    
      1286  0.1589292062      0.3178584030       1.430362837      0.1961714849     -0.7687482068     -0.7311610421      0.4749833500    
      1286  0.1589292062      0.3178584030       1.430362837      0.8017335720     -0.1362747193     -0.3070113212      0.6146521924    
      1286  0.1589292062      0.3178584030       1.430362837      0.8425746278     -0.2444023881E-01 -0.4944131412      0.3233002626    
      1287  0.7946459835E-01  0.3973230108       1.350898229      0.1883375300     -0.4654811920     -0.3050987904     -0.8740888027E-01
      1287  0.7946459835E-01  0.3973230108       1.350898229      0.7195437214      0.5927147776E-01 -0.6457873068      0.5922942961    
      1287  0.7946459835E-01  0.3973230108       1.350898229      0.7842024299      0.4065758418E-01 -0.2200674325      0.3138243497    
      1288 -0.5551115123E-16  0.4767876092       1.271433631      0.2324617815     -0.5130182223E-05  0.1777738497     -0.6296929284    
      1288 -0.5551115123E-16  0.4767876092       1.271433631      0.6109653657      0.5878936926E-05 -0.7789601615      0.5270285707    
      1288 -0.5551115123E-16  0.4767876092       1.271433631      0.7520772621     -0.2295523146E-05  0.5824659244E-01  0.3020285832    
      1289 -0.7946459835E-01  0.5562522076       1.191969033      0.2961968781      0.7524612462      0.4368206360     -0.8791218408    
      1289 -0.7946459835E-01  0.5562522076       1.191969033      0.5391479127     -0.5728812005     -0.5192583349      0.3073584903    
      1289 -0.7946459835E-01  0.5562522076       1.191969033      0.7450737668     -0.6301423628E-01  0.2747721438      0.2720912507    
      1290 -0.1589292062      0.6357168154       1.112504425      0.2988660853      0.8932881574      0.1252986654     -0.4241523768    
      1290 -0.1589292062      0.6357168154       1.112504425      0.5923123300     -0.7508463497      0.2737462646     -0.3829281413    
      1290 -0.1589292062      0.6357168154       1.112504425      0.7616204020     -0.1595378142      0.4396974050      0.2587567575    
      1291 -0.2383938046      0.7151814138       1.033039826      0.2736407193      0.4000101137      0.7092701300E-01 -0.1485152795    
      1291 -0.2383938046      0.7151814138       1.033039826      0.7225074406     -0.5000074415      0.6096949247     -0.5795618028    
      1291 -0.2383938046      0.7151814138       1.033039826      0.7968158866     -0.2751783868      0.5249566750      0.2738605102    
      1292 -0.3178584030      0.7946460122      0.9535752279      0.2772509737     -0.1223391296      0.1541860169      0.2476890717E-05
      1292 -0.3178584030      0.7946460122      0.9535752279      0.8387074833     -0.3945103082      0.4992172352      0.1135144047E-04
      1292 -0.3178584030      0.7946460122      0.9535752279      0.8439220223     -0.3811933783      0.5053228787     -0.2749000010E-05
      1293 -0.3973230108      0.8741106200      0.8741106200      0.3143516462     -0.6121660896      0.1804168223      0.1804307630    
      1293 -0.3973230108      0.8741106200      0.8741106200      0.8832202737     -0.4613646116      0.3884230558      0.3884225158    
      1293 -0.3973230108      0.8741106200      0.8741106200      0.9060797719     -0.4032833914      0.1309683161      0.1309570318    
      1294 -0.4767876092      0.9535752184      0.7946460217      0.3630077379     -0.9960858356      0.3099978170E-05  0.4839353408    
      1294 -0.4767876092      0.9535752184      0.7946460217      0.9070067454     -0.4557145817      0.9349709131E-06  0.4765025453    
      1294 -0.4767876092      0.9535752184      0.7946460217      0.9153657763     -0.5028120747     -0.2479449587E-05  0.4433436893    
      1295 -0.5562522076       1.033039817      0.7151814233      0.3784215869      -1.167360634     -0.4694066635      0.9046527280    
      1295 -0.5562522076       1.033039817      0.7151814233      0.8935348403     -0.5305387901     -0.2073140587      0.4468383440    
      1295 -0.5562522076       1.033039817      0.7151814233      0.9183319329     -0.4710402904     -0.2884439076E-01  0.5273548966    
      1296 -0.6357168154       1.112504425      0.6357168154      0.3305133049      -1.121542678     -0.9101323629       1.121529013    
      1296 -0.6357168154       1.112504425      0.6357168154      0.8888390441     -0.4245235916     -0.1525713688      0.4245303766    
      1296 -0.6357168154       1.112504425      0.6357168154      0.9034461834     -0.4772276359     -0.1908000924      0.4772215697    
      1297 -0.7151814138     -0.7151814138      0.7151814138      0.4382279332      -1.257657970      -1.257685484       1.257683962    
      1297 -0.7151814138     -0.7151814138      0.7151814138      0.9396165053     -0.4081127319     -0.3464286011      0.3556126093    
      1297 -0.7151814138     -0.7151814138      0.7151814138      0.9396169207     -0.3320063681     -0.3936729342      0.3844761711    
      1298 -0.7946460122     -0.6357168154      0.6357168154      0.3305134601     -0.9101637570      -1.121529008       1.121515857    
      1298 -0.7946460122     -0.6357168154      0.6357168154      0.8888393927     -0.1525599313     -0.4245160789      0.4245244978    
      1298 -0.7946460122     -0.6357168154      0.6357168154      0.9034463846     -0.1907860826     -0.4772318120      0.4772248709    
      1299 -0.8741106200     -0.5562522076      0.5562522076      0.2399239201     -0.4993759230     -0.6963527299      0.6963536797    
      1299 -0.8741106200     -0.5562522076      0.5562522076      0.8196286048      0.3349961117E-01 -0.6310327695      0.6310355338    
      1299 -0.8741106200     -0.5562522076      0.5562522076      0.8340653771     -0.5098305886E-01 -0.3507782305      0.3507692821    
      1300 -0.9535752184     -0.4767876092      0.4767876092      0.1928815036     -0.1819233512E-04 -0.1444259228      0.1444429343    
      1300 -0.9535752184     -0.4767876092      0.4767876092      0.7094947347      0.1907806118E-04 -0.6924853203      0.6924727263    
      1300 -0.9535752184     -0.4767876092      0.4767876092      0.7899397758      0.4268278572E-05 -0.2181405010      0.2181296039    
      1301  -1.033039817     -0.3973230108      0.3973230108      0.1900518299      0.5639358045      0.3644456224     -0.3644516471    
      1301  -1.033039817     -0.3973230108      0.3973230108      0.6154597357     -0.3411230263     -0.6078928606      0.6079004253    
      1301  -1.033039817     -0.3973230108      0.3973230108      0.7675579027     -0.8804535723E-02 -0.6229412181E-01  0.6228851741E-01
      1302  -1.112504425     -0.3178584030      0.3178584030      0.2079433673      0.9307175685      0.5766027628     -0.5766050586    
      1302  -1.112504425     -0.3178584030      0.3178584030      0.5865442181     -0.7334386412     -0.2584894310      0.2584912102    
      1302  -1.112504425     -0.3178584030      0.3178584030      0.7722171618     -0.7271245212E-01  0.7878958144E-01 -0.7878631031E-01
      1303  -1.191969023     -0.2383938046      0.2383938046      0.2240043390      0.6787215816      0.4535367886     -0.4535337945    
      1303  -1.191969023     -0.2383938046      0.2383938046      0.6484977699     -0.7358439219      0.2595790775     -0.2595682018    
      1303  -1.191969023     -0.2383938046      0.2383938046      0.8026453449     -0.1764273847      0.1715919829     -0.1716001524    
      1304  -1.271433621     -0.1589292062      0.1589292062      0.2533440095      0.5161935250E-01  0.3020435811     -0.3020622341    
      1304  -1.271433621     -0.1589292062      0.1589292062      0.7667324563     -0.5553677639      0.5190360123     -0.5190419856    
      1304  -1.271433621     -0.1589292062      0.1589292062      0.8513728511     -0.2963671480      0.1920040174     -0.1919893342    
      1305  -1.350898229     -0.7946459835E-01  0.7946459835E-01  0.3143517343     -0.6121606015      0.1804239085     -0.1804361637    
      1305  -1.350898229     -0.7946459835E-01  0.7946459835E-01  0.8832205271     -0.4613727967      0.3884168897     -0.3884021317    
      1305  -1.350898229     -0.7946459835E-01  0.7946459835E-01  0.9060800166     -0.4032758698      0.1309669173     -0.1309455030    
      1306  -1.430362828       0.000000000       0.000000000      0.4022745170      -1.175853072     -0.1364096250E-06  0.8034874639E-05
      1306  -1.430362828       0.000000000       0.000000000      0.9521900469     -0.4669276285     -0.7619116159E-05 -0.7047778437E-05
      1306  -1.430362828       0.000000000       0.000000000      0.9521900848     -0.4669336267      0.1098703085E-05  0.2707615949E-05
      1307  -1.509827426      0.7946459835E-01 -0.7946459835E-01  0.4857749678      -1.525935425     -0.3656190589      0.3656325728    
      1307  -1.509827426      0.7946459835E-01 -0.7946459835E-01  0.9615885353     -0.5070687843     -0.3252207597      0.3252186062    
      1307  -1.509827426      0.7946459835E-01 -0.7946459835E-01  0.9766222553     -0.4655712725     -0.1668302273      0.1668088533    
      1308  -1.589292034      0.1589292062     -0.1589292062      0.5071553433      -1.529369393     -0.9342925005      0.9342802518    
      1308  -1.589292034      0.1589292062     -0.1589292062      0.9478282141     -0.5449188225     -0.3313960620      0.3313949498    
      1308  -1.589292034      0.1589292062     -0.1589292062      0.9720313460     -0.3963482736     -0.3206123989      0.3206325689    
      1309 -0.6357168154     -0.6357168154      0.7946460122      0.3305133695      -1.121548427      -1.121534587      0.9101443415    
      1309 -0.6357168154     -0.6357168154      0.7946460122      0.8888393047     -0.4245234856     -0.4245222996      0.1525650378    
      1309 -0.6357168154     -0.6357168154      0.7946460122      0.9034463819     -0.4772044788     -0.4772205566      0.1907945889    
      1310 -0.7151814138     -0.5562522171      0.7151814138      0.2528239182     -0.9781082529     -0.9312553690      0.9781272498    
      1310 -0.7151814138     -0.5562522171      0.7151814138      0.8553143593     -0.2419869399     -0.5834113600      0.2419874230    
      1310 -0.7151814138     -0.5562522171      0.7151814138      0.8893004095     -0.3324968034     -0.3328669121      0.3324809638    
      1311 -0.7946460217     -0.4767876092      0.6357168059      0.1961715227     -0.7687372593     -0.4749796117      0.7311443057    
      1311 -0.7946460217     -0.4767876092      0.6357168059      0.8017336893     -0.1362838009     -0.6146505105      0.3070271419    
      1311 -0.7946460217     -0.4767876092      0.6357168059      0.8425747415     -0.2443858715E-01 -0.3232974928      0.4944131144    
      1312 -0.8741106200     -0.3973230108      0.5562522076      0.1883375855     -0.4654978469      0.8739075311E-01  0.3051114591    
      1312 -0.8741106200     -0.3973230108      0.5562522076      0.7195439257      0.5928303973E-01 -0.5922826165      0.6457824483    
      1312 -0.8741106200     -0.3973230108      0.5562522076      0.7842026118      0.4066841211E-01 -0.3138060631      0.2200667578    
      1313 -0.9535752184     -0.3178584125      0.4767876092      0.2324617808     -0.8738387900E-05  0.6297063632     -0.1777712305    
