# Written on  3Jan2024 at 14:30:07 
# Input file comment: k-mesh for interpolation of mp-8062
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
      1521  -1.443086094      0.4810287075      0.9620573862       7.092171088      0.3350083328E-03   5.907435922      -1.183143124    
      1522  -1.563343263      0.6012858772      0.8418002165       3.251335812       4.601658108       3.156076557       3.623790357    
      1522  -1.563343263      0.6012858772      0.8418002165       5.595707762      -5.059066977       3.261191872       3.704151548    
      1522  -1.563343263      0.6012858772      0.8418002165       7.941849932     -0.2395051767       4.990316259     -0.8450563350    
      1523  -1.683600433      0.7215430468      0.7215430468       2.584451908       5.392813931       3.294621474       3.294626239    
      1523  -1.683600433      0.7215430468      0.7215430468       6.309629997      -6.539434664       3.280724105       3.280735203    
      1523  -1.683600433      0.7215430468      0.7215430468       8.352775503     -0.2367992164       1.777123230       1.777122265    
      1524  -1.803857617      0.8418002309      0.6012858627       2.030253894       4.734130569       3.500104012       2.414592710    
      1524  -1.803857617      0.8418002309      0.6012858627       6.989272795      -5.519597608       1.967792382       3.986784001    
      1524  -1.803857617      0.8418002309      0.6012858627       8.048389049     -0.6103733339      -1.062226912       3.671386876    
      1525 -0.3607715234     -0.3607715234       2.044371956       3.064303577       4.876840861       4.876483849       3.278038755    
      1525 -0.3607715234     -0.3607715234       2.044371956       7.192750674      -1.130488069      -1.130730163       6.452251643    
      1525 -0.3607715234     -0.3607715234       2.044371956       7.675662290      -1.149839775      -1.149306609       2.325076575    
      1526 -0.4810286931     -0.2405143538       1.924114787       2.771018737       3.776214158       4.716562849       2.547655329    
      1526 -0.4810286931     -0.2405143538       1.924114787       6.082853041       1.647893321      -3.595683804       4.944664391    
      1526 -0.4810286931     -0.2405143538       1.924114787       7.303802945     -0.7274773739      -1.720992391       3.970016493    
      1527 -0.6012858772     -0.1202571697       1.803857603       2.660399446       2.184508957       3.441122139       1.719746737    
      1527 -0.6012858772     -0.1202571697       1.803857603       4.906837580       2.909440549      -3.334150789       2.503807842    
      1527 -0.6012858772     -0.1202571697       1.803857603       6.594306847     -0.9101233473      -1.487072482       5.578648790    
      1528 -0.7215430468     -0.1110223025E-15   1.683600433       2.558606094      0.8633084973     -0.6092333658E-03  0.7066883430    
      1528 -0.7215430468     -0.1110223025E-15   1.683600433       4.186846655       2.394245068     -0.1355269275E-02 -0.1411994918    
      1528 -0.7215430468     -0.1110223025E-15   1.683600433       5.936560657      -1.598996039      0.1968444597E-02   6.068013668    
      1529 -0.8418002165      0.1202571697       1.563343263       2.431962101      0.4568232153      0.2937457858     -0.6873067766    
      1529 -0.8418002165      0.1202571697       1.563343263       4.379283413      -1.132320395       1.633047171      -1.770647443    
      1529 -0.8418002165      0.1202571697       1.563343263       5.584303952      -1.511989818       2.265821133       4.866055783    
      1530 -0.9620574006      0.2405143538       1.443086079       2.717162860     -0.4158618024       3.257751492     -0.3195159028E-03
      1530 -0.9620574006      0.2405143538       1.443086079       5.005165568      -4.042149166      0.8727103379      0.6020780922E-03
      1530 -0.9620574006      0.2405143538       1.443086079       5.794132774     -0.5688441367       4.443270179     -0.3092992924E-03
      1531  -1.082314570      0.3607715234       1.322828910       3.201065113      -1.980192034       4.214360847       2.047751172    
      1531  -1.082314570      0.3607715234       1.322828910       5.591892716      -2.714670583       3.616776219      0.9235053444    
      1531  -1.082314570      0.3607715234       1.322828910       6.599724131     -0.8635162459       3.098204507      -2.824693439    
      1532  -1.202571740      0.4810286931       1.202571740       3.701471008      -3.542948845       4.196043496       3.542943986    
      1532  -1.202571740      0.4810286931       1.202571740       6.306171723     -0.4910651603       5.703056272      0.4910820846    
      1532  -1.202571740      0.4810286931       1.202571740       7.141504674      0.9543912830       2.183187280     -0.9544191377    
      1533  -1.322828924      0.6012858772       1.082314556       4.205122666      -3.828668638       4.236031137       4.088011315    
      1533  -1.322828924      0.6012858772       1.082314556       6.486458341       3.206567899       3.693199844       3.453551159    
      1533  -1.322828924      0.6012858772       1.082314556       7.610545678      0.1688433957E-02   4.929328040      -1.667770831    
      1534  -1.443086094      0.7215430468      0.9620573862       4.507027877     -0.7522451415E-03   4.232009917       4.232252409    
      1534  -1.443086094      0.7215430468      0.9620573862       6.143618520      0.7244264831E-03   3.561233199       4.262108589    
      1534  -1.443086094      0.7215430468      0.9620573862       8.405845779      0.6246212063E-04   4.558598576      -1.010806891    
      1535  -1.563343263      0.8418002165      0.8418002165       4.154732190       4.828874700       4.301051054       4.301046747    
      1535  -1.563343263      0.8418002165      0.8418002165       6.459672651      -4.990189190       3.852075335       3.852069399    
      1535  -1.563343263      0.8418002165      0.8418002165       8.762999609      0.1429136554       1.602097358       1.602099515    
      1536  -1.683600447      0.9620574006      0.7215430324       3.553868820       5.476348661       4.640658247       3.915523570    
      1536  -1.683600447      0.9620574006      0.7215430324       7.100573789      -5.371119502       3.151078352       3.746445351    
      1536  -1.683600447      0.9620574006      0.7215430324       8.361495361      0.4103991100      -1.514548642       4.114806424    
      1537 -0.2405143393     -0.2405143393       2.164629141       4.735351099       4.903790992       4.904339370       4.506217515    
      1537 -0.2405143393     -0.2405143393       2.164629141       7.707542626     -0.7036250637     -0.7035049462       5.572874241    
      1537 -0.2405143393     -0.2405143393       2.164629141       7.764768313     -0.7429453601     -0.7436118041       2.932176322    
      1538 -0.3607715090     -0.1202571697       2.044371971       4.205121922       4.089770350       3.827316513       4.237631150    
      1538 -0.3607715090     -0.1202571697       2.044371971       6.486460224       3.452965770      -3.205634983       3.691649611    
      1538 -0.3607715090     -0.1202571697       2.044371971       7.610545884      -1.668870281     -0.1260159838E-02   4.929309549    
      1539 -0.4810286931      0.1443086090E-07   1.924114787       3.560520594       2.954965421      0.3362310482E-03   3.676438834    
      1539 -0.4810286931      0.1443086090E-07   1.924114787       5.412816473       4.320403521      0.1363426603E-02   2.435150020    
      1539 -0.4810286931      0.1443086090E-07   1.924114787       7.092171648      -1.184402772     -0.1664397783E-02   5.908178268    
      1540 -0.6012858627      0.1202571841       1.803857617       2.660401258       2.185606983      -3.442518242       1.719973572    
      1540 -0.6012858627      0.1202571841       1.803857617       4.906839464       2.910671960       3.335873654       2.503867653    
      1540 -0.6012858627      0.1202571841       1.803857617       6.594307595     -0.9124380739       1.486757430       5.578364028    
      1541 -0.7215430324      0.2405143538       1.683600447       2.139605023     -0.2140705549E-02  -1.820068259      -1.823365484    
      1541 -0.7215430324      0.2405143538       1.683600447       4.799351995      0.4099658933E-02   3.409707809       3.411379161    
      1541 -0.7215430324      0.2405143538       1.683600447       6.393612717     -0.1927850443E-02   3.766206585       3.767831966    
      1542 -0.8418002165      0.3607715379       1.563343263       2.660401898      -2.181596079       1.717158154      -3.438522495    
      1542 -0.8418002165      0.3607715379       1.563343263       4.906837565      -2.913002279       2.507356436       3.330775065    
      1542 -0.8418002165      0.3607715379       1.563343263       6.594305848      0.9107858675       5.577711994       1.487846542    
      1543 -0.9620573862      0.4810287075       1.443086094       3.560521996      -2.957245827       3.679850622     -0.2777259784E-02
      1543 -0.9620573862      0.4810287075       1.443086094       5.412815360      -4.316865246       2.432471404      0.3100615785E-02
      1543 -0.9620573862      0.4810287075       1.443086094       7.092168753       1.183148370       5.907435910     -0.3207439267E-03
      1544  -1.082314556      0.6012858772       1.322828924       4.205123731      -4.088011302       4.236045803       3.828673457    
      1544  -1.082314556      0.6012858772       1.322828924       6.486459616      -3.453568715       3.693209276      -3.206578907    
      1544  -1.082314556      0.6012858772       1.322828924       7.610543656       1.667762045       4.929336304     -0.1681904164E-02
      1545  -1.202571740      0.7215430613       1.202571740       4.735351636      -4.903095542       4.507549045       4.903106167    
      1545  -1.202571740      0.7215430613       1.202571740       7.707540467      0.7027181950       5.572037053     -0.7025115346    
      1545  -1.202571740      0.7215430613       1.202571740       7.764765181      0.7431801411       2.931754735     -0.7433757459    
      1546  -1.322828910      0.8418002309       1.082314570       5.280791231      -4.491776511       4.746914234       4.942917233    
      1546  -1.322828910      0.8418002309       1.082314570       7.385515201       4.069271104       3.799399379       3.632950354    
      1546  -1.322828910      0.8418002309       1.082314570       8.721920886     -0.6672177582       3.838813922      -1.744437373    
      1547  -1.443086079      0.9620574006      0.9620574006       5.602731786      0.1759982161E-02   4.849592786       4.849608175    
      1547  -1.443086079      0.9620574006      0.9620574006       7.074682921     -0.1461337514E-02   4.032015297       4.032009913    
      1547  -1.443086079      0.9620574006      0.9620574006       9.117404013     -0.2888413218E-03   1.172837505       1.172854531    
      1548  -1.563343263       1.082314585      0.8418002165       5.280787660       4.492205508       4.943302875       4.745874750    
      1548  -1.563343263       1.082314585      0.8418002165       7.385515457      -4.070138883       3.632438573       3.800270863    
      1548  -1.563343263       1.082314585      0.8418002165       8.721918566      0.6676622928      -1.744299052       3.838962785    
      1549 -0.1202571697     -0.1202571697       2.284886310       6.416487574       3.901420932       3.901952325       5.425879174    
      1549 -0.1202571697     -0.1202571697       2.284886310       8.015772611     -0.3362572901     -0.3365620138       3.353825795    
      1549 -0.1202571697     -0.1202571697       2.284886310       8.131284213     -0.9024461353     -0.9026699924       4.429617308    
      1550 -0.2405143393      0.4163336342E-16   2.164629141       5.536880781       4.060318256     -0.1251817438E-02   5.336354800    
      1550 -0.2405143393      0.4163336342E-16   2.164629141       7.113604783       3.441392469     -0.4823347988E-04   3.347888425    
      1550 -0.2405143393      0.4163336342E-16   2.164629141       7.976462856      -2.286146088      0.1272303837E-02   4.579719378    
      1551 -0.3607715234      0.1202571841       2.044371956       4.205123224       4.089839890      -3.826707206       4.236771787    
      1551 -0.3607715234      0.1202571841       2.044371956       6.486460783       3.452182711       3.204828059       3.690041896    
      1551 -0.3607715234      0.1202571841       2.044371956       7.610547004      -1.668199800      0.1480890712E-02   4.931731278    
      1552 -0.4810286931      0.2405143538       1.924114787       2.771021509       3.775664548      -4.716980178       2.547815592    
      1552 -0.4810286931      0.2405143538       1.924114787       6.082855749       1.649105661       3.593861874       4.945119409    
      1552 -0.4810286931      0.2405143538       1.924114787       7.303805684     -0.7281364944       1.723215897       3.969435385    
      1553 -0.6012858627      0.3607715234       1.803857617       1.784598850       1.612757297      -2.863270777     -0.5765906544    
      1553 -0.6012858627      0.3607715234       1.803857617       5.757596911     -0.7126204903       3.111832916       6.143553589    
      1553 -0.6012858627      0.3607715234       1.803857617       7.275647367      0.3212251892       3.691854514       2.358987627    
      1554 -0.7215430468      0.4810287075       1.683600433       2.039511919      -2.046475099       1.053110224      -4.407612658    
      1554 -0.7215430468      0.4810287075       1.683600433       5.554083480      -2.462583858       3.013047580       6.376353561    
      1554 -0.7215430468      0.4810287075       1.683600433       7.520725658      0.7725089968       4.769781430       1.077008501    
      1555 -0.8418002165      0.6012858772       1.563343263       3.251338416      -3.623791748       3.156083305      -4.601652118    
      1555 -0.8418002165      0.6012858772       1.563343263       5.595706866      -3.704154154       3.261191706       5.059068132    
      1555 -0.8418002165      0.6012858772       1.563343263       7.941848669      0.8450596482       4.990305846      0.2395051023    
      1556 -0.9620573862      0.7215430468       1.443086094       4.507030104      -4.232259700       4.232006172      0.7706354596E-03
      1556 -0.9620573862      0.7215430468       1.443086094       6.143618836      -4.262123941       3.561247663     -0.7210176994E-03
      1556 -0.9620573862      0.7215430468       1.443086094       8.405843845       1.010785749       4.558608229     -0.4347749470E-04
      1557  -1.082314570      0.8418002309       1.322828910       5.280791444      -4.942915089       4.746903073       4.491773524    
      1557  -1.082314570      0.8418002309       1.322828910       7.385517049      -3.632946635       3.799392173      -4.069270222    
      1557  -1.082314570      0.8418002309       1.322828910       8.721919162       1.744442979       3.838802273      0.6672081567    
      1558  -1.202571740      0.9620574006       1.202571740       5.887159699      -5.281074719       5.063834815       5.281077215    
      1558  -1.202571740      0.9620574006       1.202571740       8.504711433      0.4038445832       3.081404636     -0.4038192877    
      1558  -1.202571740      0.9620574006       1.202571740       8.823041891      0.3973888579       3.354863512     -0.3974232890    
      1559  -1.322828910       1.082314570       1.082314570       6.482969697      -4.532101106       5.175196053       5.175194566    
      1559  -1.322828910       1.082314570       1.082314570       8.271480689       3.426330205       3.379278446       3.379280962    
      1559  -1.322828910       1.082314570       1.082314570       9.279492502     -0.8898961545      0.5519442630      0.5519531398    
      1560  -1.443086094       1.202571754      0.9620573862       6.801688041     -0.8536176103E-04   4.971498121       5.221306671    
      1560  -1.443086094       1.202571754      0.9620573862       7.976628656      0.3460253136E-03   3.136097384       3.687258603    
      1560  -1.443086094       1.202571754      0.9620573862       8.969523123     -0.2581768830E-03  -2.204341786       3.365554276    
      1561   0.000000000       0.000000000       2.405143480       7.703787213     -0.6349189022E-04  0.8844500352E-04   5.935806736    
      1561   0.000000000       0.000000000       2.405143480       8.392469481     -0.5372912192E-03 -0.6197744222E-03   3.473595725    
      1561   0.000000000       0.000000000       2.405143480       8.392471028      0.6335227390E-03  0.5135638569E-03   3.473534668    
      1562 -0.1202571697      0.1202571697       2.284886310       6.416487135       3.902482563      -3.902492856       5.427334207    
      1562 -0.1202571697      0.1202571697       2.284886310       8.015768305     -0.3364935089      0.3364983183       3.353811845    
      1562 -0.1202571697      0.1202571697       2.284886310       8.131283463     -0.9032802432      0.9032529522       4.428164750    
      1563 -0.2405143538      0.2405143538       2.164629126       4.735351298       4.902613660      -4.902609117       4.505083128    
      1563 -0.2405143538      0.2405143538       2.164629126       7.707541676     -0.7022336475      0.7023042661       5.574011267    
      1563 -0.2405143538      0.2405143538       2.164629126       7.764764581     -0.7431773659      0.7431056696       2.932174818    
      1564 -0.3607715234      0.3607715234       2.044371956       3.064305706       4.877710467      -4.877711093       3.279947519    
      1564 -0.3607715234      0.3607715234       2.044371956       7.192753275      -1.131652064       1.131660817       6.450628023    
      1564 -0.3607715234      0.3607715234       2.044371956       7.675660279      -1.149565926       1.149565779       2.324774037    
      1565 -0.4810286931      0.4810286931       1.924114787       1.741211341       3.412987100      -3.412988365       1.080876162    
      1565 -0.4810286931      0.4810286931       1.924114787       6.736482585      -1.824596891       1.824603987       6.935519795    
      1565 -0.4810286931      0.4810286931       1.924114787       7.756988494      -1.490773874       1.490754353       1.623585103    
      1566 -0.6012858772      0.6012858772       1.803857603       1.501501230     -0.6331699381      0.6331664787      -3.239947230    
      1566 -0.6012858772      0.6012858772       1.803857603       6.423971677      -2.573768015       2.573779121       6.989880032    
      1566 -0.6012858772      0.6012858772       1.803857603       7.995079254      -1.718508600       1.718501176      0.8878244058    
      1567 -0.7215430468      0.7215430468       1.683600433       2.584454213      -3.294626945       3.294622303      -5.392825089    
      1567 -0.7215430468      0.7215430468       1.683600433       6.309631109      -3.280719867       3.280739963       6.539442530    
      1567 -0.7215430468      0.7215430468       1.683600433       8.352773800      -1.777119498       1.777132646      0.2368017301    
      1568 -0.8418002165      0.8418002165       1.563343263       4.154736046      -4.301045121       4.301047730      -4.828878293    
      1568 -0.8418002165      0.8418002165       1.563343263       6.459672195      -3.852072421       3.852073746       4.990183971    
      1568 -0.8418002165      0.8418002165       1.563343263       8.762997950      -1.602097707       1.602094949     -0.1429203483    
      1569 -0.9620574006      0.9620574006       1.443086079       5.602733475      -4.849594124       4.849592802     -0.1742758962E-02
      1569 -0.9620574006      0.9620574006       1.443086079       7.074682819      -4.032003121       4.032000018      0.1444668294E-02
      1569 -0.9620574006      0.9620574006       1.443086079       9.117401398      -1.172843447       1.172830821      0.2931791203E-03
      1570  -1.082314570       1.082314570       1.322828910       6.482970265      -5.175204368       5.175200354       4.532097903    
      1570  -1.082314570       1.082314570       1.322828910       8.271481853      -3.379279539       3.379278499      -3.426351364    
      1570  -1.082314570       1.082314570       1.322828910       9.279490103     -0.5519647208      0.5519580300      0.8898923843    
      1571  -1.202571740       1.202571740       1.202571740       7.133036777      -5.112642940       5.112649444       5.112650956    
      1571  -1.202571740       1.202571740       1.202571740       9.161503723     -0.7969038733     -0.5092469479       1.938266769    
      1571  -1.202571740       1.202571740       1.202571740       9.161508318     -0.6870353055       1.993212212     -0.4543147446    
      1572  -1.322828924       1.322828924       1.082314556       7.679478763      -4.306405119       4.306405850       5.037605176    
      1572  -1.322828924       1.322828924       1.082314556       8.817353283      0.1474669494     -0.1474655113       3.119825710    
      1572  -1.322828924       1.322828924       1.082314556       9.063381617      0.8563209849     -0.8563088837       2.970277874    
      1573  0.1202571841      0.1202571841       2.525400664       7.679480333      -4.305932010      -4.306057408       5.037831445    
      1573  0.1202571841      0.1202571841       2.525400664       8.817361395      0.1473023530      0.1475109759       3.120297479    
      1573  0.1202571841      0.1202571841       2.525400664       9.063379724      0.8560250053      0.8559344511       2.969597166    
      1574  0.1443086091E-07  0.2405143538       2.405143494       6.801687234     -0.6436625339E-03  -4.972785116       5.221100218    
      1574  0.1443086091E-07  0.2405143538       2.405143494       7.976627214      0.6112747742E-03  -3.133862874       3.687003005    
      1574  0.1443086091E-07  0.2405143538       2.405143494       8.969520738      0.6997644263E-04   2.203414531       3.366052124    
      1575 -0.1202571697      0.3607715379       2.284886310       5.280790059       4.492381783      -4.942367172       4.746415151    
      1575 -0.1202571697      0.3607715379       2.284886310       7.385514703      -4.069219191      -3.633023000       3.800845855    
      1575 -0.1202571697      0.3607715379       2.284886310       8.721917696      0.6665677784       1.743997652       3.837861250    
      1576 -0.2405143393      0.4810287075       2.164629141       3.553871296       5.475829450      -4.641638297       3.915471963    
      1576 -0.2405143393      0.4810287075       2.164629141       7.100573558      -5.371238237      -3.149159220       3.746400138    
      1576 -0.2405143393      0.4810287075       2.164629141       8.361494480      0.4110219800       1.513634091       4.114927919    
      1577 -0.3607715090      0.6012858772       2.044371971       2.030256083       4.734357875      -3.499480495       2.413855737    
      1577 -0.3607715090      0.6012858772       2.044371971       6.989273320      -5.519161219      -1.968529989       3.988040571    
      1577 -0.3607715090      0.6012858772       2.044371971       8.048386965     -0.6110026966       1.062369038       3.670891670    
      1578 -0.4810286931      0.7215430613       1.924114787       1.300470884       1.327283938     -0.3695022931E-03  -1.326866808    
      1578 -0.4810286931      0.7215430613       1.924114787       6.968621910      -4.795613711      0.1014066175E-02   4.795265402    
      1578 -0.4810286931      0.7215430613       1.924114787       7.920844471      -2.248694487     -0.6080066197E-03   2.248621298    
      1579 -0.6012858627      0.8418002309       1.803857617       2.030256603      -2.414588664       3.500102332      -4.734128835    
      1579 -0.6012858627      0.8418002309       1.803857617       6.989274738      -3.986789856       1.967779664       5.519589442    
      1579 -0.6012858627      0.8418002309       1.803857617       8.048388823      -3.671390895      -1.062238461      0.6103749698    
      1580 -0.7215430324      0.9620574006       1.683600447       3.553870399      -3.915530159       4.640655000      -5.476344469    
      1580 -0.7215430324      0.9620574006       1.683600447       7.100572795      -3.746447487       3.151066041       5.371132240    
      1580 -0.7215430324      0.9620574006       1.683600447       8.361492812      -4.114805948      -1.514552177     -0.4103968424    
      1581 -0.8418002165       1.082314585       1.563343263       5.280790552      -4.745880514       4.943309343      -4.492210111    
      1581 -0.8418002165       1.082314585       1.563343263       7.385515676      -3.800279415       3.632447847       4.070154756    
      1581 -0.8418002165       1.082314585       1.563343263       8.721917935      -3.838960505      -1.744291424     -0.6676684510    
      1582 -0.9620573862       1.202571754       1.443086094       6.801688763      -5.221291283       4.971487341      0.1075168530E-03
      1582 -0.9620573862       1.202571754       1.443086094       7.976627749      -3.687238814       3.136106232     -0.3753779444E-03
      1582 -0.9620573862       1.202571754       1.443086094       8.969519510      -3.365552889      -2.204354502      0.2777314490E-03
      1583  -1.082314556       1.322828924       1.322828924       7.679478953      -5.037615936       4.306419360       4.306408684    
      1583  -1.082314556       1.322828924       1.322828924       8.817353596      -3.119835575     -0.1474929631     -0.1474630863    
      1583  -1.082314556       1.322828924       1.322828924       9.063377577      -2.970283675     -0.8563137073     -0.8563403651    
      1584  -1.202571740       1.443086108       1.202571740       8.028557564      -4.855750211      0.6844550030E-03   4.855761712    
      1584  -1.202571740       1.443086108       1.202571740       8.787923036      -2.766972897     -0.8071528002E-03   2.766954207    
      1584  -1.202571740       1.443086108       1.202571740       9.438828483     -0.2638117463      0.1436159969E-03  0.2637792699    
      1585  -1.322828924      -1.322828924       1.322828924       8.766161822      -3.652074764      -3.652422887       3.652074040    
      1585  -1.322828924      -1.322828924       1.322828924       9.392158974     -0.6583426499      -1.153541075     -0.3482852550    
      1585  -1.322828924      -1.322828924       1.322828924       9.392161918     -0.3172941335      0.1782749462       1.323898295    
      1586  -1.443086094      -1.202571754       1.202571754       8.028558709     -0.4725613337E-05  -4.855271250       4.855241685    
      1586  -1.443086094      -1.202571754       1.202571754       8.787924768      0.3111043792E-04  -2.767581260       2.767571995    
      1586  -1.443086094      -1.202571754       1.202571754       9.438830280      0.4698311417E-05 -0.2636960377      0.2637095082    
      1587  -1.563343278      -1.082314570       1.082314570       6.482970039       4.531241145      -5.176379933       5.175884670    
      1587  -1.563343278      -1.082314570       1.082314570       8.271482482      -3.425807359      -3.378265536       3.378687546    
      1587  -1.563343278      -1.082314570       1.082314570       9.279491429      0.8902296473     -0.5517647856      0.5518592962    
      1588  -1.683600447     -0.9620574006      0.9620574006       4.630201432       5.562399714      -4.963482668       4.963639367    
      1588  -1.683600447     -0.9620574006      0.9620574006       7.951807332      -4.552998802      -3.281815868       3.281705510    
      1588  -1.683600447     -0.9620574006      0.9620574006       8.994909309       1.002610947     -0.7975950878      0.7975435106    
      1589  -1.803857617     -0.8418002309      0.8418002309       2.845423200       5.315323185      -4.229446380       4.229775321    
      1589  -1.803857617     -0.8418002309      0.8418002309       7.788936382      -5.004554074      -2.852131800       2.851995410    
      1589  -1.803857617     -0.8418002309      0.8418002309       8.682788860      0.5414157786     -0.9749098491      0.9747173293    
      1590  -1.924114801     -0.7215430468      0.7215430468       1.447600388       3.689900328      -2.365821583       2.365933826    
      1590  -1.924114801     -0.7215430468      0.7215430468       7.780488256      -5.082220103      -2.271508212       2.271581056    
      1590  -1.924114801     -0.7215430468      0.7215430468       8.417051308     -0.2455196837      -1.057690546       1.057542477    
      1591  -2.044371971     -0.6012858772      0.6012858772       1.179895192     -0.6498979399       1.992152881      -1.992208242    
      1591  -2.044371971     -0.6012858772      0.6012858772       7.913775165      -4.887096922      -1.621237939       1.621145826    
      1591  -2.044371971     -0.6012858772      0.6012858772       8.245391579      -1.128166713      -1.032798206       1.032973791    
      1592  -2.164629141     -0.4810287075      0.4810287075       2.310878272      -3.454613949       4.580316562      -4.580152326    
      1592  -2.164629141     -0.4810287075      0.4810287075       8.163423968      -4.463669610      -1.004926759       1.004551277    
      1592  -2.164629141     -0.4810287075      0.4810287075       8.197535026      -1.962300992     -0.9015604650      0.9017554836    
      1593  -2.284886325     -0.3607715234      0.3607715234       4.013518133      -4.558271072       5.346546596      -5.346317217    
      1593  -2.284886325     -0.3607715234      0.3607715234       8.286321246      -2.656232465     -0.6739695575      0.6734729294    
      1593  -2.284886325     -0.3607715234      0.3607715234       8.488383538      -3.916608256     -0.5285625508      0.5288699282    
      1594  -2.405143494     -0.2405143538      0.2405143538       5.887160166      -5.064599705       5.280843127      -5.281119765    
      1594  -2.405143494     -0.2405143538      0.2405143538       8.504710912      -3.080978592     -0.4038744549      0.4040383748    
      1594  -2.405143494     -0.2405143538      0.2405143538       8.823041693      -3.354501345     -0.3971485984      0.3972474151    
      1595  -2.525400664     -0.1202571841      0.1202571841       7.679479981      -5.037838048       4.305926460      -4.306064515    
      1595  -2.525400664     -0.1202571841      0.1202571841       8.817353619      -3.120332010     -0.1473295061      0.1474640668    
      1595  -2.525400664     -0.1202571841      0.1202571841       9.063380123      -2.969622330     -0.8559326611      0.8560033583    
      1596  -2.645657848       0.000000000       0.000000000       8.947215491      -4.115644028      0.1170624618E-03  0.5647680329E-04
      1596  -2.645657848       0.000000000       0.000000000       9.150708698      -2.563503357     -0.2508946197E-03  0.3915198318E-03
      1596  -2.645657848       0.000000000       0.000000000       9.150710886      -2.563852385      0.1496516934E-03 -0.3836759575E-03
      1597  -1.202571754      -1.202571754       1.443086094       8.028556959      -4.855244372      -4.855250662     -0.2246310133E-04
      1597  -1.202571754      -1.202571754       1.443086094       8.787925091      -2.767588107      -2.767575518      0.2828014965E-05
      1597  -1.202571754      -1.202571754       1.443086094       9.438831318     -0.2636765571     -0.2636982100     -0.3759474120E-05
      1598  -1.322828924      -1.082314585       1.322828924       7.679477914      -4.306074042      -5.037709695       4.306091348    
      1598  -1.322828924      -1.082314585       1.322828924       8.817353025      0.1476655869      -3.119379111     -0.1476994429    
      1598  -1.322828924      -1.082314585       1.322828924       9.063380650      0.8557843311      -2.970690306     -0.8557505441    
      1599  -1.443086108     -0.9620574006       1.202571740       6.801687458      0.6285009116E-03  -5.221082573       4.972774347    
      1599  -1.443086108     -0.9620574006       1.202571740       7.976626793     -0.5830439759E-03  -3.686996649       3.133854730    
      1599  -1.443086108     -0.9620574006       1.202571740       8.969519660     -0.7774071604E-04  -3.366050669      -2.203414642    
      1600  -1.563343278     -0.8418002309       1.082314570       5.280789917       4.492226247      -4.745395991       4.942706811    
      1600  -1.563343278     -0.8418002309       1.082314570       7.385515359      -4.069069251      -3.800783889       3.633308466    
      1600  -1.563343278     -0.8418002309       1.082314570       8.721919319      0.6665853131      -3.838943851      -1.744588426    
      1601  -1.683600447     -0.7215430613      0.9620574006       3.553870392       5.475976834      -3.915761957       4.641120041    
      1601  -1.683600447     -0.7215430613      0.9620574006       7.100571094      -5.370826032      -3.746424482       3.150007627    
      1601  -1.683600447     -0.7215430613      0.9620574006       8.361493605      0.4104605011      -4.114643947      -1.513971935    
      1602  -1.803857632     -0.6012858772      0.8418002165       2.030255747       4.734268897      -2.414432728       3.499660544    
      1602  -1.803857632     -0.6012858772      0.8418002165       6.989272419      -5.519176189      -3.986619531       1.967871090    
      1602  -1.803857632     -0.6012858772      0.8418002165       8.048388445     -0.6109709490      -3.671732842      -1.061888247    
      1603  -1.924114801     -0.4810287075      0.7215430468       1.300470850       1.327315713       1.327322242     -0.1043253872E-04
      1603  -1.924114801     -0.4810287075      0.7215430468       6.968621560      -4.796034222      -4.796037984      0.1437522052E-05
      1603  -1.924114801     -0.4810287075      0.7215430468       7.920849790      -2.248329766      -2.248323651      0.1068065868E-05
      1604  -2.044371971     -0.3607715379      0.6012858772       2.030256737      -2.414416375       4.734267057      -3.499653679    
      1604  -2.044371971     -0.3607715379      0.6012858772       6.989270250      -3.986616324      -5.519181371      -1.967865113    
      1604  -2.044371971     -0.3607715379      0.6012858772       8.048388614      -3.671729468     -0.6109666991       1.061897094    
      1605  -2.164629155     -0.2405143538      0.4810286931       3.553870040      -3.915770670       5.475970534      -4.641133745    
      1605  -2.164629155     -0.2405143538      0.4810286931       7.100570484      -3.746427808      -5.370828429      -3.150030790    
      1605  -2.164629155     -0.2405143538      0.4810286931       8.361494422      -4.114657331      0.4104577285       1.513968180    
      1606  -2.284886325     -0.1202571841      0.3607715234       5.280789480      -4.745395525       4.492211708      -4.942696316    
      1606  -2.284886325     -0.1202571841      0.3607715234       7.385515252      -3.800781288      -4.069079716      -3.633314574    
      1606  -2.284886325     -0.1202571841      0.3607715234       8.721919801      -3.838949063      0.6665713255       1.744589471    
      1607  -2.405143494     -0.1443086095E-07  0.2405143538       6.801686500      -5.221093107      0.6374866649E-03  -4.972782587    
      1607  -2.405143494     -0.1443086095E-07  0.2405143538       7.976627174      -3.686992305     -0.5871510905E-03  -3.133862182    
      1607  -2.405143494     -0.1443086095E-07  0.2405143538       8.969520902      -3.366063463     -0.7486546217E-04   2.203414925    
      1608  -2.525400678      0.1202571697      0.1202571697       7.679477497      -5.037717283      -4.306103235      -4.306084903    
      1608  -2.525400678      0.1202571697      0.1202571697       8.817353970      -3.119391418      0.1476568530      0.1477000364    
      1608  -2.525400678      0.1202571697      0.1202571697       9.063381069      -2.970697591      0.8557677007      0.8557480255    
