# Written on  8Apr2024 at 15:12:37 
# Input file comment: k-mesh for interpolation of mp-2064
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
      1504   1.553499502      0.7767497602      0.4660498524       2.987710442     -0.1390779342     -0.2066172238      0.3339966604    
      1504   1.553499502      0.7767497602      0.4660498524       3.118309519      0.8855705924     -0.4238237144     -0.1989051730    
      1504   1.553499502      0.7767497602      0.4660498524       3.433719935      0.3420209349      0.2505358890     -0.3119681820    
      1505   1.553499502      0.7767497602      0.6213997970       3.008690102      0.5593648732      0.1000178982      0.4334027795E-01
      1505   1.553499502      0.7767497602      0.6213997970       3.122979998      0.8844915694     -0.5400112031      0.1312059962    
      1505   1.553499502      0.7767497602      0.6213997970       3.374782134      0.6902030611      0.1873753532     -0.4095901642    
      1506   1.553499502      0.7767497602      0.7767497602       3.027892778      0.9259186474      0.2275904580      0.2275982250    
      1506   1.553499502      0.7767497602      0.7767497602       3.123886472      0.9532025731     -0.1643321043     -0.1643280437    
      1506   1.553499502      0.7767497602      0.7767497602       3.321482536       1.031724340     -0.2321466125     -0.2321353564    
      1507   1.553499502      0.7767497602      0.9320997048       3.069891370       1.147514605      0.2314060995     -0.4777297257E-05
      1507   1.553499502      0.7767497602      0.9320997048       3.084679508      0.8604350439      0.1723898579     -0.3533712907E-05
      1507   1.553499502      0.7767497602      0.9320997048       3.304902584       1.185430221     -0.5422090005     -0.1203815852E-06
      1508   1.553499502      0.7767497602       1.087449649       3.027892284      0.9259204207      0.2275911800     -0.2275947923    
      1508   1.553499502      0.7767497602       1.087449649       3.123885751      0.9532045739     -0.1643310544      0.1643297576    
      1508   1.553499502      0.7767497602       1.087449649       3.321482786       1.031723444     -0.2321386404      0.2321382184    
      1509   1.553499502      0.7767497602       1.242799613       3.008690131      0.5593652842      0.1000204570     -0.4334182591E-01
      1509   1.553499502      0.7767497602       1.242799613       3.122979823      0.8844799364     -0.5400128827     -0.1312039731    
      1509   1.553499502      0.7767497602       1.242799613       3.374782091      0.6902080708      0.1873706595      0.4095828234    
      1510   1.553499502      0.7767497602       1.398149557       2.987709548     -0.1390722021     -0.2066213873     -0.3339981396    
      1510   1.553499502      0.7767497602       1.398149557       3.118309552      0.8855763601     -0.4238259343      0.1989041804    
      1510   1.553499502      0.7767497602       1.398149557       3.433719119      0.3420246108      0.2505332353      0.3119700588    
      1511   1.553499502      0.7767497602       1.553499502       2.909653733     -0.5928166159     -0.3740255297     -0.5928107903    
      1511   1.553499502      0.7767497602       1.553499502       3.184012166      0.5784397440     -0.2969841686      0.5784418045    
      1511   1.553499502      0.7767497602       1.553499502       3.463754547      0.5868409175E-01  0.1366551387      0.5868399290E-01
      1512   1.553499502      0.7767497602       1.708849465       2.824783220     -0.9042523228     -0.3883432031     -0.4384464391    
      1512   1.553499502      0.7767497602       1.708849465       3.280688661      0.2750817366     -0.2599998149      0.6167801805    
      1512   1.553499502      0.7767497602       1.708849465       3.450339977     -0.1067917599     -0.2398126639E-01 -0.2219492367    
      1513   1.553499502      0.9320997048       0.000000000       2.758121690      -1.202343624     -0.3058313565E-06 -0.1655099894E-06
      1513   1.553499502      0.9320997048       0.000000000       3.330052220      0.1881637981      0.1814884741E-07  0.3199598573E-05
      1513   1.553499502      0.9320997048       0.000000000       3.405240213     -0.2274330864      0.9231505705E-05 -0.5192314950E-05
      1514   1.553499502      0.9320997048      0.1553499446       2.794357141      -1.036869337     -0.3817974727E-05  0.4392176467    
      1514   1.553499502      0.9320997048      0.1553499446       3.259906031      0.3010612036     -0.4997427877E-06 -0.6396424654    
      1514   1.553499502      0.9320997048      0.1553499446       3.448312729     -0.1716030262      0.6749210886E-05  0.3022401973    
      1515   1.553499502      0.9320997048      0.3106999078       2.880482589     -0.6174087593      0.2425939077E-05  0.6174064256    
      1515   1.553499502      0.9320997048      0.3106999078       3.160566388      0.5991562371      0.1199930303E-06 -0.5991606102    
      1515   1.553499502      0.9320997048      0.3106999078       3.474958826     -0.2079087702E-01  0.1064528112E-06  0.2079010097E-01
      1516   1.553499502      0.9320997048      0.4660498524       2.972826175     -0.6754144771E-01 -0.8056371001E-05  0.5421863474    
      1516   1.553499502      0.9320997048      0.4660498524       3.083430938      0.9068887342     -0.3905406457E-06 -0.3682580611    
      1516   1.553499502      0.9320997048      0.4660498524       3.453643300      0.2928034947     -0.4009825504E-05 -0.2863007730    
      1517   1.553499502      0.9320997048      0.6213997970       3.043560718      0.4743549641      0.2585096972E-05  0.3606705090    
      1517   1.553499502      0.9320997048      0.6213997970       3.051763131       1.125902982      0.1200824505E-05 -0.3273048809E-01
      1517   1.553499502      0.9320997048      0.6213997970       3.390482967      0.7255168443     -0.1534049248E-07 -0.5084998290    
      1518   1.553499502      0.9320997048      0.7767497602       3.069891906       1.147520679      0.7805022207E-05  0.2313984252    
      1518   1.553499502      0.9320997048      0.7767497602       3.084679714      0.8604365802     -0.1062826432E-04  0.1723930784    
      1518   1.553499502      0.9320997048      0.7767497602       3.304903110       1.185429693      0.5548515636E-05 -0.5422115048    
      1519   1.553499502      0.9320997048      0.9320997048       3.098009211       1.006330968     -0.1334551275E-05  0.2740255011E-05
      1519   1.553499502      0.9320997048      0.9320997048       3.098009770       1.006336672      0.4513778335E-05 -0.3634808258E-05
      1519   1.553499502      0.9320997048      0.9320997048       3.251979343       1.509118277     -0.6995167253E-05 -0.4930558674E-05
      1520   1.553499502      0.9320997048       1.087449649       3.069891998       1.147520538      0.4409721173E-05 -0.2314011191    
      1520   1.553499502      0.9320997048       1.087449649       3.084679354      0.8604373600      0.2652520567E-05 -0.1723907520    
      1520   1.553499502      0.9320997048       1.087449649       3.304902530       1.185426979      0.3846226197E-06  0.5422154307    
      1521   1.553499502      0.9320997048       1.242799613       3.043560774      0.4743599167      0.1638626863E-04 -0.3606703019    
      1521   1.553499502      0.9320997048       1.242799613       3.051762948       1.125901260     -0.1791075064E-04  0.3273126249E-01
      1521   1.553499502      0.9320997048       1.242799613       3.390483007      0.7255133926      0.2073827215E-05  0.5084993602    
      1522   1.553499502      0.9320997048       1.398149557       2.972826000     -0.6754150842E-01 -0.8076043324E-06 -0.5421868629    
      1522   1.553499502      0.9320997048       1.398149557       3.083430819      0.9068851546     -0.1586959872E-07  0.3682557642    
      1522   1.553499502      0.9320997048       1.398149557       3.453642887      0.2928045748     -0.2686758388E-07  0.2863000858    
      1523   1.553499502      0.9320997048       1.553499502       2.880482736     -0.6174112474      0.1716515901E-05 -0.6174036788    
      1523   1.553499502      0.9320997048       1.553499502       3.160566009      0.5991542114      0.3122684868E-05  0.5991629313    
      1523   1.553499502      0.9320997048       1.553499502       3.474958810     -0.2078981962E-01  0.2089236057E-05 -0.2078769825E-01
      1524   1.553499502      0.9320997048       1.708849465       2.794357317      -1.036868128      0.7510730469E-06 -0.4392194575    
      1524   1.553499502      0.9320997048       1.708849465       3.259906125      0.3010739360     -0.1454623090E-05  0.6396416528    
      1524   1.553499502      0.9320997048       1.708849465       3.448312925     -0.1716025726      0.5228906350E-05 -0.3022376326    
      1525   1.553499502       1.087449649       0.000000000       2.788561735      -1.024141495      0.3868941037      0.6013316602E-06
      1525   1.553499502       1.087449649       0.000000000       3.347364861      0.1863499273      0.2119024850      0.3193299306E-05
      1525   1.553499502       1.087449649       0.000000000       3.415274986     -0.1865129338      0.1265874441      0.4652865500E-05
      1526   1.553499502       1.087449649      0.1553499446       2.824783258     -0.9042552595      0.3883440176      0.4384461390    
      1526   1.553499502       1.087449649      0.1553499446       3.280688514      0.2750810559      0.2600012968     -0.6167841988    
      1526   1.553499502       1.087449649      0.1553499446       3.450341302     -0.1067909431      0.2397450473E-01  0.2219434944    
      1527   1.553499502       1.087449649      0.3106999078       2.909653971     -0.5928141138      0.3740206394      0.5928100635    
      1527   1.553499502       1.087449649      0.3106999078       3.184012324      0.5784417380      0.2969750689     -0.5784381034    
      1527   1.553499502       1.087449649      0.3106999078       3.463754593      0.5867959004E-01 -0.1366518955     -0.5868882985E-01
      1528   1.553499502       1.087449649      0.4660498524       2.987709470     -0.1390718062      0.2066252382      0.3339992563    
      1528   1.553499502       1.087449649      0.4660498524       3.118309621      0.8855775437      0.4238259551     -0.1989057984    
      1528   1.553499502       1.087449649      0.4660498524       3.433719402      0.3420254663     -0.2505330405     -0.3119668124    
      1529   1.553499502       1.087449649      0.6213997970       3.008690569      0.5593708130     -0.1000200241      0.4334315251E-01
      1529   1.553499502       1.087449649      0.6213997970       3.122980067      0.8844874093      0.5400103003      0.1312042428    
      1529   1.553499502       1.087449649      0.6213997970       3.374782329      0.6902077078     -0.1873721677     -0.4095845217    
      1530   1.553499502       1.087449649      0.7767497602       3.027892381      0.9259178398     -0.2275956823      0.2275926308    
      1530   1.553499502       1.087449649      0.7767497602       3.123885980      0.9531998775      0.1643316019     -0.1643272100    
      1530   1.553499502       1.087449649      0.7767497602       3.321482801       1.031716463      0.2321337250     -0.2321404318    
      1531   1.553499502       1.087449649      0.9320997048       3.069891599       1.147521477     -0.2314072759      0.2373119653E-05
      1531   1.553499502       1.087449649      0.9320997048       3.084679577      0.8604362243     -0.1723873190      0.7450021248E-06
      1531   1.553499502       1.087449649      0.9320997048       3.304902526       1.185434324      0.5422203440      0.1256734248E-05
      1532   1.553499502       1.087449649       1.087449649       3.027892458      0.9259191918     -0.2275955967     -0.2275967891    
      1532   1.553499502       1.087449649       1.087449649       3.123886376      0.9532074347      0.1643270321      0.1643274229    
      1532   1.553499502       1.087449649       1.087449649       3.321482653       1.031723163      0.2321369219      0.2321366133    
      1533   1.553499502       1.087449649       1.242799613       3.008690095      0.5593747763     -0.1000236167     -0.4334124865E-01
      1533   1.553499502       1.087449649       1.242799613       3.122979773      0.8844907543      0.5400192085     -0.1312095469    
      1533   1.553499502       1.087449649       1.242799613       3.374781991      0.6902121013     -0.1873777523      0.4095844351    
      1534   1.553499502       1.087449649       1.398149557       2.987709611     -0.1390764370      0.2066233542     -0.3339988549    
      1534   1.553499502       1.087449649       1.398149557       3.118309329      0.8855672774      0.4238245182      0.1989092751    
      1534   1.553499502       1.087449649       1.398149557       3.433719206      0.3420211974     -0.2505319001      0.3119705994    
      1535   1.553499502       1.087449649       1.553499502       2.909653733     -0.5928102581      0.3740208844     -0.5928128329    
      1535   1.553499502       1.087449649       1.553499502       3.184012158      0.5784421253      0.2969755093      0.5784381666    
      1535   1.553499502       1.087449649       1.553499502       3.463754546      0.5868627677E-01 -0.1366603888      0.5868220050E-01
      1536   1.553499502       1.087449649       1.708849465       2.824782993     -0.9042552965      0.3883387173     -0.4384441805    
      1536   1.553499502       1.087449649       1.708849465       3.280688361      0.2750857862      0.2599999684      0.6167824437    
      1536   1.553499502       1.087449649       1.708849465       3.450340066     -0.1067867752      0.2396842998E-01 -0.2219435990    
      1537   1.553499502       1.242799613       0.000000000       2.875605182     -0.5555847455      0.7198171360     -0.1828313656E-05
      1537   1.553499502       1.242799613       0.000000000       3.390571065      0.1877365750      0.3250830526     -0.2918329171E-05
      1537   1.553499502       1.242799613       0.000000000       3.442330678     -0.8325013644E-01  0.2103716501     -0.1918075072E-05
      1538   1.553499502       1.242799613      0.1553499446       2.911580604     -0.5394598293      0.7081399315      0.4320166587    
      1538   1.553499502       1.242799613      0.1553499446       3.335598297      0.2209097985      0.4241377524     -0.5426228530    
      1538   1.553499502       1.242799613      0.1553499446       3.454762437      0.5613483634E-01  0.3031739953E-01  0.1550722504E-01
      1539   1.553499502       1.242799613      0.3106999078       2.992086907     -0.5210559555      0.6555289783      0.5210541928    
      1539   1.553499502       1.242799613      0.3106999078       3.248014355      0.5140524512      0.5013391201     -0.5140541903    
      1539   1.553499502       1.242799613      0.3106999078       3.434922703      0.2661623630     -0.2252670237     -0.2661631767    
      1540   1.553499502       1.242799613      0.4660498524       3.038430299     -0.3598897637      0.4287251568     -0.8007593300E-02
      1540   1.553499502       1.242799613      0.4660498524       3.204043798      0.8100930369      0.6400160210     -0.7545688565E-02
      1540   1.553499502       1.242799613      0.4660498524       3.380099591      0.5003318278     -0.4146706570     -0.3842470696    
      1541   1.553499502       1.242799613      0.6213997970       3.015085982      0.1941249021      0.1607695745     -0.1607688145    
      1541   1.553499502       1.242799613      0.6213997970       3.195787875      0.8127265101      0.2910893320     -0.2910872854    
      1541   1.553499502       1.242799613      0.6213997970       3.347649724      0.6293739099     -0.5447941625E-01  0.5448232569E-01
      1542   1.553499502       1.242799613      0.7767497602       3.008690583      0.5593658575     -0.4334346365E-01  0.1000201413    
      1542   1.553499502       1.242799613      0.7767497602       3.122980168      0.8844880977     -0.1312101437     -0.5400125639    
      1542   1.553499502       1.242799613      0.7767497602       3.374782033      0.6902086494      0.4095806589      0.1873734855    
      1543   1.553499502       1.242799613      0.9320997048       3.043561102      0.4743590374     -0.3606694559      0.7801722928E-05
      1543   1.553499502       1.242799613      0.9320997048       3.051762996       1.125901016      0.3273914178E-01 -0.7470819194E-05
      1543   1.553499502       1.242799613      0.9320997048       3.390483437      0.7255161356      0.5084966918      0.1492649524E-05
      1544   1.553499502       1.242799613       1.087449649       3.008690659      0.5593686833     -0.4334061660E-01 -0.1000219511    
      1544   1.553499502       1.242799613       1.087449649       3.122980168      0.8844856855     -0.1312069350      0.5400164311    
      1544   1.553499502       1.242799613       1.087449649       3.374781951      0.6902077232      0.4095843780     -0.1873790060    
      1545   1.553499502       1.242799613       1.242799613       3.015085927      0.1941302407      0.1607770755      0.1607702118    
      1545   1.553499502       1.242799613       1.242799613       3.195788949      0.8127300910      0.2910876778      0.2910892324    
      1545   1.553499502       1.242799613       1.242799613       3.347649147      0.6293795641     -0.5447418632E-01 -0.5447584594E-01
      1546   1.553499502       1.242799613       1.398149557       3.038430415     -0.3598898622      0.4287283985      0.8004874144E-02
      1546   1.553499502       1.242799613       1.398149557       3.204043729      0.8100938434      0.6400186856      0.7539811182E-02
      1546   1.553499502       1.242799613       1.398149557       3.380099995      0.5003210421     -0.4146667890      0.3842386134    
      1547   1.553499502       1.242799613       1.553499502       2.992086425     -0.5210482823      0.6555208877     -0.5210540470    
      1547   1.553499502       1.242799613       1.553499502       3.248013879      0.5140525092      0.5013338812      0.5140525417    
      1547   1.553499502       1.242799613       1.553499502       3.434921128      0.2661692497     -0.2252652581      0.2661596966    
      1548   1.553499502       1.242799613       1.708849465       2.911580712     -0.5394518694      0.7081474522     -0.4320129763    
      1548   1.553499502       1.242799613       1.708849465       3.335598222      0.2209193409      0.4241399912      0.5426288192    
      1548   1.553499502       1.242799613       1.708849465       3.454762236      0.5612445086E-01  0.3032884458E-01 -0.1549635788E-01
      1549   1.553499502       1.398149557       0.000000000       3.004925394      0.1029339647      0.9107256915     -0.4458290922E-05
      1549   1.553499502       1.398149557       0.000000000       3.442736493      0.2228121838      0.3305758654      0.1378138953E-05
      1549   1.553499502       1.398149557       0.000000000       3.477081625      0.5282920520E-01  0.2271580239     -0.1684334984E-05
      1550   1.553499502       1.398149557      0.1553499446       3.035295588      0.4943830369E-02  0.8442587663      0.3614396154    
      1550   1.553499502       1.398149557      0.1553499446       3.405561730      0.1818657149      0.4564128451     -0.4248396352    
      1550   1.553499502       1.398149557      0.1553499446       3.460242411      0.2418923095      0.4830151772E-01 -0.2397337235    
      1551   1.553499502       1.398149557      0.3106999078       3.098784451     -0.3556250493      0.6498508163      0.3556228659    
      1551   1.553499502       1.398149557      0.3106999078       3.331574895      0.4287556237      0.5512694179     -0.4287539209    
      1551   1.553499502       1.398149557      0.3106999078       3.401977569      0.4957712626     -0.1447050485     -0.4957720328    
      1552   1.553499502       1.398149557      0.4660498524       3.104558255     -0.6452925121      0.3141218568     -0.3141265392    
      1552   1.553499502       1.398149557      0.4660498524       3.299468088      0.6319555156      0.3605950787     -0.3605891790    
      1552   1.553499502       1.398149557      0.4660498524       3.327065461      0.7808885928      0.3200530832E-01 -0.3200465890E-01
      1553   1.553499502       1.398149557      0.6213997970       3.038430076     -0.3598878837      0.8004656996E-02 -0.4287260569    
      1553   1.553499502       1.398149557      0.6213997970       3.204043941      0.8100898319      0.7543732015E-02 -0.6400233519    
      1553   1.553499502       1.398149557      0.6213997970       3.380100152      0.5003157917      0.3842424932      0.4146694711    
      1554   1.553499502       1.398149557      0.7767497602       2.987709436     -0.1390728396     -0.3339980514     -0.2066194734    
      1554   1.553499502       1.398149557      0.7767497602       3.118309114      0.8855667804      0.1989132805     -0.4238195280    
      1554   1.553499502       1.398149557      0.7767497602       3.433719091      0.3420217596      0.3119804910      0.2505306482    
      1555   1.553499502       1.398149557      0.9320997048       2.972826675     -0.6754195676E-01 -0.5421857804      0.2398502098E-05
      1555   1.553499502       1.398149557      0.9320997048       3.083431645      0.9068868571      0.3682578313     -0.1858477759E-06
      1555   1.553499502       1.398149557      0.9320997048       3.453643088      0.2928054968      0.2863055915      0.9546362417E-06
      1556   1.553499502       1.398149557       1.087449649       2.987709705     -0.1390774278     -0.3340013014      0.2066189757    
      1556   1.553499502       1.398149557       1.087449649       3.118309359      0.8855700059      0.1989046551      0.4238216444    
      1556   1.553499502       1.398149557       1.087449649       3.433719098      0.3420189434      0.3119691106     -0.2505329606    
      1557   1.553499502       1.398149557       1.242799613       3.038430862     -0.3598871723      0.8003367668E-02  0.4287318064    
      1557   1.553499502       1.398149557       1.242799613       3.204043782      0.8100930121      0.7541300666E-02  0.6400182427    
      1557   1.553499502       1.398149557       1.242799613       3.380099987      0.5003191651      0.3842376811     -0.4146678765    
      1558   1.553499502       1.398149557       1.398149557       3.104558956     -0.6452884351      0.3141235700      0.3141185667    
      1558   1.553499502       1.398149557       1.398149557       3.299468203      0.6319573622      0.3605947492      0.3605934428    
      1558   1.553499502       1.398149557       1.398149557       3.327065540      0.7808836343      0.3199987825E-01  0.3200902557E-01
      1559   1.553499502       1.398149557       1.553499502       3.098784005     -0.3556171906      0.6498708014     -0.3556245050    
      1559   1.553499502       1.398149557       1.553499502       3.331574805      0.4287614886      0.5512845604      0.4287567026    
      1559   1.553499502       1.398149557       1.553499502       3.401978797      0.4957781433     -0.1446861243      0.4957702523    
      1560   1.553499502       1.398149557       1.708849465       3.035295962      0.4954571470E-02  0.8442540503     -0.3614331910    
      1560   1.553499502       1.398149557       1.708849465       3.405561974      0.1818643828      0.4564134624      0.4248371139    
      1560   1.553499502       1.398149557       1.708849465       3.460242665      0.2418817642      0.4829827641E-01  0.2397298561    
      1561   1.553499502       1.553499502       0.000000000       3.144734260      0.8361582298      0.8361561206      0.5212870990E-05
      1561   1.553499502       1.553499502       0.000000000       3.489841909      0.2707355087      0.2707350548      0.5043689400E-05
      1561   1.553499502       1.553499502       0.000000000       3.509958203      0.1863307851      0.1863320965      0.2380506508E-05
      1562   1.553499502       1.553499502      0.1553499446       3.157676412      0.6705532904      0.6705492846      0.1355460682    
      1562   1.553499502       1.553499502      0.1553499446       3.469399313      0.2921127861      0.2921123267     -0.2584278920    
      1562   1.553499502       1.553499502      0.1553499446       3.476142618      0.2272364316      0.2272370716     -0.3947509080    
      1563   1.553499502       1.553499502      0.3106999078       3.165239912      0.1411010299      0.1411028314     -0.1410988962    
      1563   1.553499502       1.553499502      0.3106999078       3.412243937      0.3257669108      0.3800955901     -0.4568430946    
      1563   1.553499502       1.553499502      0.3106999078       3.412243989      0.4493656858      0.3950613769     -0.3182848180    
      1564   1.553499502       1.553499502      0.4660498524       3.098783245     -0.3556240064     -0.3556257328     -0.6498565984    
      1564   1.553499502       1.553499502      0.4660498524       3.331575011      0.4287567949      0.4287566682     -0.5512796054    
      1564   1.553499502       1.553499502      0.4660498524       3.401977725      0.4957708822      0.4957719467      0.1446921253    
      1565   1.553499502       1.553499502      0.6213997970       2.992086857     -0.5210527021     -0.5210498881     -0.6555177923    
      1565   1.553499502       1.553499502      0.6213997970       3.248013806      0.5140526241      0.5140563364     -0.5013303546    
      1565   1.553499502       1.553499502      0.6213997970       3.434922142      0.2661620519      0.2661606208      0.2252771762    
      1566   1.553499502       1.553499502      0.7767497602       2.909654386     -0.5928126351     -0.5928079943     -0.3740212826    
      1566   1.553499502       1.553499502      0.7767497602       3.184013666      0.5784392409      0.5784410716     -0.2969706023    
      1566   1.553499502       1.553499502      0.7767497602       3.463756347      0.5868453732E-01  0.5868329882E-01  0.1366619066    
      1567   1.553499502       1.553499502      0.9320997048       2.880483159     -0.6174035066     -0.6174062006     -0.3662245313E-05
      1567   1.553499502       1.553499502      0.9320997048       3.160566582      0.5991656188      0.5991567438     -0.1075130626E-04
      1567   1.553499502       1.553499502      0.9320997048       3.474960259     -0.2079736402E-01 -0.2078634774E-01 -0.1084901967E-04
      1568   1.553499502       1.553499502       1.087449649       2.909653658     -0.5928162610     -0.5928136155      0.3740206944    
      1568   1.553499502       1.553499502       1.087449649       3.184012202      0.5784416615      0.5784402799      0.2969782520    
      1568   1.553499502       1.553499502       1.087449649       3.463754426      0.5868634214E-01  0.5868535382E-01 -0.1366604229    
      1569   1.553499502       1.553499502       1.242799613       2.992086474     -0.5210525026     -0.5210571131      0.6555219178    
      1569   1.553499502       1.553499502       1.242799613       3.248013779      0.5140544100      0.5140525120      0.5013320144    
      1569   1.553499502       1.553499502       1.242799613       3.434921292      0.2661620268      0.2661597563     -0.2252706538    
      1570   1.553499502       1.553499502       1.398149557       3.098784031     -0.3556210308     -0.3556239753      0.6498683218    
      1570   1.553499502       1.553499502       1.398149557       3.331574870      0.4287606496      0.4287608104      0.5512852305    
      1570   1.553499502       1.553499502       1.398149557       3.401977874      0.4957751913      0.4957721158     -0.1446836926    
      1571   1.553499502       1.553499502       1.553499502       3.165242044      0.1410946851      0.1410917555      0.1410966166    
      1571   1.553499502       1.553499502       1.553499502       3.412244475      0.4544679811      0.3437113028      0.3645145329    
      1571   1.553499502       1.553499502       1.553499502       3.412245838      0.3206598366      0.4314199000      0.4106159771    
      1572   1.553499502       1.553499502       1.708849465       3.157676397      0.6705486568      0.6705524819     -0.1355606132    
      1572   1.553499502       1.553499502       1.708849465       3.469399310      0.2921102173      0.2921110889      0.2584146172    
      1572   1.553499502       1.553499502       1.708849465       3.476142611      0.2272381367      0.2272356357      0.3947444015    
      1573   1.553499502       1.708849465       0.000000000       3.248798527       1.450998451      0.4665737859     -0.1066087503E-04
      1573   1.553499502       1.708849465       0.000000000       3.525478209      0.2979285095      0.1778872969     -0.6356190216E-05
      1573   1.553499502       1.708849465       0.000000000       3.532511404      0.2802321256      0.9943447989E-01 -0.7478505052E-05
      1574   1.553499502       1.708849465      0.1553499446       3.230441195       1.249691474      0.2646050763     -0.2645947565    
      1574   1.553499502       1.708849465      0.1553499446       3.504421826      0.3523509459      0.2235322565     -0.2235224231    
      1574   1.553499502       1.708849465      0.1553499446       3.517601447      0.1949613835      0.1968922997     -0.1968841150    
      1575   1.553499502       1.708849465      0.3106999078       3.157677897      0.6705520418     -0.1355432766     -0.6705500978    
      1575   1.553499502       1.708849465      0.3106999078       3.469400230      0.2921087761      0.2584233385     -0.2921127109    
      1575   1.553499502       1.708849465      0.3106999078       3.476144949      0.2272402592      0.3947488013     -0.2272365372    
      1576   1.553499502       1.708849465      0.4660498524       3.035295758      0.4939977227E-02 -0.3614274076     -0.8442639143    
      1576   1.553499502       1.708849465      0.4660498524       3.405561958      0.1818582657      0.4248352652     -0.4564195647    
      1576   1.553499502       1.708849465      0.4660498524       3.460242676      0.2418880195      0.2397332754     -0.4830885960E-01
      1577   1.553499502       1.708849465      0.6213997970       2.911581180     -0.5394563156     -0.4320163721     -0.7081375731    
      1577   1.553499502       1.708849465      0.6213997970       3.335598862      0.2209210786      0.5426258502     -0.4241329907    
      1577   1.553499502       1.708849465      0.6213997970       3.454762435      0.5613622294E-01 -0.1550295172E-01 -0.3032248925E-01
      1578   1.553499502       1.708849465      0.7767497602       2.824783487     -0.9042531461     -0.4384485247     -0.3883453463    
      1578   1.553499502       1.708849465      0.7767497602       3.280688515      0.2750901537      0.6167749803     -0.2600091676    
      1578   1.553499502       1.708849465      0.7767497602       3.450339897     -0.1067884684     -0.2219569227     -0.2397760134E-01
      1579   1.553499502       1.708849465      0.9320997048       2.794357377      -1.036870067     -0.4392223850     -0.2751359374E-06
      1579   1.553499502       1.708849465      0.9320997048       3.259905961      0.3010710170      0.6396424693      0.5363849350E-05
      1579   1.553499502       1.708849465      0.9320997048       3.448312728     -0.1715962050     -0.3022514625      0.5630204888E-05
      1580   1.553499502       1.708849465       1.087449649       2.824782840     -0.9042552769     -0.4384433791      0.3883375599    
      1580   1.553499502       1.708849465       1.087449649       3.280688394      0.2750821948      0.6167822002      0.2599951028    
      1580   1.553499502       1.708849465       1.087449649       3.450340351     -0.1067863007     -0.2219469850      0.2396974563E-01
      1581   1.553499502       1.708849465       1.242799613       2.911580595     -0.5394572179     -0.4320121003      0.7081499103    
      1581   1.553499502       1.708849465       1.242799613       3.335598133      0.2209154214      0.5426279496      0.4241460811    
      1581   1.553499502       1.708849465       1.242799613       3.454762201      0.5613165296E-01 -0.1549515782E-01  0.3032749291E-01
      1582   1.553499502       1.708849465       1.398149557       3.035296464      0.4943665793E-02 -0.3614331637      0.8442563025    
      1582   1.553499502       1.708849465       1.398149557       3.405562811      0.1818591920      0.4248385404      0.4564142057    
      1582   1.553499502       1.708849465       1.398149557       3.460242947      0.2418838194      0.2397363930      0.4830047719E-01
      1583   1.553499502       1.708849465       1.553499502       3.157676344      0.6705587268     -0.1355571219      0.6705468928    
      1583   1.553499502       1.708849465       1.553499502       3.469399315      0.2921178151      0.2584141666      0.2921045725    
      1583   1.553499502       1.708849465       1.553499502       3.476142640      0.2272343851      0.3947404805      0.2272312259    
      1584   1.553499502       1.708849465       1.708849465       3.230442051       1.249686293      0.2646084087      0.2646119132    
      1584   1.553499502       1.708849465       1.708849465       3.504421979      0.3523469313      0.2235340244      0.2235390929    
      1584   1.553499502       1.708849465       1.708849465       3.517601408      0.1949539780      0.1968954501      0.1969013487    
      1585   1.708849465       0.000000000       0.000000000       3.506857542       1.070076442     -0.2779424753E-05 -0.3433743729E-05
      1585   1.708849465       0.000000000       0.000000000       3.579254189      0.1782680957      0.2149573424E-05 -0.2245843072E-06
      1585   1.708849465       0.000000000       0.000000000       3.579255829      0.1782543092     -0.1011307730E-05  0.2209952600E-05
      1586   1.708849465       0.000000000      0.1553499446       3.437115604      0.8878454225     -0.1398449125E-05 -0.8878476156    
      1586   1.708849465       0.000000000      0.1553499446       3.563104542      0.1828916889     -0.5552008359E-05 -0.1828920004    
      1586   1.708849465       0.000000000      0.1553499446       3.567055333      0.1556243233     -0.8238346143E-06 -0.1556292199    
      1587   1.708849465       0.000000000      0.3106999078       3.248798470      0.4665709133      0.1103528889E-04  -1.450994552    
      1587   1.708849465       0.000000000      0.3106999078       3.525478192      0.1778817839      0.1031494239E-04 -0.2979309348    
      1587   1.708849465       0.000000000      0.3106999078       3.532511104      0.9943854412E-01  0.1236804772E-04 -0.2802294922    
      1588   1.708849465       0.000000000      0.4660498524       3.012444010      0.4584346690E-02  0.8177058293E-05  -1.517435808    
      1588   1.708849465       0.000000000      0.4660498524       3.472709787      0.1510000690     -0.2896408766E-05 -0.3692537466    
      1588   1.708849465       0.000000000      0.4660498524       3.483243436      0.2599630411E-01  0.7278020280E-05 -0.3415948211    
      1589   1.708849465       0.000000000      0.6213997970       2.797042463     -0.4094560189      0.8770782828E-05  -1.203631012    
      1589   1.708849465       0.000000000      0.6213997970       3.416256670      0.1291383290     -0.4650091768E-05 -0.3375905784    
      1589   1.708849465       0.000000000      0.6213997970       3.431388581     -0.5406953023E-01  0.2707788911E-04 -0.3078757679    
      1590   1.708849465       0.000000000      0.7767497602       2.650324132     -0.6865891230      0.1909670071E-06 -0.6593681904    
