# Written on  3Jan2024 at 14:38:45 
# Input file comment: k-mesh for interpolation of mp-22898
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
        80 -0.7390379141E-01  0.9607493238     -0.7390379141E-01   2.386814963      0.3669562756E-01  0.1263337866      0.3669563542E-01
        81 -0.1478075917       1.034653124     -0.1478075917       1.793856562     -0.9665821299E-01 -0.3090259072     -0.9665233122E-01
        81 -0.1478075917       1.034653124     -0.1478075917       2.234573202      0.8702641521      0.6176187034      0.8702669131    
        81 -0.1478075917       1.034653124     -0.1478075917       2.392363899      0.6305838354E-01  0.2204543381      0.6305632994E-01
        82 -0.2217113831       1.108556916     -0.2217113831       1.730752350      0.4754409432     -0.6100020932      0.4754319827    
        82 -0.2217113831       1.108556916     -0.2217113831       2.212787609      0.2401686958       1.056963124      0.2401673840    
        82 -0.2217113831       1.108556916     -0.2217113831       2.400200443      0.7201701334E-01  0.2572123142      0.7202486222E-01
        83 -0.2956151745       1.182460707     -0.2956151745       1.597265408      0.6586091319     -0.4926206513      0.6586115623    
        83 -0.2956151745       1.182460707     -0.2956151745       2.291476742     -0.1748965547      0.9654451120     -0.1748993137    
        83 -0.2956151745       1.182460707     -0.2956151745       2.408340180      0.6168761812E-01  0.2251410947      0.6167671525E-01
        84 -0.3695189748       1.256364507     -0.3695189748       1.486984467      0.4114756553     -0.2555437188      0.4114782546    
        84 -0.3695189748       1.256364507     -0.3695189748       2.380018612     -0.1871581950      0.5696166671     -0.1871510620    
        84 -0.3695189748       1.256364507     -0.3695189748       2.414495974      0.3531607401E-01  0.1310355107      0.3531550441E-01
        85  0.5173265576      0.5173265576      0.5173265576       1.513516545      0.6008679605      0.6008675975      0.6008742202    
        85  0.5173265576      0.5173265576      0.5173265576       2.437027034      0.1879081433      0.1681568267      0.1819957965    
        85  0.5173265576      0.5173265576      0.5173265576       2.437027226      0.1708017467      0.1905486421      0.1767048587    
        86  0.4434227662      0.5912303490      0.4434227662       1.507154060      0.1643307793      0.7784093721      0.1643232217    
        86  0.4434227662      0.5912303490      0.4434227662       2.387325639      0.3900992201     -0.3908697722      0.3900930734    
        86  0.4434227662      0.5912303490      0.4434227662       2.419171293      0.1485433427      0.2922670263E-01  0.1485423409    
        87  0.3695189659      0.6651341493      0.3695189659       1.579728964     -0.2833475614      0.9225014974     -0.2833520154    
        87  0.3695189659      0.6651341493      0.3695189659       2.273027646      0.4889094639     -0.8512588222      0.4889218034    
        87  0.3695189659      0.6651341493      0.3695189659       2.399303563      0.9149768359E-01 -0.7398468481E-01  0.9148949834E-01
        88  0.2956151745      0.7390379407      0.2956151745       1.718848196     -0.5521312139       1.062481710     -0.5521305510    
        88  0.2956151745      0.7390379407      0.2956151745       2.133872424      0.3267375902      -1.138059868      0.3267346359    
        88  0.2956151745      0.7390379407      0.2956151745       2.382937974      0.2988966497E-01 -0.1159984700      0.2988934168E-01
        89  0.2217113831      0.8129417321      0.2217113831       1.855121647      0.6280314556E-01  0.9375124075      0.6279731665E-01
        89  0.2217113831      0.8129417321      0.2217113831       2.053843434     -0.6623159357      -1.018884998     -0.6623223090    
        89  0.2217113831      0.8129417321      0.2217113831       2.374452788     -0.1963360506E-01 -0.8832317053E-01 -0.1963691351E-01
        90  0.1478075828      0.8868455324      0.1478075828       1.826150072      0.4238131003      0.6740326628E-06  0.4238094433    
        90  0.1478075828      0.8868455324      0.1478075828       2.182406007      -1.165594451     -0.3769978137E-06  -1.165593847    
        90  0.1478075828      0.8868455324      0.1478075828       2.375937776     -0.4392907228E-01 -0.1605408061E-05 -0.4392701860E-01
        91  0.7390379141E-01  0.9607493238      0.7390379141E-01   1.777075710      0.1879776119     -0.3253887494E-01  0.1879683103    
        91  0.7390379141E-01  0.9607493238      0.7390379141E-01   2.334652275     -0.7116575368      0.1782208449     -0.7116581267    
        91  0.7390379141E-01  0.9607493238      0.7390379141E-01   2.386814943     -0.3669671182E-01  0.1263365446     -0.3669577488E-01
        92   0.000000000       1.034653115       0.000000000       1.767158188     -0.6186002730E-06  0.1097496652      0.1233389746E-05
        92   0.000000000       1.034653115       0.000000000       2.404162988      0.5821961288E-05  0.2594302988     -0.5535495394E-05
        92   0.000000000       1.034653115       0.000000000       2.404163233      0.2145566221E-05  0.2594295673     -0.4362355304E-05
        93 -0.7390380028E-01   1.108556916     -0.7390380028E-01   1.783160531     -0.3584550887E-02  0.2028128634     -0.3582552161E-02
        93 -0.7390380028E-01   1.108556916     -0.7390380028E-01   2.383693144      0.5568686779      0.4666863572      0.5568700084    
        93 -0.7390380028E-01   1.108556916     -0.7390380028E-01   2.423509332      0.5638033237E-01  0.3653576857      0.5637657697E-01
        94 -0.1478075917       1.182460707     -0.1478075917       1.775966593      0.3628404610      0.1769371489      0.3628546934    
        94 -0.1478075917       1.182460707     -0.1478075917       2.342305557      0.5214768113      0.7970995002      0.5214689022    
        94 -0.1478075917       1.182460707     -0.1478075917       2.439860468      0.1175539240      0.4148762925      0.1175389383    
        95 -0.2217113831       1.256364498     -0.2217113831       1.698331725      0.8266416437      0.2190826940      0.8266390257    
        95 -0.2217113831       1.256364498     -0.2217113831       2.360509078      0.1394193471      0.9352438021      0.1394083083    
        95 -0.2217113831       1.256364498     -0.2217113831       2.448851154      0.1672823921      0.3920287845      0.1672811953    
        96 -0.2956151834       1.330268299     -0.2956151834       1.589039018      0.8817904705      0.3975714561      0.8817879293    
        96 -0.2956151834       1.330268299     -0.2956151834       2.415312996      0.2254648291E-01  0.6989139066      0.2254978917E-01
        96 -0.2956151834       1.330268299     -0.2956151834       2.447888392      0.1922339170      0.3010154781      0.1922355971    
        97  0.5912303579      0.5912303579      0.5912303579       1.706756099       1.121860177       1.121866935       1.121867655    
        97  0.5912303579      0.5912303579      0.5912303579       2.493510423      0.3139481027      0.3351976652      0.3129615594    
        97  0.5912303579      0.5912303579      0.5912303579       2.493510559      0.3274611505      0.3062082601      0.3284502711    
        98  0.5173265665      0.6651341493      0.5173265665       1.646772969      0.7652778721       1.094277381      0.7652823573    
        98  0.5173265665      0.6651341493      0.5173265665       2.435587219      0.5460853028     -0.1984374274      0.5460869782    
        98  0.5173265665      0.6651341493      0.5173265665       2.461071131      0.3202556180      0.1465536869      0.3202495507    
        99  0.4434227662      0.7390379496      0.4434227662       1.648197489      0.2440526638      0.9809079416      0.2440630766    
        99  0.4434227662      0.7390379496      0.4434227662       2.309785593      0.7206771774     -0.5891495680      0.7206820124    
        99  0.4434227662      0.7390379496      0.4434227662       2.423944549      0.2582524255      0.2935021447E-01  0.2582522219    
       100  0.3695189748      0.8129417410      0.3695189748       1.719272697     -0.3350221042      0.7368911960     -0.3350112383    
       100  0.3695189748      0.8129417410      0.3695189748       2.149954624      0.7728186441     -0.6460459612      0.7728195129    
       100  0.3695189748      0.8129417410      0.3695189748       2.392298467      0.1638646335     -0.2256210214E-01  0.1638596881    
       101  0.2956151834      0.8868455324      0.2956151834       1.845718800     -0.8957551313      0.9301450026E-05 -0.8957532553    
       101  0.2956151834      0.8868455324      0.2956151834       2.004033578      0.7559961461     -0.6538722290E-05  0.7559946675    
       101  0.2956151834      0.8868455324      0.2956151834       2.374350887      0.6272413977E-01 -0.3977891376E-05  0.6272262048E-01
       102  0.2217113831      0.9607493327      0.2217113831       1.855121636      0.6279427291E-01 -0.9375145143      0.6279422773E-01
       102  0.2217113831      0.9607493327      0.2217113831       2.053843432     -0.6623157346       1.018883180     -0.6623082388    
       102  0.2217113831      0.9607493327      0.2217113831       2.374452778     -0.1964194029E-01  0.8832674648E-01 -0.1963179232E-01
       103  0.1478075917       1.034653124      0.1478075917       1.793856550      0.9665736525E-01 -0.3090158402      0.9666781189E-01
       103  0.1478075917       1.034653124      0.1478075917       2.234573198     -0.8702707393      0.6176137555     -0.8702717867    
       103  0.1478075917       1.034653124      0.1478075917       2.392363902     -0.6305546496E-01  0.2204519904     -0.6305796362E-01
       104  0.7390380028E-01   1.108556916      0.7390380028E-01   1.783160538      0.3583456797E-02  0.2028103627      0.3586489305E-02
       104  0.7390380028E-01   1.108556916      0.7390380028E-01   2.383693151     -0.5568693764      0.4666883180     -0.5568709200    
       104  0.7390380028E-01   1.108556916      0.7390380028E-01   2.423509336     -0.5637903880E-01  0.3653588428     -0.5638118188E-01
       105   0.000000000       1.182460716       0.000000000       1.816685864     -0.1521954325E-04  0.6431739442      0.8743167168E-05
       105   0.000000000       1.182460716       0.000000000       2.459995517      0.6485177498E-05  0.4872616678      0.1195728775E-05
       105   0.000000000       1.182460716       0.000000000       2.459995537      0.7689459678E-06  0.4872614754     -0.3134163665E-06
       106 -0.7390379141E-01   1.256364507     -0.7390379141E-01   1.863007980      0.2362611833      0.9452083526      0.2362682838    
       106 -0.7390379141E-01   1.256364507     -0.7390379141E-01   2.467124578      0.3952092165      0.6438578130      0.3952171034    
       106 -0.7390379141E-01   1.256364507     -0.7390379141E-01   2.492293346      0.9300073168E-01  0.5521735427      0.9299539401E-01
       107 -0.1478075828       1.330268299     -0.1478075828       1.866103038      0.7678899911       1.063322094      0.7679063967    
       107 -0.1478075828       1.330268299     -0.1478075828       2.462867526      0.3349686334      0.8153807341      0.3349660110    
       107 -0.1478075828       1.330268299     -0.1478075828       2.511532709      0.1983609207      0.5379785741      0.1983493794    
       108 -0.2217113831       1.404172099     -0.2217113831       1.798373793       1.163558995       1.099593502       1.163565605    
       108 -0.2217113831       1.404172099     -0.2217113831       2.486152127      0.1951362041      0.7466513497      0.1951460108    
       108 -0.2217113831       1.404172099     -0.2217113831       2.512072758      0.2863299427      0.4449970234      0.2863343172    
       109  0.6651341493      0.6651341493      0.6651341493       1.998208885       1.468564486       1.468571812       1.468581785    
       109  0.6651341493      0.6651341493      0.6651341493       2.573723695      0.3693587498      0.3919198696      0.4019706015    
       109  0.6651341493      0.6651341493      0.6651341493       2.573723841      0.4061402956      0.3835779959      0.3735113785    
       110  0.5912303579      0.7390379407      0.5912303579       1.884914792       1.302572870       1.120721763       1.302571561    
       110  0.5912303579      0.7390379407      0.5912303579       2.514600710      0.6174635980     -0.3252109405E-01  0.6174670048    
