# Written on  3Jan2024 at 14:31:21 
# Input file comment: k-mesh for interpolation of mp-2490
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
      1543 -0.7683563949      0.3841782090       1.152534604       4.426144516      -3.377544815       1.798235762     -0.9636420118E-02
      1543 -0.7683563949      0.3841782090       1.152534604       5.615602333      0.9698092351       4.670601367      0.1323523624E-02
      1544 -0.8644009414      0.4802227554       1.056490057       2.693965100      -3.038169713       4.921600113       2.057716293    
      1544 -0.8644009414      0.4802227554       1.056490057       5.078254211      -3.162791458       3.232733437      -1.820188736    
      1544 -0.8644009414      0.4802227554       1.056490057       5.945078655       1.473976260       4.165286080      0.2080316279E-01
      1545 -0.9604454994      0.5762673135      0.9604454994       3.217780619      -3.576822790       5.060062973       3.576763358    
      1545 -0.9604454994      0.5762673135      0.9604454994       5.864391385      0.1865999172       5.118856143     -0.1864551744    
      1545 -0.9604454994      0.5762673135      0.9604454994       6.101447657      0.6024509524       2.968288801     -0.6025331998    
      1546  -1.056490046      0.6723118599      0.8644009529       3.663388141      -3.130406562       5.149876691       4.337016650    
      1546  -1.056490046      0.6723118599      0.8644009529       5.756507909       3.141280029       3.764426728       3.602593508    
      1546  -1.056490046      0.6723118599      0.8644009529       6.783373646     -0.7996953200       4.192663170      -1.872323861    
      1547  -1.152534592      0.7683564064      0.7683564064       3.877134267     -0.6649666178E-04   4.870258109       4.869870865    
      1547  -1.152534592      0.7683564064      0.7683564064       5.575682863      0.1231769220E-03   3.802791163       3.803241569    
      1547  -1.152534592      0.7683564064      0.7683564064       7.145254261     -0.3033022853E-04   1.500052726       1.499999767    
      1548  -1.248579150      0.8644009644      0.6723118484       3.663386032       3.130557800       4.336536407       5.150210903    
      1548  -1.248579150      0.8644009644      0.6723118484       5.756508367      -3.141454268       3.603090343       3.764075340    
      1548  -1.248579150      0.8644009644      0.6723118484       6.783372360      0.7997356952      -1.872304587       4.192667030    
      1549 -0.9604454648E-01 -0.9604454648E-01   1.824846452       4.409282252       2.828115791       2.827072103       6.583130912    
      1549 -0.9604454648E-01 -0.9604454648E-01   1.824846452       6.304460913     -0.6564083955E-01 -0.6493823998E-01   4.302090874    
      1549 -0.9604454648E-01 -0.9604454648E-01   1.824846452       6.330802587     -0.2472166217     -0.2468915220       3.469596773    
      1550 -0.1920890930      0.4163336342E-16   1.728801906       3.638026359       3.081057569     -0.4274865015E-02   6.128557520    
      1550 -0.1920890930      0.4163336342E-16   1.728801906       5.609384951       3.322145014      0.6919973764E-02   3.244489313    
      1550 -0.1920890930      0.4163336342E-16   1.728801906       6.207810810      -1.908120247     -0.2658040940E-02   4.232102487    
      1551 -0.2881336510      0.9604455800E-01   1.632757348       2.693964016       3.034489773      -2.059646166       4.915239262    
      1551 -0.2881336510      0.9604455800E-01   1.632757348       5.078254763       3.168735001       1.822639564       3.241315655    
      1551 -0.2881336510      0.9604455800E-01   1.632757348       5.945081220      -1.476211395     -0.2130881055E-01   4.163052080    
      1552 -0.3841781974      0.1920891045       1.536712801       1.807027905       2.405473714      -2.507501978       3.048459192    
      1552 -0.3841781974      0.1920891045       1.536712801       4.704813466       1.679495656       2.318893510       3.893040497    
      1552 -0.3841781974      0.1920891045       1.536712801       5.747797315     -0.7696926375       1.308770158       3.294537982    
      1553 -0.4802227439      0.2881336510       1.440668255       1.282436870      0.7662617723      -1.075314081      0.4897795372    
      1553 -0.4802227439      0.2881336510       1.440668255       4.455948902     -0.2193923140       2.326227978       4.427656020    
      1553 -0.4802227439      0.2881336510       1.440668255       5.727142256     -0.1721685392E-01   2.830805035       2.065292656    
      1554 -0.5762673019      0.3841782090       1.344623697       1.416149826      -1.514600679       1.460365844      -1.932400184    
      1554 -0.5762673019      0.3841782090       1.344623697       4.354012231      -1.794182048       2.393356351       4.315833664    
      1554 -0.5762673019      0.3841782090       1.344623697       5.887132356      0.4548563386       3.892310786      0.9731497736    
      1555 -0.6723118484      0.4802227554       1.248579150       2.101919664      -2.942854572       3.392520622      -2.253828342    
      1555 -0.6723118484      0.4802227554       1.248579150       4.463877773      -3.012893731       2.645150565       3.049161160    
      1555 -0.6723118484      0.4802227554       1.248579150       6.181487201      0.7005933354       4.425759671      0.1997956556    
      1556 -0.7683563949      0.5762673019       1.152534604       2.950319496      -3.817839587       4.721395281     -0.2096018380E-02
      1556 -0.7683563949      0.5762673019       1.152534604       4.902747197      -3.686825519       3.100577861      0.1753412597E-02
      1556 -0.7683563949      0.5762673019       1.152534604       6.527458478       1.007575658       4.453136721      0.3246429183E-03
      1557 -0.8644009529      0.6723118599       1.056490046       3.663389603      -4.339357566       5.151012123       3.129785005    
      1557 -0.8644009529      0.6723118599       1.056490046       5.756509143      -3.600016065       3.761606946      -3.143459172    
      1557 -0.8644009529      0.6723118599       1.056490046       6.783371902       1.872081115       4.194353122      0.8024920743    
      1558 -0.9604454994      0.7683564064      0.9604454994       4.227784485      -4.688871097       5.470338492       4.688354904    
      1558 -0.9604454994      0.7683564064      0.9604454994       6.712023689      0.2489380924       3.267659878     -0.2484693683    
      1558 -0.9604454994      0.7683564064      0.9604454994       6.833135486      0.4901611773       4.502788043     -0.4900989785    
      1559  -1.056490046      0.8644009529      0.8644009529       4.682803885      -3.682544115       5.429126380       5.428075679    
      1559  -1.056490046      0.8644009529      0.8644009529       6.490961393       3.230121932       3.697548020       3.699663517    
      1559  -1.056490046      0.8644009529      0.8644009529       7.338093634      -1.064236623      0.9232311722      0.9221476380    
      1560  -1.152534604      0.9604455109      0.7683563949       4.819147353      0.4441896520E-03   4.713125349       6.172568163    
      1560  -1.152534604      0.9604455109      0.7683563949       6.291858269     -0.8328234380E-03   3.314988851       3.745230963    
      1560  -1.152534604      0.9604455109      0.7683563949       7.031456365      0.3816870849E-03  -2.319273230       4.051165875    
      1561   0.000000000       0.000000000       1.920890999       5.399273029     -0.1071485530E-02  0.2621864599E-02   7.189326961    
      1561   0.000000000       0.000000000       1.920890999       6.657080125      0.1184557365E-02 -0.1105057407E-02   3.683097317    
      1561   0.000000000       0.000000000       1.920890999       6.657082477     -0.9961372257E-04 -0.1539632429E-02   3.684856863    
      1562 -0.9604454648E-01  0.9604454648E-01   1.824846452       4.409281888       2.824857028      -2.825454752       6.590036044    
      1562 -0.9604454648E-01  0.9604454648E-01   1.824846452       6.304460131     -0.6298591062E-01  0.6360447039E-01   4.297641254    
      1562 -0.9604454648E-01  0.9604454648E-01   1.824846452       6.330798163     -0.2466012939      0.2465763799       3.467114155    
      1563 -0.1920891045      0.1920891045       1.728801894       3.217779971       3.573595822      -3.573657744       5.066527418    
      1563 -0.1920891045      0.1920891045       1.728801894       5.864392680     -0.1838491431      0.1836776068       5.113624947    
      1563 -0.1920891045      0.1920891045       1.728801894       6.101446741     -0.6019759305      0.6022046887       2.966997464    
      1564 -0.2881336510      0.2881336510       1.632757348       2.115831078       3.376404049      -3.376968580       3.529062531    
      1564 -0.2881336510      0.2881336510       1.632757348       5.432516014     -0.7670458054      0.7678684945       5.630417781    
      1564 -0.2881336510      0.2881336510       1.632757348       5.999662271     -0.9813732898      0.9811165553       2.304748554    
      1565 -0.3841781974      0.3841781974       1.536712801       1.346673253       1.930555759      -1.930876342       1.280340815    
      1565 -0.3841781974      0.3841781974       1.536712801       5.095396556      -1.500534993       1.500779964       5.854332804    
      1565 -0.3841781974      0.3841781974       1.536712801       6.035005613      -1.327254637       1.327331286       1.580410723    
      1566 -0.4802227554      0.4802227554       1.440668243       1.229683423     -0.6628808446      0.6620105877      -1.575626156    
      1566 -0.4802227554      0.4802227554       1.440668243       4.896525495      -2.232874035       2.233455540       5.710835221    
      1566 -0.4802227554      0.4802227554       1.440668243       6.201391178      -1.598936592       1.599224887      0.8524348646    
      1567 -0.5762673019      0.5762673019       1.344623697       1.832839935      -2.827317091       2.825678578      -3.289939602    
      1567 -0.5762673019      0.5762673019       1.344623697       4.868135654      -2.920571718       2.921661564       5.112511520    
      1567 -0.5762673019      0.5762673019       1.344623697       6.476805930      -1.764256029       1.764805641      0.2031763848    
      1568 -0.6723118484      0.6723118484       1.248579150       2.832231380      -4.181395322       4.181173304      -2.987783682    
      1568 -0.6723118484      0.6723118484       1.248579150       5.058042313      -3.467935064       3.468091548       3.514582864    
      1568 -0.6723118484      0.6723118484       1.248579150       6.817515702      -1.739700467       1.739767426     -0.1429128542    
      1569 -0.7683564064      0.7683564064       1.152534592       3.877136813      -4.877738020       4.876904794      0.2762643145E-02
      1569 -0.7683564064      0.7683564064       1.152534592       5.575682459      -3.796310683       3.796905945     -0.1530159851E-02
      1569 -0.7683564064      0.7683564064       1.152534592       7.145251829      -1.499053805       1.499287494     -0.1264278217E-02
      1570 -0.8644009529      0.8644009529       1.056490046       4.682805138      -5.427588886       5.427506429       3.685043830    
      1570 -0.8644009529      0.8644009529       1.056490046       6.490962292      -3.700264496       3.700660205      -3.231399886    
      1570 -0.8644009529      0.8644009529       1.056490046       7.338091264     -0.9220454946      0.9217242107       1.063014940    
      1571 -0.9604454994      0.9604454994      0.9604454994       5.269551229      -5.189285555       5.189332489       5.189879068    
      1571 -0.9604454994      0.9604454994      0.9604454994       7.286285060      0.3372664253E-01  0.7659842064       2.373040804    
      1571 -0.9604454994      0.9604454994      0.9604454994       7.286287326      -2.104647328       1.304883331     -0.3027204149    
      1572  -1.056490057       1.056490057      0.8644009414       5.644290293      -3.951872163       3.951125841       6.153522530    
      1572  -1.056490057       1.056490057      0.8644009414       7.014498510      0.4498492146E-01 -0.4473652265E-01   3.488442611    
      1572  -1.056490057       1.056490057      0.8644009414       7.132527899      0.7482688163     -0.7477854577       3.953123167    
      1573  0.9604455800E-01  0.9604455800E-01   2.016935557       5.644290930      -3.953320373      -3.952693803       6.154594921    
      1573  0.9604455800E-01  0.9604455800E-01   2.016935557       7.014502253      0.4460285733E-01  0.4439287917E-01   3.490155527    
      1573  0.9604455800E-01  0.9604455800E-01   2.016935557       7.132526110      0.7501216967      0.7497083755       3.950375188    
      1574  0.1152534597E-07  0.1920891045       1.920891010       4.819147643     -0.2522395776E-02  -4.709224422       6.171559608    
      1574  0.1152534597E-07  0.1920891045       1.920891010       6.291857048      0.2930976914E-02  -3.321931316       3.746075770    
      1574  0.1152534597E-07  0.1920891045       1.920891010       7.031453805     -0.3765905608E-03   2.322340744       4.051338639    
      1575 -0.9604454648E-01  0.2881336625       1.824846452       3.663387968       3.127033926      -4.341539145       5.155740010    
      1575 -0.9604454648E-01  0.2881336625       1.824846452       5.756507805      -3.140237623      -3.598324229       3.757300395    
      1575 -0.9604454648E-01  0.2881336625       1.824846452       6.783371303      0.8020347557       1.872604057       4.193914948    
      1576 -0.1920890930      0.3841782090       1.728801906       2.479411706       3.806074055      -3.802976689       3.947104708    
      1576 -0.1920890930      0.3841782090       1.728801906       5.449753261      -4.458076054      -2.977693252       3.777066227    
      1576 -0.1920890930      0.3841782090       1.728801906       6.482562750      0.5054192719       1.559405031       3.987877582    
      1577 -0.2881336394      0.4802227554       1.632757359       1.536973737       2.934298103      -2.446778612       2.167772977    
      1577 -0.2881336394      0.4802227554       1.632757359       5.295249954      -4.745534474      -1.729933947       4.008386653    
      1577 -0.2881336394      0.4802227554       1.632757359       6.252168321     -0.5123892094      0.9571175917       3.207248712    
      1578 -0.3841781974      0.5762673135       1.536712801       1.149285054      0.5303161121      0.1108837926E-02 -0.5309843522    
      1578 -0.3841781974      0.5762673135       1.536712801       5.249606099      -4.432305991     -0.1255547623E-02   4.432679072    
      1578 -0.3841781974      0.5762673135       1.536712801       6.166197605      -1.910280948      0.1709583726E-03   1.910573856    
      1579 -0.4802227439      0.6723118599       1.440668255       1.536974231      -2.166624765       2.445674098      -2.933803575    
      1579 -0.4802227439      0.6723118599       1.440668255       5.295251044      -4.009800782       1.730317502       4.744745626    
      1579 -0.4802227439      0.6723118599       1.440668255       6.252168958      -3.206967694     -0.9563869260      0.5127048406    
      1580 -0.5762672904      0.7683564064       1.344623708       2.479411832      -3.947427536       3.804893783      -3.805391008    
      1580 -0.5762672904      0.7683564064       1.344623708       5.449752777      -3.777093002       2.975504068       4.457451661    
      1580 -0.5762672904      0.7683564064       1.344623708       6.482560881      -3.987503485      -1.559118343     -0.5054636081    
      1581 -0.6723118484      0.8644009644       1.248579150       3.663388898      -5.155213241       4.339771500      -3.127759254    
      1581 -0.6723118484      0.8644009644       1.248579150       5.756508038      -3.757822456       3.599994998       3.141049623    
      1581 -0.6723118484      0.8644009644       1.248579150       6.783370260      -4.193911481      -1.872452622     -0.8021265177    
      1582 -0.7683563949      0.9604455109       1.152534604       4.819149519      -6.171660029       4.711304660      0.3214252801E-02
      1582 -0.7683563949      0.9604455109       1.152534604       6.291857856      -3.746235594       3.319478955     -0.3942187637E-02
      1582 -0.7683563949      0.9604455109       1.152534604       7.031453691      -4.051056594      -2.321941193      0.7276335309E-03
      1583 -0.8644009414       1.056490057       1.056490057       5.644291199      -6.156089052       3.952193355       3.952019447    
      1583 -0.8644009414       1.056490057       1.056490057       7.014500444      -3.488872843     -0.4439267752E-01 -0.4350960893E-01
      1583 -0.8644009414       1.056490057       1.056490057       7.132524909      -3.950134091     -0.7491830938     -0.7498879142    
      1584 -0.9604454994       1.152534615      0.9604454994       5.973121674      -5.696264416     -0.1249637324E-02   5.698097870    
      1584 -0.9604454994       1.152534615      0.9604454994       6.987747185      -3.172856564      0.1163266066E-02   3.171607100    
      1584 -0.9604454994       1.152534615      0.9604454994       7.545047008     -0.5819821040      0.1242037225E-03  0.5814063303    
      1585  -1.056490057      -1.056490057       1.056490057       6.755137527      -5.012192085      -5.012615214       5.012594868    
      1585  -1.056490057      -1.056490057       1.056490057       7.545983876      -1.143067540      -1.192692412     -0.2396250637    
      1585  -1.056490057      -1.056490057       1.056490057       7.545987192     -0.2544320360     -0.2043733271       1.636734479    
      1586  -1.152534604     -0.9604455109      0.9604455109       5.973123204      0.3307811915E-02  -5.698805971       5.698792188    
      1586  -1.152534604     -0.9604455109      0.9604455109       6.987748730     -0.2800760417E-02  -3.170449188       3.170457289    
      1586  -1.152534604     -0.9604455109      0.9604455109       7.545048807     -0.5077364678E-03 -0.5818605253      0.5818728387    
      1587  -1.248579162     -0.8644009529      0.8644009529       4.682804672       3.687160772      -5.423949036       5.423982861    
      1587  -1.248579162     -0.8644009529      0.8644009529       6.490962245      -3.233525131      -3.702926877       3.702956187    
      1587  -1.248579162     -0.8644009529      0.8644009529       7.338092855       1.063022036     -0.9230218526      0.9229864328    
      1588  -1.344623708     -0.7683564064      0.7683564064       3.309542307       4.467554778      -4.635954445       4.635933288    
      1588  -1.344623708     -0.7683564064      0.7683564064       6.164391753      -4.515998435      -3.598000917       3.598023863    
      1588  -1.344623708     -0.7683564064      0.7683564064       7.038004924       1.093945299      -1.047658377       1.047665611    
      1589  -1.440668255     -0.6723118599      0.6723118599       2.096228064       3.964920256      -3.585784042       3.585925910    
      1589  -1.440668255     -0.6723118599      0.6723118599       5.978572304      -5.095524550      -3.144570393       3.144604641    
      1589  -1.440668255     -0.6723118599      0.6723118599       6.745139960      0.6112566403      -1.090304532       1.090133796    
      1590  -1.536712813     -0.5762673019      0.5762673019       1.260621294       2.307055992      -1.678101134       1.678021488    
      1590  -1.536712813     -0.5762673019      0.5762673019       5.928787636      -5.329597406      -2.587086428       2.587047963    
      1590  -1.536712813     -0.5762673019      0.5762673019       6.518756078     -0.1931159470      -1.033681285       1.033826494    
      1591  -1.632757359     -0.4802227554      0.4802227554       1.120507576     -0.5598288581       1.196467750      -1.196411416    
      1591  -1.632757359     -0.4802227554      0.4802227554       6.008512253      -5.371596858      -1.945969840       1.945942895    
      1591  -1.632757359     -0.4802227554      0.4802227554       6.391585432      -1.081248881     -0.9110621704      0.9110477817    
      1592  -1.728801906     -0.3841782090      0.3841782090       1.758552034      -2.952462895       3.368361272      -3.368485959    
      1592  -1.728801906     -0.3841782090      0.3841782090       6.204770927      -5.222860957      -1.330240741       1.330242078    
      1592  -1.728801906     -0.3841782090      0.3841782090       6.380609374      -1.955079181     -0.7225649547      0.7226926678    
      1593  -1.824846464     -0.2881336510      0.2881336510       2.875923599      -4.367293775       4.384652322      -4.384516067    
      1593  -1.824846464     -0.2881336510      0.2881336510       6.490537573      -2.738815407     -0.4802978618      0.4767351355    
      1593  -1.824846464     -0.2881336510      0.2881336510       6.494390378      -4.955861774     -0.7770925072      0.7805481683    
      1594  -1.920891010     -0.1920891045      0.1920891045       4.227784464      -5.466986500       4.690034039      -4.690227587    
      1594  -1.920891010     -0.1920891045      0.1920891045       6.712023650      -3.268573294     -0.2489685736      0.2489985298    
      1594  -1.920891010     -0.1920891045      0.1920891045       6.833135506      -4.505260373     -0.4912602859      0.4914538918    
      1595  -2.016935557     -0.9604455800E-01  0.9604455800E-01   5.644291586      -6.150232761       3.955294590      -3.955204623    
      1595  -2.016935557     -0.9604455800E-01  0.9604455800E-01   7.014500647      -3.490598089     -0.4527122674E-01  0.4515133216E-01
      1595  -2.016935557     -0.9604455800E-01  0.9604455800E-01   7.132527512      -3.954297898     -0.7514244965      0.7514551316    
      1596  -2.112980115       0.000000000       0.000000000       6.785900686      -7.168583526      0.8450558165E-03 -0.9632394156E-03
      1596  -2.112980115       0.000000000       0.000000000       7.331158942      -3.026155040      0.1440642444E-03  0.7385893580E-03
      1596  -2.112980115       0.000000000       0.000000000       7.331159393      -3.024256629     -0.9668272072E-03  0.2420210914E-03
      1597 -0.9604455109     -0.9604455109       1.152534604       5.973120559      -5.696152685      -5.698321266      0.1508028542E-02
      1597 -0.9604455109     -0.9604455109       1.152534604       6.987748742      -3.172845774      -3.171520596     -0.1313920567E-02
      1597 -0.9604455109     -0.9604455109       1.152534604       7.545050822     -0.5821253759     -0.5812844284     -0.1892031552E-03
      1598  -1.056490057     -0.8644009644       1.056490057       5.644289505      -3.953417980      -6.154708118       3.952831600    
      1598  -1.056490057     -0.8644009644       1.056490057       7.014499633      0.4464214784E-01  -3.489388028     -0.4492000403E-01
      1598  -1.056490057     -0.8644009644       1.056490057       7.132528337      0.7501613851      -3.951067892     -0.7493015112    
      1599  -1.152534615     -0.7683564064      0.9604454994       4.819147723     -0.2443696258E-02  -6.171534158       4.709067975    
      1599  -1.152534615     -0.7683564064      0.9604454994       6.291857091      0.2769416937E-02  -3.747673987       3.323613817    
      1599  -1.152534615     -0.7683564064      0.9604454994       7.031453925     -0.3554912728E-03  -4.049766659      -2.323867389    
      1600  -1.248579162     -0.6723118599      0.8644009529       3.663388990       3.127053902      -5.155337161       4.341189334    
      1600  -1.248579162     -0.6723118599      0.8644009529       5.756508082      -3.140171818      -3.756473318       3.597505353    
      1600  -1.248579162     -0.6723118599      0.8644009529       6.783372694      0.8019427639      -4.195154826      -1.871403114    
      1601  -1.344623708     -0.5762673135      0.7683564064       2.479411769       3.806077992      -3.947422854       3.803139460    
      1601  -1.344623708     -0.5762673135      0.7683564064       5.449751286      -4.458112030      -3.777266788       2.977689106    
      1601  -1.344623708     -0.5762673135      0.7683564064       6.482562762      0.5054339209      -3.987383797      -1.559552117    
      1602  -1.440668266     -0.4802227554      0.6723118484       1.536973925       2.934323557      -2.167932583       2.446898457    
      1602  -1.440668266     -0.4802227554      0.6723118484       5.295248285      -4.745575644      -4.008485496       1.730133277    
      1602  -1.440668266     -0.4802227554      0.6723118484       6.252170263     -0.5124208733      -3.206991123     -0.9574380909    
      1603  -1.536712813     -0.3841782090      0.5762673019       1.149285179      0.5303431227      0.5311544356     -0.1486635959E-02
      1603  -1.536712813     -0.3841782090      0.5762673019       5.249604663      -4.432285950      -4.432626661      0.1338793190E-02
      1603  -1.536712813     -0.3841782090      0.5762673019       6.166200938      -1.910339666      -1.910812378      0.1473941107E-03
      1604  -1.632757359     -0.2881336625      0.4802227554       1.536973628      -2.166622877       2.933912478      -2.445425876    
      1604  -1.632757359     -0.2881336625      0.4802227554       5.295248053      -4.009824308      -4.744827361      -1.730463206    
      1604  -1.632757359     -0.2881336625      0.4802227554       6.252170603      -3.206964037     -0.5127586635      0.9562991089    
      1605  -1.728801917     -0.1920891045      0.3841781974       2.479411242      -3.947413367       3.805242062      -3.805012159    
      1605  -1.728801917     -0.1920891045      0.3841781974       5.449751012      -3.777189196      -4.457424535      -2.975383760    
      1605  -1.728801917     -0.1920891045      0.3841781974       6.482563597      -3.987472924      0.5055848696       1.559115292    
      1606  -1.824846464     -0.9604455800E-01  0.2881336510       3.663388146      -5.155236177       3.127854673      -4.339471881    
      1606  -1.824846464     -0.9604455800E-01  0.2881336510       5.756507901      -3.757816239      -3.141036300      -3.600163731    
      1606  -1.824846464     -0.9604455800E-01  0.2881336510       6.783373660      -4.193917109      0.8019993984       1.872347498    
      1607  -1.920891010     -0.1152534601E-07  0.1920891045       4.819146517      -6.171581126     -0.3429619364E-02  -4.711368619    
      1607  -1.920891010     -0.1152534601E-07  0.1920891045       6.291857200      -3.746213078      0.4196738706E-02  -3.319620262    
      1607  -1.920891010     -0.1152534601E-07  0.1920891045       7.031454884      -4.051174500     -0.8080742491E-03   2.322167103    
      1608  -2.016935568      0.9604454648E-01  0.9604454648E-01   5.644288302      -6.156268395      -3.951473648      -3.952509450    
      1608  -2.016935568      0.9604454648E-01  0.9604454648E-01   7.014500241      -3.488910020      0.4347115471E-01  0.4453329965E-01
      1608  -2.016935568      0.9604454648E-01  0.9604454648E-01   7.132528266      -3.949988617      0.7493833705      0.7493456413    
      1609 -0.8644009529     -0.8644009529       1.248579162       4.682801815      -5.429022910      -5.428573521      -3.682816003    
      1609 -0.8644009529     -0.8644009529       1.248579162       6.490962635      -3.698254592      -3.699636668       3.229829341    
      1609 -0.8644009529     -0.8644009529       1.248579162       7.338095138     -0.9226515581     -0.9216788632      -1.063680650    
      1610 -0.9604454994     -0.7683564064       1.152534615       4.819145487      -4.713895095      -6.171541895     -0.1825578341E-03
      1610 -0.9604454994     -0.7683564064       1.152534615       6.291858020      -3.315026722      -3.746113732      0.5047008958E-03
      1610 -0.9604454994     -0.7683564064       1.152534615       7.031456706       2.320104536      -4.051310865     -0.2859646060E-03
      1611  -1.056490057     -0.6723118484       1.056490057       4.409281064      -2.824885957      -6.584265304       2.827325536    
      1611  -1.056490057     -0.6723118484       1.056490057       6.304460164      0.6309913274E-01  -4.302067162     -0.6461187761E-01
      1611  -1.056490057     -0.6723118484       1.056490057       6.330798804      0.2465178148      -3.468462282     -0.2474370415    
      1612  -1.152534604     -0.5762673019      0.9604455109       3.638027847      0.2940818505E-02  -6.127744247       3.081878754    
      1612  -1.152534604     -0.5762673019      0.9604455109       5.609385032     -0.4044283848E-02  -3.244532484       3.320593080    
      1612  -1.152534604     -0.5762673019      0.9604455109       6.207810247      0.1086711580E-02  -4.232870391      -1.907397032    
      1613  -1.248579150     -0.4802227554      0.8644009644       2.693964837       2.061600461      -4.914861567       3.033619033    
      1613  -1.248579150     -0.4802227554      0.8644009644       5.078252935      -1.824891618      -3.241496705       3.170072523    
      1613  -1.248579150     -0.4802227554      0.8644009644       5.945080277      0.2162567677E-01  -4.163265553      -1.476651709    
      1614  -1.344623708     -0.3841781974      0.7683564064       1.807028199       2.507100634      -3.048247618       2.405365642    
      1614  -1.344623708     -0.3841781974      0.7683564064       4.704810383      -2.318254013      -3.893299924       1.678658015    
      1614  -1.344623708     -0.3841781974      0.7683564064       5.747796510      -1.309036516      -3.294473852     -0.7687358294    
      1615  -1.440668255     -0.2881336510      0.6723118599       1.282437028       1.077420806     -0.4880546590      0.7659820301    
      1615  -1.440668255     -0.2881336510      0.6723118599       4.455947090      -2.326987657      -4.429108788     -0.2190920243    
      1615  -1.440668255     -0.2881336510      0.6723118599       5.727143721      -2.832166965      -2.065568271     -0.1723907777E-01
      1616  -1.536712801     -0.1920891045      0.5762673135       1.416148844      -1.458661391       1.932348550      -1.515225600    
      1616  -1.536712801     -0.1920891045      0.5762673135       4.354010163      -2.394458680      -4.315589941      -1.794273074    
      1616  -1.536712801     -0.1920891045      0.5762673135       5.887133280      -3.892902761     -0.9733519472      0.4555930752    
      1617  -1.632757359     -0.9604454648E-01  0.4802227554       2.101917432      -3.391742418       2.255550152      -2.943281755    
      1617  -1.632757359     -0.9604454648E-01  0.4802227554       4.463875783      -2.645578101      -3.050565302      -3.013479330    
      1617  -1.632757359     -0.9604454648E-01  0.4802227554       6.181487379      -4.426130595     -0.2001050004      0.7016167075    
      1618  -1.728801906      0.1110223025E-15  0.3841782090       2.950317056      -4.720823138      0.2163540644E-02  -3.818021254    
      1618  -1.728801906      0.1110223025E-15  0.3841782090       4.902747589      -3.100472694     -0.1521413790E-02  -3.685503771    
      1618  -1.728801906      0.1110223025E-15  0.3841782090       6.527460591      -4.453843316     -0.6261685797E-03   1.006434880    
      1619  -1.824846452      0.9604454648E-01  0.2881336625       3.663385748      -5.150330251      -3.129234973      -4.339591553    
      1619  -1.824846452      0.9604454648E-01  0.2881336625       5.756508658      -3.762244001       3.143093613      -3.600679639    
      1619  -1.824846452      0.9604454648E-01  0.2881336625       6.783372266      -4.194373008     -0.8026973087       1.873016028    
      1620  -1.920891010      0.1920891045      0.1920891045       4.227780357      -5.469899668      -4.688175090      -4.688620816    
      1620  -1.920891010      0.1920891045      0.1920891045       6.712022171      -3.267468937      0.2483997557      0.2482615296    
      1620  -1.920891010      0.1920891045      0.1920891045       6.833135316      -4.503454144      0.4900155125      0.4905899080    
      1621 -0.7683564064     -0.7683564064       1.344623708       3.309539164      -4.635415674      -4.635941571      -4.465828796    
      1621 -0.7683564064     -0.7683564064       1.344623708       6.164392144      -3.598559206      -3.599023538       4.516016266    
      1621 -0.7683564064     -0.7683564064       1.344623708       7.038006680      -1.047648686      -1.046643294      -1.095697476    
      1622 -0.8644009529     -0.6723118599       1.248579162       3.663385796      -4.335781703      -5.150271815      -3.130905066    
      1622 -0.8644009529     -0.6723118599       1.248579162       5.756509188      -3.602517079      -3.764557016       3.142630825    
      1622 -0.8644009529     -0.6723118599       1.248579162       6.783374843       1.870999224      -4.192147266     -0.8005507871    
      1623 -0.9604455109     -0.5762673019       1.152534604       3.638025318      -3.080985871      -6.129626658     -0.8863011482E-03
      1623 -0.9604455109     -0.5762673019       1.152534604       5.609385035      -3.324909300      -3.245324869     -0.3289089706E-02
      1623 -0.9604455109     -0.5762673019       1.152534604       6.207811686       1.910817776      -4.230206910      0.4191885150E-02
      1624  -1.056490057     -0.4802227554       1.056490057       3.155105328      -1.427750128      -6.445752121       1.426747458    
      1624  -1.056490057     -0.4802227554       1.056490057       5.545761476      -1.120605137      -3.461504634       1.121421747    
      1624  -1.056490057     -0.4802227554       1.056490057       5.722622623      0.3976267874      -2.774136544     -0.3974507803    
      1625  -1.152534604     -0.3841782090      0.9604455109       2.475102549     -0.1344874886E-02  -5.880867539       1.516280234    
      1625  -1.152534604     -0.3841782090      0.9604455109       5.087209123      0.1354515107E-02  -2.149990916       3.156812242    
      1625  -1.152534604     -0.3841782090      0.9604455109       5.474430132     -0.9402490200E-05  -3.286738990     -0.4522803452    
      1626  -1.248579162     -0.2881336510      0.8644009529       1.795210816      0.8690731717      -4.346369786       1.222857389    
      1626  -1.248579162     -0.2881336510      0.8644009529       4.543073079      0.9270836933      -2.268706372       2.549021407    
      1626  -1.248579162     -0.2881336510      0.8644009529       5.273657992      -1.839813808      -2.691838320      0.2149500413    
      1627  -1.344623708     -0.1920891045      0.7683564064       1.320874196      0.5158491362      -1.926887611      0.4805113832    
      1627  -1.344623708     -0.1920891045      0.7683564064       4.048130489      0.7127869046      -2.662211167      0.8911112524    
      1627  -1.344623708     -0.1920891045      0.7683564064       5.277377762      -3.338500388      -1.590744147      0.6604165087    
