# Written on  3Jan2024 at 14:28:55 
# Input file comment: k-mesh for interpolation of mp-661
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
       442   1.405819403       1.507350217      0.6261951031       4.873629141       3.303349306      -1.907273356     -0.2426973070    
       442   1.405819403       1.507350217      0.6261951031       4.873634888       3.303416795      -1.907132277      0.2427049615    
       442   1.405819403       1.507350217      0.6261951031       7.692684410     -0.3086159989      0.1781131756       3.599989799    
       442   1.405819403       1.507350217      0.6261951031       7.692686201     -0.3085642226      0.1782098887      -3.599983085    
       442   1.405819403       1.507350217      0.6261951031       8.115850720      0.9657585012     -0.5575768266      0.2189112103E-01
       442   1.405819403       1.507350217      0.6261951031       8.115857502      0.9657474529     -0.5575903055     -0.2190548693E-01
       443   1.405819403       1.507350217      0.8349268083       4.559266289       2.181938150      -1.259784426     -0.9158171940    
       443   1.405819403       1.507350217      0.8349268083       5.348347216       3.689389580      -2.130043937       2.312563638    
       443   1.405819403       1.507350217      0.8349268083       6.767041581      0.2496206494     -0.1440584129      -4.335214274    
       443   1.405819403       1.507350217      0.8349268083       7.826533404       1.090074190     -0.6293461069      -1.206250506    
       443   1.405819403       1.507350217      0.8349268083       8.389743002      0.1893590970     -0.1094116446       2.268970819    
       443   1.405819403       1.507350217      0.8349268083       8.433069478      0.8109277875     -0.4681680404       1.449044289    
       444   1.405819403       1.507350217       1.043658501       4.510048131      0.9347591678E-01 -0.5394827486E-01  0.4249009266    
       444   1.405819403       1.507350217       1.043658501       5.554542047       2.567179521      -1.482088628      -1.504532207    
       444   1.405819403       1.507350217       1.043658501       6.190001489       3.020763937      -1.744056358     -0.2746775533E-01
       444   1.405819403       1.507350217       1.043658501       7.628987670       1.169278555     -0.6750806420     -0.6572480897    
       444   1.405819403       1.507350217       1.043658501       8.623308873       1.343559543     -0.7757923905      0.1641716592    
       444   1.405819403       1.507350217       1.043658501       8.686890955      0.6724610746     -0.3882428832      0.9041065838    
       445   1.405819403       1.739250250       0.000000000       4.746229197       3.873339748      -1.337278883      0.1290616242E-02
       445   1.405819403       1.739250250       0.000000000       5.131407513      -2.482678632       2.487350121      0.3880928035E-04
       445   1.405819403       1.739250250       0.000000000       5.752795542       1.742404361      -2.223516175      0.8642505485E-03
       445   1.405819403       1.739250250       0.000000000       7.170394871      0.6576134980      -2.671041885     -0.1206153876E-02
       445   1.405819403       1.739250250       0.000000000       8.272162719       2.077744922      -1.723927751      0.2164465467E-04
       445   1.405819403       1.739250250       0.000000000       8.402764151     -0.6329915338      -2.761551009     -0.9971923466E-03
       446   1.405819403       1.739250250      0.2087317052       4.436177314       2.367293802     -0.3688688355      -1.424655217    
       446   1.405819403       1.739250250      0.2087317052       5.265409099       1.195018553      -1.383745825     -0.9699977817    
       446   1.405819403       1.739250250      0.2087317052       6.009791074      0.4406588736      0.5966205375       3.209113722    
       446   1.405819403       1.739250250      0.2087317052       7.179391272     -0.3132996597E-03  -3.031174536      0.3800124757    
       446   1.405819403       1.739250250      0.2087317052       8.214632422     -0.1612031978      -2.762901227      -1.092393386    
       446   1.405819403       1.739250250      0.2087317052       8.489932123       1.172730115      -1.192478043      0.9150700264    
       447   1.405819403       1.739250250      0.4174633979       4.298447231       2.620854414     -0.7914920457      0.1329909727    
       447   1.405819403       1.739250250      0.4174633979       4.878978115       2.668066421      -1.745669376      -2.175169454    
       447   1.405819403       1.739250250      0.4174633979       6.794760883     -0.1399748737     -0.4286652383       3.591038589    
       447   1.405819403       1.739250250      0.4174633979       7.410116695     -0.8294038334      -2.091453900       1.817120685    
       447   1.405819403       1.739250250      0.4174633979       7.902714096     -0.3446442026      -2.968753081      -1.585783771    
       447   1.405819403       1.739250250      0.4174633979       8.527539369      0.5753617071      0.2258251610     -0.9294115556    
       448   1.405819403       1.739250250      0.6261951031       4.477208613       2.884006924      -1.336338663     -0.1145723970    
       448   1.405819403       1.739250250      0.6261951031       4.477215832       2.884146447      -1.336521472      0.1130216043    
       448   1.405819403       1.739250250      0.6261951031       7.380368104     -0.6412308879      -3.135829069       1.435741391    
       448   1.405819403       1.739250250      0.6261951031       7.380373129     -0.6411558782      -3.135686646      -1.435706391    
       448   1.405819403       1.739250250      0.6261951031       8.094124857     -0.8114687760E-01  0.7035832214       1.030864458    
       448   1.405819403       1.739250250      0.6261951031       8.094126672     -0.8103505471E-01  0.7033168584      -1.029345022    
       449   1.405819403       1.739250250      0.8349268083       4.298446535       2.620335237     -0.7914353847     -0.1314993596    
       449   1.405819403       1.739250250      0.8349268083       4.878978270       2.668434540      -1.745749182       2.176871648    
       449   1.405819403       1.739250250      0.8349268083       6.794764094     -0.1396104278     -0.4287488288      -3.590037294    
       449   1.405819403       1.739250250      0.8349268083       7.410113641     -0.8293784521      -2.091334806      -1.819145577    
       449   1.405819403       1.739250250      0.8349268083       7.902714865     -0.3446584227      -2.968680919       1.584452642    
       449   1.405819403       1.739250250      0.8349268083       8.527538893      0.5751311945      0.2257503606      0.9285605003    
       450   1.405819403       1.739250250       1.043658501       4.436176513       2.366748070     -0.3688205239       1.423026934    
       450   1.405819403       1.739250250       1.043658501       5.265408103       1.195632296      -1.384051280      0.9682855000    
       450   1.405819403       1.739250250       1.043658501       6.009793598      0.4406870011      0.5966839194      -3.210166612    
       450   1.405819403       1.739250250       1.043658501       7.179389631     -0.2109525406E-03  -3.031077562     -0.3775567553    
       450   1.405819403       1.739250250       1.043658501       8.214631471     -0.1612238752      -2.762851682       1.093341996    
       450   1.405819403       1.739250250       1.043658501       8.489931203       1.172532215      -1.192419902     -0.9140845463    
       451   1.405819403       1.971150284       0.000000000       4.566186999       2.805419710     -0.3006299595      0.1931324610E-03
       451   1.405819403       1.971150284       0.000000000       5.338991222     -0.7194558929     -0.9238865703     -0.2283998736E-03
       451   1.405819403       1.971150284       0.000000000       5.811287684      -2.068472285       3.032734920     -0.1233753002E-04
       451   1.405819403       1.971150284       0.000000000       6.448287796       1.437917229      -3.223990199     -0.2749569583E-03
       451   1.405819403       1.971150284       0.000000000       7.636708809     -0.4520902600      -3.374646400      0.2872878983E-03
       451   1.405819403       1.971150284       0.000000000       7.830832506       1.742090391      -2.164991726      0.3028662333E-04
       452   1.405819403       1.971150284      0.2087317052       4.440517534       2.702261877      0.4865162283      -1.051970639    
       452   1.405819403       1.971150284      0.2087317052       4.964842252     -0.9070252877     -0.9298406668      -1.917621469    
       452   1.405819403       1.971150284      0.2087317052       6.159693089       1.559839395      -1.749072749     -0.1193131948    
       452   1.405819403       1.971150284      0.2087317052       6.581710598      -1.788100362      0.2677944331       3.410075449    
       452   1.405819403       1.971150284      0.2087317052       7.454976922     -0.2131353032      -3.359669782      -1.445499116    
       452   1.405819403       1.971150284      0.2087317052       8.157648025       1.298692436      -1.680906780       2.271486800    
       453   1.405819403       1.971150284      0.4174633979       4.258097101       2.075065766      0.5240251824     -0.4274349041    
       453   1.405819403       1.971150284      0.4174633979       4.591174293      0.7138577358     -0.6850213270      -1.692162623    
       453   1.405819403       1.971150284      0.4174633979       6.180386015      0.5414024379      -3.916092460      0.8278911748    
       453   1.405819403       1.971150284      0.4174633979       6.927715371     -0.6255946213      -3.355711091      -1.818971487    
       453   1.405819403       1.971150284      0.4174633979       7.582748091     -0.7995434357       1.123736936       3.842098728    
       453   1.405819403       1.971150284      0.4174633979       8.500981746      0.5243851822     -0.4587566236      0.5636215501    
       454   1.405819403       1.971150284      0.6261951031       4.307184508       1.604097656     -0.7777983129E-01 -0.1069492371E-01
       454   1.405819403       1.971150284      0.6261951031       4.307192387       1.603782163     -0.7749846165E-01  0.1097560869E-01
       454   1.405819403       1.971150284      0.6261951031       6.489797483     -0.1342102077      -4.063417794      0.2700386885    
       454   1.405819403       1.971150284      0.6261951031       6.489804201     -0.1337655858      -4.063764092     -0.2706967263    
       454   1.405819403       1.971150284      0.6261951031       8.299872310     -0.3246980512      0.8751256804       1.323631594    
       454   1.405819403       1.971150284      0.6261951031       8.299873211     -0.3241518387      0.8747266482      -1.323256033    
       455   1.405819403       1.971150284      0.8349268083       4.258096755       2.075127578      0.5239864718      0.4272028343    
       455   1.405819403       1.971150284      0.8349268083       4.591174305      0.7137170786     -0.6848824962       1.691960933    
       455   1.405819403       1.971150284      0.8349268083       6.180387620      0.5415410680      -3.916168311     -0.8274929421    
       455   1.405819403       1.971150284      0.8349268083       6.927713753     -0.6256597144      -3.355710746       1.819731048    
       455   1.405819403       1.971150284      0.8349268083       7.582748722     -0.7993513730       1.123659327      -3.842520673    
       455   1.405819403       1.971150284      0.8349268083       8.500981430      0.5241929153     -0.4587079882     -0.5639186516    
       456   1.405819403       1.971150284       1.043658501       4.440517329       2.702436398      0.4864059418       1.051912683    
       456   1.405819403       1.971150284       1.043658501       4.964841957     -0.9073508918     -0.9294542145       1.917767044    
       456   1.405819403       1.971150284       1.043658501       6.159697204       1.560006658      -1.749183966      0.1194007473    
       456   1.405819403       1.971150284       1.043658501       6.581707219      -1.787911957      0.2677038932      -3.409834673    
       456   1.405819403       1.971150284       1.043658501       7.454977632     -0.2131185397      -3.359645104       1.444931937    
       456   1.405819403       1.971150284       1.043658501       8.157648216       1.298473222      -1.680997788      -2.271333776    
       457   1.405819403       2.203050317       0.000000000       4.531854357      0.5305495169E-01 -0.1023244150     -0.7794746901E-03
       457   1.405819403       2.203050317       0.000000000       5.354557178     -0.6333924501       1.102578408     -0.2359595870E-03
       457   1.405819403       2.203050317       0.000000000       5.782973630       1.396306790      -2.407402387      0.7565094646E-03
       457   1.405819403       2.203050317       0.000000000       6.524293388      -1.660545960       2.875624150      0.1148248507E-05
       457   1.405819403       2.203050317       0.000000000       7.007808332      0.9487309977      -1.649326876      0.2348992641E-03
       457   1.405819403       2.203050317       0.000000000       7.286244136       1.402295044      -2.428397845      0.2285991374E-04
       458   1.405819403       2.203050317      0.2087317052       4.581690849     -0.1982415194      0.3371303092      0.3328929284    
       458   1.405819403       2.203050317      0.2087317052       4.964828458     -0.7143561656       1.241897188      -2.528688896    
       458   1.405819403       2.203050317      0.2087317052       5.475020460       1.665863333      -2.880828754      -1.951837284    
       458   1.405819403       2.203050317      0.2087317052       6.754060381      0.6838350570      -1.188675923      -1.685729307    
       458   1.405819403       2.203050317      0.2087317052       7.113384930      -1.063742147       1.842667942       3.768481384    
       458   1.405819403       2.203050317      0.2087317052       7.719061390       1.152105902      -1.994360630       3.202259312    
       459   1.405819403       2.203050317      0.4174633979       4.536653864     -0.5650786360      0.9826208594      -1.391339978    
       459   1.405819403       2.203050317      0.4174633979       4.545033286     -0.4870068118      0.8433015897     -0.7848452177    
       459   1.405819403       2.203050317      0.4174633979       5.319842418       1.778786016      -3.082695368      0.7949492987    
       459   1.405819403       2.203050317      0.4174633979       6.249065185       1.074697542      -1.865270366      -2.756453174    
       459   1.405819403       2.203050317      0.4174633979       7.942795073     -0.8866108432       1.536989243       3.587429678    
       459   1.405819403       2.203050317      0.4174633979       8.321364615      0.5901844740      -1.021644320       2.085687369    
       460   1.405819403       2.203050317      0.6261951031       4.410881914     -0.3971259371      0.6903953507      0.3404113058E-03
       460   1.405819403       2.203050317      0.6261951031       4.410889579     -0.3974836597      0.6898559445      0.4197451137E-03
       460   1.405819403       2.203050317      0.6261951031       5.690516569       1.334684341      -2.315773146      0.4310635845E-01
       460   1.405819403       2.203050317      0.6261951031       5.690524128       1.335161626      -2.315145848     -0.4366684697E-01
       460   1.405819403       2.203050317      0.6261951031       8.450483860     -0.2068115723      0.3593220940     -0.2423050556E-01
       460   1.405819403       2.203050317      0.6261951031       8.450485104     -0.2068098311      0.3597671834      0.2403087218E-01
       461   1.405819403       2.203050317      0.8349268083       4.536653920     -0.5655033998      0.9823937305       1.390868608    
       461   1.405819403       2.203050317      0.8349268083       4.545033283     -0.4868712627      0.8433596089      0.7832787664    
       461   1.405819403       2.203050317      0.8349268083       5.319842386       1.779121398      -3.082573016     -0.7935835408    
       461   1.405819403       2.203050317      0.8349268083       6.249065094       1.074549139      -1.865299462       2.756712293    
       461   1.405819403       2.203050317      0.8349268083       7.942795166     -0.8861549087       1.537124174      -3.587216690    
       461   1.405819403       2.203050317      0.8349268083       8.321364603      0.5898363542      -1.021704305      -2.085487395    
       462   1.405819403       2.203050317       1.043658501       4.581690843     -0.1983642147      0.3371170276     -0.3310814854    
       462   1.405819403       2.203050317       1.043658501       4.964828464     -0.7147928137       1.241676763       2.529084898    
       462   1.405819403       2.203050317       1.043658501       5.475020461       1.666511609      -2.880706210       1.950184249    
       462   1.405819403       2.203050317       1.043658501       6.754060409      0.6837162548      -1.188754262       1.685821742    
       462   1.405819403       2.203050317       1.043658501       7.113384932      -1.063224425       1.842857747      -3.768970441    
       462   1.405819403       2.203050317       1.043658501       7.719061368       1.151625129      -1.994371821      -3.202417136    
       463   1.405819403       2.434950350       0.000000000       4.531854352      0.5996561247E-01  0.1038526199      0.1558857933E-02
       463   1.405819403       2.434950350       0.000000000       5.354557176     -0.6355572301      -1.100821688      0.4899424926E-03
       463   1.405819403       2.434950350       0.000000000       5.782973633       1.387438508       2.403117417     -0.1498809911E-02
       463   1.405819403       2.434950350       0.000000000       6.524293394      -1.660149743      -2.875446454     -0.1448721499E-04
       463   1.405819403       2.434950350       0.000000000       7.007808334      0.9528408309       1.650374072     -0.4746482145E-03
       463   1.405819403       2.434950350       0.000000000       7.286244141       1.401913309       2.428166524     -0.6175132851E-04
       464   1.405819403       2.434950350      0.2087317052       4.581690934     -0.1942097096     -0.3363923539      0.3301429069    
       464   1.405819403       2.434950350      0.2087317052       4.964828992     -0.7165738248      -1.241148454      -2.529394292    
       464   1.405819403       2.434950350      0.2087317052       5.475020399       1.661976413       2.878622397      -1.949195213    
       464   1.405819403       2.434950350      0.2087317052       6.754060503      0.6864537257       1.188982651      -1.685938076    
       464   1.405819403       2.434950350      0.2087317052       7.113384963      -1.063640540      -1.842252986       3.769395222    
       464   1.405819403       2.434950350      0.2087317052       7.719062255       1.151459243       1.994367285       3.202367848    
       465   1.405819403       2.434950350      0.4174633979       4.536654548     -0.5675492251     -0.9831195055      -1.390518493    
       465   1.405819403       2.434950350      0.4174633979       4.545032768     -0.4867449957     -0.8429900651     -0.7825055245    
       465   1.405819403       2.434950350      0.4174633979       5.319842428       1.779677243       3.082506564      0.7927520285    
       465   1.405819403       2.434950350      0.4174633979       6.249065143       1.077044961       1.865506486      -2.756789126    
       465   1.405819403       2.434950350      0.4174633979       7.942794735     -0.8875171955      -1.537220383       3.586947455    
       465   1.405819403       2.434950350      0.4174633979       8.321364765      0.5900645587       1.022013098       2.085541002    
       466   1.405819403       2.434950350      0.6261951031       4.410882817     -0.3980416405     -0.6903617571     -0.3194498831E-01
       466   1.405819403       2.434950350      0.6261951031       4.410888791     -0.3988314570     -0.6899084937      0.3040932276E-01
       466   1.405819403       2.434950350      0.6261951031       5.690515984       1.336221151       2.315885940     -0.1510595093E-01
       466   1.405819403       2.434950350      0.6261951031       5.690524512       1.337484397       2.315140824      0.1622878990E-01
       466   1.405819403       2.434950350      0.6261951031       8.450484154     -0.2079449581     -0.3594005112     -0.1495184637    
       466   1.405819403       2.434950350      0.6261951031       8.450486205     -0.2072767166     -0.3597735576      0.1499298910    
       467   1.405819403       2.434950350      0.8349268083       4.536653281     -0.5675458695     -0.9830263765       1.391476212    
       467   1.405819403       2.434950350      0.8349268083       4.545033780     -0.4867076300     -0.8430100212      0.7856514435    
       467   1.405819403       2.434950350      0.8349268083       5.319842250       1.779682194       3.082509057     -0.7954821872    
       467   1.405819403       2.434950350      0.8349268083       6.249065180       1.077069923       1.865551497       2.756268432    
       467   1.405819403       2.434950350      0.8349268083       7.942795125     -0.8875805371      -1.537336409      -3.587379794    
       467   1.405819403       2.434950350      0.8349268083       8.321364486      0.5900672970       1.022013684      -2.085960552    
       468   1.405819403       2.434950350       1.043658501       4.581691307     -0.1942195469     -0.3364079195     -0.3337726886    
       468   1.405819403       2.434950350       1.043658501       4.964828097     -0.7164913555      -1.241003265       2.528585555    
       468   1.405819403       2.434950350       1.043658501       5.475021093       1.661956340       2.878588922       1.952484724    
       468   1.405819403       2.434950350       1.043658501       6.754060672      0.6864021559       1.188906307       1.685757662    
       468   1.405819403       2.434950350       1.043658501       7.113385442      -1.063652706      -1.842296908      -3.768405054    
       468   1.405819403       2.434950350       1.043658501       7.719061546       1.151470459       1.994405116      -3.202027195    
       469   1.405819403       2.666850384       0.000000000       4.566186555       2.803935176      0.2962143144      0.1343438331E-03
       469   1.405819403       2.666850384       0.000000000       5.338991010     -0.7166727684      0.9277451526     -0.8506331098E-04
       469   1.405819403       2.666850384       0.000000000       5.811287151      -2.068280459      -3.032951194     -0.2867755484E-04
       469   1.405819403       2.666850384       0.000000000       6.448287545       1.436716578       3.225406154     -0.1624688951E-03
       469   1.405819403       2.666850384       0.000000000       7.636708413     -0.4521857994       3.373894974      0.1479693965E-03
       469   1.405819403       2.666850384       0.000000000       7.830831987       1.741902597       2.165100854     -0.6719132587E-05
       470   1.405819403       2.666850384      0.2087317052       4.440517714       2.700934448     -0.4884429086      -1.051938309    
       470   1.405819403       2.666850384      0.2087317052       4.964842071     -0.9068620769      0.9316971454      -1.917714479    
       470   1.405819403       2.666850384      0.2087317052       6.159696484       1.559201488       1.749958746     -0.1193576340    
       470   1.405819403       2.666850384      0.2087317052       6.581707417      -1.786455606     -0.2678536482       3.410036415    
       470   1.405819403       2.666850384      0.2087317052       7.454977796     -0.2133133252       3.358982848      -1.445348803    
       470   1.405819403       2.666850384      0.2087317052       8.157648201       1.299023908       1.680828688       2.271488768    
       471   1.405819403       2.666850384      0.4174633979       4.258097086       2.074079657     -0.5236518630     -0.4274100238    
       471   1.405819403       2.666850384      0.4174633979       4.591174138      0.7146291157      0.6849892080      -1.692050279    
       471   1.405819403       2.666850384      0.4174633979       6.180387071      0.5403106890       3.916756432      0.8278100432    
       471   1.405819403       2.666850384      0.4174633979       6.927713870     -0.6267429406       3.355053616      -1.819178861    
       471   1.405819403       2.666850384      0.4174633979       7.582748288     -0.7977978181      -1.123664258       3.842212999    
       471   1.405819403       2.666850384      0.4174633979       8.500981496      0.5251012887      0.4583375140      0.5636493354    
       472   1.405819403       2.666850384      0.6261951031       4.307185651       1.604339568      0.7773727619E-01 -0.1150552020    
       472   1.405819403       2.666850384      0.6261951031       4.307191218       1.604274752      0.7762215450E-01  0.1151650496    
       472   1.405819403       2.666850384      0.6261951031       6.489796988     -0.1353054175       4.063189717     -0.3391551708E-01
       472   1.405819403       2.666850384      0.6261951031       6.489804828     -0.1353180375       4.063692484      0.3358461198E-01
       472   1.405819403       2.666850384      0.6261951031       8.299872236     -0.3234628804     -0.8749767078      0.5121420990E-02
       472   1.405819403       2.666850384      0.6261951031       8.299873162     -0.3234706831     -0.8746613411     -0.4897453769E-02
       473   1.405819403       2.666850384      0.8349268083       4.258096656       2.074464046     -0.5235292451      0.4273304219    
       473   1.405819403       2.666850384      0.8349268083       4.591174643      0.7144995615      0.6848071664       1.691985314    
       473   1.405819403       2.666850384      0.8349268083       6.180386271      0.5398749407       3.916707548     -0.8276263209    
       473   1.405819403       2.666850384      0.8349268083       6.927715260     -0.6264703240       3.355014267       1.819579593    
       473   1.405819403       2.666850384      0.8349268083       7.582748233     -0.7984289447      -1.123559487      -3.842465972    
       473   1.405819403       2.666850384      0.8349268083       8.500981692      0.5256400322      0.4583776006     -0.5638356346    
       474   1.405819403       2.666850384       1.043658501       4.440517560       2.701260314     -0.4882941347       1.051853627    
       474   1.405819403       2.666850384       1.043658501       4.964842232     -0.9067705074      0.9314477745       1.917749091    
       474   1.405819403       2.666850384       1.043658501       6.159694098       1.558651555       1.750000024      0.1193868619    
       474   1.405819403       2.666850384       1.043658501       6.581710856      -1.786911234     -0.2677961917      -3.409849874    
       474   1.405819403       2.666850384       1.043658501       7.454976891     -0.2133522947       3.358952783       1.445062217    
       474   1.405819403       2.666850384       1.043658501       8.157648456       1.299661741       1.680842618      -2.271370790    
       475   1.405819403       2.898750417       0.000000000       4.746229192       3.874757438       1.340482517     -0.7776125960E-03
       475   1.405819403       2.898750417       0.000000000       5.131407512      -2.481834054      -2.487278243     -0.5893947149E-04
       475   1.405819403       2.898750417       0.000000000       5.752795539       1.740777334       2.220212224     -0.1025552068E-02
       475   1.405819403       2.898750417       0.000000000       7.170394885      0.6569100541       2.670817017      0.1258755682E-02
       475   1.405819403       2.898750417       0.000000000       8.272162715       2.076969587       1.723747788     -0.6068563320E-04
       475   1.405819403       2.898750417       0.000000000       8.402764180     -0.6321325668       2.761993381      0.6680798462E-03
       476   1.405819403       2.898750417      0.2087317052       4.436177374       2.367106071      0.3694298200      -1.423186456    
       476   1.405819403       2.898750417      0.2087317052       5.265407804       1.195923981       1.383541948     -0.9684214614    
       476   1.405819403       2.898750417      0.2087317052       6.009793351      0.4400845461     -0.5968684022       3.209892757    
       476   1.405819403       2.898750417      0.2087317052       7.179389801     -0.9446159818E-03   3.030602356      0.3777354002    
       476   1.405819403       2.898750417      0.2087317052       8.214631898     -0.1602933630       2.763175947      -1.093366287    
       476   1.405819403       2.898750417      0.2087317052       8.489931335       1.172297512       1.192656442      0.9144951813    
       477   1.405819403       2.898750417      0.4174633979       4.298447283       2.619717544      0.7912296723      0.1315993068    
       477   1.405819403       2.898750417      0.4174633979       4.878977788       2.669091220       1.745512313      -2.176637201    
       477   1.405819403       2.898750417      0.4174633979       6.794763334     -0.1399570817      0.4285352388       3.590565690    
       477   1.405819403       2.898750417      0.4174633979       7.410113736     -0.8294852020       2.091025384       1.818489012    
       477   1.405819403       2.898750417      0.4174633979       7.902715228     -0.3435754984       2.969347952      -1.584290869    
       477   1.405819403       2.898750417      0.4174633979       8.527538839      0.5744618894     -0.2254462120     -0.9289328713    
       478   1.405819403       2.898750417      0.6261951031       4.477209485       2.883797979       1.336335397     -0.1928621219    
       478   1.405819403       2.898750417      0.6261951031       4.477214966       2.883850237       1.336314503      0.1940235027    
       478   1.405819403       2.898750417      0.6261951031       7.380368050     -0.6407847602       3.136199991     -0.9788241546    
       478   1.405819403       2.898750417      0.6261951031       7.380373217     -0.6402489540       3.135776874      0.9786792336    
       478   1.405819403       2.898750417      0.6261951031       8.094124832     -0.8126688790E-01 -0.7037785332      -1.361464938    
       478   1.405819403       2.898750417      0.6261951031       8.094126694     -0.8175131419E-01 -0.7033728729       1.360450639    
       479   1.405819403       2.898750417      0.8349268083       4.298446485       2.619940713      0.7911421810     -0.1325982897    
       479   1.405819403       2.898750417      0.8349268083       4.878978592       2.668917828       1.745642090       2.175148662    
       479   1.405819403       2.898750417      0.8349268083       6.794761639     -0.1401844564      0.4286672939      -3.590664543    
       479   1.405819403       2.898750417      0.8349268083       7.410116578     -0.8292947318       2.090870514      -1.817973578    
       479   1.405819403       2.898750417      0.8349268083       7.902713725     -0.3435386013       2.969342563       1.585877082    
       479   1.405819403       2.898750417      0.8349268083       8.527539399      0.5744052691     -0.2254581623      0.9294135530    
       480   1.405819403       2.898750417       1.043658501       4.436176419       2.367274519      0.3693063106       1.424190360    
       480   1.405819403       2.898750417       1.043658501       5.265409280       1.195667288       1.383697478      0.9701547834    
       480   1.405819403       2.898750417       1.043658501       6.009791468      0.4400931376     -0.5968477537      -3.209295010    
       480   1.405819403       2.898750417       1.043658501       7.179390591     -0.7592669806E-03   3.030585511     -0.3796365127    
       480   1.405819403       2.898750417       1.043658501       8.214631247     -0.1602117062       2.763167306       1.092409701    
       480   1.405819403       2.898750417       1.043658501       8.489931696       1.172112536       1.192644888     -0.9149746157    
       481   1.606650747      0.9276001335       0.000000000       3.947628455      -2.127242591      -1.228692958     -0.5022760417E-05
       481   1.606650747      0.9276001335       0.000000000       6.563962597       5.244997711       3.026857852     -0.1982216282E-05
       481   1.606650747      0.9276001335       0.000000000       7.408027056       4.294119123       2.480576590     -0.1493670777E-05
       481   1.606650747      0.9276001335       0.000000000       7.919048597       1.419603857      0.8212855191      0.7937274955E-05
       481   1.606650747      0.9276001335       0.000000000       8.948606633      0.5586795081      0.3208756145      0.5849466648E-05
       481   1.606650747      0.9276001335       0.000000000       9.016883842       1.104472428      0.6381804255     -0.2038009058E-05
       482   1.606650747      0.9276001335      0.2087317052       4.200217817      -1.562252015     -0.9018577842       2.313079335    
       482   1.606650747      0.9276001335      0.2087317052       6.653097998       4.896170676       2.825567905      0.5664524842    
       482   1.606650747      0.9276001335      0.2087317052       7.203290970       4.066787292       2.349332331      -1.537208598    
       482   1.606650747      0.9276001335      0.2087317052       7.979562692       1.379054039      0.7972792704      0.5703075529    
       482   1.606650747      0.9276001335      0.2087317052       8.869740742      0.6353308494      0.3657998201     -0.7323178520    
       482   1.606650747      0.9276001335      0.2087317052       8.885001118      0.6465119541      0.3729502280      -1.339563420    
       483   1.606650747      0.9276001335      0.4174633979       4.841681712     -0.6204526766E-03 -0.3808244371E-03   3.636234326    
       483   1.606650747      0.9276001335      0.4174633979       6.394401352       3.827066186       2.209540494      -3.074613467    
       483   1.606650747      0.9276001335      0.4174633979       7.242643878       3.056723432       1.764970384       2.072957803    
       483   1.606650747      0.9276001335      0.4174633979       8.149754482       1.256275575      0.7261829061       1.034366936    
       483   1.606650747      0.9276001335      0.4174633979       8.448823054      0.4096079324      0.2363477686      -2.746556224    
       483   1.606650747      0.9276001335      0.4174633979       8.661691929      0.8360977931      0.4818611583      -1.199604402    
       484   1.606650747      0.9276001335      0.6261951031       5.642357886       2.064550708       1.192168418      -1.488910614    
       484   1.606650747      0.9276001335      0.6261951031       5.642361081       2.064168028       1.192033899       1.488921638    
       484   1.606650747      0.9276001335      0.6261951031       7.814066213       1.434833253      0.8281781365     -0.6316498080    
       484   1.606650747      0.9276001335      0.6261951031       7.814068275       1.434803028      0.8281272120      0.6316478138    
       484   1.606650747      0.9276001335      0.6261951031       8.396263265       1.063369443      0.6139088289     -0.8612678840E-03
       484   1.606650747      0.9276001335      0.6261951031       8.396270587       1.063312296      0.6139353343      0.8526108714E-03
       485   1.606650747      0.9276001335      0.8349268083       4.841680606     -0.7516999087E-03 -0.3948018791E-03  -3.636243754    
       485   1.606650747      0.9276001335      0.8349268083       6.394403485       3.827026151       2.209534800       3.074614977    
       485   1.606650747      0.9276001335      0.8349268083       7.242642600       3.057011622       1.765032814      -2.072967753    
       485   1.606650747      0.9276001335      0.8349268083       8.149754463       1.256297075      0.7261728746      -1.034359370    
       485   1.606650747      0.9276001335      0.8349268083       8.448823029      0.4094595017      0.2363171856       2.746554147    
       485   1.606650747      0.9276001335      0.8349268083       8.661692039      0.8361138708      0.4818588584       1.199613531    
       486   1.606650747      0.9276001335       1.043658501       4.200217360      -1.562334239     -0.9019204041      -2.313064550    
       486   1.606650747      0.9276001335       1.043658501       6.653099845       4.896178359       2.825526113     -0.5664686846    
       486   1.606650747      0.9276001335       1.043658501       7.203289489       4.067012963       2.349440957       1.537228419    
       486   1.606650747      0.9276001335       1.043658501       7.979562036       1.379065596      0.7972858087     -0.5703187105    
       486   1.606650747      0.9276001335       1.043658501       8.869740576      0.6353368201      0.3658008759      0.7323071586    
       486   1.606650747      0.9276001335       1.043658501       8.885001221      0.6463436182      0.3729374847       1.339566492    
       487   1.606650747       1.159500167       0.000000000       3.804205868      -2.162048174      0.2286733748E-03 -0.5299408989E-05
       487   1.606650747       1.159500167       0.000000000       7.127153455       4.818264091     -0.1308127205E-02  0.1131098770E-03
       487   1.606650747       1.159500167       0.000000000       7.374897643       5.444953344      0.1361792658E-02  0.6667681410E-03
       487   1.606650747       1.159500167       0.000000000       8.250231152       1.930317989     -0.1334067887E-02 -0.6851570857E-03
       487   1.606650747       1.159500167       0.000000000       8.875172062       1.258119434      0.1264931710E-02 -0.1061120191E-03
