# Written on  3Jan2024 at 14:39:13 
# Input file comment: k-mesh for interpolation of mp-22903
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
      1573  0.7092591821E-01  0.7092591821E-01   1.489444163       2.394542605     -0.2383813547     -0.2383933782      0.3582593470    
      1574  0.8511109581E-08  0.1418518279       1.418518254       1.973816692      0.5789956286E-05 -0.8272438038       1.729571461    
      1574  0.8511109581E-08  0.1418518279       1.418518254       2.325191046      0.5942270324E-05 -0.6558980376      0.4137706469    
      1574  0.8511109581E-08  0.1418518279       1.418518254       2.357590525      0.5406240552E-05 -0.3458020499      0.4569010059    
      1575 -0.7092590970E-01  0.2127777461       1.347592335       1.792672245      0.4301114205     -0.8968368103       1.130306896    
      1575 -0.7092590970E-01  0.2127777461       1.347592335       2.242714693      0.1715637452     -0.5792111247      0.4457330241    
      1575 -0.7092590970E-01  0.2127777461       1.347592335       2.286230497      0.1838587865     -0.4888540894      0.4602418194    
      1576 -0.1418518194      0.2837036558       1.276666426       1.636270310      0.7302569734     -0.7485642272      0.4108787794    
      1576 -0.1418518194      0.2837036558       1.276666426       2.163397840      0.1994752279     -0.3104761168      0.4804010977    
      1576 -0.1418518194      0.2837036558       1.276666426       2.207409959      0.1505155846     -0.5375718694      0.3364288878    
      1577 -0.2127777291      0.3546295655       1.205740516       1.531749136      0.8211936183     -0.4234975259     -0.2246181201    
      1577 -0.2127777291      0.3546295655       1.205740516       2.107875273      0.3462653210E-01 -0.7600218781E-01  0.4363610734    
      1577 -0.2127777291      0.3546295655       1.205740516       2.148424359      0.6021111489E-01 -0.3839891223      0.1535815222    
      1578 -0.2837036473      0.4255554837       1.134814598       1.495127607      0.6531205331      0.3997238281E-05 -0.6531166413    
      1578 -0.2837036473      0.4255554837       1.134814598       2.088218087     -0.2394194735      0.4191297092E-05  0.2394229987    
      1578 -0.2837036473      0.4255554837       1.134814598       2.126684201     -0.1967608619E-01  0.7960676526E-05  0.1968579582E-01
      1579 -0.3546295570      0.4964813934       1.063888688       1.531749317      0.2246202957      0.4235029722     -0.8211902127    
      1579 -0.3546295570      0.4964813934       1.063888688       2.107875195     -0.4363633968      0.7600583895E-01 -0.3462231447E-01
      1579 -0.3546295570      0.4964813934       1.063888688       2.148424712     -0.1535835017      0.3839967039     -0.6020853727E-01
      1580 -0.4255554667      0.5674073031      0.9929627783       1.636269650     -0.4108718085      0.7485640055     -0.7302523517    
      1580 -0.4255554667      0.5674073031      0.9929627783       2.163397909     -0.4803974962      0.3104729607     -0.1994755270    
      1580 -0.4255554667      0.5674073031      0.9929627783       2.207409599     -0.3364211546      0.5375708564     -0.1505091416    
      1581 -0.4964813849      0.6383332213      0.9220368601       1.792672170      -1.130310243      0.8968506516     -0.4301128462    
      1581 -0.4964813849      0.6383332213      0.9220368601       2.242714659     -0.4457326727      0.5792216493     -0.1715642585    
      1581 -0.4964813849      0.6383332213      0.9220368601       2.286230480     -0.4602422888      0.4888673858     -0.1838616160    
      1582 -0.5674072946      0.7092591310      0.8511109504       1.973816974      -1.729570207      0.8272428188     -0.1047347173E-05
      1582 -0.5674072946      0.7092591310      0.8511109504       2.325191389     -0.4137680082      0.6558967112      0.1580961767E-07
      1582 -0.5674072946      0.7092591310      0.8511109504       2.357590888     -0.4569007484      0.3458042456     -0.6599719305E-07
      1583 -0.6383332043      0.7801850407      0.7801850407       2.138818681      -1.945196195      0.5365088106      0.5365112996    
      1583 -0.6383332043      0.7801850407      0.7801850407       2.383587879     -0.3934974116      0.3457848541      0.3457785015    
      1583 -0.6383332043      0.7801850407      0.7801850407       2.394541952     -0.3582515873      0.2383876429      0.2383920407    
      1584 -0.7092591225      0.8511109589      0.7092591225       2.217813440      -1.415160671      0.9341473313E-05   1.415156512    
      1584 -0.7092591225      0.8511109589      0.7092591225       2.384901832     -0.4522772545      0.7881365483E-05  0.4522797394    
      1584 -0.7092591225      0.8511109589      0.7092591225       2.413135857     -0.2971219929      0.7937037739E-05  0.2971205604    
      1585 -0.7801850407     -0.7801850407      0.7801850407       2.359960804     -0.8518056383     -0.8518028045      0.8518024505    
      1585 -0.7801850407     -0.7801850407      0.7801850407       2.431634841     -0.2527882603     -0.2278734443      0.1808571796    
      1585 -0.7801850407     -0.7801850407      0.7801850407       2.431635178     -0.1882201326     -0.2131393552      0.2601596083    
      1586 -0.8511109504     -0.7092591310      0.7092591310       2.217813842      0.2759692167E-05  -1.415162424       1.415157933    
      1586 -0.8511109504     -0.7092591310      0.7092591310       2.384902073      0.2877143476E-05 -0.4522833575      0.4522782654    
      1586 -0.8511109504     -0.7092591310      0.7092591310       2.413136250      0.2777425412E-05 -0.2971216476      0.2971224152    
      1587 -0.9220368686     -0.6383332128      0.6383332128       1.989235089      0.5512918825      -1.441587208       1.441593634    
      1587 -0.9220368686     -0.6383332128      0.6383332128       2.310144927      0.1038755039     -0.5226982830      0.5227051974    
      1587 -0.9220368686     -0.6383332128      0.6383332128       2.349934417      0.3103936919     -0.4060153916      0.4060226778    
      1588 -0.9929627783     -0.5674073031      0.5674073031       1.752671212      0.8636903545      -1.122538355       1.122536632    
      1588 -0.9929627783     -0.5674073031      0.5674073031       2.229561856      0.1437797381     -0.4641521780      0.4641572878    
      1588 -0.9929627783     -0.5674073031      0.5674073031       2.263796992      0.3661068043     -0.4366925930      0.4366961460    
      1589  -1.063888688     -0.4964813934      0.4964813934       1.562550265      0.9088000674     -0.6334465855      0.6334421418    
      1589  -1.063888688     -0.4964813934      0.4964813934       2.164346568      0.1183167516     -0.3061929392      0.3061956419    
      1589  -1.063888688     -0.4964813934      0.4964813934       2.182570135      0.2370187046     -0.3816232931      0.3816226742    
      1590  -1.134814606     -0.4255554752      0.4255554752       1.451989982      0.7103256554     -0.9725210581E-01  0.9725851422E-01
      1590  -1.134814606     -0.4255554752      0.4255554752       2.127665480      0.1049272687E-01 -0.2536154057      0.2536227175    
      1590  -1.134814606     -0.4255554752      0.4255554752       2.129730578      0.4048112423E-01 -0.9377508067E-01  0.9378033130E-01
      1591  -1.205740516     -0.3546295655      0.3546295655       1.437034508      0.3072250798      0.3969284325     -0.3969239598    
      1591  -1.205740516     -0.3546295655      0.3546295655       2.111947491     -0.2369566313     -0.7644572433E-01  0.7644923621E-01
      1591  -1.205740516     -0.3546295655      0.3546295655       2.133088684     -0.7048120009E-01  0.1251296943     -0.1251245630    
      1592  -1.276666426     -0.2837036558      0.2837036558       1.519203805     -0.2536179926      0.7736910016     -0.7736914148    
      1592  -1.276666426     -0.2837036558      0.2837036558       2.139471336     -0.4389940018      0.1208264174     -0.1208300410    
      1592  -1.276666426     -0.2837036558      0.2837036558       2.173586397     -0.1920500052      0.3040933211     -0.3040944963    
      1593  -1.347592344     -0.2127777376      0.2127777376       1.685807231     -0.9083479355      0.9611090041     -0.9611060086    
      1593  -1.347592344     -0.2127777376      0.2127777376       2.205313939     -0.5402364700      0.3009611043     -0.3009597145    
      1593  -1.347592344     -0.2127777376      0.2127777376       2.242345566     -0.2987222938      0.4006757172     -0.4006693427    
      1594  -1.418518254     -0.1418518279      0.1418518279       1.908219176      -1.546294330      0.8914945597     -0.8914913526    
      1594  -1.418518254     -0.1418518279      0.1418518279       2.294984601     -0.5125289281      0.4078150812     -0.4078132926    
      1594  -1.418518254     -0.1418518279      0.1418518279       2.323129275     -0.3623469372      0.3820350787     -0.3820337383    
      1595  -1.489444163     -0.7092591821E-01  0.7092591821E-01   2.138818885      -1.945207926      0.5365062209     -0.5365080447    
      1595  -1.489444163     -0.7092591821E-01  0.7092591821E-01   2.383587853     -0.3935062357      0.3457784819     -0.3457799580    
      1595  -1.489444163     -0.7092591821E-01  0.7092591821E-01   2.394541957     -0.3582612872      0.2383883176     -0.2383886199    
      1596  -1.560370081       0.000000000       0.000000000       2.314192764      -1.781700556     -0.2909027272E-05  0.5655508527E-05
      1596  -1.560370081       0.000000000       0.000000000       2.435193064     -0.2778877242      0.3812528492E-05  0.6395047354E-05
      1596  -1.560370081       0.000000000       0.000000000       2.435193628     -0.2778878134      0.9256039492E-05  0.2035919702E-05
      1597 -0.7092591310     -0.7092591310      0.8511109504       2.217813643      -1.415162306      -1.415159705     -0.1229050417E-05
      1597 -0.7092591310     -0.7092591310      0.8511109504       2.384901950     -0.4522822474     -0.4522836008     -0.1388086968E-05
      1597 -0.7092591310     -0.7092591310      0.8511109504       2.413136098     -0.2971248237     -0.2971241152     -0.2708875624E-05
      1598 -0.7801850407     -0.6383332213      0.7801850407       2.138818677     -0.5365068416      -1.945206903      0.5365061998    
      1598 -0.7801850407     -0.6383332213      0.7801850407       2.383587655     -0.3457790769     -0.3935146584      0.3457832730    
      1598 -0.7801850407     -0.6383332213      0.7801850407       2.394541716     -0.2383935419     -0.3582653185      0.2383862325    
      1599 -0.8511109589     -0.5674073031      0.7092591225       1.973816713     -0.3983835160E-05  -1.729573230      0.8272425732    
      1599 -0.8511109589     -0.5674073031      0.7092591225       2.325191077     -0.7938122142E-05 -0.4137675722      0.6558956294    
      1599 -0.8511109589     -0.5674073031      0.7092591225       2.357590540     -0.5863947601E-05 -0.4569026479      0.3458017526    
      1600 -0.9220368686     -0.4964813934      0.6383332128       1.792672424      0.4301095931      -1.130309985      0.8968441432    
      1600 -0.9220368686     -0.4964813934      0.6383332128       2.242714982      0.1715595395     -0.4457360398      0.5792173716    
      1600 -0.9220368686     -0.4964813934      0.6383332128       2.286230804      0.1838552338     -0.4602434617      0.4888619455    
      1601 -0.9929627783     -0.4255554837      0.5674073031       1.636269619      0.7302568899     -0.4108806134      0.7485668287    
      1601 -0.9929627783     -0.4255554837      0.5674073031       2.163397624      0.1994783806     -0.4804103962      0.3104752011    
      1601 -0.9929627783     -0.4255554837      0.5674073031       2.207409682      0.1505123245     -0.3364347810      0.5375727787    
      1602  -1.063888697     -0.3546295655      0.4964813849       1.531749072      0.8211848121      0.2246185854      0.4234945378    
      1602  -1.063888697     -0.3546295655      0.4964813849       2.107874883      0.3461539298E-01 -0.4363622138      0.7599845480E-01
      1602  -1.063888697     -0.3546295655      0.4964813849       2.148424344      0.6020092920E-01 -0.1535815117      0.3839906407    
      1603  -1.134814606     -0.2837036558      0.4255554752       1.495127863      0.6531156939      0.6531130523     -0.3233687447E-06
      1603  -1.134814606     -0.2837036558      0.4255554752       2.088218405     -0.2394245426     -0.2394297349     -0.1297527306E-05
      1603  -1.134814606     -0.2837036558      0.4255554752       2.126684749     -0.1968427447E-01 -0.1968598375E-01 -0.1907972606E-06
      1604  -1.205740516     -0.2127777461      0.3546295655       1.531749074      0.2246174707      0.8211863024     -0.4234980211    
      1604  -1.205740516     -0.2127777461      0.3546295655       2.107874757     -0.4363635972      0.3461929427E-01 -0.7599893960E-01
      1604  -1.205740516     -0.2127777461      0.3546295655       2.148424512     -0.1535832743      0.6020318120E-01 -0.3839921192    
      1605  -1.276666434     -0.1418518279      0.2837036473       1.636269644     -0.4108798484      0.7302535272     -0.7485626307    
      1605  -1.276666434     -0.1418518279      0.2837036473       2.163397477     -0.4804077480      0.1994767631     -0.3104720236    
      1605  -1.276666434     -0.1418518279      0.2837036473       2.207409604     -0.3364304002      0.1505117533     -0.5375700492    
      1606  -1.347592344     -0.7092591821E-01  0.2127777376       1.792672442      -1.130314854      0.4301114463     -0.8968468516    
      1606  -1.347592344     -0.7092591821E-01  0.2127777376       2.242714993     -0.4457376712      0.1715636944     -0.5792198387    
      1606  -1.347592344     -0.7092591821E-01  0.2127777376       2.286230817     -0.4602462370      0.1838572591     -0.4888634482    
      1607  -1.418518254     -0.8511109595E-08  0.1418518279       1.973816687      -1.729569409     -0.5963142751E-05 -0.8272399867    
      1607  -1.418518254     -0.8511109595E-08  0.1418518279       2.325191045     -0.4137660683     -0.6538601082E-05 -0.6558935962    
      1607  -1.418518254     -0.8511109595E-08  0.1418518279       2.357590515     -0.4568987216     -0.5883434095E-05 -0.3457993656    
      1608  -1.489444172      0.7092590970E-01  0.7092590970E-01   2.138818559      -1.945209301     -0.5365094878     -0.5365069920    
      1608  -1.489444172      0.7092590970E-01  0.7092590970E-01   2.383587501     -0.3935124165     -0.3457863546     -0.3457853078    
      1608  -1.489444172      0.7092590970E-01  0.7092590970E-01   2.394541593     -0.3582661127     -0.2383934465     -0.2383917030    
      1609 -0.6383332128     -0.6383332128      0.9220368686       1.989235082      -1.441592437      -1.441586446     -0.5512931628    
      1609 -0.6383332128     -0.6383332128      0.9220368686       2.310144905     -0.5227027913     -0.5226956165     -0.1038766574    
      1609 -0.6383332128     -0.6383332128      0.9220368686       2.349934410     -0.4060211644     -0.4060141786     -0.3103940444    
      1610 -0.7092591225     -0.5674073031      0.8511109589       1.973816689     -0.8272424178      -1.729572754      0.6697643197E-05
      1610 -0.7092591225     -0.5674073031      0.8511109589       2.325191059     -0.6558941792     -0.4137683033      0.7348599678E-05
      1610 -0.7092591225     -0.5674073031      0.8511109589       2.357590521     -0.3457994997     -0.4569009200      0.8111976160E-05
      1611 -0.7801850407     -0.4964813849      0.7801850407       1.884666173     -0.3367275776      -1.455363410      0.3367261483    
      1611 -0.7801850407     -0.4964813849      0.7801850407       2.322027713     -0.3886867575     -0.4537153139      0.3886825068    
      1611 -0.7801850407     -0.4964813849      0.7801850407       2.337343706     -0.2054331496     -0.4221335247      0.2054326840    
      1612 -0.8511109504     -0.4255554752      0.7092591310       1.783031132     -0.1849339508E-05 -0.8606825511      0.4789857428    
      1612 -0.8511109504     -0.4255554752      0.7092591310       2.267055879     -0.2595886116E-06 -0.3973440846      0.6414969386    
      1612 -0.8511109504     -0.4255554752      0.7092591310       2.291552841     -0.6626873274E-05 -0.4496765504      0.4051025612    
      1613 -0.9220368601     -0.3546295655      0.6383332213       1.700613466      0.3067705689     -0.1389976932      0.5203259301    
      1613 -0.9220368601     -0.3546295655      0.6383332213       2.180259493      0.3377821543     -0.4395560320      0.5537138109    
      1613 -0.9220368601     -0.3546295655      0.6383332213       2.226838572      0.1238982963E-02 -0.3617977472      0.5440357809    
      1614 -0.9929627783     -0.2837036473      0.5674073031       1.646033627      0.6152667162      0.5168931914      0.4874946176    
      1614 -0.9929627783     -0.2837036473      0.5674073031       2.092973155      0.2605404865     -0.5150748551      0.2502475868    
      1614 -0.9929627783     -0.2837036473      0.5674073031       2.168569635     -0.1106262344E-01 -0.2196725326      0.4967963525    
      1615  -1.063888688     -0.2127777376      0.4964813934       1.615392547      0.8081545381      0.8605577296      0.3378868233    
      1615  -1.063888688     -0.2127777376      0.4964813934       2.046478152     -0.9440588316E-01 -0.4344225782     -0.1051947070    
      1615  -1.063888688     -0.2127777376      0.4964813934       2.130441741     -0.4373584387E-01 -0.1074873216      0.2857073087    
      1616  -1.134814598     -0.1418518279      0.4255554837       1.606921112      0.6692614626      0.7740245350      0.3284347035E-01
      1616  -1.134814598     -0.1418518279      0.4255554837       2.060854685     -0.4021700829     -0.1452066889     -0.3505764848    
      1616  -1.134814598     -0.1418518279      0.4255554837       2.120964410     -0.1185014721     -0.5866941280E-01 -0.3028952130E-01
      1617  -1.205740516     -0.7092590970E-01  0.3546295655       1.629704940      0.1790196459      0.4241851076     -0.3491609079    
      1617  -1.205740516     -0.7092590970E-01  0.3546295655       2.122476297     -0.4709713858      0.1582003154     -0.3636311686    
      1617  -1.205740516     -0.7092590970E-01  0.3546295655       2.144914359     -0.2864716287     -0.1105719216     -0.4607857033    
      1618  -1.276666426     -0.1110223025E-15  0.2837036558       1.692668505     -0.4864891969      0.1650575380E-05 -0.6883144435    
      1618  -1.276666426     -0.1110223025E-15  0.2837036558       2.182516940     -0.3518690271      0.3141823812E-05 -0.4591229015    
      1618  -1.276666426     -0.1110223025E-15  0.2837036558       2.216018353     -0.5250838356      0.3249766263E-05 -0.6202308387    
      1619  -1.347592335      0.7092590970E-01  0.2127777461       1.792672157      -1.130308069     -0.4301131417     -0.8968428996    
      1619  -1.347592335      0.7092590970E-01  0.2127777461       2.242714639     -0.4457318383     -0.1715644533     -0.5792139016    
      1619  -1.347592335      0.7092590970E-01  0.2127777461       2.286230474     -0.4602420288     -0.1838609880     -0.4888582092    
      1620  -1.418518254      0.1418518279      0.1418518279       1.908218429      -1.546297588     -0.8914895431     -0.8914894337    
      1620  -1.418518254      0.1418518279      0.1418518279       2.294983842     -0.5125306446     -0.4078055340     -0.4078060392    
      1620  -1.418518254      0.1418518279      0.1418518279       2.323128584     -0.3623498881     -0.3820293901     -0.3820287706    
      1621 -0.5674073031     -0.5674073031      0.9929627783       1.752671029      -1.122539859      -1.122536893     -0.8636874944    
      1621 -0.5674073031     -0.5674073031      0.9929627783       2.229561814     -0.4641574438     -0.4641559335     -0.1437766719    
      1621 -0.5674073031     -0.5674073031      0.9929627783       2.263796785     -0.4366981137     -0.4366942057     -0.3661039452    
      1622 -0.6383332128     -0.4964813934      0.9220368686       1.792672433     -0.8968452824      -1.130311303     -0.4301114993    
      1622 -0.6383332128     -0.4964813934      0.9220368686       2.242714970     -0.5792174489     -0.4457367394     -0.1715618249    
      1622 -0.6383332128     -0.4964813934      0.9220368686       2.286230815     -0.4888620271     -0.4602449653     -0.1838577633    
      1623 -0.7092591310     -0.4255554752      0.8511109504       1.783031091     -0.4789858171     -0.8606836262      0.3572804887E-05
      1623 -0.7092591310     -0.4255554752      0.8511109504       2.267055482     -0.6414950385     -0.3973464210      0.2984077882E-05
      1623 -0.7092591310     -0.4255554752      0.8511109504       2.291552566     -0.4051021421     -0.4496790105      0.4312082992E-05
      1624 -0.7801850407     -0.3546295655      0.7801850407       1.752462499     -0.1835551746     -0.3974897303      0.1835531805    
      1624 -0.7801850407     -0.3546295655      0.7801850407       2.260296847     -0.4325972053     -0.4021325375      0.4325914041    
      1624 -0.7801850407     -0.3546295655      0.7801850407       2.281024749     -0.1713269019     -0.3553487191      0.1713240795    
      1625 -0.8511109504     -0.2837036558      0.7092591310       1.734520648      0.1559557904E-06  0.1222109911      0.2014228938    
      1625 -0.8511109504     -0.2837036558      0.7092591310       2.214472807      0.2357588082E-05 -0.3400189913      0.6474664445    
      1625 -0.8511109504     -0.2837036558      0.7092591310       2.235250745     -0.9367291508E-06 -0.3318902175      0.4583652290    
      1626 -0.9220368686     -0.2127777376      0.6383332128       1.741805556      0.1776348900      0.6233036699      0.1855208236    
      1626 -0.9220368686     -0.2127777376      0.6383332128       2.117529725      0.5229095462     -0.4473972853      0.6239792365    
      1626 -0.9220368686     -0.2127777376      0.6383332128       2.184889061     -0.1437457658     -0.2292672236      0.5639109958    
      1627 -0.9929627783     -0.1418518279      0.5674073031       1.760901475      0.5474182800      0.9984369968      0.3232466940    
      1627 -0.9929627783     -0.1418518279      0.5674073031       2.012582113      0.3215777045     -0.6465606738      0.1755891876    
      1627 -0.9929627783     -0.1418518279      0.5674073031       2.143974235     -0.1317833060     -0.1247216054      0.4921161625    
      1628  -1.063888688     -0.7092591821E-01  0.4964813934       1.735891438      0.9772757149      0.6401630751      0.4912150608    
      1628  -1.063888688     -0.7092591821E-01  0.4964813934       1.986633619     -0.2857147757     -0.3458713120     -0.4992271668    
      1628  -1.063888688     -0.7092591821E-01  0.4964813934       2.118661273     -0.1486275280     -0.4903521607E-01  0.3135454657    
      1629  -1.134814606       0.000000000      0.4255554752       1.670255812      0.7166981491      0.1828663763E-05  0.1287999854    
      1629  -1.134814606       0.000000000      0.4255554752       2.049457718     -0.4558918590      0.1713552937E-05 -0.6847079423    
      1629  -1.134814606       0.000000000      0.4255554752       2.115209730     -0.1997677883      0.2710144264E-05  0.7234486315E-01
      1630  -1.205740516      0.7092590970E-01  0.3546295655       1.629705458      0.1790226781     -0.4241801827     -0.3491628003    
      1630  -1.205740516      0.7092590970E-01  0.3546295655       2.122476853     -0.4709705198     -0.1581957411     -0.3636354269    
      1630  -1.205740516      0.7092590970E-01  0.3546295655       2.144914926     -0.2864695498      0.1105764932     -0.4607868930    
      1631  -1.276666426      0.1418518194      0.2837036558       1.636269817     -0.4108747253     -0.7302579033     -0.7485616532    
      1631  -1.276666426      0.1418518194      0.2837036558       2.163397951     -0.4804037351     -0.1994779780     -0.3104706205    
      1631  -1.276666426      0.1418518194      0.2837036558       2.207409907     -0.3364236829     -0.1505135996     -0.5375672271    
      1632  -1.347592344      0.2127777376      0.2127777376       1.685807097     -0.9083500133     -0.9611049326     -0.9611072508    
      1632  -1.347592344      0.2127777376      0.2127777376       2.205314184     -0.5402404889     -0.3009598253     -0.3009577878    
      1632  -1.347592344      0.2127777376      0.2127777376       2.242345581     -0.2987235541     -0.4006692640     -0.4006719578    
      1633 -0.4964813934     -0.4964813934       1.063888688       1.562550526     -0.6334445665     -0.6334425737     -0.9087991437    
      1633 -0.4964813934     -0.4964813934       1.063888688       2.164346782     -0.3061943467     -0.3061900689     -0.1183191120    
      1633 -0.4964813934     -0.4964813934       1.063888688       2.182570327     -0.3816196595     -0.3816207033     -0.2370201060    
      1634 -0.5674073031     -0.4255554837      0.9929627783       1.636269676     -0.7485624310     -0.4108826026     -0.7302532530    
      1634 -0.5674073031     -0.4255554837      0.9929627783       2.163397688     -0.3104712029     -0.4804104923     -0.1994777052    
      1634 -0.5674073031     -0.4255554837      0.9929627783       2.207409635     -0.5375700677     -0.3364355234     -0.1505121859    
      1635 -0.6383332213     -0.3546295655      0.9220368601       1.700613397     -0.5203282635     -0.1389952693     -0.3067702692    
      1635 -0.6383332213     -0.3546295655      0.9220368601       2.180259426     -0.5537148006     -0.4395539592     -0.3377796432    
      1635 -0.6383332213     -0.3546295655      0.9220368601       2.226838458     -0.5440371468     -0.3617959149     -0.1235604065E-02
      1636 -0.7092591310     -0.2837036558      0.8511109504       1.734520554     -0.2014234211      0.1222116781      0.1894443237E-05
      1636 -0.7092591310     -0.2837036558      0.8511109504       2.214472719     -0.6474670627     -0.3400178116      0.2966108129E-05
      1636 -0.7092591310     -0.2837036558      0.8511109504       2.235250617     -0.4583657264     -0.3318863331      0.2056161079E-05
      1637 -0.7801850407     -0.2127777461      0.7801850407       1.755878680     -0.3238940802E-01  0.3349348694      0.3239008108E-01
      1637 -0.7801850407     -0.2127777461      0.7801850407       2.210650281     -0.5212202507     -0.2912552563      0.5212203868    
      1637 -0.7801850407     -0.2127777461      0.7801850407       2.239598305     -0.1442224641     -0.2229430605      0.1442213699    
      1638 -0.8511109589     -0.1418518279      0.7092591225       1.787334054     -0.5011992234E-05  0.4787416737     -0.9335507703E-01
      1638 -0.8511109589     -0.1418518279      0.7092591225       2.171903754     -0.5916346972E-05 -0.2484268306      0.7795969890    
      1638 -0.8511109589     -0.1418518279      0.7092591225       2.199421043      0.4087520408E-05 -0.1700415642      0.4945852247    
      1639 -0.9220368686     -0.7092591821E-01  0.6383332128       1.838051346     -0.4616587813E-01  0.5447358124     -0.2639503562    
      1639 -0.9220368686     -0.7092591821E-01  0.6383332128       2.056629741      0.7884409886     -0.3468861508      0.9205367046    
      1639 -0.9220368686     -0.7092591821E-01  0.6383332128       2.162537258     -0.2273145685     -0.8158803443E-01  0.5921387111    
      1640 -0.9929627783     -0.8511109539E-08  0.5674073031       1.895891446       1.148834950     -0.2323443371E-05  0.9359851643    
      1640 -0.9929627783     -0.8511109539E-08  0.5674073031       1.908098376     -0.2645972041     -0.5530633984E-05 -0.5438467262    
      1640 -0.9929627783     -0.8511109539E-08  0.5674073031       2.134782364     -0.1888381238     -0.5842334548E-05  0.5125984942    
      1641  -1.063888697      0.7092590970E-01  0.4964813849       1.735891174      0.9772734492     -0.6401669765      0.4912139028    
      1641  -1.063888697      0.7092590970E-01  0.4964813849       1.986633356     -0.2857192018      0.3458673560     -0.4992281179    
      1641  -1.063888697      0.7092590970E-01  0.4964813849       2.118660971     -0.1486320904      0.4903158599E-01  0.3135430027    
      1642  -1.134814606      0.1418518194      0.4255554752       1.606921148      0.6692575942     -0.7740267671      0.3283619251E-01
      1642  -1.134814606      0.1418518194      0.4255554752       2.060854870     -0.4021727629      0.1452070177     -0.3505823555    
      1642  -1.134814606      0.1418518194      0.4255554752       2.120964630     -0.1185046072      0.5866848041E-01 -0.3029788714E-01
      1643  -1.205740516      0.2127777291      0.3546295655       1.531749230      0.2246181913     -0.8211942525     -0.4234956356    
      1643  -1.205740516      0.2127777291      0.3546295655       2.107875053     -0.4363635280     -0.3462708968E-01 -0.7599940766E-01
      1643  -1.205740516      0.2127777291      0.3546295655       2.148425006     -0.1535819165     -0.6021092553E-01 -0.3839924304    
      1644  -1.276666434      0.2837036473      0.2837036473       1.519203266     -0.2536229348     -0.7736911244     -0.7736904922    
      1644  -1.276666434      0.2837036473      0.2837036473       2.139471034     -0.4389963383     -0.1208298203     -0.1208300874    
      1644  -1.276666434      0.2837036473      0.2837036473       2.173586091     -0.1920536184     -0.3040958972     -0.3040925113    
      1645 -0.4255554752     -0.4255554752       1.134814606       1.451989911     -0.9725960715E-01 -0.9725484653E-01 -0.7103253781    
      1645 -0.4255554752     -0.4255554752       1.134814606       2.127665570     -0.2536187807     -0.2536187940     -0.1049624544E-01
      1645 -0.4255554752     -0.4255554752       1.134814606       2.129730475     -0.9378147875E-01 -0.9377559281E-01 -0.4048318099E-01
      1646 -0.4964813849     -0.3546295655       1.063888697       1.531749168     -0.4234961699      0.2246168801     -0.8211856409    
      1646 -0.4964813849     -0.3546295655       1.063888697       2.107874827     -0.7599901129E-01 -0.4363656278     -0.3461509415E-01
      1646 -0.4964813849     -0.3546295655       1.063888697       2.148424347     -0.3839903674     -0.1535835707     -0.6020118124E-01
      1647 -0.5674073031     -0.2837036473      0.9929627783       1.646033543     -0.4874957882      0.5168920758     -0.6152663056    
      1647 -0.5674073031     -0.2837036473      0.9929627783       2.092973014     -0.2502499136     -0.5150739576     -0.2605406676    
      1647 -0.5674073031     -0.2837036473      0.9929627783       2.168569543     -0.4967973746     -0.2196717292      0.1106284108E-01
      1648 -0.6383332128     -0.2127777376      0.9220368686       1.741805563     -0.1855205567      0.6233029985     -0.1776357711    
      1648 -0.6383332128     -0.2127777376      0.9220368686       2.117529726     -0.6239780088     -0.4474004507     -0.5229105390    
      1648 -0.6383332128     -0.2127777376      0.9220368686       2.184889084     -0.5639120906     -0.2292678250      0.1437451214    
      1649 -0.7092591225     -0.1418518279      0.8511109589       1.787334118      0.9335556897E-01  0.4787402614      0.1465656622E-05
      1649 -0.7092591225     -0.1418518279      0.8511109589       2.171903815     -0.7796030060     -0.2484212938     -0.4240262039E-05
      1649 -0.7092591225     -0.1418518279      0.8511109589       2.199421056     -0.4945814673     -0.1700456421      0.3145264959E-05
      1650 -0.7801850407     -0.7092590970E-01  0.7801850407       1.808620433      0.1157786232      0.2713533839     -0.1157771894    
      1650 -0.7801850407     -0.7092590970E-01  0.7801850407       2.180306023     -0.6431713763     -0.1211472104      0.6431839144    
      1650 -0.7801850407     -0.7092590970E-01  0.7801850407       2.218479927     -0.1293526997     -0.7437042496E-01  0.1293455193    
      1651 -0.8511109504       0.000000000      0.7092591310       1.828953099     -0.1416016938E-05  0.3078888085E-05 -0.2881663922    
      1651 -0.8511109504       0.000000000      0.7092591310       2.151858372     -0.3993274416E-05  0.2585727082E-05  0.9213281906    
      1651 -0.8511109504       0.000000000      0.7092591310       2.187347601      0.5306534806E-05  0.5777573058E-06  0.5073851856    
      1652 -0.9220368601      0.7092590970E-01  0.6383332213       1.838050916     -0.4616230414E-01 -0.5447376181     -0.2639444368    
      1652 -0.9220368601      0.7092590970E-01  0.6383332213       2.056629801      0.7884432981      0.3468855065      0.9205424649    
      1652 -0.9220368601      0.7092590970E-01  0.6383332213       2.162536968     -0.2273110978      0.8158663726E-01  0.5921458603    
      1653 -0.9929627783      0.1418518279      0.5674073031       1.760900939      0.5474168118     -0.9984327805      0.3232484147    
