# Written on  3Jan2024 at 14:30:58 
# Input file comment: k-mesh for interpolation of mp-1087
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
      1490 -0.6060136911     -0.4328669282       1.125454001       4.802117893      -1.258132540     -0.6495278399     -0.1793892390    
      1491 -0.6925870830     -0.3462935363       1.038880609       3.850467451     -0.7055344722       1.054958361     -0.7086315611E-05
      1491 -0.6925870830     -0.3462935363       1.038880609       4.752397577      -1.121283325     -0.2730847069     -0.9410535052E-05
      1491 -0.6925870830     -0.3462935363       1.038880609       4.872013311      -1.479252083     -0.5530130335     -0.9480808495E-05
      1492 -0.7791604644     -0.2597201548      0.9523072274       3.994746683     -0.4713609917       1.474437251      0.3522080372    
      1492 -0.7791604644     -0.2597201548      0.9523072274       4.790995879      -1.623175716     -0.4955816947       1.140028186    
      1492 -0.7791604644     -0.2597201548      0.9523072274       4.975400135      -1.470523588     -0.2231386090     -0.2739133958E-01
      1493 -0.8657338459     -0.1731467733      0.8657338459       4.130634543     -0.2292836069       1.557000688      0.2292677320    
      1493 -0.8657338459     -0.1731467733      0.8657338459       4.762237821      -1.790661701     -0.5867806312       1.790627406    
      1493 -0.8657338459     -0.1731467733      0.8657338459       5.038598983     -0.8214230056     -0.6232336922E-01  0.8214040120    
      1494 -0.9523072378     -0.8657338147E-01  0.7791604541       4.262521803     -0.2769994334E-01   1.230268526     -0.1995484111    
      1494 -0.9523072378     -0.8657338147E-01  0.7791604541       4.693807071      -1.602309116     -0.5478441073       2.079479694    
      1494 -0.9523072378     -0.8657338147E-01  0.7791604541       4.951735412      0.2234805125     -0.6431937638E-01   1.528930758    
      1495  -1.038880619       0.000000000      0.6925870726       4.368884383      0.4324307560E-05 -0.4979862966E-05 -0.7337369488    
      1495  -1.038880619       0.000000000      0.6925870726       4.564448473      0.1608208850E-04 -0.1284384618E-04   1.975386113    
      1495  -1.038880619       0.000000000      0.6925870726       4.783934964      0.1347371875E-04 -0.8304980206E-05   1.597577953    
      1496  -1.125454001      0.8657338147E-01  0.6060136911       4.234042755       1.074698349      -1.795050317      0.4941233794    
      1496  -1.125454001      0.8657338147E-01  0.6060136911       4.514987436      0.4891710006      0.9073940553     -0.1979927765    
      1496  -1.125454001      0.8657338147E-01  0.6060136911       4.698056809     -0.5844748423      0.1497393034       1.228502103    
      1497  -1.212027393      0.1731467733      0.5194402992       3.933040271       1.667457089      -1.667466055     -0.1043541286E-04
      1497  -1.212027393      0.1731467733      0.5194402992       4.554857365     -0.9805239136E-01  0.9803728459E-01 -0.1286731519E-04
      1497  -1.212027393      0.1731467733      0.5194402992       4.692014160     -0.1603630554      0.1603515325     -0.1416576283E-04
      1498  -1.298600774      0.2597201548      0.4328669178       3.680427237       1.589292762      -1.518792022     -0.6941152004    
      1498  -1.298600774      0.2597201548      0.4328669178       4.562355304     -0.3190442476     -0.6244979357E-01  0.1651662212    
      1498  -1.298600774      0.2597201548      0.4328669178       4.730841677      0.2185477000E-01 -0.3054917533     -0.7600360236    
      1499  -1.385174156      0.3462935363      0.3462935363       3.525345588       1.134699525      -1.227062737      -1.227065850    
      1499  -1.385174156      0.3462935363      0.3462935363       4.581812043     -0.3822172027     -0.1046587071     -0.1046679863    
      1499  -1.385174156      0.3462935363      0.3462935363       4.752213448     -0.2875630333E-01 -0.7284068686     -0.7284150467    
      1500  -1.471747547      0.4328669282      0.2597201444       3.485665710      0.4610855038     -0.7930317280      -1.457532235    
      1500  -1.471747547      0.4328669282      0.2597201444       4.627389330     -0.4492311035     -0.1169272801     -0.2932090305    
      1500  -1.471747547      0.4328669282      0.2597201444       4.739191985     -0.1810020692     -0.9317926596     -0.5019144551    
      1501 -0.4328669178     -0.4328669178       1.298600774       3.471461387      0.6663784463      0.6663758815      -1.464557161    
      1501 -0.4328669178     -0.4328669178       1.298600774       4.601062787     -0.4517155334     -0.4517168560     -0.7909475164E-01
      1501 -0.4328669178     -0.4328669178       1.298600774       4.665217831      0.3065001367      0.3064993864     -0.1149326417    
      1502 -0.5194402992     -0.3462935363       1.212027393       3.651084132      0.3334947274E-01   1.291489361      -1.339387964    
      1502 -0.5194402992     -0.3462935363       1.212027393       4.604971400     -0.3204725787     -0.4627576859     -0.2039263036    
      1502 -0.5194402992     -0.3462935363       1.212027393       4.690183393     -0.2946425423      0.9433119546E-01 -0.5012421814E-01
      1503 -0.6060136911     -0.2597201444       1.125454001       3.898830354     -0.4043372670       1.795758597     -0.7494897212    
      1503 -0.6060136911     -0.2597201444       1.125454001       4.626557427     -0.3509501740     -0.4573747356     -0.6103294908    
      1503 -0.6060136911     -0.2597201444       1.125454001       4.733437831      -1.098198693     -0.2297730350      0.3199634542    
      1504 -0.6925870726     -0.1731467629       1.038880619       4.127159403     -0.2691905069       1.887731401      0.1204002951E-05
      1504 -0.6925870726     -0.1731467629       1.038880619       4.680695325      -1.121228037     -0.6319904367      0.7852636408E-06
      1504 -0.6925870726     -0.1731467629       1.038880619       4.804317083      -1.567322131     -0.2425396618      0.6774138494E-06
      1505 -0.7791604541     -0.8657338147E-01  0.9523072378       4.262520442      0.1995452123       1.230281159      0.2770601349E-01
      1505 -0.7791604541     -0.8657338147E-01  0.9523072378       4.693802380      -2.079467166     -0.5478434180       1.602315829    
      1505 -0.7791604541     -0.8657338147E-01  0.9523072378       4.951734960      -1.528931083     -0.6430841415E-01 -0.2234768652    
      1506 -0.8657338459      0.1038880626E-07  0.8657338459       4.305787775      0.3253515445      0.2173506842E-06 -0.3253570984    
      1506 -0.8657338459      0.1038880626E-07  0.8657338459       4.687736399      -2.324755707     -0.1171780373E-04   2.324725559    
      1506 -0.8657338459      0.1038880626E-07  0.8657338459       5.034158320     -0.7953675944      0.9322920092E-06  0.7953644816    
      1507 -0.9523072274      0.8657339186E-01  0.7791604644       4.262520976     -0.2769648695E-01  -1.230275021     -0.1995430899    
      1507 -0.9523072274      0.8657339186E-01  0.7791604644       4.693803012      -1.602301546      0.5478415988       2.079477669    
      1507 -0.9523072274      0.8657339186E-01  0.7791604644       4.951735621      0.2234875216      0.6431587847E-01   1.528933273    
      1508  -1.038880609      0.1731467733      0.6925870830       4.127158638      0.7042940979E-05  -1.887731870      0.2691945913    
      1508  -1.038880609      0.1731467733      0.6925870830       4.680694675      0.3828272065E-05  0.6319910898       1.121219079    
      1508  -1.038880609      0.1731467733      0.6925870830       4.804316326      0.7658714608E-05  0.2425421984       1.567318319    
      1509  -1.125454001      0.2597201652      0.6060136911       3.898830263      0.7494846044      -1.795736877      0.4043421081    
      1509  -1.125454001      0.2597201652      0.6060136911       4.626557469      0.6103334264      0.4573941092      0.3509599350    
      1509  -1.125454001      0.2597201652      0.6060136911       4.733437791     -0.3199610020      0.2297922264       1.098205017    
      1510  -1.212027382      0.3462935467      0.5194403096       3.651084806       1.339393802      -1.291482544     -0.3333977343E-01
      1510  -1.212027382      0.3462935467      0.5194403096       4.604972116      0.2039314181      0.4627734854      0.3204824689    
      1510  -1.212027382      0.3462935467      0.5194403096       4.690184128      0.5012338103E-01 -0.9432135295E-01  0.2946536337    
      1511  -1.298600764      0.4328669282      0.4328669282       3.471461325       1.464560135     -0.6663735060     -0.6663793185    
      1511  -1.298600764      0.4328669282      0.4328669282       4.601062456      0.7910756769E-01  0.4517234531      0.4517192798    
      1511  -1.298600764      0.4328669282      0.4328669282       4.665217838      0.1149424243     -0.3064927039     -0.3064963749    
      1512  -1.385174156      0.5194403200      0.3462935363       3.406958575       1.200835784      0.6896632676E-05  -1.200827649    
      1512  -1.385174156      0.5194403200      0.3462935363       4.595628096     -0.1162470183      0.1032287016E-04  0.1162514720    
      1512  -1.385174156      0.5194403200      0.3462935363       4.662682338      0.2028459799      0.3808106368E-05 -0.2028433716    
      1513 -0.3462935363     -0.3462935363       1.385174156       3.525346857       1.227063529       1.227060738      -1.134696080    
      1513 -0.3462935363     -0.3462935363       1.385174156       4.581812807      0.1046517640      0.1046526914      0.3822144359    
      1513 -0.3462935363     -0.3462935363       1.385174156       4.752214491      0.7284034073      0.7284044927      0.2876130261E-01
      1514 -0.4328669178     -0.2597201548       1.298600774       3.680427737      0.6941167586       1.518782486      -1.589290946    
      1514 -0.4328669178     -0.2597201548       1.298600774       4.562356795     -0.1651695486      0.6244456915E-01  0.3190471421    
      1514 -0.4328669178     -0.2597201548       1.298600774       4.730842712      0.7600396890      0.3054800889     -0.2185370600E-01
      1515 -0.5194403096     -0.1731467629       1.212027382       3.933040842      0.1528373818E-06   1.667459764      -1.667467560    
      1515 -0.5194403096     -0.1731467629       1.212027382       4.554858104      0.5786119817E-05 -0.9805078039E-01  0.9804575418E-01
      1515 -0.5194403096     -0.1731467629       1.212027382       4.692014750      0.2047190856E-05 -0.1603576210      0.1603494193    
      1516 -0.6060136911     -0.8657338147E-01   1.125454001       4.234043956     -0.4941239062       1.795042803      -1.074699029    
      1516 -0.6060136911     -0.8657338147E-01   1.125454001       4.514988786      0.1979897809     -0.9074022480     -0.4891684746    
      1516 -0.6060136911     -0.8657338147E-01   1.125454001       4.698058192      -1.228505928     -0.1497473450      0.5844766542    
      1517 -0.6925870726       0.000000000       1.038880619       4.368884394      0.7337384131     -0.3751040140E-05 -0.4158902990E-05
      1517 -0.6925870726       0.000000000       1.038880619       4.564448473      -1.975378551     -0.3671839462E-05 -0.9549098274E-05
      1517 -0.6925870726       0.000000000       1.038880619       4.783935031      -1.597576642     -0.3232938998E-05 -0.9458187765E-05
      1518 -0.7791604644      0.8657339186E-01  0.9523072274       4.262520990      0.1995440814      -1.230268787      0.2770470521E-01
      1518 -0.7791604644      0.8657339186E-01  0.9523072274       4.693802970      -2.079470764      0.5478572486       1.602311907    
      1518 -0.7791604644      0.8657339186E-01  0.9523072274       4.951735504      -1.528929770      0.6432120593E-01 -0.2234800219    
      1519 -0.8657338459      0.1731467733      0.8657338459       4.130635757     -0.2292779837      -1.556999292      0.2292773568    
      1519 -0.8657338459      0.1731467733      0.8657338459       4.762239215      -1.790654246      0.5867896716       1.790651305    
      1519 -0.8657338459      0.1731467733      0.8657338459       5.038600385     -0.8214233853      0.6232385544E-01  0.8214205951    
      1520 -0.9523072274      0.2597201548      0.7791604644       3.994746204     -0.3522030880      -1.474451065      0.4713652156    
      1520 -0.9523072274      0.2597201548      0.7791604644       4.790995183      -1.140016426      0.4955735825       1.623188651    
      1520 -0.9523072274      0.2597201548      0.7791604644       4.975399575      0.2740689385E-01  0.2231244924       1.470534511    
      1521  -1.038880619      0.3462935467      0.6925870726       3.850468003     -0.4233623506E-05  -1.054948791      0.7055284256    
      1521  -1.038880619      0.3462935467      0.6925870726       4.752398312     -0.6703649471E-05  0.2730925059       1.121271918    
      1521  -1.038880619      0.3462935467      0.6925870726       4.872013993     -0.6611927456E-05  0.5530246848       1.479240827    
      1522  -1.125454001      0.4328669282      0.6060136911       3.692719519      0.7131187362     -0.4183179448      0.6859368150    
      1522  -1.125454001      0.4328669282      0.6060136911       4.687261789      0.2858569444      0.2771966677      0.4620877201    
      1522  -1.125454001      0.4328669282      0.6060136911       4.802119286      0.1793872933      0.6495174979       1.258137265    
      1523  -1.212027382      0.5194403096      0.5194403096       3.553350754       1.290510890      0.2347611904      0.2347592404    
      1523  -1.212027382      0.5194403096      0.5194403096       4.668132871      0.1755620274      0.1945763664      0.1945758294    
      1523  -1.212027382      0.5194403096      0.5194403096       4.740249381      0.4760730610      0.8379294116      0.8379290933    
      1524  -1.298600774      0.6060137015      0.4328669178       3.485666285       1.457519153      0.7930360703     -0.4610963805    
      1524  -1.298600774      0.6060137015      0.4328669178       4.627389448      0.2931987874      0.1169197155      0.4492271494    
      1524  -1.298600774      0.6060137015      0.4328669178       4.739192641      0.5019055413      0.9317963147      0.1809987656    
      1525 -0.2597201548     -0.2597201548       1.471747537       3.687483882       1.279413118       1.279408906     -0.2070026727    
      1525 -0.2597201548     -0.2597201548       1.471747537       4.708349207      0.8267545097      0.8267430726      0.6641177171    
      1525 -0.2597201548     -0.2597201548       1.471747537       4.915256999      0.9919956754      0.9919831840      0.2387435847    
      1526 -0.3462935363     -0.1731467733       1.385174156       3.750092831      0.9670244212       1.106222359      -1.104803459    
      1526 -0.3462935363     -0.1731467733       1.385174156       4.655517039      0.6669908859      0.7053233789      0.5350624102    
      1526 -0.3462935363     -0.1731467733       1.385174156       4.858263914       1.267721645      0.3681673431      0.2053718295    
      1527 -0.4328669282     -0.8657338147E-01   1.298600764       3.898830304      0.4043430763      0.7494826495      -1.795746822    
      1527 -0.4328669282     -0.8657338147E-01   1.298600764       4.626557400      0.3509552328      0.6103254655      0.4573778520    
      1527 -0.4328669282     -0.8657338147E-01   1.298600764       4.733437783       1.098202181     -0.3199647215      0.2297758492    
      1528 -0.5194403096       0.000000000       1.212027382       4.104651073     -0.3293105801     -0.1321977441E-05  -2.108598200    
      1528 -0.5194403096       0.000000000       1.212027382       4.561284897       1.195520149     -0.1176670618E-06  0.2885932062    
      1528 -0.5194403096       0.000000000       1.212027382       4.654010449     -0.6324260180     -0.2988309062E-05  0.4699579147    
      1529 -0.6060136911      0.8657338147E-01   1.125454001       4.234042786     -0.4941276019      -1.795045743      -1.074700208    
      1529 -0.6060136911      0.8657338147E-01   1.125454001       4.514987511      0.1979933468      0.9073984598     -0.4891705284    
      1529 -0.6060136911      0.8657338147E-01   1.125454001       4.698056810      -1.228510774      0.1497444059      0.5844700517    
      1530 -0.6925870830      0.1731467733       1.038880609       4.127159792     -0.2691979193      -1.887733084     -0.2956213371E-05
      1530 -0.6925870830      0.1731467733       1.038880609       4.680695726      -1.121223190      0.6319893696     -0.1367635399E-04
      1530 -0.6925870830      0.1731467733       1.038880609       4.804317756      -1.567316598      0.2425375456     -0.4333966730E-05
      1531 -0.7791604644      0.2597201548      0.9523072274       3.994746196     -0.4713657279      -1.474455871      0.3522050396    
      1531 -0.7791604644      0.2597201548      0.9523072274       4.790995200      -1.623182512      0.4955669878       1.140021879    
      1531 -0.7791604644      0.2597201548      0.9523072274       4.975399482      -1.470534206      0.2231209706     -0.2740351095E-01
      1532 -0.8657338459      0.3462935363      0.8657338459       3.900357088     -0.6104489593     -0.8094942805      0.6104501076    
      1532 -0.8657338459      0.3462935363      0.8657338459       4.859255018      -1.504191258      0.5573765200       1.504186142    
      1532 -0.8657338459      0.3462935363      0.8657338459       5.062044085     -0.8939797982      0.2296184878      0.8939809892    
      1533 -0.9523072378      0.4328669282      0.7791604541       3.851799502     -0.5045861902      0.2668540751E-01  0.8952267918    
      1533 -0.9523072378      0.4328669282      0.7791604541       4.871285596     -0.7714405983      0.4721248182       1.633799667    
      1533 -0.9523072378      0.4328669282      0.7791604541       5.037791522     -0.3276230285      0.5235571990       1.369299453    
      1534  -1.038880619      0.5194403096      0.6925870726       3.822873921      0.1315466475E-05  0.8069921355       1.209896026    
      1534  -1.038880619      0.5194403096      0.6925870726       4.804751187      0.2925948208E-06  0.4136974105       1.269378061    
      1534  -1.038880619      0.5194403096      0.6925870726       4.999008501      0.4604263660E-05  0.9134978214       1.338801066    
      1535  -1.125454001      0.6060136911      0.6060136911       3.771803077      0.7584579075       1.239044628       1.239050335    
      1535  -1.125454001      0.6060136911      0.6060136911       4.760590743      0.1404850185      0.7014111449      0.7014182173    
      1535  -1.125454001      0.6060136911      0.6060136911       4.956243667      0.5340264699       1.088503991       1.088506761    
      1536  -1.212027393      0.6925870830      0.5194402992       3.707629721       1.245096449       1.334387430      0.6858344381    
      1536  -1.212027393      0.6925870830      0.5194402992       4.753118228      0.5023235507      0.8869014378      0.6411821428    
      1536  -1.212027393      0.6925870830      0.5194402992       4.922850519      0.7762424331       1.194756073      0.5665219791    
      1537 -0.1731467629     -0.1731467629       1.558320929       3.922504970      0.9352505561      0.9352456765       1.170682087    
      1537 -0.1731467629     -0.1731467629       1.558320929       4.968273346       1.391411270       1.391404536      0.7334019770    
      1537 -0.1731467629     -0.1731467629       1.558320929       5.123676383       1.002770659       1.002767967      0.4883879209    
      1538 -0.2597201444     -0.8657338147E-01   1.471747547       3.851799575      0.8952380514      0.5045821768      0.2667848651E-01
      1538 -0.2597201444     -0.8657338147E-01   1.471747547       4.871285628       1.633814320      0.7714453531      0.4721258465    
      1538 -0.2597201444     -0.8657338147E-01   1.471747547       5.037791572       1.369322063      0.3276289517      0.5235551127    
      1539 -0.3462935363      0.1038880623E-07   1.385174156       3.850467506      0.7055309183      0.1483232159E-05  -1.054951591    
      1539 -0.3462935363      0.1038880623E-07   1.385174156       4.752397565       1.121277842      0.5611513087E-05  0.2730883154    
      1539 -0.3462935363      0.1038880623E-07   1.385174156       4.872013398       1.479245945      0.9694123239E-05  0.5530235887    
      1540 -0.4328669178      0.8657339186E-01   1.298600774       3.898830836      0.4043401812     -0.7494790836      -1.795750615    
      1540 -0.4328669178      0.8657339186E-01   1.298600774       4.626558103      0.3509554584     -0.6103214719      0.4573823122    
      1540 -0.4328669178      0.8657339186E-01   1.298600774       4.733438523       1.098200823      0.3199672639      0.2297791688    
      1541 -0.5194402992      0.1731467733       1.212027393       3.933040297      0.1418384128E-04  -1.667464179      -1.667459735    
      1541 -0.5194402992      0.1731467733       1.212027393       4.554857550      0.1424731370E-04  0.9804457090E-01  0.9804504966E-01
      1541 -0.5194402992      0.1731467733       1.212027393       4.692014051      0.1461255562E-04  0.1603524944      0.1603608260    
      1542 -0.6060136911      0.2597201652       1.125454001       3.898830294     -0.4043449371      -1.795741471     -0.7494926077    
      1542 -0.6060136911      0.2597201652       1.125454001       4.626557467     -0.3509539030      0.4573900257     -0.6103337697    
      1542 -0.6060136911      0.2597201652       1.125454001       4.733437812      -1.098208990      0.2297892462      0.3199516480    
      1543 -0.6925870726      0.3462935467       1.038880619       3.850468031     -0.7055234885      -1.054947147      0.3959196087E-05
      1543 -0.6925870726      0.3462935467       1.038880619       4.752398286      -1.121269621      0.2730933857      0.2758820354E-05
      1543 -0.6925870726      0.3462935467       1.038880619       4.872014051      -1.479235593      0.5530256494      0.4368878072E-05
      1544 -0.7791604541      0.4328669282      0.9523072378       3.851799651     -0.8952219001      0.2668455173E-01  0.5045825786    
      1544 -0.7791604541      0.4328669282      0.9523072378       4.871285645      -1.633793032      0.4721295360      0.7714408993    
      1544 -0.7791604541      0.4328669282      0.9523072378       5.037791589      -1.369301447      0.5235523052      0.3276217559    
      1545 -0.8657338459      0.5194403200      0.8657338459       3.922504390     -0.9352438313       1.170694276      0.9352414417    
      1545 -0.8657338459      0.5194403200      0.8657338459       4.968272588      -1.391408211      0.7334170634       1.391405454    
      1545 -0.8657338459      0.5194403200      0.8657338459       5.123675610      -1.002763418      0.4883977172       1.002763025    
      1546 -0.9523072274      0.6060137015      0.7791604644       4.036074550     -0.6915474880       2.058654436       1.478875180    
      1546 -0.9523072274      0.6060137015      0.7791604644       4.968925876     -0.4209991194      0.7004912411       1.734351644    
      1546 -0.9523072274      0.6060137015      0.7791604644       5.159434510     -0.7403523458      0.8646022006       1.175551169    
      1547  -1.038880609      0.6925870830      0.6925870830       4.100596067      0.1584757684E-04   2.130606695       2.130593414    
      1547  -1.038880609      0.6925870830      0.6925870830       4.927780883      0.1528902786E-04   1.129015334       1.129004646    
      1547  -1.038880609      0.6925870830      0.6925870830       5.181702514      0.1861806635E-04   1.151761457       1.151754362    
      1548  -1.125454001      0.7791604748      0.6060136911       4.036074034      0.6915566716       1.478883735       2.058653663    
      1548  -1.125454001      0.7791604748      0.6060136911       4.968925254      0.4210106041       1.734360743      0.7004881724    
      1548  -1.125454001      0.7791604748      0.6060136911       5.159433795      0.7403553230       1.175562226      0.8645955811    
      1549 -0.8657338147E-01 -0.8657338147E-01   1.644894310       4.209524473      0.4848183472      0.4848225037       2.588476848    
      1549 -0.8657338147E-01 -0.8657338147E-01   1.644894310       5.272192632       1.196233192       1.196232746      0.7757618851    
      1549 -0.8657338147E-01 -0.8657338147E-01   1.644894310       5.326535438      0.6687254472      0.6687251730      0.7213305337    
      1550 -0.1731467629      0.1387778781E-16   1.558320929       4.003560963      0.7242170748     -0.2878156534E-05   1.368226337    
      1550 -0.1731467629      0.1387778781E-16   1.558320929       5.114141278       2.004180951     -0.4150612397E-05  0.5133324785    
      1550 -0.1731467629      0.1387778781E-16   1.558320929       5.221048203       1.092984543     -0.4617232811E-05  0.7367466148    
      1551 -0.2597201548      0.8657339186E-01   1.471747537       3.851800092      0.8952358638     -0.5045839158      0.2667928963E-01
      1551 -0.2597201548      0.8657339186E-01   1.471747537       4.871286313       1.633804389     -0.7714422764      0.4721240816    
      1551 -0.2597201548      0.8657339186E-01   1.471747537       5.037792303       1.369310537     -0.3276239897      0.5235492536    
      1552 -0.3462935363      0.1731467733       1.385174156       3.750092601      0.9670185679      -1.106224423      -1.104804885    
      1552 -0.3462935363      0.1731467733       1.385174156       4.655517868      0.6669856433     -0.7053367707      0.5350708656    
      1552 -0.3462935363      0.1731467733       1.385174156       4.858264965       1.267722033     -0.3681807527      0.2053812890    
      1553 -0.4328669178      0.2597201548       1.298600774       3.680428339      0.6941190918      -1.518786926      -1.589291760    
      1553 -0.4328669178      0.2597201548       1.298600774       4.562356059     -0.1651661529     -0.6244763295E-01  0.3190433473    
      1553 -0.4328669178      0.2597201548       1.298600774       4.730842004      0.7600374501     -0.3054856521     -0.2185721745E-01
      1554 -0.5194403096      0.3462935467       1.212027382       3.651084662      0.3334337493E-01  -1.291481593      -1.339390247    
      1554 -0.5194403096      0.3462935467       1.212027382       4.604972105     -0.3204793332      0.4627686639     -0.2039312251    
      1554 -0.5194403096      0.3462935467       1.212027382       4.690184060     -0.2946498270     -0.9432014293E-01 -0.5012556149E-01
      1555 -0.6060136911      0.4328669282       1.125454001       3.692719560     -0.6859407378     -0.4183201049     -0.7131155634    
      1555 -0.6060136911      0.4328669282       1.125454001       4.687261827     -0.4620931334      0.2771944985     -0.2858504407    
      1555 -0.6060136911      0.4328669282       1.125454001       4.802119279      -1.258141791      0.6495165303     -0.1793852211    
      1556 -0.6925870726      0.5194403096       1.038880619       3.822873922      -1.209897414      0.8069917171     -0.3559702042E-05
      1556 -0.6925870726      0.5194403096       1.038880619       4.804751178      -1.269380745      0.4136974318     -0.5119004326E-05
      1556 -0.6925870726      0.5194403096       1.038880619       4.999008403      -1.338798302      0.9134967168     -0.3036731632E-05
      1557 -0.7791604644      0.6060137015      0.9523072274       4.036074703      -1.478876763       2.058659568      0.6915530171    
      1557 -0.7791604644      0.6060137015      0.9523072274       4.968925989      -1.734345459      0.7004954730      0.4210023605    
      1557 -0.7791604644      0.6060137015      0.9523072274       5.159434476      -1.175554184      0.8646071172      0.7403548335    
      1558 -0.8657338459      0.6925870830      0.8657338459       4.296223195      -1.469354124       2.966775057       1.469357274    
      1558 -0.8657338459      0.6925870830      0.8657338459       5.119862833      -1.221092771       1.031879606       1.221094083    
      1558 -0.8657338459      0.6925870830      0.8657338459       5.227027365      -1.136046682      0.6718884907       1.136045173    
      1559 -0.9523072274      0.7791604644      0.7791604644       4.487424644     -0.9348114823       2.710384753       2.710373901    
      1559 -0.9523072274      0.7791604644      0.7791604644       5.137578303     -0.2391922418       1.363255790       1.363255773    
      1559 -0.9523072274      0.7791604644      0.7791604644       5.321954072      -1.077955911      0.9417055519      0.9417029730    
      1560  -1.038880619      0.8657338563      0.6925870726       4.423232943      0.5080759301E-05   1.277115458       3.328309476    
      1560  -1.038880619      0.8657338563      0.6925870726       5.223536077     -0.2314911268E-06   2.104447384      0.7480524659    
      1560  -1.038880619      0.8657338563      0.6925870726       5.370432226      0.3834846252E-05  0.9144719480      0.9488579049    
      1561   0.000000000       0.000000000       1.731467692       4.527665133      0.5414032571E-05 -0.4348004836E-05   3.675770322    
      1561   0.000000000       0.000000000       1.731467692       5.457236017      0.2188772799E-05 -0.7431232085E-05  0.8462420963    
      1561   0.000000000       0.000000000       1.731467692       5.457236082      0.4301121500E-05 -0.6306062414E-05  0.8462412890    
      1562 -0.8657338147E-01  0.8657338147E-01   1.644894310       4.209523286      0.4848274283     -0.4848308857       2.588467445    
      1562 -0.8657338147E-01  0.8657338147E-01   1.644894310       5.272191074       1.196240965      -1.196241930      0.7757466698    
      1562 -0.8657338147E-01  0.8657338147E-01   1.644894310       5.326533819      0.6687304064     -0.6687379404      0.7213214991    
      1563 -0.1731467733      0.1731467733       1.558320918       3.922504356      0.9352449059     -0.9352437496       1.170675665    
      1563 -0.1731467733      0.1731467733       1.558320918       4.968272550       1.391408769      -1.391405071      0.7333971706    
      1563 -0.1731467733      0.1731467733       1.558320918       5.123675613       1.002764689      -1.002763952      0.4883786169    
      1564 -0.2597201548      0.2597201548       1.471747537       3.687482993       1.279418683      -1.279415519     -0.2069982219    
      1564 -0.2597201548      0.2597201548       1.471747537       4.708348468      0.8267578315     -0.8267486888      0.6641131210    
      1564 -0.2597201548      0.2597201548       1.471747537       4.915256809      0.9919966109     -0.9919936278      0.2387433662    
      1565 -0.3462935363      0.3462935363       1.385174156       3.525345345       1.227059293      -1.227070581      -1.134706728    
      1565 -0.3462935363      0.3462935363       1.385174156       4.581811355      0.1046549615     -0.1046587595      0.3822104795    
      1565 -0.3462935363      0.3462935363       1.385174156       4.752212774      0.7284124893     -0.7284141993      0.2875279109E-01
      1566 -0.4328669282      0.4328669282       1.298600764       3.471460888      0.6663720836     -0.6663798713      -1.464561453    
      1566 -0.4328669282      0.4328669282       1.298600764       4.601062128     -0.4517243297      0.4517180138     -0.7910380131E-01
      1566 -0.4328669282      0.4328669282       1.298600764       4.665217161      0.3064928448     -0.3064944456     -0.1149452670    
      1567 -0.5194403096      0.5194403096       1.212027382       3.553350746     -0.2347622367      0.2347575284      -1.290509607    
      1567 -0.5194403096      0.5194403096       1.212027382       4.668132902     -0.1945789619      0.1945753730     -0.1755622774    
      1567 -0.5194403096      0.5194403096       1.212027382       4.740249463     -0.8379303919      0.8379341731     -0.4760745160    
      1568 -0.6060136911      0.6060136911       1.125454001       3.771803064      -1.239050361       1.239047204     -0.7584616165    
      1568 -0.6060136911      0.6060136911       1.125454001       4.760590696     -0.7014190164      0.7014164387     -0.1404868555    
      1568 -0.6060136911      0.6060136911       1.125454001       4.956243675      -1.088506516       1.088501597     -0.5340253554    
      1569 -0.6925870830      0.6925870830       1.038880609       4.100596253      -2.130599939       2.130602800     -0.1030100660E-04
      1569 -0.6925870830      0.6925870830       1.038880609       4.927782072      -1.129012276       1.129015122     -0.1335665433E-04
      1569 -0.6925870830      0.6925870830       1.038880609       5.181702905      -1.151760439       1.151764883     -0.1635882963E-04
      1570 -0.7791604644      0.7791604644      0.9523072274       4.487424622      -2.710380115       2.710380432      0.9348148800    
      1570 -0.7791604644      0.7791604644      0.9523072274       5.137578474      -1.363256266       1.363248325      0.2392008996    
      1570 -0.7791604644      0.7791604644      0.9523072274       5.321954062     -0.9417052679      0.9417019927       1.077965296    
      1571 -0.8657338459      0.8657338459      0.8657338459       4.815921556      -2.450840877       2.450842979       2.450840603    
      1571 -0.8657338459      0.8657338459      0.8657338459       5.337673162     -0.5492225903       1.181965281       1.336890709    
      1571 -0.8657338459      0.8657338459      0.8657338459       5.337673393      -1.496163489      0.8634238473      0.7084898182    
      1572 -0.9523072378      0.9523072378      0.7791604541       4.806609453     -0.8334241619      0.8334275774       4.008941774    
      1572 -0.9523072378      0.9523072378      0.7791604541       5.417562695      -1.129845381       1.129844817      0.8562536479    
      1572 -0.9523072378      0.9523072378      0.7791604541       5.461532885     -0.7635485083      0.7635485638      0.7766544612    
      1573  0.8657339186E-01  0.8657339186E-01   1.818041084       4.806610212     -0.8334173241     -0.8334234629       4.008948863    
      1573  0.8657339186E-01  0.8657339186E-01   1.818041084       5.417563458      -1.129839649      -1.129840833      0.8562673290    
