# Written on  3Jan2024 at 14:28:48 
# Input file comment: k-mesh for interpolation of mp-463
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
      1233 -0.9862797910      0.5917678699      0.5917678699      0.9838228686     -0.3420353702     -0.3227205033E-01 -0.3227081742E-01
      1233 -0.9862797910      0.5917678699      0.5917678699       1.300477541     -0.5503113708E-01  0.2005722543E-01  0.2005745341E-01
      1233 -0.9862797910      0.5917678699      0.5917678699       1.446447658     -0.6253458409      0.1136859189      0.1136850215    
      1234  -1.084907765      0.6903958442      0.4931398955       1.043184220     -0.1636904523      0.2792512552     -0.3947453930    
      1234  -1.084907765      0.6903958442      0.4931398955       1.319813739     -0.3271041928E-01  0.2042460911     -0.1005187072    
      1234  -1.084907765      0.6903958442      0.4931398955       1.502948029     -0.3875323207      0.1781072190      0.8109388244E-01
      1235  -1.183535740      0.7890238186      0.3945119211       1.141955113      0.1439290004E-05  0.4186623686     -0.6962564332    
      1235  -1.183535740      0.7890238186      0.3945119211       1.365564742      0.4332077797E-07  0.4437132315     -0.1264749502    
      1235  -1.183535740      0.7890238186      0.3945119211       1.536260121      0.1024395380E-05  0.2148107211      0.4456431474E-01
      1236  -1.282163726      0.8876518048      0.2958839349       1.252696618      0.1144750638      0.3468177482     -0.8507038193    
      1236  -1.282163726      0.8876518048      0.2958839349       1.425985979      0.9480153301E-01  0.6384574791     -0.6657745424E-01
      1236  -1.282163726      0.8876518048      0.2958839349       1.535440358      0.3790282685      0.2101072863      0.6326632581E-02
      1237 -0.9862798620E-01 -0.9862798620E-01   1.479419675       1.284464783      0.4998541397E-01  0.4998531661E-01 -0.8469466800    
      1237 -0.9862798620E-01 -0.9862798620E-01   1.479419675       1.554904574      0.3517531473      0.3517538756     -0.1087573276E-02
      1237 -0.9862798620E-01 -0.9862798620E-01   1.479419675       1.570694233      0.2019967750      0.2019973558     -0.4438521223E-02
      1238 -0.1972559606     -0.1183535737E-07   1.380791700       1.360848968      0.1001652990     -0.2682513493E-05 -0.7649017000    
      1238 -0.1972559606     -0.1183535737E-07   1.380791700       1.505173832      0.7438796685     -0.3887561705E-05  0.3347790697E-02
      1238 -0.1972559606     -0.1183535737E-07   1.380791700       1.574199096      0.1700116510     -0.3812989502E-05 -0.4637161702E-02
      1239 -0.2958839468      0.9862797437E-01   1.282163714       1.384031036      0.7906093576     -0.1768117092     -0.3324992395    
      1239 -0.2958839468      0.9862797437E-01   1.282163714       1.445647830      0.1206958763     -0.1592964645E-01 -0.1299040314    
      1239 -0.2958839468      0.9862797437E-01   1.282163714       1.535863235      0.2199508290     -0.3662216483     -0.2103750136E-02
      1240 -0.3945119211      0.1972559487       1.183535740       1.280174709      0.7987272847     -0.4090684399      0.3027003295E-07
      1240 -0.3945119211      0.1972559487       1.183535740       1.463135702     -0.9372677871E-01  0.2611963198E-01  0.3822275172E-06
      1240 -0.3945119211      0.1972559487       1.183535740       1.465904155      0.2393777166     -0.5471904471      0.6228112750E-06
      1241 -0.4931398955      0.2958839231       1.084907765       1.160734214      0.4327975445     -0.5677158305      0.1783079870    
      1241 -0.4931398955      0.2958839231       1.084907765       1.388874730      0.1995081978     -0.5030324530      0.2478540859E-01
      1241 -0.4931398955      0.2958839231       1.084907765       1.460529826     -0.1202956844      0.3531049153E-01  0.3288126208    
      1242 -0.5917678817      0.3945119093      0.9862797792       1.054041198      0.1928877673E-01 -0.5827528156      0.3536849159    
      1242 -0.5917678817      0.3945119093      0.9862797792       1.330547052      0.5953806417E-01 -0.3233042747      0.4310434068E-01
      1242 -0.5917678817      0.3945119093      0.9862797792       1.431906134     -0.1360408644      0.3477465517E-01  0.5637980003    
      1243 -0.6903958561      0.4931398837      0.8876518048      0.9779779618     -0.3047865067     -0.3850360154      0.4749075394    
      1243 -0.6903958561      0.4931398837      0.8876518048       1.308435743     -0.1636807253     -0.1117931996      0.6902900139E-01
      1243 -0.6903958561      0.4931398837      0.8876518048       1.388718725     -0.1510100060      0.2784433428E-01  0.6127374816    
      1244 -0.7890238305      0.5917678580      0.7890238305      0.9490345932     -0.4785374101     -0.2268349651E-01  0.4785347882    
      1244 -0.7890238305      0.5917678580      0.7890238305       1.318429284     -0.2069522676      0.8143977804E-01  0.2069510649    
      1244 -0.7890238305      0.5917678580      0.7890238305       1.360900208     -0.3583307478      0.2121243215E-01  0.3583283071    
      1245 -0.8876518167      0.6903958442      0.6903958442      0.9727057053     -0.4808012965      0.3260914561      0.3260928054    
      1245 -0.8876518167      0.6903958442      0.6903958442       1.318386830     -0.7092694013E-01  0.2194267806      0.2194280244    
      1245 -0.8876518167      0.6903958442      0.6903958442       1.402456984     -0.6733709535      0.1119396683      0.1119408273    
      1246 -0.9862797910      0.7890238186      0.5917678699       1.035681360     -0.3189460141      0.4402989048      0.9907294878E-02
      1246 -0.9862797910      0.7890238186      0.5917678699       1.346827291     -0.9449154992E-01  0.4863100722      0.5680572299E-01
      1246 -0.9862797910      0.7890238186      0.5917678699       1.475216759     -0.6535509565      0.1720018490      0.8054281727E-01
      1247  -1.084907765      0.8876517930      0.4931398955       1.114573470     -0.1224095956      0.3101443566     -0.4034457609    
      1247  -1.084907765      0.8876517930      0.4931398955       1.418262925     -0.9523410337E-01  0.7673071173     -0.7603964264E-02
      1247  -1.084907765      0.8876517930      0.4931398955       1.540639235     -0.4074904298      0.1854869545      0.5072347465E-01
      1248  -1.183535752      0.9862797792      0.3945119093       1.198940846     -0.7073384844E-06  0.1460316268     -0.7238783990    
      1248  -1.183535752      0.9862797792      0.3945119093       1.503510715     -0.1659631337E-05  0.7711247043     -0.7639425330E-02
      1248  -1.183535752      0.9862797792      0.3945119093       1.575254483      0.7226444062E-07  0.1557622801      0.2042776612E-01
      1249   0.000000000       0.000000000       1.578047661       1.211718396     -0.2329186425E-05  0.1536091149E-05 -0.6951202155    
      1249   0.000000000       0.000000000       1.578047661       1.591601942     -0.2043254553E-05  0.1936725896E-05  0.1480176337E-01
      1249   0.000000000       0.000000000       1.578047661       1.591602281     -0.1733525737E-05  0.9379440352E-06  0.1480130625E-01
      1250 -0.9862797437E-01  0.9862797437E-01   1.479419687       1.284464584      0.4998859567E-01 -0.4998680858E-01 -0.8469433850    
      1250 -0.9862797437E-01  0.9862797437E-01   1.479419687       1.554904347      0.3517561108     -0.3517554775     -0.1084778844E-02
      1250 -0.9862797437E-01  0.9862797437E-01   1.479419687       1.570694002      0.2020004707     -0.2019984721     -0.4435407706E-02
      1251 -0.1972559606      0.1972559606       1.380791700       1.346902037      0.2083710694     -0.2083700601     -0.7818971475    
      1251 -0.1972559606      0.1972559606       1.380791700       1.466806169      0.4504042415     -0.4504023153      0.4564325521E-02
      1251 -0.1972559606      0.1972559606       1.380791700       1.516748410      0.3429673343     -0.3429650921     -0.2127124207E-01
      1252 -0.2958839349      0.2958839349       1.282163726       1.293507031      0.7319918790     -0.7319918860     -0.2185457360    
      1252 -0.2958839349      0.2958839349       1.282163726       1.445142409      0.3886649066     -0.3886839270     -0.2090812250E-01
      1252 -0.2958839349      0.2958839349       1.282163726       1.445786850     -0.2787380576E-01  0.2789243920E-01 -0.2620301681    
      1253 -0.3945119093      0.3945119093       1.183535752       1.163635632      0.6433591732     -0.6433590322      0.3155402705E-05
      1253 -0.3945119093      0.3945119093       1.183535752       1.373944139      0.3300661793     -0.3300666739      0.3590885521E-05
      1253 -0.3945119093      0.3945119093       1.183535752       1.473487550     -0.8135534623E-01  0.8135565383E-01  0.5190177130E-05
      1254 -0.4931398955      0.4931398955       1.084907765       1.051328987      0.3856813635     -0.3856784766      0.1719676512    
      1254 -0.4931398955      0.4931398955       1.084907765       1.320792382      0.1814116074     -0.1814116092      0.2544051100E-01
      1254 -0.4931398955      0.4931398955       1.084907765       1.474102218     -0.1075807185      0.1075820436      0.3592081673    
      1255 -0.5917678699      0.5917678699      0.9862797910      0.9838229044      0.3227541736E-01 -0.3227372108E-01  0.3420374167    
      1255 -0.5917678699      0.5917678699      0.9862797910       1.300477267     -0.2005495848E-01  0.2005520078E-01  0.5503298523E-01
      1255 -0.5917678699      0.5917678699      0.9862797910       1.446447597     -0.1136809363      0.1136807302      0.6253439409    
      1256 -0.6903958442      0.6903958442      0.8876518167      0.9727052968     -0.3260952963      0.3260942512      0.4808012812    
      1256 -0.6903958442      0.6903958442      0.8876518167       1.318386404     -0.2194306084      0.2194296916      0.7092760229E-01
      1256 -0.6903958442      0.6903958442      0.8876518167       1.402456533     -0.1119437605      0.1119412115      0.6733740663    
      1257 -0.7890238305      0.7890238305      0.7890238305       1.011341083     -0.5545699995      0.5545717618      0.5545716850    
      1257 -0.7890238305      0.7890238305      0.7890238305       1.370218730     -0.2477157895      0.1912085656      0.3733792734    
      1257 -0.7890238305      0.7890238305      0.7890238305       1.370219137     -0.2938211382      0.3503261825      0.1681564825    
      1258 -0.8876518048      0.8876518048      0.6903958561       1.066495007     -0.4761190370      0.4761210976      0.4588294772    
      1258 -0.8876518048      0.8876518048      0.6903958561       1.390752532     -0.3758506085      0.3758510015      0.1864318515    
      1258 -0.8876518048      0.8876518048      0.6903958561       1.444134771     -0.4271647275      0.4271682423      0.6306173271E-01
      1259 -0.9862797792      0.9862797792      0.5917678817       1.107277242     -0.2329804529      0.2329798228      0.8445951528E-01
      1259 -0.9862797792      0.9862797792      0.5917678817       1.471383022     -0.5124743006      0.5124775270      0.6572334596E-01
      1259 -0.9862797792      0.9862797792      0.5917678817       1.518290138     -0.3658512776      0.3658506216      0.5312022115E-01
      1260  -1.084907765       1.084907765      0.4931398955       1.150969526     -0.8175473516E-01  0.8175381604E-01 -0.3642351527    
      1260  -1.084907765       1.084907765      0.4931398955       1.557264629     -0.3560844893      0.3560792134      0.3167803811E-01
      1260  -1.084907765       1.084907765      0.4931398955       1.572546596     -0.2120681534      0.2120660028      0.2983060567E-01
      1261  0.9862797437E-01  0.9862797437E-01   1.676675635       1.150969856     -0.8175360847E-01 -0.8175062025E-01 -0.3642353883    
      1261  0.9862797437E-01  0.9862797437E-01   1.676675635       1.557265073     -0.3560791421     -0.3560781769      0.3167698038E-01
      1261  0.9862797437E-01  0.9862797437E-01   1.676675635       1.572547028     -0.2120645834     -0.2120632461      0.2982869628E-01
      1262  0.1387778781E-16  0.1972559487       1.578047661       1.198941135     -0.1531358680E-05 -0.1460334017     -0.7238746978    
      1262  0.1387778781E-16  0.1972559487       1.578047661       1.503511004     -0.1978274089E-05 -0.7711231367     -0.7636508977E-02
      1262  0.1387778781E-16  0.1972559487       1.578047661       1.575254644     -0.4525264052E-06 -0.1557656102      0.2042756126E-01
      1263 -0.9862798620E-01  0.2958839349       1.479419675       1.252696600      0.1144748609     -0.3468160744     -0.8507046206    
      1263 -0.9862798620E-01  0.2958839349       1.479419675       1.425986265      0.9480019100E-01 -0.6384548374     -0.6657668570E-01
      1263 -0.9862798620E-01  0.2958839349       1.479419675       1.535440456      0.3790267481     -0.2101049889      0.6326296585E-02
      1264 -0.1972559606      0.3945119093       1.380791700       1.239667575      0.3962190695     -0.7128688085     -0.4548118983    
      1264 -0.1972559606      0.3945119093       1.380791700       1.409801024      0.1859600005E-01 -0.4476759704E-01 -0.3886987013    
      1264 -0.1972559606      0.3945119093       1.380791700       1.466339636      0.5484419219     -0.2162821379     -0.1075734082E-01
      1265 -0.2958839349      0.4931398837       1.282163726       1.160734524      0.5677134191     -0.4327983983     -0.1783073416    
      1265 -0.2958839349      0.4931398837       1.282163726       1.388875065      0.5030311931     -0.1995105944     -0.2478312148E-01
      1265 -0.2958839349      0.4931398837       1.282163726       1.460530131     -0.3531574713E-01  0.1202956154     -0.3288137613    
      1266 -0.3945119211      0.5917678699       1.183535740       1.088227243      0.5920417854     -0.2641369781E-01  0.4450856174E-06
      1266 -0.3945119211      0.5917678699       1.183535740       1.334931028      0.3142676692     -0.6005773687E-01  0.1084013597E-05
      1266 -0.3945119211      0.5917678699       1.183535740       1.497688107     -0.6493513801E-01  0.1666572940      0.2614808578E-05
      1267 -0.4931398955      0.6903958442       1.084907765       1.043184300      0.3947448667      0.2792524962      0.1636873626    
      1267 -0.4931398955      0.6903958442       1.084907765       1.319813838      0.1005202472      0.2042450616      0.3270734367E-01
      1267 -0.4931398955      0.6903958442       1.084907765       1.502947953     -0.8108913541E-01  0.1781058147      0.3875312095    
      1268 -0.5917678699      0.7890238186      0.9862797910       1.035681438     -0.9904100538E-02  0.4403006451      0.3189487078    
      1268 -0.5917678699      0.7890238186      0.9862797910       1.346827610     -0.5680550500E-01  0.4863133686      0.9449447726E-01
      1268 -0.5917678699      0.7890238186      0.9862797910       1.475216558     -0.8054500887E-01  0.1720043932      0.6535521124    
      1269 -0.6903958561      0.8876518048      0.8876518048       1.066495010     -0.4588340549      0.4761187595      0.4761200813    
      1269 -0.6903958561      0.8876518048      0.8876518048       1.390752531     -0.1864345849      0.3758494216      0.3758518234    
      1269 -0.6903958561      0.8876518048      0.8876518048       1.444134769     -0.6306552164E-01  0.4271639233      0.4271709373    
      1270 -0.7890238305      0.9862797792      0.7890238305       1.112214787     -0.6414587014      0.3669321731      0.6414568893    
      1270 -0.7890238305      0.9862797792      0.7890238305       1.385304235     -0.3781818760      0.6473539412E-01  0.3781822776    
      1270 -0.7890238305      0.9862797792      0.7890238305       1.496404397     -0.1314319441      0.6937169766      0.1314252316    
      1271 -0.8876518048       1.084907754      0.6903958561       1.128438358     -0.4063175939      0.1487511212      0.5487541437    
      1271 -0.8876518048       1.084907754      0.6903958561       1.427318247     -0.7657430956      0.7202331499E-01  0.1087394637    
      1271 -0.8876518048       1.084907754      0.6903958561       1.556954120     -0.1554651314      0.4368516376      0.1111055125    
      1272 -0.9862797910       1.183535740      0.5917678699       1.129436487     -0.1928008912      0.1223138483E-06  0.1131189799    
      1272 -0.9862797910       1.183535740      0.5917678699       1.506145082     -0.8077995762      0.4765065110E-06  0.4551558274E-01
      1272 -0.9862797910       1.183535740      0.5917678699       1.584408168     -0.1352269656      0.1803447285E-05  0.7838289109E-01
      1273  0.1972559487      0.1972559487       1.775303610       1.107277419     -0.2329818320     -0.2329815878      0.8445551116E-01
      1273  0.1972559487      0.1972559487       1.775303610       1.471383233     -0.5124775068     -0.5124776649      0.6571823527E-01
      1273  0.1972559487      0.1972559487       1.775303610       1.518290344     -0.3658554360     -0.3658529412      0.5311751747E-01
      1274  0.9862797437E-01  0.2958839231       1.676675635       1.114573466     -0.1224081786     -0.3101482789     -0.4034493742    
      1274  0.9862797437E-01  0.2958839231       1.676675635       1.418263157     -0.9523270407E-01 -0.7673128487     -0.7605805520E-02
      1274  0.9862797437E-01  0.2958839231       1.676675635       1.540638816     -0.4074908941     -0.1854931006      0.5072486574E-01
      1275 -0.1183535736E-07  0.3945119093       1.578047649       1.141955043     -0.5902388609E-06 -0.4186627999     -0.6962548781    
      1275 -0.1183535736E-07  0.3945119093       1.578047649       1.365564533     -0.3321675313E-05 -0.4437158610     -0.1264759066    
      1275 -0.1183535736E-07  0.3945119093       1.578047649       1.536259707     -0.2150585945E-05 -0.2148099333      0.4456303305E-01
      1276 -0.9862798620E-01  0.4931398837       1.479419675       1.158271369      0.1732099326     -0.3871157607     -0.6030762928    
      1276 -0.9862798620E-01  0.4931398837       1.479419675       1.368333360      0.1803660072E-01 -0.1898685598E-01 -0.4017444188    
      1276 -0.9862798620E-01  0.4931398837       1.479419675       1.493223489      0.3613675824     -0.2019891326      0.2295810093E-01
      1277 -0.1972559606      0.5917678580       1.380791700       1.158180772      0.3739677740     -0.3180896775E-05 -0.3739678057    
      1277 -0.1972559606      0.5917678580       1.380791700       1.414588445      0.2979585112     -0.2610755260E-05 -0.2979601448    
      1277 -0.1972559606      0.5917678580       1.380791700       1.437130388      0.2357432359     -0.2445236475E-05 -0.2357428325    
      1278 -0.2958839468      0.6903958442       1.282163714       1.158271165      0.6030759552      0.3871165565     -0.1732125226    
      1278 -0.2958839468      0.6903958442       1.282163714       1.368333143      0.4017433283      0.1898467741E-01 -0.1803743839E-01
      1278 -0.2958839468      0.6903958442       1.282163714       1.493223238     -0.2295924398E-01  0.2019870592     -0.3613687969    
      1279 -0.3945119211      0.7890238186       1.183535740       1.141955227      0.6962543294      0.4186638091     -0.1172282766E-05
      1279 -0.3945119211      0.7890238186       1.183535740       1.365564424      0.1264756844      0.4437132845     -0.1056877184E-05
      1279 -0.3945119211      0.7890238186       1.183535740       1.536259757     -0.4456645133E-01  0.2148086892     -0.6780087485E-06
      1280 -0.4931398955      0.8876517930       1.084907765       1.114574033      0.4034478147      0.3101432549      0.1224066515    
      1280 -0.4931398955      0.8876517930       1.084907765       1.418263112      0.7604430397E-02  0.7673057562      0.9522909124E-01
      1280 -0.4931398955      0.8876517930       1.084907765       1.540639043     -0.5072479260E-01  0.1854861868      0.4074895426    
      1281 -0.5917678817      0.9862797792      0.9862797792       1.107277245     -0.8445713835E-01  0.2329805694      0.2329822147    
      1281 -0.5917678817      0.9862797792      0.9862797792       1.471382999     -0.6572097073E-01  0.5124765947      0.5124763031    
      1281 -0.5917678817      0.9862797792      0.9862797792       1.518290106     -0.5311909562E-01  0.3658523924      0.3658511916    
      1282 -0.6903958561       1.084907754      0.8876518048       1.128438038     -0.5487520366      0.1487494599      0.4063213052    
      1282 -0.6903958561       1.084907754      0.8876518048       1.427318245     -0.1087403814      0.7202517262E-01  0.7657411468    
      1282 -0.6903958561       1.084907754      0.8876518048       1.556953225     -0.1111012208      0.4368510088      0.1554680106    
      1283 -0.7890238305       1.183535728      0.7890238305       1.147323530     -0.6565253232     -0.6202185305E-05  0.6565185006    
      1283 -0.7890238305       1.183535728      0.7890238305       1.392162260     -0.3826310612     -0.4955239155E-05  0.3826336364    
      1283 -0.7890238305       1.183535728      0.7890238305       1.577067904     -0.1508577031     -0.4147636087E-05  0.1508493920    
      1284 -0.8876518167       1.282163714      0.6903958442       1.128437626     -0.4063233857     -0.1487523203      0.5487539252    
      1284 -0.8876518167       1.282163714      0.6903958442       1.427317369     -0.7657447278     -0.7202521475E-01  0.1087402240    
      1284 -0.8876518167       1.282163714      0.6903958442       1.556953430     -0.1554685734     -0.4368533861      0.1111035100    
      1285  0.2958839349      0.2958839349       1.873931596       1.066495012     -0.4761202406     -0.4761176654      0.4588305013    
      1285  0.2958839349      0.2958839349       1.873931596       1.390752530     -0.3758511665     -0.3758499748      0.1864337359    
      1285  0.2958839349      0.2958839349       1.873931596       1.444134770     -0.4271646634     -0.4271674308      0.6306538778E-01
      1286  0.1972559606      0.3945119093       1.775303621       1.035681137     -0.3189427758     -0.4402994417      0.9907812413E-02
      1286  0.1972559606      0.3945119093       1.775303621       1.346826899     -0.9449029309E-01 -0.4863126964      0.5680559648E-01
      1286  0.1972559606      0.3945119093       1.775303621       1.475216126     -0.6535493666     -0.1720041583      0.8054718252E-01
      1287  0.9862797437E-01  0.4931398955       1.676675635       1.043183917     -0.1636905803     -0.2792506365     -0.3947462252    
      1287  0.9862797437E-01  0.4931398955       1.676675635       1.319813345     -0.3270936916E-01 -0.2042426993     -0.1005211211    
      1287  0.9862797437E-01  0.4931398955       1.676675635       1.502947515     -0.3875339986     -0.1781021102      0.8109095993E-01
      1288  0.1110223025E-15  0.5917678699       1.578047661       1.088227346     -0.5689446436E-06  0.2641316592E-01 -0.5920419235    
      1288  0.1110223025E-15  0.5917678699       1.578047661       1.334931038     -0.1178286012E-05  0.6005935617E-01 -0.3142690446    
      1288  0.1110223025E-15  0.5917678699       1.578047661       1.497688056     -0.2500854327E-06 -0.1666570972      0.6493245372E-01
      1289 -0.9862797437E-01  0.6903958442       1.479419687       1.160734212      0.1783064926      0.4327973900     -0.5677092952    
      1289 -0.9862797437E-01  0.6903958442       1.479419687       1.388874757      0.2478402508E-01  0.1995088257     -0.5030272130    
      1289 -0.9862797437E-01  0.6903958442       1.479419687       1.460529919      0.3288143923     -0.1202957587      0.3531684087E-01
      1290 -0.1972559606      0.7890238305       1.380791700       1.239667185      0.4548094677      0.7128705005     -0.3962178905    
      1290 -0.1972559606      0.7890238305       1.380791700       1.409800601      0.3886981046      0.4476803366E-01 -0.1859292518E-01
      1290 -0.1972559606      0.7890238305       1.380791700       1.466339134      0.1075461532E-01  0.2162846749     -0.5484402867    
      1291 -0.2958839349      0.8876518048       1.282163726       1.252696579      0.8507048385      0.3468168580     -0.1144746587    
      1291 -0.2958839349      0.8876518048       1.282163726       1.425985971      0.6657745661E-01  0.6384586648     -0.9479967271E-01
      1291 -0.2958839349      0.8876518048       1.282163726       1.535440401     -0.6323895820E-02  0.2101088701     -0.3790265038    
      1292 -0.3945119093      0.9862797792       1.183535752       1.198940772      0.7238767191      0.1460310703     -0.5266573109E-06
      1292 -0.3945119093      0.9862797792       1.183535752       1.503510693      0.7640963764E-02  0.7711252013      0.1980637710E-05
      1292 -0.3945119093      0.9862797792       1.183535752       1.575254326     -0.2042592649E-01  0.1557651526      0.9143567516E-06
      1293 -0.4931398955       1.084907765       1.084907765       1.150969533      0.3642359922      0.8175256701E-01  0.8175289059E-01
      1293 -0.4931398955       1.084907765       1.084907765       1.557264627     -0.3167727245E-01  0.3560803812      0.3560801306    
      1293 -0.4931398955       1.084907765       1.084907765       1.572546577     -0.2983018247E-01  0.2120666328      0.2120662326    
      1294 -0.5917678699       1.183535740      0.9862797910       1.129436612     -0.1131177015      0.3985699456E-06  0.1928001473    
      1294 -0.5917678699       1.183535740      0.9862797910       1.506145080     -0.4551256093E-01 -0.1327601553E-06  0.8077978320    
      1294 -0.5917678699       1.183535740      0.9862797910       1.584408261     -0.7837891508E-01 -0.3954767127E-06  0.1352280336    
      1295 -0.6903958442       1.282163714      0.8876518167       1.128437495     -0.5487497501     -0.1487492116      0.4063223334    
      1295 -0.6903958442       1.282163714      0.8876518167       1.427317290     -0.1087380982     -0.7202660653E-01  0.7657416509    
      1295 -0.6903958442       1.282163714      0.8876518167       1.556953017     -0.1111019116     -0.4368499449      0.1554683497    
      1296 -0.7890238305       1.380791700      0.7890238305       1.112214354     -0.6414605846     -0.3669275044      0.6414611096    
      1296 -0.7890238305       1.380791700      0.7890238305       1.385303929     -0.3781860331     -0.6473130026E-01  0.3781849961    
      1296 -0.7890238305       1.380791700      0.7890238305       1.496404528     -0.1314273805     -0.6937099252      0.1314248618    
      1297 -0.8876518048     -0.8876518048      0.8876518048       1.200170349     -0.6966319287     -0.6966315856      0.6966334863    
      1297 -0.8876518048     -0.8876518048      0.8876518048       1.460163882     -0.2961308538     -0.4234352663      0.2483655962    
      1297 -0.8876518048     -0.8876518048      0.8876518048       1.460163904     -0.3491554576     -0.2218533568      0.3969231473    
      1298 -0.9862797792     -0.7890238305      0.7890238305       1.112214716     -0.3669262675     -0.6414608110      0.6414594149    
      1298 -0.9862797792     -0.7890238305      0.7890238305       1.385303925     -0.6473402061E-01 -0.3781852004      0.3781841975    
      1298 -0.9862797792     -0.7890238305      0.7890238305       1.496404502     -0.6937156427     -0.1314289962      0.1314256148    
      1299  -1.084907765     -0.6903958442      0.6903958442       1.039278235     -0.1675073495     -0.3379618609      0.3379643986    
      1299  -1.084907765     -0.6903958442      0.6903958442       1.329313356     -0.2995577786E-01 -0.2251829178      0.2251873597    
      1299  -1.084907765     -0.6903958442      0.6903958442       1.525633301     -0.4107451169     -0.1459025828      0.1459040110    
      1300  -1.183535740     -0.5917678699      0.5917678699       1.017372073     -0.1266676612E-05  0.3427728009E-01 -0.3427668384E-01
      1300  -1.183535740     -0.5917678699      0.5917678699       1.305966854     -0.2239683527E-05 -0.2228661228E-01  0.2228784545E-01
      1300  -1.183535740     -0.5917678699      0.5917678699       1.517767956     -0.1943786922E-05 -0.1385092050      0.1385064163    
      1301  -1.282163714     -0.4931398955      0.4931398955       1.051329227      0.1719674304      0.3856797604     -0.3856828162    
      1301  -1.282163714     -0.4931398955      0.4931398955       1.320792739      0.2544009762E-01  0.1814139962     -0.1814138542    
      1301  -1.282163714     -0.4931398955      0.4931398955       1.474102469      0.3592066962     -0.1075821322      0.1075805773    
      1302  -1.380791700     -0.3945119093      0.3945119093       1.127202762      0.3824154657      0.6250035589     -0.6250046168    
      1302  -1.380791700     -0.3945119093      0.3945119093       1.369242059      0.3905992917E-01  0.3327515165     -0.3327520331    
      1302  -1.380791700     -0.3945119093      0.3945119093       1.414285724      0.4835436745     -0.3899111929E-01  0.3899141019E-01
      1303  -1.479419675     -0.2958839349      0.2958839349       1.194057291      0.7472266431      0.5145101164     -0.5145105345    
      1303  -1.479419675     -0.2958839349      0.2958839349       1.390985861      0.1887731811      0.2331558222     -0.2331571272    
      1303  -1.479419675     -0.2958839349      0.2958839349       1.439535868      0.2663235530E-01  0.3972352687     -0.3972342965    
      1304  -1.578047649     -0.1972559606      0.1972559606       1.181477028      0.7446155584      0.1973092424     -0.1973077254    
      1304  -1.578047649     -0.1972559606      0.1972559606       1.465643040     -0.1295581045E-02  0.5064058089     -0.5064067753    
      1304  -1.578047649     -0.1972559606      0.1972559606       1.514205762      0.2629349476E-02  0.3553042720     -0.3553057698    
      1305  -1.676675635     -0.9862797437E-01  0.9862797437E-01   1.150969855      0.3642361001      0.8175412578E-01 -0.8175044098E-01
      1305  -1.676675635     -0.9862797437E-01  0.9862797437E-01   1.557265071     -0.3167686415E-01  0.3560795840     -0.3560788089    
      1305  -1.676675635     -0.9862797437E-01  0.9862797437E-01   1.572547027     -0.2982929751E-01  0.2120661933     -0.2120636929    
      1306  -1.775303610       0.000000000       0.000000000       1.147636917     -0.1374073465      0.9860927812E-06 -0.2582751412E-06
      1306  -1.775303610       0.000000000       0.000000000       1.599189656     -0.6344833579E-01  0.9015882699E-06 -0.1437003534E-05
      1306  -1.775303610       0.000000000       0.000000000       1.599189683     -0.6344940494E-01  0.2596121731E-06 -0.3751650511E-06
      1307  -1.873931584      0.9862797437E-01 -0.9862797437E-01   1.177013527     -0.6501593234     -0.1088181895      0.1088193560    
      1307  -1.873931584      0.9862797437E-01 -0.9862797437E-01   1.569415998     -0.9212535090E-01 -0.3579833091      0.3579834226    
      1307  -1.873931584      0.9862797437E-01 -0.9862797437E-01   1.584753057     -0.9064777606E-01 -0.2173642506      0.2173660494    
      1308  -1.972559570      0.1972559606     -0.1972559606       1.218815549     -0.9586225297     -0.3385980699      0.3385998418    
      1308  -1.972559570      0.1972559606     -0.1972559606       1.493719915     -0.1668951295     -0.4600668061      0.4600691324    
      1308  -1.972559570      0.1972559606     -0.1972559606       1.533766947     -0.9364741752E-01 -0.3801817612      0.3801863667    
      1309 -0.7890238305     -0.7890238305      0.9862797792       1.112215181     -0.6414598852     -0.6414582293      0.3669276885    
      1309 -0.7890238305     -0.7890238305      0.9862797792       1.385303769     -0.3781834213     -0.3781850574      0.6473028315E-01
      1309 -0.7890238305     -0.7890238305      0.9862797792       1.496404345     -0.1314286398     -0.1314309698      0.6937130126    
      1310 -0.8876518048     -0.6903958561      0.8876518048       1.066495033     -0.4761166657     -0.4588321794      0.4761193840    
      1310 -0.8876518048     -0.6903958561      0.8876518048       1.390752529     -0.3758489463     -0.1864304278      0.3758485124    
      1310 -0.8876518048     -0.6903958561      0.8876518048       1.444134773     -0.4271667083     -0.6306120648E-01  0.4271646288    
      1311 -0.9862797910     -0.5917678699      0.7890238186       1.035681490     -0.3189441446     -0.9905643684E-02  0.4402969961    
      1311 -0.9862797910     -0.5917678699      0.7890238186       1.346827252     -0.9449206683E-01 -0.5680575297E-01  0.4863137762    
      1311 -0.9862797910     -0.5917678699      0.7890238186       1.475216459     -0.6535495855     -0.8054533979E-01  0.1720031617    
      1312  -1.084907765     -0.4931398955      0.6903958442       1.043184203     -0.1636883057      0.3947445035      0.2792515378    
