# Written on  8Apr2024 at 15:14:05 
# Input file comment: k-mesh for interpolation of mp-20351
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
      1206 -0.7981753651      0.8868614695E-01  0.6208030499       5.531816963       3.577700415      0.6040427044      0.4405313927    
      1207 -0.8868615121      0.1773722939      0.5321169030       1.905558370      0.1011178916      0.9588996013E-01 -0.1807774869E-02
      1207 -0.8868615121      0.1773722939      0.5321169030       4.325650033       1.255539196       1.258266283      0.2716369216E-02
      1207 -0.8868615121      0.1773722939      0.5321169030       5.321493664       2.534292816       2.536792697     -0.9131028189E-03
      1208 -0.9755476590      0.2660584408      0.4434307560       1.923942595     -0.2566379465      0.7058284082      0.6373663350    
      1208 -0.9755476590      0.2660584408      0.4434307560       4.170325814       1.797302164      0.1321358451      0.7215019191    
      1208 -0.9755476590      0.2660584408      0.4434307560       5.531817457      0.6058851330       3.576272930     -0.4401175972    
      1209  -1.064233817      0.3547445984      0.3547445984       1.943070199     -0.7264513421E-02  0.9706877813      0.9749318176    
      1209  -1.064233817      0.3547445984      0.3547445984       4.047727520      0.7287354787E-02  0.3082342275      0.3045182944    
      1209  -1.064233817      0.3547445984      0.3547445984       5.714946382     -0.4986498318E-04   1.625285323       1.624757643    
      1210  -1.152919964      0.4434307454      0.2660584515       1.923941340      0.2512727258      0.6331421741      0.7112965754    
      1210  -1.152919964      0.4434307454      0.2660584515       4.170327562      -1.791847177      0.7261868147      0.1267370448    
      1210  -1.152919964      0.4434307454      0.2660584515       5.531818126     -0.6059798659     -0.4405993723       3.576226126    
      1211  -1.241606111      0.5321168923      0.1773723045       1.905555628     -0.1177739675     -0.9925810587E-02  0.1039411343    
      1211  -1.241606111      0.5321168923      0.1773723045       4.325650571      -1.235564310      0.1206314268E-01   1.244275203    
      1211  -1.241606111      0.5321168923      0.1773723045       5.321492998      -2.537621286     -0.2170500992E-02   2.542743281    
      1212  -1.330292268      0.6208030499      0.8868614695E-01   1.923940631     -0.7268271481     -0.6577715249     -0.2525074081    
      1212  -1.330292268      0.6208030499      0.8868614695E-01   4.170326454     -0.1079409129     -0.7037382252       1.795295085    
      1212  -1.330292268      0.6208030499      0.8868614695E-01   5.531817909      -3.579529909      0.4427537629      0.6037462732    
      1213 -0.2660584515     -0.2660584515       1.152919964       1.843172961     -0.2816542813     -0.2817161325      0.7615649828    
      1213 -0.2660584515     -0.2660584515       1.152919964       4.198002665       1.059130822       1.059219984       1.484599045    
      1213 -0.2660584515     -0.2660584515       1.152919964       5.474927591      -1.302380625      -1.302386572      0.5104232072    
      1214 -0.3547445984     -0.1773723045       1.064233817       1.814653795     -0.5506108447     -0.4399473204      0.9202551807E-03
      1214 -0.3547445984     -0.1773723045       1.064233817       4.172582619      0.7556556226       1.675181553     -0.6123853352E-03
      1214 -0.3547445984     -0.1773723045       1.064233817       5.244513209      0.7875072626      -3.402837814     -0.2842592019E-03
      1215 -0.4434307560     -0.8868614695E-01  0.9755476590       1.849533135     -0.1258875262     -0.1750368622     -0.6547547711    
      1215 -0.4434307560     -0.8868614695E-01  0.9755476590       4.300159077      0.6793951363       1.387569862     -0.1797449859    
      1215 -0.4434307560     -0.8868614695E-01  0.9755476590       4.905907318      0.6471522076      -2.964631688      -1.739443836    
      1216 -0.5321169030     -0.5551115123E-16  0.8868615121       1.907951128      0.4715681631      0.1591404526E-01  -1.011399562    
      1216 -0.5321169030     -0.5551115123E-16  0.8868615121       4.206333629       1.114015501     -0.1043755772E-01  0.6090925582    
      1216 -0.5321169030     -0.5551115123E-16  0.8868615121       5.083126770     -0.7671820557     -0.5469657442E-02  -3.924242616    
      1217 -0.6208030499      0.8868614695E-01  0.7981753651       1.923943116      0.6457967443     -0.2531808045     -0.7040932942    
      1217 -0.6208030499      0.8868614695E-01  0.7981753651       4.170326794      0.7148894224       1.795174292     -0.1270092083    
      1217 -0.6208030499      0.8868614695E-01  0.7981753651       5.531816475     -0.4419374459      0.6045522932      -3.583150260    
      1218 -0.7094892075      0.1773723045      0.7094892075       1.897920756      0.3976951251E-01 -0.2075649919     -0.4122260443E-01
      1218 -0.7094892075      0.1773723045      0.7094892075       4.404409568      0.7906893596       3.695282896     -0.7901665563    
      1218 -0.7094892075      0.1773723045      0.7094892075       5.785758447       1.495462257      0.7820006201      -1.494536649    
      1219 -0.7981753545      0.2660584515      0.6208030606       1.910511371     -0.8402099428      0.3505158068      0.6054326130    
      1219 -0.7981753545      0.2660584515      0.6208030606       4.704439163       1.972458764       3.813327505     -0.1464923562    
      1219 -0.7981753545      0.2660584515      0.6208030606       5.746483945       2.385016341       1.827509798     -0.1376428880    
      1220 -0.8868615014      0.3547445984      0.5321169136       2.006341992      -1.502668410       1.168257916       1.199533775    
      1220 -0.8868615014      0.3547445984      0.5321169136       4.626114792       3.643983716       2.088614334       1.579190681    
      1220 -0.8868615014      0.3547445984      0.5321169136       5.878427733      0.8305974297       3.332086666     -0.2954175187    
      1221 -0.9755476590      0.4434307560      0.4434307560       2.138928452      -1.267051166       1.770013529       1.769722422    
      1221 -0.9755476590      0.4434307560      0.4434307560       4.338191438       2.559058120       1.679784118       1.679623626    
      1221 -0.9755476590      0.4434307560      0.4434307560       6.029767171      0.2458600756       1.732284355       1.732727995    
      1222  -1.064233806      0.5321169030      0.3547446091       2.182670130      0.2280826000E-03   1.708176208       2.112132802    
      1222  -1.064233806      0.5321169030      0.3547446091       4.257609874     -0.1131833692E-02   1.969717255       1.126529614    
      1222  -1.064233806      0.5321169030      0.3547446091       5.804997125      0.9037385615E-03 -0.4075232257       3.898166247    
      1223  -1.152919953      0.6208030499      0.2660584621       2.083724984      0.7688629110       1.117058183       1.958581649    
      1223  -1.152919953      0.6208030499      0.2660584621       4.413822940      -1.039276328       1.893586556       1.199981964    
      1223  -1.152919953      0.6208030499      0.2660584621       5.420984255      -1.019500182     -0.5702803789       3.732339191    
      1224  -1.241606111      0.7094892075      0.1773723045       1.941548947      0.3881891114      0.3629358364       1.392775064    
      1224  -1.241606111      0.7094892075      0.1773723045       4.389755437      0.6521217830      0.7917050791       2.302848022    
      1224  -1.241606111      0.7094892075      0.1773723045       5.373300007      -2.812907517      0.3827950950       1.460365018    
      1225 -0.1773723045     -0.1773723045       1.241606111       2.004256428      0.2809339767      0.2811759218       2.784672360    
      1225 -0.1773723045     -0.1773723045       1.241606111       4.632371845       1.922984624       1.923035399       1.952410459    
      1225 -0.1773723045     -0.1773723045       1.241606111       5.349319258     -0.8927219751     -0.8930108892       1.088072989    
      1226 -0.2660584515     -0.8868615759E-01   1.152919964       1.814756345     -0.2300734636     -0.6909350959E-01   1.495674092    
      1226 -0.2660584515     -0.8868615759E-01   1.152919964       4.534030616       1.877355451       2.548044608      0.7717134959    
      1226 -0.2660584515     -0.8868615759E-01   1.152919964       5.080248010       1.030047706      -2.844237122      0.8105646599    
      1227 -0.3547446091     -0.8326672685E-16   1.064233806       1.776350946     -0.3862884802     -0.1687938842E-01 -0.2772755868E-02
      1227 -0.3547446091     -0.8326672685E-16   1.064233806       4.609026911       1.486928758      0.2152051953E-01  0.2529753396E-02
      1227 -0.3547446091     -0.8326672685E-16   1.064233806       4.641783616       1.308194390     -0.4637268677E-02  0.2523927169E-03
      1228 -0.4434307560      0.8868614695E-01  0.9755476590       1.849533858     -0.1433344219      0.1832518031     -0.6773050820    
      1228 -0.4434307560      0.8868614695E-01  0.9755476590       4.300161509      0.6929479305      -1.404176312     -0.1576441630    
      1228 -0.4434307560      0.8868614695E-01  0.9755476590       4.905906652      0.6510552784       2.973055980      -1.739007877    
      1229 -0.5321169030      0.1773722939      0.8868615121       1.905558596      0.5125964987E-03  0.9374717919E-01 -0.1049249639    
      1229 -0.5321169030      0.1773722939      0.8868615121       4.325651721     -0.6252756637E-02   1.248410660      -1.245116133    
      1229 -0.5321169030      0.1773722939      0.8868615121       5.321491861      0.5739435666E-02   2.548798307      -2.540907431    
      1230 -0.6208030606      0.2660584515      0.7981753545       1.910511458     -0.6035252921      0.3496685008      0.8415405436    
      1230 -0.6208030606      0.2660584515      0.7981753545       4.704440563      0.1423338524       3.815708306      -1.977011894    
      1230 -0.6208030606      0.2660584515      0.7981753545       5.746482241      0.1398950854       1.825979350      -2.381792578    
      1231 -0.7094892075      0.3547445984      0.7094892075       1.955107457      -1.556509362       1.010329343       1.555435045    
      1231 -0.7094892075      0.3547445984      0.7094892075       5.221632165       1.276091307       5.144776760      -1.275248183    
      1231 -0.7094892075      0.3547445984      0.7094892075       5.985099124       1.163869488       1.430182705      -1.163635934    
      1232 -0.7981753545      0.4434307454      0.6208030606       2.098757583      -2.405180921       1.803466906       2.015072750    
      1232 -0.7981753545      0.4434307454      0.6208030606       5.384553078       4.099351494       3.589536389       1.551443909    
      1232 -0.7981753545      0.4434307454      0.6208030606       6.169556925      0.3785963345       2.773336648     -0.8005112867    
      1233 -0.8868615121      0.5321169030      0.5321169030       2.322439738      -2.661001149       2.356096269       2.358019933    
      1233 -0.8868615121      0.5321169030      0.5321169030       5.049724188       4.353012037       2.633527592       2.632804504    
      1233 -0.8868615121      0.5321169030      0.5321169030       6.348541280      0.1409202576       1.569864420       1.568654502    
      1234 -0.9755476590      0.6208030499      0.4434307560       2.515825150      -1.726811995       2.417262844       2.851377595    
      1234 -0.9755476590      0.6208030499      0.4434307560       4.737417815       2.475133733       2.706729547       2.406621252    
      1234 -0.9755476590      0.6208030499      0.4434307560       6.121868357      0.1487093199     -0.5240836112       3.820379543    
      1235  -1.064233806      0.7094891969      0.3547446091       2.503961502     -0.6997381517E-02   1.823525989       3.389834582    
      1235  -1.064233806      0.7094891969      0.3547446091       4.709234316      0.3548247688E-02   2.958876148       1.703951720    
      1235  -1.064233806      0.7094891969      0.3547446091       5.670762558      0.3445357205E-02 -0.8826757519       4.113606460    
      1236  -1.152919964      0.7981753545      0.2660584515       2.278464590      0.6815629133      0.9824622271       3.463972962    
      1236  -1.152919964      0.7981753545      0.2660584515       4.791569916      0.7692494787       2.206048043       2.055637518    
      1236  -1.152919964      0.7981753545      0.2660584515       5.372676499      -1.474725327      0.1040380048E-03   2.472367347    
      1237 -0.8868615759E-01 -0.8868615759E-01   1.330292257       2.407841457      0.4058456082      0.4059531312       4.680371573    
      1237 -0.8868615759E-01 -0.8868615759E-01   1.330292257       5.147793727       1.657678398       1.657702875       2.011847652    
      1237 -0.8868615759E-01 -0.8868615759E-01   1.330292257       5.355463780     -0.4342078035     -0.4343457288       1.696636671    
      1238 -0.1773723045     -0.1064233812E-07   1.241606111       2.030877808      0.1340402979      0.5308227466E-02   3.414806494    
      1238 -0.1773723045     -0.1064233812E-07   1.241606111       4.962534165       2.233032114      0.5070263143E-02  0.9177180376    
      1238 -0.1773723045     -0.1064233812E-07   1.241606111       5.112278854      0.6993700330     -0.1039431007E-01   1.765980171    
      1239 -0.2660584621      0.8868614695E-01   1.152919953       1.814756692     -0.2137965839      0.5819074526E-01   1.500443499    
      1239 -0.2660584621      0.8868614695E-01   1.152919953       4.534031355       1.868620807      -2.529709994      0.7715523957    
      1239 -0.2660584621      0.8868614695E-01   1.152919953       5.080245783       1.022486470       2.836801879      0.8059506018    
      1240 -0.3547446091      0.1773722939       1.064233806       1.814655504     -0.5669328081      0.4807582027      0.2639794430E-02
      1240 -0.3547446091      0.1773722939       1.064233806       4.172584731      0.7739718392      -1.711480043     -0.1491400720E-02
      1240 -0.3547446091      0.1773722939       1.064233806       5.244512148      0.7855030573       3.398332167     -0.1148894392E-02
      1241 -0.4434307560      0.2660584408      0.9755476590       1.923943512     -0.6320822799      0.7053251126      0.2577850122    
      1241 -0.4434307560      0.2660584408      0.9755476590       4.170327265     -0.7260032352      0.1316424866      -1.793315584    
      1241 -0.4434307560      0.2660584408      0.9755476590       5.531815888      0.4393358061       3.577270806     -0.6110086350    
      1242 -0.5321169136      0.3547445984      0.8868615014       2.006342667      -1.201031019       1.168439481       1.503066772    
      1242 -0.5321169136      0.3547445984      0.8868615014       4.626116687      -1.576897661       2.093214578      -3.646892405    
      1242 -0.5321169136      0.3547445984      0.8868615014       5.878425734      0.2946197495       3.327317869     -0.8280808122    
      1243 -0.6208030606      0.4434307454      0.7981753545       2.098757862      -2.014506440       1.804094474       2.404494826    
      1243 -0.6208030606      0.4434307454      0.7981753545       5.384555136      -1.549740633       3.588448035      -4.096620029    
      1243 -0.6208030606      0.4434307454      0.7981753545       6.169554626      0.7982519883       2.773784683     -0.3806428671    
      1244 -0.7094892075      0.5321168923      0.7094892075       2.274544110      -2.850045428       2.544152283       2.850188415    
      1244 -0.7094892075      0.5321168923      0.7094892075       6.123702044       1.123510932       4.610137806      -1.122694084    
      1244 -0.7094892075      0.5321168923      0.7094892075       6.272142511      0.5788784849       1.740637076     -0.5798506075    
      1245 -0.7981753651      0.6208030499      0.6208030499       2.542057927      -3.367162500       3.139315006       3.137979917    
      1245 -0.7981753651      0.6208030499      0.6208030499       5.950906544       4.377243036       2.808123318       2.807623055    
      1245 -0.7981753651      0.6208030499      0.6208030499       6.565038823     -0.5781796663      0.9825748704      0.9844107439    
      1246 -0.8868615121      0.7094891969      0.5321169030       2.834706894      -3.141671934       3.303084547       3.532170347    
      1246 -0.8868615121      0.7094891969      0.5321169030       5.530450303       3.740516657       2.643959770       3.403495315    
      1246 -0.8868615121      0.7094891969      0.5321169030       6.362395260     -0.4933623936      -1.322602603       3.457288691    
      1247 -0.9755476590      0.7981753438      0.4434307560       2.978199514      -1.615513810       2.598273373       4.337841826    
      1247 -0.9755476590      0.7981753438      0.4434307560       5.240114000       1.449670873       2.769512495       2.943425746    
      1247 -0.9755476590      0.7981753438      0.4434307560       5.931973378     -0.8221040318E-01  -1.357034564       3.691290683    
      1248  -1.064233817      0.8868615014      0.3547445984       2.797189791     -0.4674378900E-03   1.316550747       4.971854117    
      1248  -1.064233817      0.8868615014      0.3547445984       5.230438723     -0.4788485567E-03   2.612321513       2.065411836    
      1248  -1.064233817      0.8868615014      0.3547445984       5.538813963      0.9188385053E-03 -0.5272924361       2.999705198    
      1249   0.000000000       0.000000000       1.418978415       2.918338280      0.3712038035E-04  0.2082294744E-03   5.671986600    
      1249   0.000000000       0.000000000       1.418978415       5.492723430     -0.2845882664E-04 -0.3594876132E-04   2.234368185    
      1249   0.000000000       0.000000000       1.418978415       5.492724834     -0.2132880498E-04 -0.1599050504E-03   2.232801824    
      1250 -0.8868614695E-01  0.8868614695E-01   1.330292268       2.407841471      0.4016780697     -0.4012613852       4.676223508    
      1250 -0.8868614695E-01  0.8868614695E-01   1.330292268       5.147794251       1.662104426      -1.662915565       2.016650934    
      1250 -0.8868614695E-01  0.8868614695E-01   1.330292268       5.355461618     -0.4344583096      0.4348532371       1.695997220    
      1251 -0.1773723045      0.1773723045       1.241606111       2.004256420      0.2992879682     -0.2968123303       2.788792218    
      1251 -0.1773723045      0.1773723045       1.241606111       4.632371875       1.904436649      -1.906196499       1.947392695    
      1251 -0.1773723045      0.1773723045       1.241606111       5.349316460     -0.8925529406      0.8918226168       1.088984263    
      1252 -0.2660584515      0.2660584515       1.152919964       1.843174520     -0.3116967062      0.3092835394      0.7456815027    
      1252 -0.2660584515      0.2660584515       1.152919964       4.198003865       1.089142243      -1.087766295       1.502098337    
      1252 -0.2660584515      0.2660584515       1.152919964       5.474925905      -1.302361639       1.303391483      0.5088127234    
      1253 -0.3547445984      0.3547445984       1.064233817       1.943071968     -0.9667989092      0.9671004709      0.8522720032E-04
      1253 -0.3547445984      0.3547445984       1.064233817       4.047728154     -0.3125456936      0.3121697283     -0.5459312197E-04
      1253 -0.3547445984      0.3547445984       1.064233817       5.714945259      -1.624859545       1.624940224     -0.9094237230E-05
      1254 -0.4434307560      0.4434307560      0.9755476590       2.138929889      -1.770385074       1.770732732       1.266281078    
      1254 -0.4434307560      0.4434307560      0.9755476590       4.338192417      -1.677953701       1.678571032      -2.558680517    
      1254 -0.4434307560      0.4434307560      0.9755476590       6.029765929      -1.733740849       1.732770947     -0.2454686624    
      1255 -0.5321169030      0.5321169030      0.8868615121       2.322440618      -2.355713654       2.356041169       2.658300669    
      1255 -0.5321169030      0.5321169030      0.8868615121       5.049725509      -2.635719789       2.634443140      -4.350032207    
      1255 -0.5321169030      0.5321169030      0.8868615121       6.348539469      -1.568046442       1.568996950     -0.1411906087    
      1256 -0.6208030499      0.6208030499      0.7981753651       2.542058336      -3.137665137       3.139203467       3.367693361    
      1256 -0.6208030499      0.6208030499      0.7981753651       5.950908252      -2.808431714       2.807801588      -4.377292525    
      1256 -0.6208030499      0.6208030499      0.7981753651       6.565036827     -0.9839155052      0.9830283049      0.5777113542    
      1257 -0.7094892075      0.7094892075      0.7094892075       2.835309127      -3.686099982       3.685917574       3.685973560    
      1257 -0.7094892075      0.7094892075      0.7094892075       6.576981996      0.1043888147      0.6758423612       1.481755640    
      1257 -0.7094892075      0.7094892075      0.7094892075       6.576984331      -1.472950990      0.6928981315     -0.1130621166    
      1258 -0.7981753545      0.7981753545      0.6208030606       3.171004679      -3.799353177       3.797720879       3.951595612    
      1258 -0.7981753545      0.7981753545      0.6208030606       6.369871833      0.6295183343     -0.6281089320       4.376851811    
      1258 -0.7981753545      0.7981753545      0.6208030606       6.377060891      0.3340588846     -0.3338498996       2.474956918    
      1259 -0.8868615014      0.8868615014      0.5321169136       3.417209041      -2.988314634       2.988454416       4.586176623    
      1259 -0.8868615014      0.8868615014      0.5321169136       5.872172427      0.8249783884E-01 -0.8209790700E-01   4.486076415    
      1259 -0.8868615014      0.8868615014      0.5321169136       6.062084533      0.4920683431     -0.4926076294       2.767166790    
      1260 -0.9755476590      0.9755476590      0.4434307560       3.338387685      -1.189938220       1.191241051       5.615882680    
      1260 -0.9755476590      0.9755476590      0.4434307560       5.611621679     -0.8977722023      0.8969661848       3.165386140    
      1260 -0.9755476590      0.9755476590      0.4434307560       5.742277059      0.3449841904     -0.3454605759       2.628355026    
      1261  0.8868614695E-01  0.8868614695E-01   1.507664562       3.338388975      -1.191033338      -1.191031932       5.607874268    
      1261  0.8868614695E-01  0.8868614695E-01   1.507664562       5.611621287     -0.8982990080     -0.8983043815       3.172904350    
      1261  0.8868614695E-01  0.8868614695E-01   1.507664562       5.742280243      0.3465932406      0.3466214637       2.628844782    
      1262   0.000000000      0.1773722939       1.418978415       2.797191116      0.2302667963E-02  -1.316417269       4.974026159    
      1262   0.000000000      0.1773722939       1.418978415       5.230439505     -0.2704343763E-02  -2.612757450       2.065044290    
      1262   0.000000000      0.1773722939       1.418978415       5.538814191      0.3956007798E-03  0.5275830768       2.997930245    
      1263 -0.8868615759E-01  0.2660584515       1.330292257       2.278465183      0.6822425276     -0.9918132198       3.458300554    
      1263 -0.8868615759E-01  0.2660584515       1.330292257       4.791570688      0.7676006900      -2.201724570       2.055740886    
      1263 -0.8868615759E-01  0.2660584515       1.330292257       5.372674824      -1.473733979      0.4953072445E-02   2.477918778    
      1264 -0.1773723045      0.3547445984       1.241606111       1.941551631      0.3835387540     -0.3460736225       1.392807978    
      1264 -0.1773723045      0.3547445984       1.241606111       4.389757862      0.6547601968     -0.8140995226       2.303516200    
      1264 -0.1773723045      0.3547445984       1.241606111       5.373299772      -2.810892425     -0.3772262640       1.459651370    
      1265 -0.2660584515      0.4434307454       1.152919964       1.923943803     -0.7055323434      0.6320160455     -0.2577403628    
      1265 -0.2660584515      0.4434307454       1.152919964       4.170327888     -0.1313925662      0.7261372417       1.793281962    
      1265 -0.2660584515      0.4434307454       1.152919964       5.531816734      -3.577350836     -0.4394106641      0.6110108431    
      1266 -0.3547446091      0.5321169030       1.064233806       2.182672315      -2.112769046       1.708921661     -0.1462805384E-03
      1266 -0.3547446091      0.5321169030       1.064233806       4.257610167      -1.123098952       1.965874926     -0.5737656820E-03
      1266 -0.3547446091      0.5321169030       1.064233806       5.804995725      -3.900950768     -0.4044332862      0.7344048507E-03
      1267 -0.4434307560      0.6208030499      0.9755476590       2.515826689      -2.847879805       2.417694884       1.724113765    
      1267 -0.4434307560      0.6208030499      0.9755476590       4.737418170      -2.410807463       2.707344365      -2.475558624    
      1267 -0.4434307560      0.6208030499      0.9755476590       6.121866527      -3.819702638     -0.5251211880     -0.1455751877    
      1268 -0.5321169030      0.7094891969      0.8868615121       2.834708226      -3.533174874       3.302254770       3.142271007    
      1268 -0.5321169030      0.7094891969      0.8868615121       5.530450816      -3.401855222       2.641290616      -3.741092387    
      1268 -0.5321169030      0.7094891969      0.8868615121       6.362394046      -3.457929869      -1.319123123      0.4933332416    
      1269 -0.6208030606      0.7981753545      0.7981753545       3.171005224      -3.951617544       3.797439113       3.798711890    
      1269 -0.6208030606      0.7981753545      0.7981753545       6.369869637      -4.375795711     -0.6295074526     -0.6289164272    
      1269 -0.6208030606      0.7981753545      0.7981753545       6.377062719      -2.476003882     -0.3321707271     -0.3340211101    
      1270 -0.7094892075      0.8868615014      0.7094892075       3.522901417      -4.125545012       3.772405739       4.125703691    
      1270 -0.7094892075      0.8868615014      0.7094892075       6.123933869      -3.211789260      -3.775262292       3.211490800    
      1270 -0.7094892075      0.8868615014      0.7094892075       6.810942089     -0.9603504136      0.9634901220      0.9605069785    
      1271 -0.7981753545      0.9755476484      0.6208030606       3.782876843      -3.758612111       2.496053956       4.642766552    
      1271 -0.7981753545      0.9755476484      0.6208030606       5.810259859      -3.155217133      -2.490086020       3.410720978    
      1271 -0.7981753545      0.9755476484      0.6208030606       6.610982140       1.569172735      0.7037554397       3.655221494    
      1272 -0.8868615121       1.064233806      0.5321169030       3.732825508      -2.621561452     -0.4986358914E-02   5.448631048    
      1272 -0.8868615121       1.064233806      0.5321169030       5.686334290      -2.801149299      0.5583002504E-02   3.027903720    
      1272 -0.8868615121       1.064233806      0.5321169030       6.148434264       1.654817778     -0.5929110113E-03   3.767264332    
      1273  0.1773722939      0.1773722939       1.596350709       3.417209439      -2.983238993      -2.983068211       4.586583401    
      1273  0.1773722939      0.1773722939       1.596350709       5.872170977      0.7846968347E-01  0.7846823208E-01   4.487068944    
      1273  0.1773722939      0.1773722939       1.596350709       6.062087117      0.4909811307      0.4908531418       2.765758390    
      1274  0.8868614695E-01  0.2660584408       1.507664562       2.978200087      -1.618400158      -2.595190365       4.333064877    
      1274  0.8868614695E-01  0.2660584408       1.507664562       5.240113725       1.451809239      -2.774229827       2.946550288    
      1274  0.8868614695E-01  0.2660584408       1.507664562       5.931973201     -0.8147795790E-01   1.358606146       3.692963364    
      1275 -0.1064233815E-07  0.3547445984       1.418978404       2.503962195      0.8961041038E-02  -1.825414270       3.394019830    
      1275 -0.1064233815E-07  0.3547445984       1.418978404       4.709233673     -0.7263018814E-02  -2.955923839       1.700109833    
      1275 -0.1064233815E-07  0.3547445984       1.418978404       5.670760909     -0.1721006474E-02  0.8816043583       4.113234432    
      1276 -0.8868615759E-01  0.4434307454       1.330292257       2.083727256      0.7661273377      -1.106305057       1.942756894    
      1276 -0.8868615759E-01  0.4434307454       1.330292257       4.413824109      -1.036676934      -1.899966664       1.213640443    
      1276 -0.8868615759E-01  0.4434307454       1.330292257       5.420983901      -1.019368369      0.5659015212       3.734466245    
      1277 -0.1773723045      0.5321168923       1.241606111       1.905558345     -0.9416844748E-01 -0.7822706598E-03  0.1050177157    
      1277 -0.1773723045      0.5321168923       1.241606111       4.325651106      -1.248006528      0.6382664581E-02   1.245060998    
      1277 -0.1773723045      0.5321168923       1.241606111       5.321491131      -2.548792477     -0.5623070375E-02   2.540889309    
      1278 -0.2660584621      0.6208030499       1.152919953       2.083727432      -1.951002599       1.115499937     -0.7716954979    
      1278 -0.2660584621      0.6208030499       1.152919953       4.413823329      -1.203460048       1.895244741       1.041083451    
      1278 -0.2660584621      0.6208030499       1.152919953       5.420982481      -3.736431616     -0.5703966327       1.020522907    
      1279 -0.3547446091      0.7094891969       1.064233806       2.503963615      -3.385402597       1.824644119      0.9925306221E-03
      1279 -0.3547446091      0.7094891969       1.064233806       4.709234386      -1.706264331       2.961050791      0.2693417236E-03
      1279 -0.3547446091      0.7094891969       1.064233806       5.670761057      -4.115733127     -0.8859680543     -0.1260298340E-02
      1280 -0.4434307560      0.7981753438      0.9755476590       2.978201096      -4.335840977       2.598476281       1.614810522    
      1280 -0.4434307560      0.7981753438      0.9755476590       5.240113602      -2.941445573       2.769425252      -1.450079906    
      1280 -0.4434307560      0.7981753438      0.9755476590       5.931972321      -3.695265001      -1.357148475      0.8333589476E-01
      1281 -0.5321169136      0.8868615014      0.8868615014       3.417209928      -4.583659346       2.989356015       2.987070516    
      1281 -0.5321169136      0.8868615014      0.8868615014       5.872169907      -4.488724982     -0.8269648496E-01 -0.8125903425E-01
      1281 -0.5321169136      0.8868615014      0.8868615014       6.062085838      -2.767039098     -0.4928920256     -0.4920582468    
      1282 -0.6208030606      0.9755476484      0.7981753545       3.782877660      -4.643506787       2.496760119       3.758112166    
      1282 -0.6208030606      0.9755476484      0.7981753545       5.810259642      -3.410655512      -2.491016516       3.154803865    
      1282 -0.6208030606      0.9755476484      0.7981753545       6.610983461      -3.654542802      0.7039829575      -1.568268158    
      1283 -0.7094892075       1.064233795      0.7094892075       3.947634558      -4.287262557      0.6607006481E-03   4.288291558    
      1283 -0.7094892075       1.064233795      0.7094892075       5.686595615      -3.407214281      0.7776231368E-03   3.406346096    
      1283 -0.7094892075       1.064233795      0.7094892075       6.898536145      -1.324921941     -0.1469129263E-02   1.324779816    
      1284 -0.7981753651       1.152919953      0.6208030499       3.782875974      -3.758391862      -2.495068232       4.646703507    
      1284 -0.7981753651       1.152919953      0.6208030499       5.810258820      -3.155043395       2.488182774       3.407865013    
      1284 -0.7981753651       1.152919953      0.6208030499       6.610981253       1.568771698     -0.7028593654       3.654110000    
      1285  0.2660584515      0.2660584515       1.685036867       3.171004163      -3.799505884      -3.799512133       3.947606406    
      1285  0.2660584515      0.2660584515       1.685036867       6.369870181      0.6295166853      0.6294889862       4.378468746    
      1285  0.2660584515      0.2660584515       1.685036867       6.377063024      0.3342093453      0.3342815895       2.477346834    
      1286  0.1773723045      0.3547445984       1.596350720       2.834706061      -3.140819391      -3.302445767       3.533235269    
      1286  0.1773723045      0.3547445984       1.596350720       5.530450013       3.739866174      -2.642440053       3.401762534    
      1286  0.1773723045      0.3547445984       1.596350720       6.362393879     -0.4935634186       1.320425449       3.457976643    
      1287  0.8868614695E-01  0.4434307560       1.507664562       2.515824800      -1.729433431      -2.428557190       2.847273204    
      1287  0.8868614695E-01  0.4434307560       1.507664562       4.737417047       2.478251536      -2.697783513       2.408257951    
      1287  0.8868614695E-01  0.4434307560       1.507664562       6.121866047      0.1482029784      0.5264611072       3.822853022    
      1288 -0.5551115123E-16  0.5321169030       1.418978415       2.182671275     -0.5823161369E-03  -1.701714654       2.109831494    
      1288 -0.5551115123E-16  0.5321169030       1.418978415       4.257610076      0.1855627352E-02  -1.977087631       1.129363712    
      1288 -0.5551115123E-16  0.5321169030       1.418978415       5.804996585     -0.1284595966E-02  0.4084584550       3.897631973    
      1289 -0.8868614695E-01  0.6208030499       1.330292268       1.923943109      0.2532173312     -0.6457195201      0.7042153238    
      1289 -0.8868614695E-01  0.6208030499       1.330292268       4.170326776      -1.795139292     -0.7147050626      0.1268110260    
      1289 -0.8868614695E-01  0.6208030499       1.330292268       5.531816538     -0.6046185477      0.4416695455       3.583265872    
      1290 -0.1773723045      0.7094892075       1.241606111       1.941551307      -1.390195546      0.3488411378     -0.3844980014    
      1290 -0.1773723045      0.7094892075       1.241606111       4.389755945      -2.304699431      0.8023641409     -0.6549115245    
      1290 -0.1773723045      0.7094892075       1.241606111       5.373298562      -1.461094874      0.3862251549       2.812013490    
