# Written on  3Jan2024 at 14:51:22 
# Input file comment: k-mesh for interpolation of mp-1228891
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
       726  0.3132725474     -0.7234719072      0.4479388622       3.858174373      -4.251450438       1.075240172      -2.985048248    
       726  0.3132725474     -0.7234719072      0.4479388622       4.487257249       1.478453351      0.9841188994      0.7060121019    
       726  0.3132725474     -0.7234719072      0.4479388622       4.912833717      -2.003516517     -0.9305001939     -0.8659524613    
       727  0.1566362737     -0.8139058956      0.4799344952      0.2464909039      0.1875852062       1.668941518      0.8251173691    
       727  0.1566362737     -0.8139058956      0.4799344952       1.024432989      0.3672533726       1.704864199       1.295557887    
       727  0.1566362737     -0.8139058956      0.4799344952       3.832879401      -3.625900833      0.9256787329      0.6877193210    
       727  0.1566362737     -0.8139058956      0.4799344952       4.153364508      0.7256227842       2.130651779      -1.029656051    
       727  0.1566362737     -0.8139058956      0.4799344952       4.437127547      -4.078039744     -0.9933916044      -4.591900414    
       727  0.1566362737     -0.8139058956      0.4799344952       5.231546361      -1.362472082     -0.9250496542      -1.576925809    
       728   0.000000000     -0.9043398841      0.5119301282      0.1790071051     -0.7797655719E-03  0.1522448344       1.219731977    
       728   0.000000000     -0.9043398841      0.5119301282      0.9365708127      0.8764435871E-03  0.2225336160       1.391679993    
       728   0.000000000     -0.9043398841      0.5119301282       3.772518478      0.2915691811E-02   2.893969397      -2.615920571    
       728   0.000000000     -0.9043398841      0.5119301282       4.190022230      0.2262635739E-02  0.8409995398E-01   1.044582451    
       728   0.000000000     -0.9043398841      0.5119301282       4.830175725     -0.2802313097E-02  -2.894469730      -5.391294034    
       728   0.000000000     -0.9043398841      0.5119301282       5.329196854     -0.2473357682E-02 -0.1392802073      -1.822999706    
       729 -0.1566362737     -0.9947738725      0.5439257612      0.2783817707     -0.2333087481     -0.9063742114       1.060583933    
       729 -0.1566362737     -0.9947738725      0.5439257612       1.106246335     -0.5597555923      -1.937975230       1.488467094    
       729 -0.1566362737     -0.9947738725      0.5439257612       3.469926192     -0.4837008669       2.512222125      -3.011263489    
       729 -0.1566362737     -0.9947738725      0.5439257612       3.892098812       3.570516996     -0.1119070583       1.281393040    
       729 -0.1566362737     -0.9947738725      0.5439257612       4.398133507       5.265474079      -1.520297959      -3.659988831    
       729 -0.1566362737     -0.9947738725      0.5439257612       5.390422387     -0.9352877640E-01  -2.039050106      -1.968672779    
       730 -0.3132725474      -1.085207861      0.5759213942      0.4273452269      0.2271467699E-01  -1.154321684      0.3921543892    
       730 -0.3132725474      -1.085207861      0.5759213942       1.482283337     -0.1355855081      -3.284230041       1.250316274    
       730 -0.3132725474      -1.085207861      0.5759213942       3.251571379      0.9874730075      0.5343338940     -0.7920154098    
       730 -0.3132725474      -1.085207861      0.5759213942       3.493995924      0.5795633814      0.3851774476     -0.5452925152    
       730 -0.3132725474      -1.085207861      0.5759213942       3.628083331       4.449374023      -1.937102487      -2.083158722    
       730 -0.3132725474      -1.085207861      0.5759213942       5.455567881       1.396543506      -2.144385074     -0.7178628178E-01
       731   1.096453916     -0.9043398841E-01  0.3199563301      0.3417899822      0.3193122163     -0.4911819643     -0.1633960696E-03
       731   1.096453916     -0.9043398841E-01  0.3199563301       1.309433379      0.5320595078     -0.9587163985     -0.1560794883E-03
       731   1.096453916     -0.9043398841E-01  0.3199563301       2.923294643       1.079524997      -1.856902633     -0.7314107057E-04
       731   1.096453916     -0.9043398841E-01  0.3199563301       3.023200357      0.1638881067     -0.3182268785      0.7788682800E-04
       731   1.096453916     -0.9043398841E-01  0.3199563301       3.868629563      -1.884589595       3.261453754      0.1826358142E-03
       731   1.096453916     -0.9043398841E-01  0.3199563301       5.030629117       1.291581836      -2.237583874      0.1258064287E-03
       732  0.9398176422     -0.1808679768      0.3519519631      0.3264720520      0.1257262208E-01 -0.1201148851     -0.8684142026    
       732  0.9398176422     -0.1808679768      0.3519519631       1.193587087      0.5174414908      0.2248224349      -1.131906105    
       732  0.9398176422     -0.1808679768      0.3519519631       3.254541047      -1.840985439      -1.893913881      0.6902917559    
       732  0.9398176422     -0.1808679768      0.3519519631       3.342901552      -1.714293140      -3.501419578       2.134266979    
       732  0.9398176422     -0.1808679768      0.3519519631       3.937489350      -2.348474204       2.523708021     -0.1369674027    
       732  0.9398176422     -0.1808679768      0.3519519631       4.985690633       1.838512462      -1.745999681       2.215405900    
       733  0.7831813685     -0.2713019652      0.3839475962      0.3343486241      -1.013179126      0.7201354854     -0.9664705551    
       733  0.7831813685     -0.2713019652      0.3839475962       1.169230465      -1.624238917       1.109642511      -1.632323438    
       733  0.7831813685     -0.2713019652      0.3839475962       3.816807395      -2.683058349     -0.9532934839       1.508148219    
       733  0.7831813685     -0.2713019652      0.3839475962       3.983612765     -0.2908009994      -3.229826174       3.998751341    
       733  0.7831813685     -0.2713019652      0.3839475962       4.133852158      -2.098809168      0.6625761112     -0.6374369684    
       733  0.7831813685     -0.2713019652      0.3839475962       5.033215898      0.2174711962E-01  -1.735267132       2.466854190    
       734  0.6265450948     -0.3617359536      0.4159432292      0.4894282027      -2.517669811       1.453730740     -0.4611053386    
       734  0.6265450948     -0.3617359536      0.4159432292       1.360499760      -3.046367190       1.759135148      -2.122171513    
       734  0.6265450948     -0.3617359536      0.4159432292       4.116203289       1.490678816     -0.8621208802       5.454356850    
       734  0.6265450948     -0.3617359536      0.4159432292       4.264359476      -1.659596585      0.9590089349       1.303759393    
       734  0.6265450948     -0.3617359536      0.4159432292       4.336817537     -0.9754295633      0.5631913593      -1.266362202    
       734  0.6265450948     -0.3617359536      0.4159432292       5.323137904     -0.6670026960      0.3852387608       2.048123570    
       735  0.4699088211     -0.4521699420      0.4479388622      0.7974347204      -3.341020321       2.196648430      0.8118033288E-01
       735  0.4699088211     -0.4521699420      0.4479388622       1.598376749      -2.941911071       2.383143415      -1.982118017    
       735  0.4699088211     -0.4521699420      0.4479388622       4.054797780       1.451829576      0.6015715572       5.448707826    
       735  0.4699088211     -0.4521699420      0.4479388622       4.158832820     -0.5013549330       3.262857878      -1.286453276    
       735  0.4699088211     -0.4521699420      0.4479388622       4.492008683      -1.677743618      0.1603068984      -1.134556270    
       735  0.4699088211     -0.4521699420      0.4479388622       5.148450095       1.090726820       3.087121446       1.787468811    
       736  0.3132725474     -0.5426039304      0.4799344952      0.9986943844      -1.972638122       3.433401730      0.2716978868E-03
       736  0.3132725474     -0.5426039304      0.4799344952       1.681124040      -1.761525355       3.045880406      0.3505293974E-04
       736  0.3132725474     -0.5426039304      0.4799344952       3.953156796      -1.210880752       2.096588273     -0.2902163225E-03
       736  0.3132725474     -0.5426039304      0.4799344952       4.042715636      -1.010204807       1.741998860      0.1369878935E-03
       736  0.3132725474     -0.5426039304      0.4799344952       4.708683823     -0.4971098425      0.8784515349      0.3298440219E-04
       736  0.3132725474     -0.5426039304      0.4799344952       4.801321099     -0.6563381918       1.116304487     -0.1902736698E-03
       737  0.1566362737     -0.6330379188      0.5119301282      0.7974354850     -0.2410333740       3.984624612     -0.8222932195E-01
       737  0.1566362737     -0.6330379188      0.5119301282       1.598376536     -0.5910605820       3.741031465       1.982187847    
       737  0.1566362737     -0.6330379188      0.5119301282       4.054797751      -1.240896783     -0.9573376783      -5.448052748    
       737  0.1566362737     -0.6330379188      0.5119301282       4.158832717      -2.576090175       2.068270405       1.286080257    
       737  0.1566362737     -0.6330379188      0.5119301282       4.492008977      0.6966680703       1.536806642       1.134847785    
       737  0.1566362737     -0.6330379188      0.5119301282       5.148449616      -3.213116589      0.5988391192      -1.787064188    
       738   0.000000000     -0.7234719072      0.5439257612      0.4894292629      0.2367347547E-02   2.907039396      0.4602124971    
       738   0.000000000     -0.7234719072      0.5439257612       1.360499654      0.5930426269E-03   3.514679708       2.122761438    
       738   0.000000000     -0.7234719072      0.5439257612       4.116202871     -0.2149742098E-02  -1.714821781      -5.450911509    
       738   0.000000000     -0.7234719072      0.5439257612       4.264359986      0.5385454193E-03   1.911514974      -1.306767753    
       738   0.000000000     -0.7234719072      0.5439257612       4.336817285      0.1232827820E-02   1.129497923       1.266180681    
       738   0.000000000     -0.7234719072      0.5439257612       5.323137582     -0.2582274894E-02  0.7684533005      -2.048073107    
       739 -0.1566362737     -0.8139058956      0.5759213942      0.3343497512     -0.1041504731       1.245769562      0.9666897453    
       739 -0.1566362737     -0.8139058956      0.5759213942       1.169230417     -0.1519340155       1.956946220       1.631650461    
       739 -0.1566362737     -0.8139058956      0.5759213942       3.816807073       2.150261144       1.842001043      -1.508430926    
       739 -0.1566362737     -0.8139058956      0.5759213942       3.983612587       2.948066837      -1.362104839      -3.998436753    
       739 -0.1566362737     -0.8139058956      0.5759213942       4.133852043      0.4781668809       2.146674158      0.6381250425    
       739 -0.1566362737     -0.8139058956      0.5759213942       5.033215914       1.490793573     -0.8840047841      -2.467119007    
       740 -0.3132725474     -0.9043398841      0.6079170273      0.3264728329      0.5724584663E-01 -0.9080857351E-01  0.8689090584    
       740 -0.3132725474     -0.9043398841      0.6079170273       1.193587072     -0.4323072893     -0.3265040181       1.132048697    
       740 -0.3132725474     -0.9043398841      0.6079170273       3.254540720       2.577499824      0.6585754017     -0.6905076128    
       740 -0.3132725474     -0.9043398841      0.6079170273       3.342901111       3.888862714     -0.2648574439      -2.134205846    
       740 -0.3132725474     -0.9043398841      0.6079170273       3.937489244      -1.007249274       3.291814082      0.1367269271    
       740 -0.3132725474     -0.9043398841      0.6079170273       4.985690510      0.5918631379      -2.463082028      -2.215649361    
       741   1.096453916      0.9043398841E-01  0.3519519631      0.2869087798      0.8434935186     -0.5708465939E-01  0.2834516298    
       741   1.096453916      0.9043398841E-01  0.3519519631       1.191525489      0.9011494553     -0.3698344390      0.4972324351    
       741   1.096453916      0.9043398841E-01  0.3519519631       2.840770611      0.8387535742       1.049641913     -0.4105641638    
       741   1.096453916      0.9043398841E-01  0.3519519631       3.287615376     -0.7376022429       3.327386700     -0.8096476458    
       741   1.096453916      0.9043398841E-01  0.3519519631       4.512991990      -1.442839398       2.839546685      0.8513778555    
       741   1.096453916      0.9043398841E-01  0.3519519631       4.560876762     -0.6264511981E-01  -1.852769732      -1.800890237    
       742  0.9398176422      0.1665334537E-15  0.3839475962      0.2636915030     -0.3055446874     -0.4324472381     -0.1821733721    
       742  0.9398176422      0.1665334537E-15  0.3839475962       1.152378728      0.1610822088     -0.5664873292     -0.2970264743    
       742  0.9398176422      0.1665334537E-15  0.3839475962       2.930334186      -1.876049060     -0.8141549473       1.393870578    
       742  0.9398176422      0.1665334537E-15  0.3839475962       3.268786152      -2.516557079       1.997620009      -1.139287262    
       742  0.9398176422      0.1665334537E-15  0.3839475962       4.505606273      -1.641047686       3.168234127      0.8923122017    
       742  0.9398176422      0.1665334537E-15  0.3839475962       4.680518664      0.6986168637      -2.056973832      0.3098940991    
       743  0.7831813685     -0.9043398841E-01  0.4159432292      0.4552361878      -2.192451722      0.5535157612     -0.3028044473    
       743  0.7831813685     -0.9043398841E-01  0.4159432292       1.276764062      -1.946903281      0.3109682405      -1.040707399    
       743  0.7831813685     -0.9043398841E-01  0.4159432292       3.515027276      -2.635946938      -1.868248683       1.978307705    
       743  0.7831813685     -0.9043398841E-01  0.4159432292       3.624082918      -3.107723697     -0.4225626276     -0.1560999594    
       743  0.7831813685     -0.9043398841E-01  0.4159432292       4.502914217      -1.294580795       2.338957204      0.5647917510E-01
       743  0.7831813685     -0.9043398841E-01  0.4159432292       4.770893481      0.5374916057      -1.837290376       2.155115906    
       744  0.6265450948     -0.1808679768      0.4479388622      0.7974332375      -3.575834744       1.791134218      0.8145258823E-01
       744  0.6265450948     -0.1808679768      0.4479388622       1.598376427      -3.533788612       1.356387903      -1.982274253    
       744  0.6265450948     -0.1808679768      0.4479388622       4.054799472      0.2092342899      -1.556698743       5.448115871    
       744  0.6265450948     -0.1808679768      0.4479388622       4.158833833      -3.080965475      -1.201059702      -1.286071109    
       744  0.6265450948     -0.1808679768      0.4479388622       4.492008571     -0.9789240444       1.376863988      -1.134503724    
       744  0.6265450948     -0.1808679768      0.4479388622       5.148449339      -2.124719755      -2.486040715       1.787509174    
       745  0.4699088211     -0.2713019652      0.4799344952       1.243165195      -4.316025354       2.492722897      0.2870476473    
       745  0.4699088211     -0.2713019652      0.4799344952       1.958033314      -3.863081012       2.232061974      -2.424090608    
       745  0.4699088211     -0.2713019652      0.4799344952       4.199035290      0.9776591329     -0.5647628793       6.352666047    
       745  0.4699088211     -0.2713019652      0.4799344952       4.482297484     -0.9193707726      0.5281304376      -2.787689075    
       745  0.4699088211     -0.2713019652      0.4799344952       4.553635261      -1.769727794       1.024266149      -1.012009981    
       745  0.4699088211     -0.2713019652      0.4799344952       5.643057219      -1.152366243      0.6632089806       1.745699878    
       746  0.3132725474     -0.3617359536      0.5119301282       1.598210165      -3.057921267       3.063206924     -0.9002642627    
       746  0.3132725474     -0.3617359536      0.5119301282       2.234020176      -3.321053358       2.940901171     -0.3490864721    
       746  0.3132725474     -0.3617359536      0.5119301282       4.229225127      0.6415281513       2.326129629      -3.276868633    
       746  0.3132725474     -0.3617359536      0.5119301282       4.333439820     -0.1450384590      0.2866013768       5.526692010    
       746  0.3132725474     -0.3617359536      0.5119301282       4.812731889      -3.378275110       1.094503977      -1.513525496    
       746  0.3132725474     -0.3617359536      0.5119301282       5.439438347      0.7866973550       4.222447218       1.227965296    
       747  0.1566362737     -0.4521699420      0.5439257612       1.532731075     -0.9205836851       3.889542672      -1.876572079    
       747  0.1566362737     -0.4521699420      0.5439257612       2.404627773      -2.013600169       4.072710771       2.754202845    
       747  0.1566362737     -0.4521699420      0.5439257612       3.839368482      0.4113084705       1.060763012      -4.551906905    
       747  0.1566362737     -0.4521699420      0.5439257612       4.568034393      -1.592637161       1.183912394       3.617567283    
       747  0.1566362737     -0.4521699420      0.5439257612       4.937881649      0.6119972626       3.336041331       1.006414683    
       747  0.1566362737     -0.4521699420      0.5439257612       5.288510179      -3.797503774       1.489096399      -1.825250810    
       748   0.000000000     -0.5426039304      0.5759213942       1.166796784      0.2147751154E-02   4.193952689      -1.144108807    
       748   0.000000000     -0.5426039304      0.5759213942       2.235949148     -0.1035126611E-02   4.985149014       3.079600925    
       748   0.000000000     -0.5426039304      0.5759213942       3.634956205     -0.2928656477E-02 -0.5830708850      -5.292725509    
       748   0.000000000     -0.5426039304      0.5759213942       4.672712957     -0.2935241244E-02   2.075315574       1.458039380    
       748   0.000000000     -0.5426039304      0.5759213942       4.687125349      0.7341535839E-03   2.090399213       1.488754785    
       748   0.000000000     -0.5426039304      0.5759213942       5.454180739      0.4014644029E-02   1.344376661      -2.132075661    
       749 -0.1566362737     -0.6330379188      0.6079170273      0.7765317437      0.2407711736       3.243070197     -0.3190857880    
       749 -0.1566362737     -0.6330379188      0.6079170273       1.806674948       1.029265967       4.058638075       2.212224842    
       749 -0.1566362737     -0.6330379188      0.6079170273       3.550392027      0.3242363026      -1.019096050      -4.818293354    
       749 -0.1566362737     -0.6330379188      0.6079170273       4.252151221       2.315279639       2.913224622      0.2783622809    
       749 -0.1566362737     -0.6330379188      0.6079170273       4.604289151     -0.6736875933       2.281898787       1.587452956    
       749 -0.1566362737     -0.6330379188      0.6079170273       4.946521687       3.339198735      0.7076928993      -2.320172264    
       750 -0.3132725474     -0.7234719072      0.6399126603      0.4831121372      0.7309959369       1.651900879      0.2611127320    
       750 -0.3132725474     -0.7234719072      0.6399126603       1.392804369       1.267427586       1.917935830       1.314126989    
       750 -0.3132725474     -0.7234719072      0.6399126603       3.259723564       2.074701644      0.7000080844      -2.476224090    
       750 -0.3132725474     -0.7234719072      0.6399126603       3.657927442       1.204908282       3.407889527     -0.3634879076    
       750 -0.3132725474     -0.7234719072      0.6399126603       4.504785728       1.018519899      -1.257485784      -2.880166340    
       750 -0.3132725474     -0.7234719072      0.6399126603       4.559449183      -1.078252537       2.766522736       1.150000760    
       751   1.096453916      0.2713019652      0.3839475962      0.3903838727       1.904402617       1.065739364     -0.4042480600E-01
       751   1.096453916      0.2713019652      0.3839475962       1.248553567       2.648127915      0.8196872505      0.8963042619    
       751   1.096453916      0.2713019652      0.3839475962       3.227870455     -0.5121962827       3.107250169     -0.3191835329    
       751   1.096453916      0.2713019652      0.3839475962       4.032168079     -0.8547237278       1.377102987      -2.545108771    
       751   1.096453916      0.2713019652      0.3839475962       4.075866260     -0.6918374038       2.086443790      -2.344385385    
       751   1.096453916      0.2713019652      0.3839475962       5.149588944      -1.114234500       2.718979192       2.295749824    
       752  0.9398176422      0.1808679768      0.4159432292      0.1808739292      0.2467149592     -0.3909536201      0.4700457703    
       752  0.9398176422      0.1808679768      0.4159432292       1.013965251      0.6355169531     -0.7750954900      0.5531067790    
       752  0.9398176422      0.1808679768      0.4159432292       3.142055367      -1.923863485       2.597481550      0.7049419493    
       752  0.9398176422      0.1808679768      0.4159432292       3.855184869      -2.560210707       4.711671506      -2.304894738    
       752  0.9398176422      0.1808679768      0.4159432292       4.256829550     -0.7063414913      -2.249061356      -1.805340670    
       752  0.9398176422      0.1808679768      0.4159432292       5.085807431     -0.6341831430       2.785252142      0.7638549389    
       753  0.7831813685      0.9043398841E-01  0.4479388622      0.4269540717      -2.391933594     -0.8761749838      0.2796819492    
       753  0.7831813685      0.9043398841E-01  0.4479388622       1.202703956      -1.731909440     -0.9182611895      0.4640255693    
       753  0.7831813685      0.9043398841E-01  0.4479388622       3.433186688      -3.125660379      0.6813967709       1.607806468    
       753  0.7831813685      0.9043398841E-01  0.4479388622       3.858176609      -3.058454806       3.140842886      -2.984890639    
       753  0.7831813685      0.9043398841E-01  0.4479388622       4.487256649     -0.1166911790      -1.773902938      0.7059565116    
       753  0.7831813685      0.9043398841E-01  0.4479388622       4.912833418     -0.1934417815       2.204012767     -0.8660311539    
       754  0.6265450948      0.1110223025E-15  0.4799344952      0.9986901486      -3.968748933     -0.2725513337E-02  0.3379717071E-03
       754  0.6265450948      0.1110223025E-15  0.4799344952       1.681124756      -3.510582220      0.3820734268E-02  0.1506052160E-03
       754  0.6265450948      0.1110223025E-15  0.4799344952       3.953159030      -2.423336515      0.3300244865E-02 -0.1104146524E-03
       754  0.6265450948      0.1110223025E-15  0.4799344952       4.042717468      -2.012809295     -0.1824224355E-02 -0.8409419967E-04
       754  0.6265450948      0.1110223025E-15  0.4799344952       4.708683314      -1.022843260     -0.7813141173E-02 -0.1645797335E-03
       754  0.6265450948      0.1110223025E-15  0.4799344952       4.801320654      -1.279074521      0.5238836286E-02 -0.1291156917E-03
       755  0.4699088211     -0.9043398841E-01  0.5119301282       1.598207820      -4.180411982       1.118232004     -0.8998064583    
       755  0.4699088211     -0.9043398841E-01  0.5119301282       2.234020516      -4.211616761       1.400496944     -0.3490210885    
       755  0.4699088211     -0.9043398841E-01  0.5119301282       4.229225783      -1.687395506      -1.720024348      -3.276798874    
       755  0.4699088211     -0.9043398841E-01  0.5119301282       4.333440337     -0.3221906572     -0.1515656565E-01   5.525863449    
       755  0.4699088211     -0.9043398841E-01  0.5119301282       4.812732793      -2.633802923       2.383340145      -1.513214163    
       755  0.4699088211     -0.9043398841E-01  0.5119301282       5.439438256      -3.268626696      -2.795029935       1.227899389    
       756  0.3132725474     -0.1808679768      0.5439257612       1.915930075      -2.084030842       1.204973747      -3.779503197    
       756  0.3132725474     -0.1808679768      0.5439257612       2.725704079      -4.000686844       2.310647651       2.059459708    
       756  0.3132725474     -0.1808679768      0.5439257612       4.507124195      -1.223183293      0.7049488695       2.555024814    
       756  0.3132725474     -0.1808679768      0.5439257612       4.659874253      -2.408206968       1.388269015     -0.1660730429    
       756  0.3132725474     -0.1808679768      0.5439257612       4.924536223      -2.252880054       1.298321261     -0.8021352407    
       756  0.3132725474     -0.1808679768      0.5439257612       6.008902678      -1.269908973      0.7363175841       1.434141964    
       757  0.1566362737     -0.2713019652      0.5759213942       1.869179407     -0.6491179222       1.051497844      -4.958989025    
       757  0.1566362737     -0.2713019652      0.5759213942       3.152394902      -2.643700164       2.791313801       4.594367340    
       757  0.1566362737     -0.2713019652      0.5759213942       4.310836189      0.1274179775E-01   5.017804102      -1.997812384    
       757  0.1566362737     -0.2713019652      0.5759213942       4.900870526      -2.342296558       1.436362568       3.852491707    
       757  0.1566362737     -0.2713019652      0.5759213942       5.409063015      -3.747748494      0.9001612158      -1.437196714    
       757  0.1566362737     -0.2713019652      0.5759213942       5.753332582       1.148729647       4.067779359      0.9034987658    
       758   0.000000000     -0.3617359536      0.6079170273       1.651089994      0.2498035842E-02   1.563881079      -4.242006294    
       758   0.000000000     -0.3617359536      0.6079170273       3.221186569      0.7253593262E-04   4.138061452       4.745355079    
       758   0.000000000     -0.3617359536      0.6079170273       3.795334201     -0.4258665173E-03   4.057074835      -2.332488744    
       758   0.000000000     -0.3617359536      0.6079170273       5.154440464     -0.6773609268E-04   2.597363621       2.353766035    
       758   0.000000000     -0.3617359536      0.6079170273       5.157081012      0.1226059536E-02   2.631157172       1.541983755    
       758   0.000000000     -0.3617359536      0.6079170273       5.661981870     -0.3300917305E-02   1.587537012      -1.953140678    
       759 -0.1566362737     -0.4521699420      0.6399126603       1.303875361      0.7197089882       2.453346191      -2.698429356    
       759 -0.1566362737     -0.4521699420      0.6399126603       2.688004641       2.884208400       4.601070429       2.927147088    
       759 -0.1566362737     -0.4521699420      0.6399126603       3.470952859     -0.6098086169       2.161198453      -3.082999093    
       759 -0.1566362737     -0.4521699420      0.6399126603       4.869604657       1.095770717       3.025839070       1.586172361    
       759 -0.1566362737     -0.4521699420      0.6399126603       5.039398416     -0.3341475582       2.066208111       2.071192212    
       759 -0.1566362737     -0.4521699420      0.6399126603       5.108472866       3.310630105       1.984849465      -1.773965078    
       760 -0.3132725474     -0.5426039304      0.6719082933      0.8465278725       1.519169472       2.155477186      -1.212614969    
       760 -0.3132725474     -0.5426039304      0.6719082933       1.884092533       3.599673332       2.820415941       1.717189242    
       760 -0.3132725474     -0.5426039304      0.6719082933       3.375535611      -1.010105611       1.425133797      -2.537222166    
       760 -0.3132725474     -0.5426039304      0.6719082933       4.285912481       2.510798444       1.109674515      -2.284036497    
       760 -0.3132725474     -0.5426039304      0.6719082933       4.466486653      0.3202692297       4.719124768     -0.6735814955    
       760 -0.3132725474     -0.5426039304      0.6719082933       5.098184711      -1.049416156       1.998803002       3.199450628    
       761   1.096453916      0.4521699420      0.4159432292      0.5988832655       2.347254088       1.303022711     -0.9196370658    
       761   1.096453916      0.4521699420      0.4159432292       1.550331857       4.290799990       2.095147465       1.511823159    
       761   1.096453916      0.4521699420      0.4159432292       3.548339134      -1.170778949     -0.2417544179      -3.351594383    
       761   1.096453916      0.4521699420      0.4159432292       4.028569436      0.5110274395       3.215493262     -0.3061785135    
       761   1.096453916      0.4521699420      0.4159432292       5.060249252      -1.471329330       6.008331639      -1.988270643    
       761   1.096453916      0.4521699420      0.4159432292       5.613522126     -0.3778949911       1.398647018       3.036321094    
       762  0.9398176422      0.3617359536      0.4479388622      0.1944119722       1.310034047      0.3797224570      0.6382843058    
       762  0.9398176422      0.3617359536      0.4479388622      0.9832268671       1.811245729      0.3212817494       1.016754444    
       762  0.9398176422      0.3617359536      0.4479388622       3.743439858      -1.806524285       1.250099295      -1.340672647    
       762  0.9398176422      0.3617359536      0.4479388622       3.831634027      -1.322845641      0.5715894006      -1.195483950    
       762  0.9398176422      0.3617359536      0.4479388622       4.732499910      -2.038097819       5.579760077      -3.125776835    
       762  0.9398176422      0.3617359536      0.4479388622       5.496058085      0.7195098061       1.418836862     -0.1262911120    
       763  0.7831813685      0.2713019652      0.4799344952      0.2464851119      -1.344559036      -1.000158294      0.8250401776    
       763  0.7831813685      0.2713019652      0.4799344952       1.024434524      -1.293729565      -1.166655607       1.295276731    
       763  0.7831813685      0.2713019652      0.4799344952       3.832880487      -2.617380591       2.681178348      0.6877365415    
       763  0.7831813685      0.2713019652      0.4799344952       4.153364415      -1.484514974      -1.692302602      -1.029347217    
       763  0.7831813685      0.2713019652      0.4799344952       4.437129038      -1.174371005       4.026734832      -4.591978123    
       763  0.7831813685      0.2713019652      0.4799344952       5.231546139      0.1143378035       1.638181612      -1.576817750    
       764  0.6265450948      0.1808679768      0.5119301282      0.7974299629      -3.574573422      -1.787884808     -0.8212144484E-01
       764  0.6265450948      0.1808679768      0.5119301282       1.598377970      -3.535519906      -1.360067673       1.981997101    
       764  0.6265450948      0.1808679768      0.5119301282       4.054799822      0.2086507613       1.554350436      -5.447978944    
       764  0.6265450948      0.1808679768      0.5119301282       4.158833826      -3.081569255       1.201848776       1.286162061    
       764  0.6265450948      0.1808679768      0.5119301282       4.492008151     -0.9815666260      -1.373716868       1.134939129    
       764  0.6265450948      0.1808679768      0.5119301282       5.148450089      -2.120422839       2.484876071      -1.787224490    
       765  0.4699088211      0.9043398841E-01  0.5439257612       1.532727031      -3.823823226      -1.148577221      -1.876289223    
       765  0.4699088211      0.9043398841E-01  0.5439257612       2.404628875      -4.533917458     -0.2913971267       2.754333827    
       765  0.4699088211      0.9043398841E-01  0.5439257612       3.839369587     -0.7096366095     -0.8856700494      -4.552577570    
       765  0.4699088211      0.9043398841E-01  0.5439257612       4.568035371      -1.825691467      0.7855138078       3.617724884    
       765  0.4699088211      0.9043398841E-01  0.5439257612       4.937881001      -2.579311137      -2.200285212       1.006455501    
       765  0.4699088211      0.9043398841E-01  0.5439257612       5.288511716      -3.196279747       2.547248460      -1.825192893    
       766  0.3132725474       0.000000000      0.5759213942       1.869177880      -1.236636849      0.3246586747E-01  -4.958966586    
       766  0.3132725474       0.000000000      0.5759213942       3.152395044      -3.738463443      0.8949921851       4.594289933    
       766  0.3132725474       0.000000000      0.5759213942       4.310835825      -4.347120926      -2.514140637      -1.997071238    
       766  0.3132725474       0.000000000      0.5759213942       4.900870078      -2.408439008       1.309042805       3.851828139    
       766  0.3132725474       0.000000000      0.5759213942       5.409063542      -2.652265316       2.793790310      -1.437082799    
       766  0.3132725474       0.000000000      0.5759213942       5.753333280      -2.947574617      -3.028674776      0.9033618370    
       767  0.1566362737     -0.9043398841E-01  0.6079170273       1.759928330     -0.1426272339      0.8283165727E-01  -6.130279396    
       767  0.1566362737     -0.9043398841E-01  0.6079170273       3.702244082      -2.092643757       1.209084335       6.848979967    
       767  0.1566362737     -0.9043398841E-01  0.6079170273       5.181577132      -4.272313694       2.467395739     -0.5359318185    
       767  0.1566362737     -0.9043398841E-01  0.6079170273       5.350457481      -2.150255567       1.239767328     -0.7278400375    
       767  0.1566362737     -0.9043398841E-01  0.6079170273       5.423716149      -4.231783916       2.440451713       1.509753379    
       767  0.1566362737     -0.9043398841E-01  0.6079170273       6.269568982     -0.2179511351      0.1281302496       1.298085263    
       768   0.000000000     -0.1808679768      0.6399126603       1.573255405      0.2407868982E-02 -0.6131071384E-01  -5.888600839    
       768   0.000000000     -0.1808679768      0.6399126603       3.982559029     -0.2422933057E-02   2.003216643       7.368619752    
       768   0.000000000     -0.1808679768      0.6399126603       4.803837146     -0.1484300578E-02   6.797032763     -0.9129295247    
       768   0.000000000     -0.1808679768      0.6399126603       5.636626870     -0.4558732425E-02   1.614356387      0.2532428477    
       768   0.000000000     -0.1808679768      0.6399126603       5.831440230      0.4342646957E-03   3.973062882       1.642674814    
       768   0.000000000     -0.1808679768      0.6399126603       5.882431035      0.5625387305E-02   1.669471256     -0.1953389926    
       769 -0.1566362737     -0.2713019652      0.6719082933       1.386533100      0.2457452983      0.1714950207      -4.845596870    
       769 -0.1566362737     -0.2713019652      0.6719082933       3.586211379       4.085675434       3.908008559       4.218744136    
       769 -0.1566362737     -0.2713019652      0.6719082933       4.152015697      0.4540188744       5.486069113      -1.300656263    
