# Written on  3Jan2024 at 14:31:18 
# Input file comment: k-mesh for interpolation of mp-2534
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
      1434 -0.2731733233      0.6374044284       1.365866617       4.775890459      -1.977528689     -0.8061706563E-01   2.674393649    
      1435 -0.3642310942      0.7284621992       1.274808846      0.7399115660      -2.850156710       1.836785219      -1.770422682    
      1435 -0.3642310942      0.7284621992       1.274808846       3.778567172      -3.565292299       1.725046796       1.846683696    
      1435 -0.3642310942      0.7284621992       1.274808846       4.792741818      -3.134630239     -0.7457267468       1.240859056    
      1436 -0.4552888650      0.8195199700       1.183751075       1.447803299      -4.737968108       2.572852559      -1.448706186    
      1436 -0.4552888650      0.8195199700       1.183751075       4.154058316      -3.078856344       3.106232079       1.390097597    
      1436 -0.4552888650      0.8195199700       1.183751075       4.965254960      -3.911386335      -1.420824619     -0.2775653291E-02
      1437 -0.5463466467      0.9105777518       1.092693293       2.250494245      -5.907721463       2.538402101      0.9927546267E-02
      1437 -0.5463466467      0.9105777518       1.092693293       4.665538182      -3.201478803       3.258307522     -0.1431740019E-01
      1437 -0.5463466467      0.9105777518       1.092693293       5.201268449      -4.046402119      -1.748787290      0.4393435404E-02
      1438 -0.6374044175       1.001635523       1.001635523       2.955126632      -6.696358066       2.365102652       2.368663545    
      1438 -0.6374044175       1.001635523       1.001635523       5.279300208      -4.054106787      0.2690544079      0.2664947216    
      1438 -0.6374044175       1.001635523       1.001635523       5.337236811      -3.349066946     -0.2367038394     -0.2376898170    
      1439 -0.7284621883       1.092693293      0.9105777518       3.364350798      -6.438688551     -0.8153514845E-02   4.471301330    
      1439 -0.7284621883       1.092693293      0.9105777518       5.300325306      -3.674666201      0.9320987238E-02   3.268263694    
      1439 -0.7284621883       1.092693293      0.9105777518       5.960652642      -4.080505346     -0.1169841650E-02  -2.437508248    
      1440 -0.8195199700       1.183751075      0.8195199700       3.299849246      -5.570238114      -3.017771312       5.570244871    
      1440 -0.8195199700       1.183751075      0.8195199700       5.464608698      -3.734958135       2.946584060       3.734976518    
      1440 -0.8195199700       1.183751075      0.8195199700       6.271260452     -0.9262262325      -1.132437082      0.9262086237    
      1441 -0.9105777409     -0.9105777409      0.9105777409       3.875889422      -4.739086885      -4.743131249       4.739143416    
      1441 -0.9105777409     -0.9105777409      0.9105777409       6.227263222      -1.746472877      -1.753411276     -0.2621059795    
      1441 -0.9105777409     -0.9105777409      0.9105777409       6.227265880     -0.4156844356     -0.4047312724       2.424223021    
      1442  -1.001635512     -0.8195199700      0.8195199700       3.299849363      -3.015570550      -5.577219071       5.577476463    
      1442  -1.001635512     -0.8195199700      0.8195199700       5.464609236       2.945670673      -3.725441558       3.722686092    
      1442  -1.001635512     -0.8195199700      0.8195199700       6.271261066      -1.133725583     -0.9287538252      0.9312175159    
      1443  -1.092693293     -0.7284621883      0.7284621883       2.523542796      0.1121502921E-02  -4.411199865       4.409896453    
      1443  -1.092693293     -0.7284621883      0.7284621883       4.633292236      0.5644186965E-03  -3.706488376       3.706742444    
      1443  -1.092693293     -0.7284621883      0.7284621883       6.087169056     -0.1690514264E-02  -1.527190065       1.528231707    
      1444  -1.183751064     -0.6374044175      0.6374044175       1.618762728       2.256919321      -4.052542053       4.051983511    
      1444  -1.183751064     -0.6374044175      0.6374044175       4.127647997      -2.892713173      -3.333443801       3.332469395    
      1444  -1.183751064     -0.6374044175      0.6374044175       5.778662585      0.1181072092      -1.713709302       1.715229687    
      1445  -1.274808835     -0.5463466467      0.5463466467      0.8037875682       2.472727530      -2.431367690       2.429853960    
      1445  -1.274808835     -0.5463466467      0.5463466467       3.913732987      -4.521943647      -2.808248996       2.807277240    
      1445  -1.274808835     -0.5463466467      0.5463466467       5.460040034     -0.1957584356      -1.743709375       1.746179244    
      1446  -1.365866617     -0.4552888650      0.4552888650      0.3377604221       1.072016064     -0.6228678021      0.6195382707    
      1446  -1.365866617     -0.4552888650      0.4552888650       3.915566925      -5.194722609      -2.072285925       2.074289927    
      1446  -1.365866617     -0.4552888650      0.4552888650       5.204348850     -0.8461179338      -1.557084256       1.558414443    
      1447  -1.456924388     -0.3642310942      0.3642310942      0.4234562638      -1.210496471       1.424647579      -1.424002372    
      1447  -1.456924388     -0.3642310942      0.3642310942       4.090257909      -5.403203315      -1.318195102       1.316886112    
      1447  -1.456924388     -0.3642310942      0.3642310942       5.051778767      -1.549802188      -1.283664931       1.284323779    
      1448  -1.547982158     -0.2731733233      0.2731733233       1.026692015      -3.370373636       2.718607581      -2.717490534    
      1448  -1.547982158     -0.2731733233      0.2731733233       4.408300657      -5.199660553     -0.5275969837      0.5257503349    
      1448  -1.547982158     -0.2731733233      0.2731733233       5.022117918      -2.241660516     -0.9551454354      0.9558508020    
      1449  -1.639039940     -0.1821155416      0.1821155416       1.939210306      -4.932730789       2.900595499      -2.903738065    
      1449  -1.639039940     -0.1821155416      0.1821155416       4.831216339      -4.750776684      0.1169359706     -0.1152252489    
      1449  -1.639039940     -0.1821155416      0.1821155416       5.120406702      -2.954836443     -0.5528344632      0.5542736368    
      1450  -1.730097711     -0.9105777081E-01  0.9105777081E-01   2.955126049      -6.672152408       2.371366137      -2.369949612    
      1450  -1.730097711     -0.9105777081E-01  0.9105777081E-01   5.279301307      -4.066295775      0.2639048298     -0.2683634288    
      1450  -1.730097711     -0.9105777081E-01  0.9105777081E-01   5.337235806      -3.361070998     -0.2378240356      0.2408454023    
      1451  -1.821155482       0.000000000       0.000000000       3.829182768      -6.796643449     -0.1350754283E-02 -0.7407445630E-02
      1451  -1.821155482       0.000000000       0.000000000       5.643324297      -3.652962109     -0.2068797658E-02  0.4140982546E-02
      1451  -1.821155482       0.000000000       0.000000000       5.643325086      -3.649665474      0.3408022081E-02  0.3245679536E-02
      1452  -1.912213263      0.9105778173E-01 -0.9105778173E-01   4.158757986      -6.157331210      -3.146910360       3.143795910    
      1452  -1.912213263      0.9105778173E-01 -0.9105778173E-01   5.976523908      -3.566726102     -0.5319485536E-03  0.3424397881E-03
      1452  -1.912213263      0.9105778173E-01 -0.9105778173E-01   6.044624244      -4.080433392      0.6128153369     -0.6095113957    
      1453 -0.8195199700     -0.8195199700       1.001635512       3.299848116      -5.578310148      -5.577261103       3.016375074    
      1453 -0.8195199700     -0.8195199700       1.001635512       5.464608144      -3.723283882      -3.725457077      -2.945070989    
      1453 -0.8195199700     -0.8195199700       1.001635512       6.271262742     -0.9297903276     -0.9287042585       1.132320341    
      1454 -0.9105777409     -0.7284621992      0.9105777409       2.896645679      -4.246034893      -5.647957061       4.246022646    
      1454 -0.9105777409     -0.7284621992      0.9105777409       5.689972091      0.2794192107      -3.160748352     -0.2796270702    
      1454 -0.9105777409     -0.7284621992      0.9105777409       5.734883825      0.5472301034      -4.799044374     -0.5470127749    
      1455  -1.001635523     -0.6374044175      0.8195199591       2.344647398      -2.458414876      -4.957922626       3.778050485    
      1455  -1.001635523     -0.6374044175      0.8195199591       4.775502486       2.628955672      -3.676312993       3.572280126    
      1455  -1.001635523     -0.6374044175      0.8195199591       5.730094738     -0.8282855841      -4.189738083      -1.952318551    
      1456  -1.092693293     -0.5463466467      0.7284621883       1.679895895     -0.2045963911E-03  -4.688337740       3.552969953    
      1456  -1.092693293     -0.5463466467      0.7284621883       4.013359419     -0.1213656073E-02  -2.997832907       3.538598657    
      1456  -1.092693293     -0.5463466467      0.7284621883       5.500181981      0.1422894931E-02  -4.348488146      -1.077160259    
      1457  -1.183751064     -0.4552888759      0.6374044175      0.9751707900       1.518164091      -3.035111523       2.401257751    
      1457  -1.183751064     -0.4552888759      0.6374044175       3.589439480      -2.478455390      -2.512161431       2.903933043    
      1457  -1.183751064     -0.4552888759      0.6374044175       5.185669231     -0.1926918153      -4.288543997     -0.6938425497    
      1458  -1.274808846     -0.3642310942      0.5463466358      0.4492376295       1.239519519      -1.407475669       1.269532393    
      1458  -1.274808846     -0.3642310942      0.5463466358       3.457328640      -3.686174937      -2.163363913       1.627674988    
      1458  -1.274808846     -0.3642310942      0.5463466358       4.919485855     -0.9488621906      -3.680389361     -0.4223207932    
      1459  -1.365866617     -0.2731733233      0.4552888650      0.3492777771     -0.6193291874      0.6046138866     -0.5242332006    
      1459  -1.365866617     -0.2731733233      0.4552888650       3.537834676      -3.906047286      -2.016066709      0.1018976071    
      1459  -1.365866617     -0.2731733233      0.4552888650       4.775891840      -1.974079722      -2.667395393      0.8521741525E-01
      1460  -1.456924388     -0.1821155525      0.3642310942      0.7399108457      -2.849979856       1.772558067      -1.836375613    
      1460  -1.456924388     -0.1821155525      0.3642310942       3.778564928      -3.567025406      -1.851241351      -1.729072997    
      1460  -1.456924388     -0.1821155525      0.3642310942       4.792742518      -3.133051167      -1.238444503      0.7493388615    
      1461  -1.547982169     -0.9105777081E-01  0.2731733124       1.447802092      -4.735226720       1.444681966      -2.576664884    
      1461  -1.547982169     -0.9105777081E-01  0.2731733124       4.154056866      -3.080089338      -1.391099026      -3.103336280    
      1461  -1.547982169     -0.9105777081E-01  0.2731733124       4.965256255      -3.912904683      0.7811727955E-02   1.421712079    
      1462  -1.639039940       0.000000000      0.1821155416       2.250492564      -5.908623977     -0.2786419845E-02  -2.536115725    
      1462  -1.639039940       0.000000000      0.1821155416       4.665538597      -3.207840146     -0.1070486596E-02  -3.267829543    
      1462  -1.639039940       0.000000000      0.1821155416       5.201269865      -4.039107487      0.3842769014E-02   1.756026355    
      1463  -1.730097711      0.9105777081E-01  0.9105777081E-01   2.955123457      -6.683434802      -2.373553478      -2.375736287    
      1463  -1.730097711      0.9105777081E-01  0.9105777081E-01   5.279300990      -4.058916364     -0.2617970161     -0.2596797869    
      1463  -1.730097711      0.9105777081E-01  0.9105777081E-01   5.337234760      -3.357142592      0.2378799687      0.2379352403    
      1464  -1.821155493      0.1821155525     -0.1092693291E-07   3.364348280      -6.440372838      -4.477443289     -0.7120076955E-03
      1464  -1.821155493      0.1821155525     -0.1092693291E-07   5.300324834      -3.669420699      -3.254293937      0.1832071403E-02
      1464  -1.821155493      0.1821155525     -0.1092693291E-07   5.960653917      -4.084072249       2.429691485     -0.1153033657E-02
      1465 -0.7284621883     -0.7284621883       1.092693293       2.523540357      -4.410755079      -4.411268553     -0.2125093555E-03
      1465 -0.7284621883     -0.7284621883       1.092693293       4.633292366      -3.707348519      -3.706437774      0.5153297109E-04
      1465 -0.7284621883     -0.7284621883       1.092693293       6.087171295      -1.526764399      -1.527159852      0.1545987135E-03
      1466 -0.8195199591     -0.6374044175       1.001635523       2.344646324      -3.778276787      -4.957869345       2.458531804    
      1466 -0.8195199591     -0.6374044175       1.001635523       4.775501727      -3.572218570      -3.676324713      -2.628968727    
      1466 -0.8195199591     -0.6374044175       1.001635523       5.730096883       1.952498523      -4.189782937      0.8281752248    
      1467 -0.9105777409     -0.5463466358      0.9105777409       1.939208384      -2.895878116      -4.923827236       2.895951406    
      1467 -0.9105777409     -0.5463466358      0.9105777409       4.831217025     -0.1196354846      -4.759816595      0.1195802115    
      1467 -0.9105777409     -0.5463466358      0.9105777409       5.120405702      0.5508238379      -2.954675781     -0.5508445639    
      1468  -1.001635512     -0.4552888650      0.8195199700       1.447801960      -1.441865917      -4.736728117       2.578047073    
      1468  -1.001635512     -0.4552888650      0.8195199700       4.154059051       1.385500677      -3.071989341       3.101251858    
      1468  -1.001635512     -0.4552888650      0.8195199700       4.965255406     -0.5020944396E-02  -3.919488492      -1.421032315    
      1469  -1.092693282     -0.3642310942      0.7284621992      0.9284304287      0.6225717189E-02  -3.601445479       1.740507938    
      1469  -1.092693282     -0.3642310942      0.7284621992       3.581446754     -0.1877900758E-03  -1.679969467       3.231250284    
      1469  -1.092693282     -0.3642310942      0.7284621992       4.671981532     -0.6018639850E-02  -4.405827097     -0.9239643200    
      1470  -1.183751064     -0.2731733124      0.6374044175      0.4845885273      0.6086201839      -2.230745882       1.102646224    
      1470  -1.183751064     -0.2731733124      0.6374044175       3.255634932     -0.8889921810      -1.137244218       2.028796237    
      1470  -1.183751064     -0.2731733124      0.6374044175       4.400182029      -1.153040706      -3.988855384     -0.5915811359    
      1471  -1.274808835     -0.1821155416      0.5463466467      0.3005092848     -0.3324695987     -0.3369073011     -0.4322584557E-03
      1471  -1.274808835     -0.1821155416      0.5463466467       3.155090549      -1.118480208      -1.120422797     -0.7120179337E-03
      1471  -1.274808835     -0.1821155416      0.5463466467       4.294322520      -2.771669899      -2.765291543      0.1147709596E-02
      1472  -1.365866606     -0.9105777081E-01  0.4552888759      0.4845879534      -2.233309001      0.6111661054      -1.104251642    
      1472  -1.365866606     -0.9105777081E-01  0.4552888759       3.255634930      -1.138088739     -0.8881343702      -2.027505512    
      1472  -1.365866606     -0.9105777081E-01  0.4552888759       4.400182484      -3.985451633      -1.156445061      0.5918931180    
      1473  -1.456924388      0.1092693303E-07  0.3642310942      0.9284293926      -3.600126468      0.4286068764E-02  -1.740961900    
      1473  -1.456924388      0.1092693303E-07  0.3642310942       3.581446673      -1.680005837      0.8325484549E-03  -3.231845855    
      1473  -1.456924388      0.1092693303E-07  0.3642310942       4.671982228      -4.407103888     -0.5104568603E-02  0.9250098095    
      1474  -1.547982158      0.9105778173E-01  0.2731733233       1.447800815      -4.735363239      -1.442897316      -2.578512804    
      1474  -1.547982158      0.9105778173E-01  0.2731733233       4.154058971      -3.072400311       1.385985732      -3.100388332    
      1474  -1.547982158      0.9105778173E-01  0.2731733233       4.965256369      -3.920446087     -0.4476213712E-02   1.420630977    
      1475  -1.639039929      0.1821155525      0.1821155525       1.939207423      -4.925128345      -2.894845964      -2.897172172    
      1475  -1.639039929      0.1821155525      0.1821155525       4.831217259      -4.758435702     -0.1207753794     -0.1187544311    
      1475  -1.639039929      0.1821155525      0.1821155525       5.120406509      -2.954753072      0.5509321910      0.5512354804    
      1476  -1.730097711      0.2731733343      0.9105777081E-01   2.344645568      -4.956590178      -3.778608261      -2.458764039    
      1476  -1.730097711      0.2731733343      0.9105777081E-01   4.775502281      -3.676955527      -3.572351081       2.629325634    
      1476  -1.730097711      0.2731733343      0.9105777081E-01   5.730096678      -4.190428750       1.952953305     -0.8283020764    
      1477 -0.6374044175     -0.6374044175       1.183751064       1.618759730      -4.053488014      -4.052519463      -2.255414990    
      1477 -0.6374044175     -0.6374044175       1.183751064       4.127648655      -3.332445968      -3.333482294       2.892703206    
      1477 -0.6374044175     -0.6374044175       1.183751064       5.778664034      -1.713754558      -1.713691922     -0.1196020398    
      1478 -0.7284621883     -0.5463466467       1.092693293       1.679893617      -3.553535231      -4.688305656      0.8261106710E-03
      1478 -0.7284621883     -0.5463466467       1.092693293       4.013359661      -3.537910815      -2.997842534      0.4634914424E-03
      1478 -0.7284621883     -0.5463466467       1.092693293       5.500184074       1.077038848      -4.348514127     -0.1303314462E-02
      1479 -0.8195199700     -0.4552888650       1.001635512       1.447800881      -2.578314349      -4.736787445       1.442044650    
      1479 -0.8195199700     -0.4552888650       1.001635512       4.154058106      -3.101300287      -3.071950531      -1.385369009    
      1479 -0.8195199700     -0.4552888650       1.001635512       4.965257400       1.421350535      -3.919467841      0.4709933233E-02
      1480 -0.9105777409     -0.3642310942      0.9105777409       1.066595752      -1.533881907      -4.553973141       1.533874185    
      1480 -0.9105777409     -0.3642310942      0.9105777409       4.042144889      -1.160279680      -3.720794240       1.160240068    
      1480 -0.9105777409     -0.3642310942      0.9105777409       4.655914290      0.8031832194      -2.120746336     -0.8031364922    
      1481  -1.001635512     -0.2731733233      0.8195199700      0.6703164807     -0.6053002817      -3.718265489      0.8592592111    
      1481  -1.001635512     -0.2731733233      0.8195199700       3.684651098     -0.9898498917      -2.039998917       2.508311718    
      1481  -1.001635512     -0.2731733233      0.8195199700       4.362972825       1.699430697      -2.578054578      0.1363146373    
      1482  -1.092693293     -0.1821155416      0.7284621883      0.3517416412     -0.2080978754E-02  -2.502065276      0.3456487099    
      1482  -1.092693293     -0.1821155416      0.7284621883       3.400305675      0.6058302836E-02 -0.2739184460       2.588843186    
      1482  -1.092693293     -0.1821155416      0.7284621883       3.970217434     -0.3977775333E-02  -3.164609501      0.2132657254    
      1483  -1.183751064     -0.9105777081E-01  0.6374044175      0.2059782884     -0.3341912658     -0.7909799528     -0.1972696340    
      1483  -1.183751064     -0.9105777081E-01  0.6374044175       3.150322955       1.462984796     -0.1227961517      0.7966693328    
      1483  -1.183751064     -0.9105777081E-01  0.6374044175       3.841313780      -3.105536685      -1.808436547      0.7401555751    
      1484  -1.274808835       0.000000000      0.5463466467      0.2757580961      -1.190763826     -0.7254057682E-02 -0.4476071360    
      1484  -1.274808835       0.000000000      0.5463466467       3.046798173      0.6589479759     -0.2459578324E-02  -1.149306563    
      1484  -1.274808835       0.000000000      0.5463466467       4.029471618      -4.140376243      0.9706027385E-02  0.8312016522    
      1485  -1.365866617      0.9105778173E-01  0.4552888650      0.4845867864      -2.243838474     -0.6137427534      -1.110886509    
      1485  -1.365866617      0.9105778173E-01  0.4552888650       3.255636784      -1.131028539      0.8954819134      -2.025635260    
      1485  -1.365866617      0.9105778173E-01  0.4552888650       4.400182653      -3.981993906       1.151675806      0.5966517385    
      1486  -1.456924388      0.1821155525      0.3642310942      0.7399086389      -2.847092705      -1.780082289      -1.833656013    
      1486  -1.456924388      0.1821155525      0.3642310942       3.778568106      -3.568011003       1.849981439      -1.730400939    
      1486  -1.456924388      0.1821155525      0.3642310942       4.792742891      -3.134966594       1.247207232      0.7479498811    
      1487  -1.547982158      0.2731733233      0.2731733233       1.026689012      -3.377174955      -2.721309302      -2.723036750    
      1487  -1.547982158      0.2731733233      0.2731733233       4.408302362      -5.196847315      0.5294229568      0.5316951468    
      1487  -1.547982158      0.2731733233      0.2731733233       5.022118036      -2.237670297      0.9559932098      0.9554512051    
      1488  -1.639039940      0.3642311051      0.1821155416       1.343439147      -3.800586652      -3.373299969      -3.031443113    
      1488  -1.639039940      0.3642311051      0.1821155416       4.450105304      -3.670417147      -2.893353585       3.953644126    
      1488  -1.639039940      0.3642311051      0.1821155416       5.455641660      -3.873001676       1.634994375     -0.5294721068    
      1489 -0.5463466467     -0.5463466467       1.274808835      0.8037843202      -2.432810334      -2.431443730      -2.469706181    
      1489 -0.5463466467     -0.5463466467       1.274808835       3.913733803      -2.807865348      -2.808192925       4.522471698    
      1489 -0.5463466467     -0.5463466467       1.274808835       5.460041831      -1.742635672      -1.743693553      0.1922111062    
      1490 -0.6374044175     -0.4552888759       1.183751064      0.9751678069      -2.403306899      -3.035079282      -1.516254316    
      1490 -0.6374044175     -0.4552888759       1.183751064       3.589440232      -2.903885168      -2.512185460       2.478507628    
      1490 -0.6374044175     -0.4552888759       1.183751064       5.185670318      0.6958384738      -4.288556817      0.1907311726    
      1491 -0.7284621992     -0.3642310942       1.092693282      0.9284284040      -1.741235417      -3.601465639     -0.5391171379E-02
      1491 -0.7284621992     -0.3642310942       1.092693282       3.581446723      -3.232281304      -1.679962170      0.1137748648E-02
      1491 -0.7284621992     -0.3642310942       1.092693282       4.671983055      0.9257123296      -4.405812972      0.4234397692E-02
      1492 -0.8195199700     -0.2731733233       1.001635512      0.6703157198     -0.8605207181      -3.718214636      0.6064690311    
      1492 -0.8195199700     -0.2731733233       1.001635512       3.684650508      -2.509907149      -2.040026962      0.9915299765    
      1492 -0.8195199700     -0.2731733233       1.001635512       4.362974329     -0.1334583083      -2.578075097      -1.702278893    
      1493 -0.9105777409     -0.1821155525      0.9105777409      0.3677720793     -0.1832941463      -2.950387917      0.1833695543    
      1493 -0.9105777409     -0.1821155525      0.9105777409       3.526146089      -2.185324590      -1.928366296       2.185271701    
      1493 -0.9105777409     -0.1821155525      0.9105777409       4.358852440      0.9406946577      -1.112782298     -0.9407152130    
      1494  -1.001635523     -0.9105777081E-01  0.8195199591      0.1596336877      0.1225666207      -1.595902198     -0.2755305058    
      1494  -1.001635523     -0.9105777081E-01  0.8195199591       3.425292834      -2.738660452     -0.7476170133       2.121921840    
      1494  -1.001635523     -0.9105777081E-01  0.8195199591       4.050426000       3.131087564     -0.8324481375       1.258668488    
      1495  -1.092693293       0.000000000      0.7284621883      0.1173373562      0.2016552544E-01  0.1171187407E-01 -0.4108574700    
      1495  -1.092693293       0.000000000      0.7284621883       3.456501446     -0.2196672507E-01 -0.1142893994E-01   1.800317618    
      1495  -1.092693293       0.000000000      0.7284621883       3.600616363      0.1809493030E-02 -0.2909375853E-03   1.355103187    
      1496  -1.183751064      0.9105777081E-01  0.6374044175      0.2059774753     -0.3184572161      0.7939713664     -0.1976356576    
      1496  -1.183751064      0.9105777081E-01  0.6374044175       3.150322818       1.470300157      0.1091654810      0.8108356520    
      1496  -1.183751064      0.9105777081E-01  0.6374044175       3.841312396      -3.128576629       1.819056878      0.7263481511    
      1497  -1.274808846      0.1821155525      0.5463466358      0.3005072632     -0.3290384347      0.3493815036      0.9524592280E-02
      1497  -1.274808846      0.1821155525      0.5463466358       3.155091973      -1.133620837       1.125267820     -0.1693872563E-01
      1497  -1.274808846      0.1821155525      0.5463466358       4.294321330      -2.759966203       2.747974285      0.7397976127E-02
      1498  -1.365866617      0.2731733233      0.4552888650      0.3492748882     -0.6173131717     -0.5977866802     -0.5244741806    
      1498  -1.365866617      0.2731733233      0.4552888650       3.537836925      -3.900723253       2.002956700      0.1065317629    
      1498  -1.365866617      0.2731733233      0.4552888650       4.775891166      -1.981413986       2.673659110      0.8082514059E-01
      1499  -1.456924388      0.3642310942      0.3642310942      0.4234528169      -1.207384005      -1.419571104      -1.418742272    
      1499  -1.456924388      0.3642310942      0.3642310942       4.090258250      -5.406346291       1.313216689       1.312402183    
      1499  -1.456924388      0.3642310942      0.3642310942       5.051777414      -1.549755769       1.283545592       1.283533994    
      1500  -1.547982169      0.4552888759      0.2731733124      0.5813722532      -1.963442540      -1.992346381      -2.255441356    
      1500  -1.547982169      0.4552888759      0.2731733124       4.276992967      -3.921867730      -1.671417334       4.355568262    
      1500  -1.547982169      0.4552888759      0.2731733124       5.249832435      -3.066056627      0.9388807109      0.4877265411    
      1501 -0.4552888650     -0.4552888650       1.365866617      0.3377569781     -0.6205326783     -0.6229023353      -1.071014956    
      1501 -0.4552888650     -0.4552888650       1.365866617       3.915567403      -2.074997315      -2.072273656       5.195431469    
      1501 -0.4552888650     -0.4552888650       1.365866617       5.204350027      -1.556713360      -1.557067413      0.8444052155    
      1502 -0.5463466358     -0.3642310942       1.274808846      0.4492344584      -1.269022003      -1.407390680      -1.240037178    
      1502 -0.5463466358     -0.3642310942       1.274808846       3.457329719      -1.627954189      -2.163400144       3.686456734    
      1502 -0.5463466358     -0.3642310942       1.274808846       4.919486693      0.4220870118      -3.680432600      0.9490965165    
      1503 -0.6374044175     -0.2731733124       1.183751064      0.4845861426      -1.101202392      -2.230834374     -0.6100588278    
      1503 -0.6374044175     -0.2731733124       1.183751064       3.255635699      -2.029525913      -1.137190426      0.8897389255    
      1503 -0.6374044175     -0.2731733124       1.183751064       4.400182914      0.5908648088      -3.988817550       1.153733389    
      1504 -0.7284621883     -0.1821155416       1.092693293      0.3517404354     -0.3447482397      -2.501977395      0.1224489628E-02
      1504 -0.7284621883     -0.1821155416       1.092693293       3.400305401      -2.588495652     -0.2739503930     -0.6463251687E-02
      1504 -0.7284621883     -0.1821155416       1.092693293       3.970218627     -0.2145166759      -3.164668087      0.5236035341E-02
      1505 -0.8195199591     -0.9105777081E-01   1.001635523      0.1596333768      0.2737913956      -1.595943664     -0.1209226514    
      1505 -0.8195199591     -0.9105777081E-01   1.001635523       3.425292591      -2.122790278     -0.7475544964       2.739570147    
      1505 -0.8195199591     -0.9105777081E-01   1.001635523       4.050426506      -1.256060670     -0.8324704361      -3.133644635    
      1506 -0.9105777409      0.1092693303E-07  0.9105777409      0.7322186577E-01  0.3513664495     -0.4084752856E-02 -0.3513397695    
      1506 -0.9105777409      0.1092693303E-07  0.9105777409       3.348652556      -2.542647197      0.6798127517E-02   2.542663577    
      1506 -0.9105777409      0.1092693303E-07  0.9105777409       4.257116912      0.9544074281     -0.2695427775E-02 -0.9544503410    
      1507  -1.001635512      0.9105778173E-01  0.8195199700      0.1596338008      0.1124146363       1.591805363     -0.2820785857    
      1507  -1.001635512      0.9105778173E-01  0.8195199700       3.425292801      -2.721239310      0.7542254048       2.135432158    
      1507  -1.001635512      0.9105778173E-01  0.8195199700       4.050427152       3.123828358      0.8299445634       1.251723777    
      1508  -1.092693282      0.1821155525      0.7284621992      0.3517410320     -0.8094274618E-02   2.480009593      0.3486613565    
      1508  -1.092693282      0.1821155525      0.7284621992       3.400305071      0.1111992446E-01  0.2918838951       2.581724166    
      1508  -1.092693282      0.1821155525      0.7284621992       3.970217500     -0.3009176375E-02   3.168709362      0.2173786947    
      1509  -1.183751064      0.2731733343      0.6374044175      0.4845867400      0.5940200200       2.223906879       1.093570272    
      1509  -1.183751064      0.2731733343      0.6374044175       3.255636293     -0.8803078766       1.154351449       2.036990143    
      1509  -1.183751064      0.2731733343      0.6374044175       4.400182054      -1.147120230       3.978620422     -0.5906942941    
      1510  -1.274808835      0.3642311051      0.5463466467      0.4492348983       1.242355648       1.394089632       1.262455764    
      1510  -1.274808835      0.3642311051      0.5463466467       3.457331121      -3.684707920       2.167050432       1.633693360    
      1510  -1.274808835      0.3642311051      0.5463466467       4.919486429     -0.9531520460       3.690097745     -0.4212428630    
      1511  -1.365866606      0.4552888759      0.4552888759      0.3377570882       1.065536970      0.6162843321      0.6157999746    
      1511  -1.365866606      0.4552888759      0.4552888759       3.915567681      -5.187931525       2.079235149       2.079532161    
      1511  -1.365866606      0.4552888759      0.4552888759       5.204348393     -0.8464064080       1.556728312       1.556916334    
      1512  -1.456924388      0.5463466576      0.3642310942      0.2847312331      0.3103924654     -0.1760921052E-02 -0.3112887097    
      1512  -1.456924388      0.5463466576      0.3642310942       4.223410547      -4.202492947      0.4606138614E-02   4.198997929    
      1512  -1.456924388      0.5463466576      0.3642310942       5.174319260      -1.812238039     -0.2824563750E-02   1.816632161    
      1513 -0.3642310942     -0.3642310942       1.456924388      0.4234531062       1.424299293       1.424672383       1.210240466    
      1513 -0.3642310942     -0.3642310942       1.456924388       4.090258550      -1.317179225      -1.318169298       5.403457096    
      1513 -0.3642310942     -0.3642310942       1.456924388       5.051780131      -1.284320390      -1.283711387       1.549803549    
      1514 -0.4552888650     -0.2731733233       1.365866617      0.3492748833      0.5264783284      0.6046432707      0.6170019797    
      1514 -0.4552888650     -0.2731733233       1.365866617       3.537835826     -0.1023475932      -2.016103330       3.906563535    
      1514 -0.4552888650     -0.2731733233       1.365866617       4.775892429     -0.8701250527E-01  -2.667385109       1.975889898    
      1515 -0.5463466467     -0.1821155416       1.274808835      0.3005071360      0.3742691603E-02 -0.3369688985      0.3293094546    
      1515 -0.5463466467     -0.1821155416       1.274808835       3.155091632     -0.7822827388E-03  -1.120343454       1.119842325    
      1515 -0.5463466467     -0.1821155416       1.274808835       4.294322752     -0.2960147567E-02  -2.765307828       2.773461813    
      1516 -0.6374044175     -0.9105777081E-01   1.183751064      0.2059773171      0.2011048218     -0.7909334742      0.3301108916    
      1516 -0.6374044175     -0.9105777081E-01   1.183751064       3.150323345     -0.7989668955     -0.1228329543      -1.460444757    
      1516 -0.6374044175     -0.9105777081E-01   1.183751064       3.841314042     -0.7416924416      -1.808439745       3.107077503    
      1517 -0.7284621883       0.000000000       1.092693293      0.1173373552      0.4128040268      0.1163754332E-01 -0.2200541000E-01
      1517 -0.7284621883       0.000000000       1.092693293       3.456501453      -1.807716915     -0.1132261612E-01  0.2924332009E-01
      1517 -0.7284621883       0.000000000       1.092693293       3.600616368      -1.349648843     -0.3188591517E-03 -0.7246231507E-02
