# Written on  3Jan2024 at 14:31:13 
# Input file comment: k-mesh for interpolation of mp-2605
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
      1263 -0.1089217013      0.3267650778       1.633825389       6.917050301      0.8830506160      -1.624221074      0.1600393359    
      1263 -0.1089217013      0.3267650778       1.633825389       7.126354385      0.2950646477      -1.263622342      0.1025415117    
      1264 -0.2178433896      0.4356867661       1.524903701       6.188059536       1.054738520     -0.8694463391      -1.717421648    
      1264 -0.2178433896      0.4356867661       1.524903701       6.672865502      0.6053317591     -0.4390024636      0.3195357688    
      1264 -0.2178433896      0.4356867661       1.524903701       6.946714897      0.4580162272      -1.143429933     -0.3062379046E-01
      1265 -0.3267650778      0.5446084543       1.415982013       6.059557887       1.745712099     -0.8794580587     -0.8180946487    
      1265 -0.3267650778      0.5446084543       1.415982013       6.664080369     -0.2117663448      0.5640557685     -0.1128091018    
      1265 -0.3267650778      0.5446084543       1.415982013       6.796603843      0.4591740972     -0.7153967975     -0.4363341912E-01
      1266 -0.4356867791      0.6535301557       1.307060311       5.868824391       1.379970473     -0.1396664801      0.5473809107E-05
      1266 -0.4356867791      0.6535301557       1.307060311       6.707174382      0.2904877339     -0.1496485493      0.7038636092E-05
      1266 -0.4356867791      0.6535301557       1.307060311       6.797402142     -0.4404735336      0.8860264085      0.5905121129E-05
      1267 -0.5446084674      0.7624518439       1.198138623       5.749638423      0.5741772990      0.5761862986      0.6132978602    
      1267 -0.5446084674      0.7624518439       1.198138623       6.699404507     -0.5449793807E-02  0.5082673495      0.2091626915    
      1267 -0.5446084674      0.7624518439       1.198138623       6.931189763     -0.5053502623       1.006609873      0.4740642118    
      1268 -0.6535301557      0.8713735322       1.089216935       5.742393584     -0.4315523071       1.129470124       1.075986598    
      1268 -0.6535301557      0.8713735322       1.089216935       6.769085652     -0.3890682278      0.9980987077      0.4593297216    
      1268 -0.6535301557      0.8713735322       1.089216935       7.008854211     -0.4335372562      0.9742060837       1.043175484    
      1269 -0.7624518570      0.9802952335      0.9802952335       5.848404586      -1.372470237       1.429244905       1.429246535    
      1269 -0.7624518570      0.9802952335      0.9802952335       6.877145638     -0.7979361947      0.8710664863      0.8710680412    
      1269 -0.7624518570      0.9802952335      0.9802952335       7.031367693     -0.3448059955       1.110263923       1.110266131    
      1270 -0.8713735452       1.089216922      0.8713735452       6.005159692      -1.749784085       1.262444575       1.749784072    
      1270 -0.8713735452       1.089216922      0.8713735452       6.914415102      -1.014489755      0.2967046372       1.014488919    
      1270 -0.8713735452       1.089216922      0.8713735452       7.137569711     -0.7233318908       1.394863738      0.7233305381    
      1271 -0.9802952335       1.198138610      0.7624518570       6.077348174      -1.182519583      0.5557681662       1.710196847    
      1271 -0.9802952335       1.198138610      0.7624518570       7.019212395      -1.784782477      0.3590067979      0.4943795083    
      1271 -0.9802952335       1.198138610      0.7624518570       7.284362901     -0.9479463823      0.8613011038      0.6497379153    
      1272  -1.089216935       1.307060311      0.6535301557       6.045000658     -0.5543469252      0.4232422699E-05  0.9656513331    
      1272  -1.089216935       1.307060311      0.6535301557       7.220226072      -1.978530319      0.5033825474E-05  0.2950497205    
      1272  -1.089216935       1.307060311      0.6535301557       7.370920013     -0.8905366828      0.7025034717E-05  0.5004038536    
      1273  0.2178433765      0.2178433765       1.960590467       5.965218824     -0.7431023105     -0.7431024337      0.8186306786    
      1273  0.2178433765      0.2178433765       1.960590467       7.060342116      -1.376005936      -1.376005174      0.4712845981    
      1273  0.2178433765      0.2178433765       1.960590467       7.229804836     -0.9941773850     -0.9941778258      0.3139837710    
      1274  0.1089216883      0.3267650648       1.851668779       5.916525069     -0.4093912277     -0.7210682144     -0.2561056674    
      1274  0.1089216883      0.3267650648       1.851668779       6.949486130     -0.6100798079      -1.717935389      0.1884864904    
      1274  0.1089216883      0.3267650648       1.851668779       7.173576561     -0.5745005112      -1.136841267      0.3562911829    
      1275 -0.1307060316E-07  0.4356867661       1.742747077       5.947768958     -0.9074417166E-05 -0.6174454661      -1.186467693    
      1275 -0.1307060316E-07  0.4356867661       1.742747077       6.809631095     -0.1248544125E-04  -1.192334727     -0.1013309965E-01
      1275 -0.1307060316E-07  0.4356867661       1.742747077       7.031223721     -0.1141440584E-04  -1.220711433      0.3565686563    
      1276 -0.1089217013      0.5446084543       1.633825389       6.021042784      0.6371134473     -0.4235226294      -1.719258135    
      1276 -0.1089217013      0.5446084543       1.633825389       6.709720826      0.3695521768     -0.2118225716     -0.8772447425E-03
      1276 -0.1089217013      0.5446084543       1.633825389       6.860956884      0.1625174744      -1.068676917      0.1603092794    
      1277 -0.2178433896      0.6535301426       1.524903701       6.062639784       1.468613136     -0.9199791542E-05  -1.468613778    
      1277 -0.2178433896      0.6535301426       1.524903701       6.684298384      0.1341026034     -0.9162277520E-05 -0.1341031804    
      1277 -0.2178433896      0.6535301426       1.524903701       6.771551654      0.1002014514     -0.9808234776E-05 -0.1002014322    
      1278 -0.3267650909      0.7624518439       1.415982000       6.021041942       1.719248102      0.4235164802     -0.6371177772    
      1278 -0.3267650909      0.7624518439       1.415982000       6.709720155      0.8674527822E-03  0.2118163390     -0.3695574523    
      1278 -0.3267650909      0.7624518439       1.415982000       6.860955909     -0.1603202565       1.068669979     -0.1625231922    
      1279 -0.4356867791      0.8713735322       1.307060311       5.947769773       1.186462931      0.6174417392     -0.9415117946E-06
      1279 -0.4356867791      0.8713735322       1.307060311       6.809632206      0.1012850654E-01   1.192329384      0.3514057374E-07
      1279 -0.4356867791      0.8713735322       1.307060311       7.031224771     -0.3565752118       1.220707119      0.1888372975E-06
      1280 -0.5446084674      0.9802952204       1.198138623       5.916525119      0.2561051660      0.7210480569      0.4093926621    
      1280 -0.5446084674      0.9802952204       1.198138623       6.949486143     -0.1884863107       1.717912246      0.6100823009    
      1280 -0.5446084674      0.9802952204       1.198138623       7.173576615     -0.3562908512       1.136815239      0.5744989045    
      1281 -0.6535301687       1.089216922       1.089216922       5.965217945     -0.8186400577      0.7430976365      0.7430964723    
      1281 -0.6535301687       1.089216922       1.089216922       7.060341071     -0.4712971999       1.376002227       1.375998561    
      1281 -0.6535301687       1.089216922       1.089216922       7.229803790     -0.3139970504      0.9941685119      0.9941694401    
      1282 -0.7624518570       1.198138610      0.9802952335       6.077348256      -1.710198976      0.5557690022       1.182519350    
      1282 -0.7624518570       1.198138610      0.9802952335       7.019212432     -0.4943790661      0.3590052152       1.784783694    
      1282 -0.7624518570       1.198138610      0.9802952335       7.284362719     -0.6497379046      0.8613031730      0.9479450251    
      1283 -0.8713735452       1.307060298      0.8713735452       6.149365664      -1.802426179     -0.9077638903E-05   1.802428235    
      1283 -0.8713735452       1.307060298      0.8713735452       6.950377561      -1.044851321     -0.1019328999E-04   1.044850472    
      1283 -0.8713735452       1.307060298      0.8713735452       7.318845648     -0.9005391219     -0.9902158776E-05  0.9005407357    
      1284 -0.9802952465       1.415982000      0.7624518439       6.077347405      -1.182528635     -0.5557733606       1.710192755    
      1284 -0.9802952465       1.415982000      0.7624518439       7.019211322      -1.784793551     -0.3590148337      0.4943730339    
      1284 -0.9802952465       1.415982000      0.7624518439       7.284361525     -0.9479551855     -0.8613093345      0.6497310806    
      1285  0.3267650778      0.3267650778       2.069512168       5.848404595      -1.429245057      -1.429234391       1.372469790    
      1285  0.3267650778      0.3267650778       2.069512168       6.877145631     -0.8710666915     -0.8710551290      0.7979364955    
      1285  0.3267650778      0.3267650778       2.069512168       7.031367687      -1.110261618      -1.110249560      0.3448053576    
      1286  0.2178433896      0.4356867661       1.960590480       5.742392787      -1.075981881      -1.129474661      0.4315620319    
      1286  0.2178433896      0.4356867661       1.960590480       6.769084464     -0.4593272547     -0.9981053635      0.3890798934    
      1286  0.2178433896      0.4356867661       1.960590480       7.008852942      -1.043167199     -0.9742114698      0.4335490539    
      1287  0.1089216883      0.5446084674       1.851668779       5.749636744     -0.6133024586     -0.5761762643     -0.5741721821    
      1287  0.1089216883      0.5446084674       1.851668779       6.699402535     -0.2091685456     -0.5082553904      0.5455795190E-02
      1287  0.1089216883      0.5446084674       1.851668779       6.931187747     -0.4740724961      -1.006595911      0.5053557323    
      1288 -0.5551115123E-16  0.6535301557       1.742747090       5.868824401     -0.3959436038E-05  0.1396766423      -1.379971527    
      1288 -0.5551115123E-16  0.6535301557       1.742747090       6.707174316     -0.6563965911E-05  0.1496595856     -0.2904865554    
      1288 -0.5551115123E-16  0.6535301557       1.742747090       6.797402128     -0.4604893271E-05 -0.8860152391      0.4404747813    
      1289 -0.1089216883      0.7624518439       1.633825402       6.059557040      0.8180986004      0.8794535096      -1.745700367    
      1289 -0.1089216883      0.7624518439       1.633825402       6.664079523      0.1128160800     -0.5640607305      0.2117752865    
      1289 -0.1089216883      0.7624518439       1.633825402       6.796602889      0.4363745926E-01  0.7153921241     -0.4591632057    
      1290 -0.2178433896      0.8713735452       1.524903701       6.188057575       1.717415736      0.8694555569      -1.054733160    
      1290 -0.2178433896      0.8713735452       1.524903701       6.672863471     -0.3195421303      0.4390115013     -0.6053264483    
      1290 -0.2178433896      0.8713735452       1.524903701       6.946712874      0.3061813134E-01   1.143440024     -0.4580087567    
      1291 -0.3267650778      0.9802952335       1.415982013       6.135664601       1.523922985      0.4124025999     -0.2908592960    
      1291 -0.3267650778      0.9802952335       1.415982013       6.917050369     -0.1600397544       1.624233001     -0.8830506345    
      1291 -0.3267650778      0.9802952335       1.415982013       7.126354444     -0.1025422572       1.263634867     -0.2950654850    
      1292 -0.4356867661       1.089216922       1.307060324       6.053229156      0.8892680571      0.2995552149      0.9774800483E-05
      1292 -0.4356867661       1.089216922       1.307060324       7.180537371     -0.9432450413E-01   1.847833280      0.1138152499E-04
      1292 -0.4356867661       1.089216922       1.307060324       7.291765759     -0.2333733855       1.040449647      0.1245640145E-04
      1293 -0.5446084674       1.198138623       1.198138623       6.019414257      0.1478443002E-01  0.2222632285      0.2222652306    
      1293 -0.5446084674       1.198138623       1.198138623       7.309922961     -0.2861227767       1.114778531       1.114779142    
      1293 -0.5446084674       1.198138623       1.198138623       7.375596924     -0.2475550312      0.5811374514      0.5811373482    
      1294 -0.6535301557       1.307060311       1.089216935       6.045000584     -0.9656509146      0.6013849073E-05  0.5543456596    
      1294 -0.6535301557       1.307060311       1.089216935       7.220226006     -0.2950472304      0.6430772129E-05   1.978528262    
      1294 -0.6535301557       1.307060311       1.089216935       7.370920002     -0.5004026950      0.6879524897E-05  0.8905342027    
      1295 -0.7624518439       1.415982000      0.9802952465       6.077347603      -1.710192417     -0.5557739505       1.182529083    
      1295 -0.7624518439       1.415982000      0.9802952465       7.019211308     -0.4943725665     -0.3590142984       1.784793158    
      1295 -0.7624518439       1.415982000      0.9802952465       7.284361958     -0.6497325997     -0.8613084729      0.9479568160    
      1296 -0.8713735452       1.524903701      0.8713735452       6.005157859      -1.749789452      -1.262434723       1.749789888    
      1296 -0.8713735452       1.524903701      0.8713735452       6.914412890      -1.014495629     -0.2966932486       1.014495018    
      1296 -0.8713735452       1.524903701      0.8713735452       7.137567749     -0.7233352670      -1.394852256      0.7233364751    
      1297 -0.9802952335     -0.9802952335      0.9802952335       6.251819090      -1.981306583      -1.981308573       1.981306991    
      1297 -0.9802952335     -0.9802952335      0.9802952335       7.119889777     -0.7337754244     -0.9112440983       1.177080820    
      1297 -0.9802952335     -0.9802952335      0.9802952335       7.119889797      -1.147625481     -0.9701562406      0.7043185061    
      1298  -1.089216922     -0.8713735452      0.8713735452       6.005159614      -1.262438672      -1.749784146       1.749778130    
      1298  -1.089216922     -0.8713735452      0.8713735452       6.914415101     -0.2966974614      -1.014488908       1.014481955    
      1298  -1.089216922     -0.8713735452      0.8713735452       7.137570005      -1.394857517     -0.7233310560      0.7233251467    
      1299  -1.198138623     -0.7624518439      0.7624518439       5.804617539     -0.6504575369     -0.9999220617      0.9999261407    
      1299  -1.198138623     -0.7624518439      0.7624518439       6.756639142     -0.1452000860     -0.6308341011      0.6308396712    
      1299  -1.198138623     -0.7624518439      0.7624518439       7.080522619     -0.7015593352     -0.8515519972      0.8515581598    
      1300  -1.307060311     -0.6535301557      0.6535301557       5.720986931      0.4254324548E-07 -0.8832110159E-01  0.8832048001E-01
      1300  -1.307060311     -0.6535301557      0.6535301557       6.678826050      0.1340262456E-07 -0.1458413564      0.1458388424    
      1300  -1.307060311     -0.6535301557      0.6535301557       6.932764530     -0.3088896569E-06 -0.8057223787      0.8057216578    
      1301  -1.415982000     -0.5446084674      0.5446084674       5.761867884      0.6774672809      0.7785869370     -0.7785917395    
      1301  -1.415982000     -0.5446084674      0.5446084674       6.694358118      0.9441886846E-01  0.3343190840     -0.3343259666    
      1301  -1.415982000     -0.5446084674      0.5446084674       6.754040968      0.3319410018     -0.6054085660      0.6054029135    
      1302  -1.524903701     -0.4356867661      0.4356867661       5.891053316       1.352625357       1.327304100      -1.327300156    
      1302  -1.524903701     -0.4356867661      0.4356867661       6.631442717      0.1340003209     -0.1818733085      0.1818774839    
      1302  -1.524903701     -0.4356867661      0.4356867661       6.801053966      0.1140592566      0.7334265049     -0.7334219387    
      1303  -1.633825389     -0.3267650778      0.3267650778       5.991743355       1.641753138       1.024440765      -1.024440953    
      1303  -1.633825389     -0.3267650778      0.3267650778       6.696262672     -0.2504647447      0.7724362612     -0.7724369444    
      1303  -1.633825389     -0.3267650778      0.3267650778       6.978536814      0.5488476717E-01  0.9515077737     -0.9515081424    
      1304  -1.742747077     -0.2178433896      0.2178433896       6.001732746       1.017055147      0.4980510710     -0.4980551214    
      1304  -1.742747077     -0.2178433896      0.2178433896       6.984299874     -0.2585445817       1.447685262      -1.447692918    
      1304  -1.742747077     -0.2178433896      0.2178433896       7.188460019     -0.7884627892E-01  0.9214076897     -0.9214136229    
      1305  -1.851668779     -0.1089216883      0.1089216883       6.019416465      0.1478849353E-01  0.2222588442     -0.2222545015    
      1305  -1.851668779     -0.1089216883      0.1089216883       7.309924936     -0.2861170212       1.114772477      -1.114768456    
      1305  -1.851668779     -0.1089216883      0.1089216883       7.375599083     -0.2475517605      0.5811304919     -0.5811277438    
      1306  -1.960590467       0.000000000       0.000000000       6.103281656      -1.103975063     -0.1965356908E-05  0.2591120047E-05
      1306  -1.960590467       0.000000000       0.000000000       7.477408155     -0.4064412487     -0.2643764849E-06  0.1530905170E-05
      1306  -1.960590467       0.000000000       0.000000000       7.477408160     -0.4064410413      0.3268808368E-06  0.2686082600E-05
      1307  -2.069512155      0.1089216883     -0.1089216883       6.246356025      -2.122141105     -0.3656363415      0.3656320845    
      1307  -2.069512155      0.1089216883     -0.1089216883       7.400090863     -0.5410657680      -1.089231853       1.089228304    
      1307  -2.069512155      0.1089216883     -0.1089216883       7.457966896     -0.5052352981     -0.6326969966      0.6326920085    
      1308  -2.178433857      0.2178433896     -0.2178433896       6.354922238      -2.588151425      -1.167286839       1.167290101    
      1308  -2.178433857      0.2178433896     -0.2178433896       7.197482468     -0.7971709557      -1.203946315       1.203956253    
      1308  -2.178433857      0.2178433896     -0.2178433896       7.322141289     -0.5029989931      -1.076781124       1.076783746    
      1309 -0.8713735452     -0.8713735452       1.089216922       6.005159708      -1.749777938      -1.749783942       1.262439147    
      1309 -0.8713735452     -0.8713735452       1.089216922       6.914415199      -1.014479041      -1.014490663      0.2966976993    
      1309 -0.8713735452     -0.8713735452       1.089216922       7.137569841     -0.7233231572     -0.7233294531       1.394854022    
      1310 -0.9802952335     -0.7624518570      0.9802952335       5.848404594      -1.429235960      -1.372469093       1.429235983    
      1310 -0.9802952335     -0.7624518570      0.9802952335       6.877145639     -0.8710530470     -0.7979358115      0.8710554418    
      1310 -0.9802952335     -0.7624518570      0.9802952335       7.031367684      -1.110250983     -0.3448053093       1.110251396    
      1311  -1.089216935     -0.6535301557      0.8713735322       5.742393648      -1.075987423     -0.4315516693       1.129470381    
      1311  -1.089216935     -0.6535301557      0.8713735322       6.769085612     -0.4593334248     -0.3890679208      0.9980982866    
      1311  -1.089216935     -0.6535301557      0.8713735322       7.008854102      -1.043174385     -0.4335366737      0.9742056666    
      1312  -1.198138623     -0.5446084674      0.7624518439       5.749638477     -0.6132919602      0.5741772644      0.5761812559    
      1312  -1.198138623     -0.5446084674      0.7624518439       6.699404641     -0.2091553650     -0.5450307663E-02  0.5082622906    
      1312  -1.198138623     -0.5446084674      0.7624518439       6.931189815     -0.4740593852     -0.5053503092       1.006603275    
      1313  -1.307060311     -0.4356867791      0.6535301557       5.868824400      0.4507093708E-05   1.379971775     -0.1396752751    
      1313  -1.307060311     -0.4356867791      0.6535301557       6.707174295      0.5147876053E-05  0.2904884544     -0.1496598266    
      1313  -1.307060311     -0.4356867791      0.6535301557       6.797402120      0.5818598186E-05 -0.4404737884      0.8860157333    
      1314  -1.415982013     -0.3267650778      0.5446084543       6.059557909      0.8180940120       1.745711033     -0.8794582844    
      1314  -1.415982013     -0.3267650778      0.5446084543       6.664080355      0.1128110567     -0.2117649863      0.5640566828    
      1314  -1.415982013     -0.3267650778      0.5446084543       6.796603853      0.4363342071E-01  0.4591743217     -0.7153975871    
      1315  -1.524903701     -0.2178433896      0.4356867661       6.188059343       1.717427237       1.054737910     -0.8694508378    
      1315  -1.524903701     -0.2178433896      0.4356867661       6.672865186     -0.3195307420      0.6053319379     -0.4390084418    
      1315  -1.524903701     -0.2178433896      0.4356867661       6.946714853      0.3062928253E-01  0.4580152404      -1.143434867    
      1316  -1.633825389     -0.1089217013      0.3267650778       6.135664645       1.523931557      0.2908593416     -0.4124040694    
      1316  -1.633825389     -0.1089217013      0.3267650778       6.917050321     -0.1600293661      0.8830513555      -1.624232100    
      1316  -1.633825389     -0.1089217013      0.3267650778       7.126354435     -0.1025315713      0.2950651375      -1.263634574    
      1317  -1.742747090     -0.1110223025E-15  0.2178433765       6.053230027      0.8892641015     -0.1937345824E-05 -0.2995597213    
      1317  -1.742747090     -0.1110223025E-15  0.2178433765       7.180538414     -0.9432911640E-01  0.7866507757E-06  -1.847839096    
      1317  -1.742747090     -0.1110223025E-15  0.2178433765       7.291766815     -0.2333779381     -0.5638619307E-08  -1.040456043    
      1318  -1.851668779      0.1089216883      0.1089216883       6.019415908      0.1479232810E-01 -0.2222588133     -0.2222575207    
      1318  -1.851668779      0.1089216883      0.1089216883       7.309924959     -0.2861129464      -1.114772917      -1.114772553    
      1318  -1.851668779      0.1089216883      0.1089216883       7.375599107     -0.2475452673     -0.5811325722     -0.5811302328    
      1319  -1.960590467      0.2178433765      0.2220446049E-15   6.045000637     -0.9656408197     -0.5543474106     -0.4593090821E-05
      1319  -1.960590467      0.2178433765      0.2220446049E-15   7.220226077     -0.2950376796      -1.978526158     -0.7630234047E-05
      1319  -1.960590467      0.2178433765      0.2220446049E-15   7.370920207     -0.5003913796     -0.8905349305     -0.5274722525E-05
      1320  -2.069512168      0.3267650778     -0.1089217013       6.077348133      -1.710197027      -1.182518869      0.5557667532    
      1320  -2.069512168      0.3267650778     -0.1089217013       7.019213314     -0.4943767761      -1.784781397      0.3590060265    
      1320  -2.069512168      0.3267650778     -0.1089217013       7.284362480     -0.6497347708     -0.9479448768      0.8613022334    
      1321 -0.7624518439     -0.7624518439       1.198138623       5.804617520     -0.9999275354     -0.9999226860      0.6504571114    
      1321 -0.7624518439     -0.7624518439       1.198138623       6.756638962     -0.6308398237     -0.6308350944      0.1451991692    
      1321 -0.7624518439     -0.7624518439       1.198138623       7.080522622     -0.8515557133     -0.8515504413      0.7015571316    
      1322 -0.8713735322     -0.6535301557       1.089216935       5.742393605      -1.129469703     -0.4315524810       1.075987170    
      1322 -0.8713735322     -0.6535301557       1.089216935       6.769085803     -0.9981004242     -0.3890693737      0.4593320863    
      1322 -0.8713735322     -0.6535301557       1.089216935       7.008854036     -0.9742061209     -0.4335389885       1.043175438    
      1323 -0.9802952335     -0.5446084543      0.9802952335       5.742540145      -1.112402185      0.4361600544       1.112401082    
      1323 -0.9802952335     -0.5446084543      0.9802952335       6.755667990     -0.9024129184     -0.3611656029      0.9024138540    
      1323 -0.9802952335     -0.5446084543      0.9802952335       6.981414509      -1.024704384     -0.1070127564       1.024703146    
      1324  -1.089216922     -0.4356867661      0.8713735452       5.839961667     -0.9696897679       1.224213473      0.8669966715    
      1324  -1.089216922     -0.4356867661      0.8713735452       6.716507713     -0.6504086782     -0.1552257011      0.7574920278    
      1324  -1.089216922     -0.4356867661      0.8713735452       6.951144722     -0.6827268565     -0.1102281240       1.116394048    
      1325  -1.198138610     -0.3267650778      0.7624518570       6.021042794     -0.6371142865       1.719257877      0.4235211221    
      1325  -1.198138610     -0.3267650778      0.7624518570       6.709720793     -0.3695530776      0.8785561613E-03  0.2118215105    
      1325  -1.198138610     -0.3267650778      0.7624518570       6.860957086     -0.1625184067     -0.1603081364       1.068676090    
      1326  -1.307060311     -0.2178433765      0.6535301557       6.241928126     -0.4594444076E-05   1.788086332     -0.2053464140    
      1326  -1.307060311     -0.2178433765      0.6535301557       6.733186074     -0.4941814474E-05 -0.1708035236      0.9239447554    
      1326  -1.307060311     -0.2178433765      0.6535301557       6.753252357     -0.4923888646E-05  0.1638935390E-01 -0.5415326458    
      1327  -1.415982000     -0.1089216883      0.5446084674       6.389010237       1.368030733      0.9129911910     -0.6147334232    
      1327  -1.415982000     -0.1089216883      0.5446084674       6.667189503     -0.4173515529      0.2539091907      0.2485215545    
      1327  -1.415982000     -0.1089216883      0.5446084674       6.843150002     -0.3947610743E-01 -0.7065369052E-01  -1.070489125    
      1328  -1.524903688     -0.1110223025E-15  0.4356867791       6.293546792       1.731798811      0.3656604193E-06 -0.3308438596    
      1328  -1.524903688     -0.1110223025E-15  0.4356867791       6.793516425     -0.2434851315      0.6879142672E-06  -1.103307897    
      1328  -1.524903688     -0.1110223025E-15  0.4356867791       6.979868214     -0.1338000431      0.8610785763E-06  -1.301224502    
      1329  -1.633825389      0.1089217013      0.3267650778       6.135664554       1.523921551     -0.2908593715     -0.4123932179    
      1329  -1.633825389      0.1089217013      0.3267650778       6.917050300     -0.1600397629     -0.8830509879      -1.624222022    
      1329  -1.633825389      0.1089217013      0.3267650778       7.126354381     -0.1025414106     -0.2950653526      -1.263621857    
      1330  -1.742747077      0.2178433896      0.2178433896       6.001732806       1.017050159     -0.4980489561     -0.4980503880    
      1330  -1.742747077      0.2178433896      0.2178433896       6.984300053     -0.2585517486      -1.447685413      -1.447686242    
      1330  -1.742747077      0.2178433896      0.2178433896       7.188460039     -0.7885364103E-01 -0.9214055950     -0.9214064027    
      1331  -1.851668766      0.3267650778      0.1089217013       5.916526119      0.2561105006     -0.7210590585     -0.4093870972    
      1331  -1.851668766      0.3267650778      0.1089217013       6.949487275     -0.1884809568      -1.717924930     -0.6100758949    
      1331  -1.851668766      0.3267650778      0.1089217013       7.173577751     -0.3562858599      -1.136826586     -0.5744939218    
      1332  -1.960590467      0.4356867791       0.000000000       5.865612734     -0.5307063703     -0.9852136519      0.5923981681E-05
      1332  -1.960590467      0.4356867791       0.000000000       6.825547252     -0.2322710547      -1.308168268      0.2595324074E-05
      1332  -1.960590467      0.4356867791       0.000000000       7.143356235     -0.6737917699      -1.085286993      0.6604620895E-05
      1333 -0.6535301557     -0.6535301557       1.307060311       5.720986939     -0.8832033312E-01 -0.8832069626E-01  0.6699663393E-06
      1333 -0.6535301557     -0.6535301557       1.307060311       6.678826045     -0.1458395528     -0.1458395701      0.5514614808E-06
      1333 -0.6535301557     -0.6535301557       1.307060311       6.932764344     -0.8057229675     -0.8057238515      0.1001463524E-06
      1334 -0.7624518439     -0.5446084674       1.198138623       5.749638539     -0.5761815319      0.5741780213      0.6132926125    
      1334 -0.7624518439     -0.5446084674       1.198138623       6.699404524     -0.5082617399     -0.5450303455E-02  0.2091571242    
      1334 -0.7624518439     -0.5446084674       1.198138623       6.931189782      -1.006603220     -0.5053494922      0.4740598562    
      1335 -0.8713735452     -0.4356867661       1.089216922       5.839961612     -0.8669969078       1.224213899      0.9696908764    
      1335 -0.8713735452     -0.4356867661       1.089216922       6.716507696     -0.7574923162     -0.1552248034      0.6504071147    
      1335 -0.8713735452     -0.4356867661       1.089216922       6.951144704      -1.116394617     -0.1102276012      0.6827272717    
      1336 -0.9802952335     -0.3267650778      0.9802952335       5.991743343      -1.024439229       1.641754642       1.024439611    
      1336 -0.9802952335     -0.3267650778      0.9802952335       6.696262644     -0.7724357830     -0.2504653041      0.7724365562    
      1336 -0.9802952335     -0.3267650778      0.9802952335       6.978536787     -0.9515085822      0.5488394485E-01  0.9515088174    
      1337  -1.089216922     -0.2178433896      0.8713735452       6.188059351      -1.054738161       1.717422173      0.8694458606    
      1337  -1.089216922     -0.2178433896      0.8713735452       6.672865249     -0.6053323729     -0.3195357028      0.4390015965    
      1337  -1.089216922     -0.2178433896      0.8713735452       6.946714854     -0.4580174175      0.3062356840E-01   1.143429331    
      1338  -1.198138623     -0.1089216883      0.7624518439       6.389010348     -0.9129914629       1.368036236      0.6147393106    
      1338  -1.198138623     -0.1089216883      0.7624518439       6.667189540     -0.2539086120     -0.4173467835     -0.2485148153    
      1338  -1.198138623     -0.1089216883      0.7624518439       6.843150076      0.7065378550E-01 -0.3947073136E-01   1.070495867    
      1339  -1.307060311     -0.1110223025E-15  0.6535301557       6.498531447     -0.3510082935E-06 -0.4569632235E-07  0.1863792880E-06
      1339  -1.307060311     -0.1110223025E-15  0.6535301557       6.715743872     -0.4932475884E-07 -0.2724731646E-05 -0.2502907998    
      1339  -1.307060311     -0.1110223025E-15  0.6535301557       6.715743922     -0.3949232992E-06  0.1978672809E-05  0.2502903413    
      1340  -1.415982000      0.1089216883      0.5446084674       6.389010299       1.368035818     -0.9129909839     -0.6147390789    
      1340  -1.415982000      0.1089216883      0.5446084674       6.667189528     -0.4173459102     -0.2539079415      0.2485141018    
      1340  -1.415982000      0.1089216883      0.5446084674       6.843150039     -0.3947026613E-01  0.7065428860E-01  -1.070495101    
      1341  -1.524903701      0.2178433896      0.4356867661       6.188059382       1.717422884      -1.054737962     -0.8694455848    
      1341  -1.524903701      0.2178433896      0.4356867661       6.672865489     -0.3195348053     -0.6053327116     -0.4390031737    
      1341  -1.524903701      0.2178433896      0.4356867661       6.946714876      0.3062368680E-01 -0.4580160757      -1.143430261    
      1342  -1.633825389      0.3267650778      0.3267650778       5.991743389       1.641754120      -1.024439573      -1.024440735    
      1342  -1.633825389      0.3267650778      0.3267650778       6.696262703     -0.2504653402     -0.7724362769     -0.7724362765    
      1342  -1.633825389      0.3267650778      0.3267650778       6.978537108      0.5488291442E-01 -0.9515072301     -0.9515082534    
      1343  -1.742747077      0.4356867661      0.2178433896       5.839961610       1.224214057     -0.8669979166     -0.9696898455    
      1343  -1.742747077      0.4356867661      0.2178433896       6.716507696     -0.1552245550     -0.7574921921     -0.6504072828    
      1343  -1.742747077      0.4356867661      0.2178433896       6.951144859     -0.1102266320      -1.116395317     -0.6827259632    
      1344  -1.851668779      0.5446084674      0.1089216883       5.749638493      0.5741760849     -0.5761815153     -0.6132929077    
      1344  -1.851668779      0.5446084674      0.1089216883       6.699404645     -0.5449775189E-02 -0.5082602582     -0.2091561531    
      1344  -1.851668779      0.5446084674      0.1089216883       6.931189904     -0.5053509375      -1.006604052     -0.4740599171    
      1345 -0.5446084674     -0.5446084674       1.415982000       5.761867882      0.7785916575      0.7785870250     -0.6774671730    
      1345 -0.5446084674     -0.5446084674       1.415982000       6.694358117      0.3343244990      0.3343192754     -0.9441738387E-01
      1345 -0.5446084674     -0.5446084674       1.415982000       6.754040966     -0.6054018275     -0.6054070544     -0.3319400211    
      1346 -0.6535301557     -0.4356867791       1.307060311       5.868824379      0.1396754757       1.379971432     -0.5294636044E-05
