# Written on  3Jan2024 at 14:36:02 
# Input file comment: k-mesh for interpolation of mp-22916
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
      1399 -0.6187978101      0.4419984418      0.9723965678      0.5960894809E-01 -0.4423100628      0.3031430614       1.040069920    
      1399 -0.6187978101      0.4419984418      0.9723965678      0.9024929473      -1.368747166       1.256705044      -1.157672173    
      1399 -0.6187978101      0.4419984418      0.9723965678       1.399359766      0.8710158421E-01   1.115876402     -0.2448074132E-01
      1400 -0.7071974942      0.5303981260      0.8839968837      0.7641995247E-01  -1.157939652      0.9750022200       1.454022652    
      1400 -0.7071974942      0.5303981260      0.8839968837       1.233239996     -0.9659446355       1.273245402      -1.259976219    
      1400 -0.7071974942      0.5303981260      0.8839968837       1.472873183      0.2706227168      0.9807174342      0.1648166647    
      1401 -0.7955971890      0.6187978207      0.7955971890      0.1743909457      -1.632185380       1.477654628       1.632204565    
      1401 -0.7955971890      0.6187978207      0.7955971890       1.481606549      0.3325628391E-01  0.7278629731     -0.3324772604E-01
      1401 -0.7955971890      0.6187978207      0.7955971890       1.493798415      0.6759288684E-01   1.143187755     -0.6760319021E-01
      1402 -0.8839968731      0.7071975048      0.7071975048      0.3207327389      -1.694079857       1.720968371       1.720968556    
      1402 -0.8839968731      0.7071975048      0.7071975048       1.430285618      0.9487419260      0.9483883199      0.9484170325    
      1402 -0.8839968731      0.7071975048      0.7071975048       1.594766286     -0.2722747137      0.3052335279      0.3052384774    
      1403 -0.9723965572      0.7955971890      0.6187978207      0.4404178696      -1.071807181       1.569855180       1.853448766    
      1403 -0.9723965572      0.7955971890      0.6187978207       1.341010465      0.7306280956       1.006196148       1.170472182    
      1403 -0.9723965572      0.7955971890      0.6187978207       1.552214823     -0.1855041010     -0.3049661985      0.9797044075    
      1404  -1.060796252      0.8839968837      0.5303981260      0.4315348817      0.2924476668E-05   1.020666189       2.007437503    
      1404  -1.060796252      0.8839968837      0.5303981260       1.293563365     -0.1198054045E-04  0.8739945167       1.087755857    
      1404  -1.060796252      0.8839968837      0.5303981260       1.425807705     -0.3365769979E-05 -0.4554703471       1.173214367    
      1405   0.000000000       0.000000000       1.591194378      0.5355995339     -0.4941976121E-06  0.7720044371E-05   2.489389449    
      1405   0.000000000       0.000000000       1.591194378       1.374109789     -0.5204687993E-05 -0.4607702460E-05   1.019117728    
      1405   0.000000000       0.000000000       1.591194378       1.374109892      0.1144690107E-04 -0.2127176247E-04   1.019118310    
      1406 -0.8839968413E-01  0.8839968413E-01   1.502794694      0.2963505554      0.4258224389     -0.4258363058       1.830512507    
      1406 -0.8839968413E-01  0.8839968413E-01   1.502794694       1.258110460      0.2736020217     -0.2735963142       1.146953698    
      1406 -0.8839968413E-01  0.8839968413E-01   1.502794694       1.294974889     -0.9246088786E-01  0.9244219009E-01  0.9203719932    
      1407 -0.1767993789      0.1767993789       1.414394999      0.9113681310E-01  0.5344561759     -0.5344527419      0.7822868010    
      1407 -0.1767993789      0.1767993789       1.414394999       1.076376238      0.3971918719     -0.3971889432       1.539272596    
      1407 -0.1767993789      0.1767993789       1.414394999       1.248982739     -0.2211386273      0.2211273905      0.7283177551    
      1408 -0.2651990630      0.2651990630       1.325995315     -0.1928501603E-01  0.5161681230     -0.5161592047     -0.4105746551    
      1408 -0.2651990630      0.2651990630       1.325995315      0.8667328245      0.1164729592     -0.1164769778       2.036764581    
      1408 -0.2651990630      0.2651990630       1.325995315       1.246180088     -0.3565606375      0.3565546930      0.4892895599    
      1409 -0.3535987471      0.3535987471       1.237595631     -0.2241936229E-01  0.4578227716     -0.4578197442      -1.391574619    
      1409 -0.3535987471      0.3535987471       1.237595631      0.7017684092     -0.5186907798      0.5186841723       2.334533473    
      1409 -0.3535987471      0.3535987471       1.237595631       1.287166038     -0.4700491615      0.4700419292      0.2534863125    
      1410 -0.4419984418      0.4419984418       1.149195936      0.4156945173E-01  0.2582683473     -0.2582746101      -1.330841956    
      1410 -0.4419984418      0.4419984418       1.149195936      0.6689871860      -1.201034365       1.201033859       1.687199488    
      1410 -0.4419984418      0.4419984418       1.149195936       1.363051045     -0.5349409605      0.5349404897      0.7360378750E-01
      1411 -0.5303981260      0.5303981260       1.060796252      0.1086011818     -0.3758474057      0.3758496953      0.1917036496E-04
      1411 -0.5303981260      0.5303981260       1.060796252      0.8330704984      -1.427320779       1.427329763     -0.2036207492E-04
      1411 -0.5303981260      0.5303981260       1.060796252       1.456026014     -0.5301014781      0.5301016598     -0.3395706946E-05
      1412 -0.6187978101      0.6187978101      0.9723965678      0.1906810336      -1.145928882       1.145919070       1.115686410    
      1412 -0.6187978101      0.6187978101      0.9723965678       1.132106042      -1.295846858       1.295841033      -1.052443369    
      1412 -0.6187978101      0.6187978101      0.9723965678       1.541694887     -0.4479865098      0.4479717008      0.6746880626E-01
      1413 -0.7071975048      0.7071975048      0.8839968731      0.3207325281      -1.720946780       1.720950418       1.694048468    
      1413 -0.7071975048      0.7071975048      0.8839968731       1.430285226     -0.9483912288      0.9483803399     -0.9487546558    
      1413 -0.7071975048      0.7071975048      0.8839968731       1.594766131     -0.3052020353      0.3052105604      0.2722560710    
      1414 -0.7955971890      0.7955971890      0.7955971890      0.4897534458      -1.979708718       1.979698674       1.979703433    
      1414 -0.7955971890      0.7955971890      0.7955971890       1.598085179     -0.1157729597      0.2023875933      0.5279259173    
      1414 -0.7955971890      0.7955971890      0.7955971890       1.598085967     -0.4483113245      0.3616986064      0.3611036233E-01
      1415 -0.8839968731      0.8839968731      0.7071975048      0.6451908417      -1.769883654       1.769863929       2.202022026    
      1415 -0.8839968731      0.8839968731      0.7071975048       1.550534623     -0.2145144349E-01  0.2142364186E-01  0.8226599791    
      1415 -0.8839968731      0.8839968731      0.7071975048       1.581285502      0.2534423540E-01 -0.2537243224E-01  0.9745754262    
      1416 -0.9723965678      0.9723965678      0.6187978101      0.6847948968     -0.9361410027      0.9361643565       2.510608094    
      1416 -0.9723965678      0.9723965678      0.6187978101       1.467602007      0.2931629347E-01 -0.2911043852E-01  0.9894375937    
      1416 -0.9723965678      0.9723965678      0.6187978101       1.468018194      0.3913967112E-01 -0.3933736994E-01   1.171551559    
      1417  0.8839968413E-01  0.8839968413E-01   1.679594062      0.6847949018     -0.9361456156     -0.9361468484       2.510613202    
      1417  0.8839968413E-01  0.8839968413E-01   1.679594062       1.467601969      0.2922890737E-01  0.2921013420E-01  0.9894462932    
      1417  0.8839968413E-01  0.8839968413E-01   1.679594062       1.468018143      0.3926449117E-01  0.3924517276E-01   1.171557404    
      1418 -0.6938893904E-16  0.1767993683       1.591194378      0.4315348214      0.9851165446E-05  -1.020672321       2.007453235    
      1418 -0.6938893904E-16  0.1767993683       1.591194378       1.293563436      0.2277094042E-05 -0.8739885729       1.087741619    
      1418 -0.6938893904E-16  0.1767993683       1.591194378       1.425808089     -0.2207461159E-05  0.4554964507       1.173214254    
      1419 -0.8839969473E-01  0.2651990630       1.502794683      0.1770387741      0.7218771510     -0.7912454452       1.090983501    
      1419 -0.8839969473E-01  0.2651990630       1.502794683       1.126552099     -0.5094328585      -1.088692998       1.223500404    
      1419 -0.8839969473E-01  0.2651990630       1.502794683       1.351407696      0.5273605927E-01  0.3876546887       1.199905616    
      1420 -0.1767993789      0.3535987471       1.414394999     -0.1137973126E-01   1.052249847     -0.5214004596      0.1219853859E-01
      1420 -0.1767993789      0.3535987471       1.414394999      0.9782655868     -0.8142779664     -0.7198611707       1.609803083    
      1420 -0.1767993789      0.3535987471       1.414394999       1.290149665     -0.2876879897      0.2353745035      0.9715058931    
      1421 -0.2651990630      0.4419984312       1.325995315     -0.9510074560E-01  0.9585994495     -0.2590649168     -0.9282740493    
      1421 -0.2651990630      0.4419984312       1.325995315      0.8686375542      -1.010470413      0.6104371414E-01   1.966988762    
      1421 -0.2651990630      0.4419984312       1.325995315       1.278493344     -0.7260232065      0.5166555206E-01  0.5890077193    
      1422 -0.3535987577      0.5303981260       1.237595620     -0.6448247300E-01  0.4771054888      0.3245941802E-01  -1.385698017    
      1422 -0.3535987577      0.5303981260       1.237595620      0.8324101584      -1.175168536      0.8650361889       1.898826833    
      1422 -0.3535987577      0.5303981260       1.237595620       1.320452326      -1.017896488     -0.5050090338E-01  0.2397355203    
      1423 -0.4419984418      0.6187978101       1.149195936      0.5961000574E-01 -0.3031382195      0.4422908667      -1.040074647    
      1423 -0.4419984418      0.6187978101       1.149195936      0.9024928799      -1.256701689       1.368762825       1.157664835    
      1423 -0.4419984418      0.6187978101       1.149195936       1.399359839      -1.115863626     -0.8709444848E-01  0.2447168246E-01
      1424 -0.5303981260      0.7071974942       1.060796252      0.2380373879      -1.174306050       1.019834699     -0.1701369849E-04
      1424 -0.5303981260      0.7071974942       1.060796252       1.087441936      -1.249963771       1.379746435      0.1016729000E-04
      1424 -0.5303981260      0.7071974942       1.060796252       1.487450505      -1.070121295     -0.1448794269      0.4738863409E-05
      1425 -0.6187978207      0.7955971890      0.9723965572      0.4404181977      -1.853439992       1.569847700       1.071808280    
      1425 -0.6187978207      0.7955971890      0.9723965572       1.341010704      -1.170473880       1.006208518     -0.7306348204    
      1425 -0.6187978207      0.7955971890      0.9723965572       1.552214951     -0.9797001828     -0.3049568060      0.1855009021    
      1426 -0.7071975048      0.8839968731      0.8839968731      0.6451916066      -2.201989977       1.769875362       1.769864232    
      1426 -0.7071975048      0.8839968731      0.8839968731       1.550534773     -0.8226496863      0.2145532001E-01  0.2145276145E-01
      1426 -0.7071975048      0.8839968731      0.8839968731       1.581285679     -0.9745567770     -0.2533424782E-01 -0.2534416519E-01
      1427 -0.7955971890      0.9723965572      0.7955971890      0.8072960037      -2.184630174       1.285385625       2.184626981    
      1427 -0.7955971890      0.9723965572      0.7955971890       1.525981590     -0.8748227561     -0.5626480309      0.8748510428    
      1427 -0.7955971890      0.9723965572      0.7955971890       1.667652830     -0.2584456141      0.2087433894      0.2584645545    
      1428 -0.8839968837       1.060796252      0.7071974942      0.8372516791      -1.755450227     -0.5560202685E-05   2.497316655    
      1428 -0.8839968837       1.060796252      0.7071974942       1.484726915     -0.7414528369      0.2186561093E-04   1.021738791    
      1428 -0.8839968837       1.060796252      0.7071974942       1.615172478      0.3778029260      0.1369582796E-04  0.8986007630    
      1429  0.1767993789      0.1767993789       1.767993757      0.6451917717      -1.769878432      -1.769868628       2.201990740    
      1429  0.1767993789      0.1767993789       1.767993757       1.550534635     -0.2143647523E-01 -0.2144748694E-01  0.8226441195    
      1429  0.1767993789      0.1767993789       1.767993757       1.581285498      0.2535554318E-01  0.2534406916E-01  0.9745458293    
      1430  0.8839969473E-01  0.2651990630       1.679594073      0.4404220731      -1.071799852      -1.569860441       1.853436570    
      1430  0.8839969473E-01  0.2651990630       1.679594073       1.341011300      0.7306213345      -1.006182682       1.170473965    
      1430  0.8839969473E-01  0.2651990630       1.679594073       1.552214463     -0.1855129710      0.3049565949      0.9796940296    
      1431  0.8326672685E-16  0.3535987577       1.591194378      0.2380379245      0.2916683455E-05  -1.019828821       1.174324375    
      1431  0.8326672685E-16  0.3535987577       1.591194378       1.087442446      0.1023331742E-04  -1.379759303       1.249976524    
      1431  0.8326672685E-16  0.3535987577       1.591194378       1.487450797     -0.3351258855E-05  0.1448619214       1.070122475    
      1432 -0.8839968413E-01  0.4419984418       1.502794694      0.5960900232E-01   1.040074520     -0.4423006604      0.3031476170    
      1432 -0.8839968413E-01  0.4419984418       1.502794694      0.9024932213      -1.157661929      -1.368750251       1.256700133    
      1432 -0.8839968413E-01  0.4419984418       1.502794694       1.399359710     -0.2447485318E-01  0.8709372232E-01   1.115851145    
      1433 -0.1767993683      0.5303981260       1.414395010     -0.6448254484E-01   1.385699179     -0.3245796720E-01 -0.4771127604    
      1433 -0.1767993683      0.5303981260       1.414395010      0.8324096845      -1.898825213     -0.8650345715       1.175168571    
      1433 -0.1767993683      0.5303981260       1.414395010       1.320453525     -0.2397537673      0.5049180367E-01   1.017893087    
      1434 -0.2651990630      0.6187978207       1.325995315     -0.9510078528E-01  0.9282706830      0.2590616357     -0.9585922795    
      1434 -0.2651990630      0.6187978207       1.325995315      0.8686376469      -1.966988433     -0.6104022349E-01   1.010464043    
      1434 -0.2651990630      0.6187978207       1.325995315       1.278493746     -0.5889939151     -0.5166471920E-01  0.7260352223    
      1435 -0.3535987471      0.7071975048       1.237595631     -0.1137972862E-01 -0.1220322654E-01  0.5213981115      -1.052255134    
      1435 -0.3535987471      0.7071975048       1.237595631      0.9782656097      -1.609807967      0.7198563906      0.8142835468    
      1435 -0.3535987471      0.7071975048       1.237595631       1.290149677     -0.9715094673     -0.2353626542      0.2876871136    
      1436 -0.4419984312      0.7955971890       1.149195947      0.1770389761      -1.090974273      0.7912618798     -0.7218928240    
      1436 -0.4419984312      0.7955971890       1.149195947       1.126552301      -1.223513647       1.088676359      0.5094457968    
      1436 -0.4419984312      0.7955971890       1.149195947       1.351407813      -1.199902117     -0.3876647013     -0.5272042973E-01
      1437 -0.5303981260      0.8839968837       1.060796252      0.4315347918      -2.007431841       1.020674584      0.1838365120E-04
      1437 -0.5303981260      0.8839968837       1.060796252       1.293563389      -1.087740351      0.8740017307     -0.2269724381E-04
      1437 -0.5303981260      0.8839968837       1.060796252       1.425807871      -1.173214797     -0.4554630092     -0.1103147075E-04
      1438 -0.6187978101      0.9723965678      0.9723965678      0.6847952700      -2.510617731      0.9361640135      0.9361361887    
      1438 -0.6187978101      0.9723965678      0.9723965678       1.467602298     -0.9894530023     -0.2847044423E-01 -0.2997947996E-01
      1438 -0.6187978101      0.9723965678      0.9723965678       1.468018588      -1.171568942     -0.4002750495E-01 -0.3847503653E-01
      1439 -0.7071974942       1.060796252      0.8839968837      0.8372514442      -2.497334627     -0.4803190020E-05   1.755469523    
      1439 -0.7071974942       1.060796252      0.8839968837       1.484727019      -1.021738763     -0.1623083906E-04  0.7414346842    
      1439 -0.7071974942       1.060796252      0.8839968837       1.615172331     -0.8986095613     -0.1238129956E-04 -0.3777940768    
      1440 -0.7955971890       1.149195947      0.7955971890      0.8072957920      -2.184619269      -1.285374654       2.184618055    
      1440 -0.7955971890       1.149195947      0.7955971890       1.525981447     -0.8748438086      0.5626396016      0.8748350972    
      1440 -0.7955971890       1.149195947      0.7955971890       1.667652144     -0.2584604858     -0.2087527002      0.2584351611    
      1441 -0.8839968731     -0.8839968731      0.8839968731       1.039319322      -2.080794187      -2.080795417       2.080793814    
      1441 -0.8839968731     -0.8839968731      0.8839968731       1.670896728     -0.3301125348     -0.2601332748E-01  0.4056204927    
      1441 -0.8839968731     -0.8839968731      0.8839968731       1.670897527     -0.1777298646     -0.4818135589      0.1022164224    
      1442 -0.9723965572     -0.7955971890      0.7955971890      0.8072957930      -1.285386667      -2.184630671       2.184607149    
      1442 -0.9723965572     -0.7955971890      0.7955971890       1.525981587      0.5626484210     -0.8748374780      0.8748371492    
      1442 -0.9723965572     -0.7955971890      0.7955971890       1.667652293     -0.2087591417     -0.2584623611      0.2584654667    
      1443  -1.060796252     -0.7071974942      0.7071974942      0.5074181460      0.1365273638E-04  -1.805131627       1.805107000    
      1443  -1.060796252     -0.7071974942      0.7071974942       1.308462604     -0.1825442480E-05  -1.188880723       1.188871986    
      1443  -1.060796252     -0.7071974942      0.7071974942       1.619462768     -0.6191990013E-05 -0.3758164197      0.3758090270    
      1444  -1.149195936     -0.6187978101      0.6187978101      0.1906808858       1.115691812      -1.145924454       1.145915119    
      1444  -1.149195936     -0.6187978101      0.6187978101       1.132105441      -1.052430425      -1.295858270       1.295858936    
      1444  -1.149195936     -0.6187978101      0.6187978101       1.541693710      0.6747227454E-01 -0.4479841223      0.4479867504    
      1445  -1.237595620     -0.5303981260      0.5303981260     -0.6922639275E-01   1.492544910     -0.4267947994      0.4267950695    
      1445  -1.237595620     -0.5303981260      0.5303981260       1.040828224      -1.804519086      -1.166812917       1.166799081    
      1445  -1.237595620     -0.5303981260      0.5303981260       1.457075183     -0.1077218922E-01 -0.4594716405      0.4594678379    
      1446  -1.325995315     -0.4419984312      0.4419984312     -0.2069586891       1.187983299      0.2421054560     -0.2421067449    
      1446  -1.325995315     -0.4419984312      0.4419984312       1.035646196      -2.122689589     -0.8684421764      0.8684511703    
      1446  -1.325995315     -0.4419984312      0.4419984312       1.387808478     -0.1995169468     -0.4135495678      0.4135457526    
      1447  -1.414394999     -0.3535987471      0.3535987471     -0.1875318301      0.4362172659      0.7916855377     -0.7916843736    
      1447  -1.414394999     -0.3535987471      0.3535987471       1.102955198      -2.105930270     -0.5059999809      0.5059896900    
      1447  -1.414394999     -0.3535987471      0.3535987471       1.350328177     -0.4460892414     -0.3253206348      0.3253232545    
      1448  -1.502794683     -0.2651990630      0.2651990630     -0.8490320751E-02 -0.5551633293       1.148052893      -1.148047741    
      1448  -1.502794683     -0.2651990630      0.2651990630       1.219740011      -1.865115530     -0.1895599683      0.1895354193    
      1448  -1.502794683     -0.2651990630      0.2651990630       1.352955585     -0.6946374084     -0.2158611330      0.2158511597    
      1449  -1.591194378     -0.1767993683      0.1767993683      0.3023116438      -1.603794170       1.233085137      -1.233075644    
      1449  -1.591194378     -0.1767993683      0.1767993683       1.353413228      -1.513418248     -0.2378305235E-01  0.2375120590E-01
      1449  -1.591194378     -0.1767993683      0.1767993683       1.395169361     -0.8919400804     -0.1087264799      0.1087511609    
      1450  -1.679594062     -0.8839968413E-01  0.8839968413E-01  0.6847949571      -2.510608467      0.9361461608     -0.9361430607    
      1450  -1.679594062     -0.8839968413E-01  0.8839968413E-01   1.467602174     -0.9894393241     -0.2912535411E-01  0.2933591670E-01
      1450  -1.679594062     -0.8839968413E-01  0.8839968413E-01   1.468018254      -1.171565027     -0.3934557455E-01  0.3914506390E-01
      1451  -1.767993746       0.000000000       0.000000000       1.026327593      -2.953969295     -0.9021573048E-05 -0.1361347273E-04
      1451  -1.767993746       0.000000000       0.000000000       1.552835099     -0.9531498640     -0.1991952651E-05 -0.6889137230E-05
      1451  -1.767993746       0.000000000       0.000000000       1.552835441     -0.9531403322     -0.6700518046E-05 -0.1636422398E-05
      1452  -1.856393441      0.8839969473E-01 -0.8839969473E-01   1.149503301      -2.597270978      -1.384228783       1.384236582    
      1452  -1.856393441      0.8839969473E-01 -0.8839969473E-01   1.628055784     -0.7761810796     -0.3561385904E-01  0.3561497279E-01
      1452  -1.856393441      0.8839969473E-01 -0.8839969473E-01   1.649543092     -0.8080107753      0.1078825243     -0.1078768603    
      1453 -0.7955971890     -0.7955971890      0.9723965572      0.8072967224      -2.184633443      -2.184625576       1.285386224    
      1453 -0.7955971890     -0.7955971890      0.9723965572       1.525982122     -0.8748417349     -0.8748400715     -0.5626496712    
      1453 -0.7955971890     -0.7955971890      0.9723965572       1.667653702     -0.2584570898     -0.2584480145      0.2087665763    
      1454 -0.8839968731     -0.7071975048      0.8839968731      0.6451906110      -1.769866303      -2.202005359       1.769875237    
      1454 -0.8839968731     -0.7071975048      0.8839968731       1.550534234     -0.2143444850E-01 -0.8226542032      0.2144609576E-01
      1454 -0.8839968731     -0.7071975048      0.8839968731       1.581285109      0.2535256521E-01 -0.9745575768     -0.2534220480E-01
      1455 -0.9723965678     -0.6187978101      0.7955971784      0.4404178720      -1.071809755      -1.853434833       1.569872094    
      1455 -0.9723965678     -0.6187978101      0.7955971784       1.341010307      0.7306264053      -1.170469807       1.006191837    
      1455 -0.9723965678     -0.6187978101      0.7955971784       1.552214071     -0.1855021832     -0.9796829663     -0.3049650631    
      1456  -1.060796252     -0.5303981260      0.7071974942      0.2380373084     -0.9313807494E-05  -1.174298190       1.019844271    
      1456  -1.060796252     -0.5303981260      0.7071974942       1.087441765      0.5849616230E-05  -1.249974912       1.379747628    
      1456  -1.060796252     -0.5303981260      0.7071974942       1.487450547      0.7356020229E-05  -1.070133377     -0.1448856425    
      1457  -1.149195936     -0.4419984418      0.6187978101      0.5960887233E-01   1.040069645     -0.3031345591      0.4422993941    
      1457  -1.149195936     -0.4419984418      0.6187978101      0.9024926570      -1.157653563      -1.256694107       1.368764527    
      1457  -1.149195936     -0.4419984418      0.6187978101       1.399359158     -0.2446716152E-01  -1.115871013     -0.8710942017E-01
      1458  -1.237595631     -0.3535987471      0.5303981154     -0.6448210985E-01   1.385702167      0.4771049966      0.3245858906E-01
      1458  -1.237595631     -0.3535987471      0.5303981154      0.8324095937      -1.898835797      -1.175161223      0.8650302588    
      1458  -1.237595631     -0.3535987471      0.5303981154       1.320452222     -0.2397457436      -1.017893634     -0.5050326454E-01
      1459  -1.325995315     -0.2651990630      0.4419984312     -0.9510075036E-01  0.9282667924      0.9585927394     -0.2590609334    
      1459  -1.325995315     -0.2651990630      0.4419984312      0.8686378760      -1.966980198      -1.010469088      0.6104265422E-01
      1459  -1.325995315     -0.2651990630      0.4419984312       1.278493448     -0.5890039039     -0.7260346712      0.5166504039E-01
      1460  -1.414394999     -0.1767993789      0.3535987471     -0.1137971101E-01 -0.1220153423E-01   1.052247916     -0.5214039888    
      1460  -1.414394999     -0.1767993789      0.3535987471      0.9782652718      -1.609795297     -0.8142656838     -0.7198578615    
      1460  -1.414394999     -0.1767993789      0.3535987471       1.290149296     -0.9714993442     -0.2876885594      0.2353630896    
      1461  -1.502794694     -0.8839968413E-01  0.2651990524      0.1770387685      -1.090982377      0.7218806759     -0.7912550822    
      1461  -1.502794694     -0.8839968413E-01  0.2651990524       1.126551909      -1.223498844     -0.5094339426      -1.088683334    
      1461  -1.502794694     -0.8839968413E-01  0.2651990524       1.351407493      -1.199899129      0.5272409363E-01  0.3876443570    
      1462  -1.591194378      0.1110223025E-15  0.1767993683      0.4315352258      -2.007451740     -0.1734674877E-05  -1.020670350    
      1462  -1.591194378      0.1110223025E-15  0.1767993683       1.293563356      -1.087739374      0.1321324549E-07 -0.8740065892    
      1462  -1.591194378      0.1110223025E-15  0.1767993683       1.425808062      -1.173206094     -0.2118284360E-05  0.4554571339    
      1463  -1.679594062      0.8839968413E-01  0.8839968413E-01  0.6847947427      -2.510609023     -0.9361472802     -0.9361515402    
      1463  -1.679594062      0.8839968413E-01  0.8839968413E-01   1.467602475     -0.9894361610      0.2868102153E-01  0.2974834312E-01
      1463  -1.679594062      0.8839968413E-01  0.8839968413E-01   1.468017855      -1.171552053      0.3979195372E-01  0.3871900829E-01
      1464  -1.767993757      0.1767993789     -0.1060796262E-07  0.8372520316      -2.497334155      -1.755463227     -0.4370740387E-05
      1464  -1.767993757      0.1767993789     -0.1060796262E-07   1.484726998      -1.021748830     -0.7414429555     -0.4970493725E-05
      1464  -1.767993757      0.1767993789     -0.1060796262E-07   1.615172142     -0.8986038943      0.3777969804     -0.8660565921E-05
      1465 -0.7071974942     -0.7071974942       1.060796252      0.5074177807      -1.805124970      -1.805112726      0.2645823562E-05
      1465 -0.7071974942     -0.7071974942       1.060796252       1.308462371      -1.188873238      -1.188879083      0.5617819692E-05
      1465 -0.7071974942     -0.7071974942       1.060796252       1.619463056     -0.3758240237     -0.3758176986     -0.3485121315E-05
      1466 -0.7955971784     -0.6187978101      0.9723965678      0.4404178571      -1.569857390      -1.853437954       1.071806288    
      1466 -0.7955971784     -0.6187978101      0.9723965678       1.341010104      -1.006194068      -1.170480768     -0.7306298546    
      1466 -0.7955971784     -0.6187978101      0.9723965678       1.552214096      0.3049527577     -0.9797025016      0.1855110848    
      1467 -0.8839968731     -0.5303981154      0.8839968731      0.3023100787      -1.233081195      -1.603788454       1.233083030    
      1467 -0.8839968731     -0.5303981154      0.8839968731       1.353412775      0.2376300572E-01  -1.513425151     -0.2378667908E-01
      1467 -0.8839968731     -0.5303981154      0.8839968731       1.395169972      0.1087477550     -0.8919256445     -0.1087436888    
      1468 -0.9723965572     -0.4419984312      0.7955971890      0.1770388227     -0.7219015161      -1.090986305      0.7912542028    
      1468 -0.9723965572     -0.4419984312      0.7955971890       1.126552453      0.5094385382      -1.223503058       1.088686811    
      1468 -0.9723965572     -0.4419984312      0.7955971890       1.351407691     -0.5271815897E-01  -1.199904305     -0.3876468800    
      1469  -1.060796241     -0.3535987471      0.7071975048      0.1035368678      0.3055380010E-05 -0.3519595744      0.1464721839    
      1469  -1.060796241     -0.3535987471      0.7071975048      0.8851160827     -0.2651976036E-05 -0.9959700297       1.538852961    
      1469  -1.060796241     -0.3535987471      0.7071975048       1.263293901      0.1193551479E-04  -1.389063755     -0.2662120609    
      1470  -1.149195936     -0.2651990524      0.6187978101      0.8384546838E-01  0.8118117256      0.5443092287     -0.2575330253    
      1470  -1.149195936     -0.2651990524      0.6187978101      0.6971493907     -0.7530517284      -1.062484777       1.293901868    
      1470  -1.149195936     -0.2651990524      0.6187978101       1.173878147     -0.3498537396      -1.324378617     -0.1820543142    
      1471  -1.237595620     -0.1767993683      0.5303981260      0.8670509409E-01   1.156935074       1.156941528      0.6285552665E-05
      1471  -1.237595620     -0.1767993683      0.5303981260      0.6223406678      -1.221939127      -1.221935909     -0.1573846804E-05
      1471  -1.237595620     -0.1767993683      0.5303981260       1.137010911     -0.9059464620     -0.9059542653     -0.9881599981E-06
      1472  -1.325995304     -0.8839968413E-01  0.4419984418      0.8384535364E-01  0.5443219287      0.8118100192      0.2575149242    
      1472  -1.325995304     -0.8839968413E-01  0.4419984418      0.6971494316      -1.062483817     -0.7530515377      -1.293895911    
      1472  -1.325995304     -0.8839968413E-01  0.4419984418       1.173878199      -1.324392549     -0.3498517462      0.1820606680    
      1473  -1.414394999      0.1060796262E-07  0.3535987471      0.1035369715     -0.3519552240     -0.1463631545E-05 -0.1464722544    
      1473  -1.414394999      0.1060796262E-07  0.3535987471      0.8851161297     -0.9959620173     -0.9765375665E-06  -1.538859531    
      1473  -1.414394999      0.1060796262E-07  0.3535987471       1.263293935      -1.389078822      0.3597226869E-05  0.2662173697    
      1474  -1.502794683      0.8839969473E-01  0.2651990630      0.1770387656      -1.090985078     -0.7218874828     -0.7912511084    
      1474  -1.502794683      0.8839969473E-01  0.2651990630       1.126552086      -1.223499632      0.5094371860      -1.088687149    
      1474  -1.502794683      0.8839969473E-01  0.2651990630       1.351407731      -1.199887487     -0.5270995216E-01  0.3876494697    
      1475  -1.591194367      0.1767993789      0.1767993789      0.3023104541      -1.603800637      -1.233081276      -1.233071907    
      1475  -1.591194367      0.1767993789      0.1767993789       1.353413495      -1.513429093      0.2376145897E-01  0.2375722755E-01
      1475  -1.591194367      0.1767993789      0.1767993789       1.395168754     -0.8919162773      0.1087352673      0.1087362797    
      1476  -1.679594062      0.2651990736      0.8839968413E-01  0.4404179489      -1.853437802      -1.569860147      -1.071794621    
      1476  -1.679594062      0.2651990736      0.8839968413E-01   1.341010200      -1.170471234      -1.006186437      0.7306179996    
      1476  -1.679594062      0.2651990736      0.8839968413E-01   1.552214125     -0.9796899441      0.3049635507     -0.1854995414    
      1477 -0.6187978101     -0.6187978101       1.149195936      0.1906812162      -1.145928431      -1.145925772      -1.115684193    
      1477 -0.6187978101     -0.6187978101       1.149195936       1.132105508      -1.295856422      -1.295859884       1.052424180    
      1477 -0.6187978101     -0.6187978101       1.149195936       1.541693693     -0.4479863274     -0.4479894921     -0.6747254118E-01
      1478 -0.7071974942     -0.5303981260       1.060796252      0.2380374192      -1.019829867      -1.174310611      0.2312102354E-05
      1478 -0.7071974942     -0.5303981260       1.060796252       1.087441832      -1.379740935      -1.249973480     -0.7853639831E-05
      1478 -0.7071974942     -0.5303981260       1.060796252       1.487450513      0.1448750732      -1.070119490      0.5550866318E-05
      1479 -0.7955971890     -0.4419984312      0.9723965572      0.1770388913     -0.7912627501      -1.090980622      0.7218827166    
      1479 -0.7955971890     -0.4419984312      0.9723965572       1.126552205      -1.088673813      -1.223489818     -0.5094358666    
