# Written on  8Apr2024 at 15:11:40 
# Input file comment: k-mesh for interpolation of mp-66
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
      1209  -1.764570935      0.5881903000      0.5881903000       2.464442993     -0.4851611511E-05   3.074368420       3.074364587    
      1209  -1.764570935      0.5881903000      0.5881903000       4.002414284     -0.4777629685E-05   1.382995826       1.382999133    
      1209  -1.764570935      0.5881903000      0.5881903000       8.703853284     -0.1175455651E-04   2.555646535       2.555645700    
      1210  -1.911618506      0.7352378705      0.4411427294     -0.5891763179      0.8442968690      -3.199275369      -4.752043348    
      1210  -1.911618506      0.7352378705      0.4411427294       2.000233227       4.832639479       2.165258598       1.280139930    
      1210  -1.911618506      0.7352378705      0.4411427294       4.758119896      -6.985689608       2.309792181       1.588435907    
      1210  -1.911618506      0.7352378705      0.4411427294       8.178110938     -0.8500919380     -0.9719334503       6.121587079    
      1211  -2.058666076      0.8822854411      0.2940951588     -0.5182097741       2.936014697      0.1547560136E-05  -2.936012392    
      1211  -2.058666076      0.8822854411      0.2940951588       1.672566288       2.134240336     -0.2855538183E-05  -2.134239808    
      1211  -2.058666076      0.8822854411      0.2940951588       5.571146177      -4.553618980     -0.8998118401E-05   4.553622652    
      1211  -2.058666076      0.8822854411      0.2940951588       7.460779052      -4.407627175     -0.8585477024E-05   4.407632105    
      1212  -2.205713665       1.029333029      0.1470475706     -0.5891765124       4.752043490       3.199274865     -0.8442994072    
      1212  -2.205713665       1.029333029      0.1470475706       2.000232940      -1.280147105      -2.165258076      -4.832641362    
      1212  -2.205713665       1.029333029      0.1470475706       4.758119140      -1.588446159      -2.309791091       6.985681365    
      1212  -2.205713665       1.029333029      0.1470475706       8.178109496      -6.121599699      0.9719343209      0.8500823835    
      1213 -0.4411427294     -0.4411427294       1.911618506     -0.8832038609E-01  0.6101333885E-01  0.6101231954E-01  -5.804258129    
      1213 -0.4411427294     -0.4411427294       1.911618506       1.901326083       1.181028824       1.181032498       2.262260783    
      1213 -0.4411427294     -0.4411427294       1.911618506       4.464923290      0.8088827393      0.8088887490       5.168024705    
      1213 -0.4411427294     -0.4411427294       1.911618506       8.078331245      -2.028356678      -2.028348650      0.7459091945    
      1214 -0.5881903000     -0.2940951588       1.764570935      0.5430084734       1.561657783       3.085244433     -0.3216432676E-05
      1214 -0.5881903000     -0.2940951588       1.764570935       1.706787474      -2.543956444      -2.093952160      0.4612384022E-05
      1214 -0.5881903000     -0.2940951588       1.764570935       4.172788251       1.276298803       2.823344228      0.7119964592E-05
      1214 -0.5881903000     -0.2940951588       1.764570935       7.418339784       1.656921906      -5.855512036      0.6793251655E-05
      1215 -0.7352378882     -0.1470475706       1.617523347      0.3112150172      -1.417969283       1.134519038       5.898699685    
      1215 -0.7352378882     -0.1470475706       1.617523347       2.096156895      0.6632840843       1.310578205      -3.169025966    
      1215 -0.7352378882     -0.1470475706       1.617523347       4.712579147      0.7959853502       1.530652151      -2.491554275    
      1215 -0.7352378882     -0.1470475706       1.617523347       6.300540838       1.665020764      -5.706610124      -2.564684260    
      1216 -0.8822854588       0.000000000       1.470475776     -0.1889448212      -3.072378695     -0.4054126657E-06   6.210975582    
      1216 -0.8822854588       0.000000000       1.470475776       2.521865112       2.807022107      0.3510214474E-05  -3.218204636    
      1216 -0.8822854588       0.000000000       1.470475776       4.423962760       2.655479842      0.8693396526E-05  0.1543868463    
      1216 -0.8822854588       0.000000000       1.470475776       6.838361090      -1.798499036      0.2958142944E-05  -7.210321177    
      1217  -1.029333029      0.1470475706       1.323428206     -0.5891762020      -3.199273112     -0.8442982411       4.752038670    
      1217  -1.029333029      0.1470475706       1.323428206       2.000233211       2.165257186      -4.832638862      -1.280132296    
      1217  -1.029333029      0.1470475706       1.323428206       4.758119665       2.309795679       6.985686520      -1.588430129    
      1217  -1.029333029      0.1470475706       1.323428206       8.178108946     -0.9719321902      0.8500837979      -6.121577514    
      1218  -1.176380618      0.2940951588       1.176380618     -0.9563164025      -1.621908890      -2.838060649       1.621908925    
      1218  -1.176380618      0.2940951588       1.176380618       1.312988176      -1.023010258      -2.808432707       1.023011167    
      1218  -1.176380618      0.2940951588       1.176380618       5.902552389       2.277638313       8.596677851      -2.277637863    
      1218  -1.176380618      0.2940951588       1.176380618       8.891327257       2.421528317       1.260422586      -2.421533643    
      1219  -1.323428188      0.4411427294       1.029333047      -1.432392432      0.2966655554      -4.906186895      -1.791435047    
      1219  -1.323428188      0.4411427294       1.029333047       1.258868048      -4.553211965      0.4667779332       3.076685267    
      1219  -1.323428188      0.4411427294       1.029333047       7.014665833       3.657100689       7.316846299     -0.9013566258    
      1219  -1.323428188      0.4411427294       1.029333047       8.714418440       4.342629599       2.978982678      0.7645281487E-01
      1220  -1.470475759      0.5881903000      0.8822854764      -1.877240905      0.8046466590      -5.429426694      -3.821764229    
      1220  -1.470475759      0.5881903000      0.8822854764       1.810722518      -6.515145556       2.440458988       3.646127843    
      1220  -1.470475759      0.5881903000      0.8822854764       6.678046930       7.816107350       3.411124203       2.815258375    
      1220  -1.470475759      0.5881903000      0.8822854764       9.124068394       1.260356342       5.842522363     -0.5270535909    
      1221  -1.617523347      0.7352378882      0.7352378882      -2.098677679      0.5187368400      -5.072223789      -5.072224300    
      1221  -1.617523347      0.7352378882      0.7352378882       2.743452863      -7.003303384       3.535009354       3.535009132    
      1221  -1.617523347      0.7352378882      0.7352378882       5.495240714       7.852922387       3.268921072       3.268919435    
      1221  -1.617523347      0.7352378882      0.7352378882       9.545021722      0.4652765193       2.840462837       2.840462660    
      1222  -1.764570918      0.8822854588      0.5881903176      -2.018147393      0.5317690103E-06  -4.355478062      -5.983659693    
      1222  -1.764570918      0.8822854588      0.5881903176       3.506173482     -0.4454233691E-05   3.946742395       3.645504145    
      1222  -1.764570918      0.8822854588      0.5881903176       4.793249476      0.7799798823E-06   3.740540440       2.449080701    
      1222  -1.764570918      0.8822854588      0.5881903176       8.940608547     -0.7719450768E-05 -0.6047854907       6.515454608    
      1223  -1.911618488       1.029333029      0.4411427470      -1.621764268     -0.4991258093      -3.405869844      -6.637137571    
      1223  -1.911618488       1.029333029      0.4411427470       2.959813704       5.869534934       3.951876268       3.010628706    
      1223  -1.911618488       1.029333029      0.4411427470       5.595888624      -5.428985433       3.071236367       3.104178875    
      1223  -1.911618488       1.029333029      0.4411427470       7.794701906      -1.497375268      -1.165532470       6.904187828    
      1224  -2.058666076       1.176380618      0.2940951588     -0.9407929270     -0.6868896167      -2.115965830      -6.848599195    
      1224  -2.058666076       1.176380618      0.2940951588       2.323338473       4.609978522       3.465351235       2.432552160    
      1224  -2.058666076       1.176380618      0.2940951588       5.436809718     -0.7002434556     -0.3576395774       6.942013570    
      1224  -2.058666076       1.176380618      0.2940951588       7.716068144      -5.101567006       1.139841996       2.117105307    
      1225 -0.2940951588     -0.2940951588       2.058666076      -1.478123800      -1.342941227      -1.342944535      -7.753761863    
      1225 -0.2940951588     -0.2940951588       2.058666076       3.186801090       1.823287061       1.823290302       6.619217583    
      1225 -0.2940951588     -0.2940951588       2.058666076       5.731714492       2.738816258       2.738821020       4.418863557    
      1225 -0.2940951588     -0.2940951588       2.058666076       7.747964967      -1.377100749      -1.377102770       1.608164455    
      1226 -0.4411427294     -0.1470475882       1.911618506     -0.2120971126      -1.711165332     -0.3985498907      -8.016411621    
      1226 -0.4411427294     -0.1470475882       1.911618506       2.173294274     -0.2816623619      0.3639600069       7.633502479    
      1226 -0.4411427294     -0.1470475882       1.911618506       5.362791041       3.562136075       4.855168173       1.790022883    
      1226 -0.4411427294     -0.1470475882       1.911618506       6.972038155       2.229260601      -5.099063787       1.083529880    
      1227 -0.5881903176     -0.5551115123E-16   1.764570918       1.184459353      -1.392175342     -0.2186004272E-01 -0.3524336160E-01
      1227 -0.5881903176     -0.5551115123E-16   1.764570918       1.184584124      -1.392214446      0.2186244482E-01  0.3524440536E-01
      1227 -0.5881903176     -0.5551115123E-16   1.764570918       5.570988487       3.093049015       2.113189049      0.1449522651    
      1227 -0.5881903176     -0.5551115123E-16   1.764570918       5.570992384       3.093069932      -2.113181679     -0.1449450527    
      1228 -0.7352378882      0.1470475706       1.617523347      0.3112152513      -1.417968550      -1.134520644       5.898700804    
      1228 -0.7352378882      0.1470475706       1.617523347       2.096157713      0.6632833818      -1.310571307      -3.169025052    
      1228 -0.7352378882      0.1470475706       1.617523347       4.712582518      0.7959911070      -1.530643891      -2.491563665    
      1228 -0.7352378882      0.1470475706       1.617523347       6.300541195       1.665023762       5.706618033      -2.564692111    
      1229 -0.8822854588      0.2940951412       1.470475776     -0.5182099694      0.1104962741E-05  -2.936010531       2.936007528    
      1229 -0.8822854588      0.2940951412       1.470475776       1.672566480      0.3810073197E-06  -2.134245513       2.134243988    
      1229 -0.8822854588      0.2940951412       1.470475776       5.571148740      0.1961701601E-05   4.553621179      -4.553617410    
      1229 -0.8822854588      0.2940951412       1.470475776       7.460778612     -0.9990177762E-06   4.407619637      -4.407625498    
      1230  -1.029333047      0.4411427294       1.323428188      -1.432392603       1.791436083      -4.906186990     -0.2966690240    
      1230  -1.029333047      0.4411427294       1.323428188       1.258867961      -3.076690459      0.4667813204       4.553213881    
      1230  -1.029333047      0.4411427294       1.323428188       7.014666945      0.9013588430       7.316852111      -3.657091046    
      1230  -1.029333047      0.4411427294       1.323428188       8.714416743     -0.7645478527E-01   2.978979888      -4.342634443    
      1231  -1.176380618      0.5881903000       1.176380618      -2.326574334       2.344218833      -5.534400514      -2.344217640    
      1231  -1.176380618      0.5881903000       1.176380618       1.372131598      -5.189626495       2.419581530       5.189629355    
      1231  -1.176380618      0.5881903000       1.176380618       8.411832006       1.937476570       8.063732027      -1.937464853    
      1231  -1.176380618      0.5881903000       1.176380618       9.426189699       1.969501558       2.321444103      -1.969511742    
      1232  -1.323428188      0.7352378705       1.029333047      -3.014133687       2.075465241      -5.298489075      -3.660858667    
      1232  -1.323428188      0.7352378705       1.029333047       1.936027565      -6.463695730       3.650522300       4.964295406    
      1232  -1.323428188      0.7352378705       1.029333047       8.695154545       6.325915467       4.244891856       2.314987035    
      1232  -1.323428188      0.7352378705       1.029333047       9.985911285      0.6149101489       5.020615108      -1.057477083    
      1233  -1.470475776      0.8822854588      0.8822854588      -3.398477539       1.474984587      -4.699534275      -4.699535652    
      1233  -1.470475776      0.8822854588      0.8822854588       2.854510350      -7.210201737       4.467835899       4.467835701    
      1233  -1.470475776      0.8822854588      0.8822854588       7.723555144       7.755137082       3.731211519       3.731207613    
      1233  -1.470475776      0.8822854588      0.8822854588       10.43515449      0.3201393780       2.646983408       2.646984573    
      1234  -1.617523347       1.029333029      0.7352378882      -3.440917889      0.7537046117      -3.951086044      -5.616324431    
      1234  -1.617523347       1.029333029      0.7352378882       3.990949576      -7.020247483       4.838415872       4.071057198    
      1234  -1.617523347       1.029333029      0.7352378882       6.602868055       7.195223734       4.125276042       3.842863719    
      1234  -1.617523347       1.029333029      0.7352378882       9.849280036      0.2638840873     -0.4985680872       6.368225693    
      1235  -1.764570918       1.176380600      0.5881903176      -3.129326780      0.1812952061E-05  -3.124674917      -6.444972654    
      1235  -1.764570918       1.176380600      0.5881903176       4.714324633     -0.2090181663E-05   4.101610169       4.708872788    
      1235  -1.764570918       1.176380600      0.5881903176       6.075960154      0.9600792605E-05   4.762182666       2.880447584    
      1235  -1.764570918       1.176380600      0.5881903176       8.588260947     -0.4531952942E-05  -1.455366218       7.556353422    
      1236  -1.911618506       1.323428188      0.4411427294      -2.467976035     -0.7259723198      -2.252779636      -7.180062170    
      1236  -1.911618506       1.323428188      0.4411427294       4.096898185       3.759379445       3.341683274       5.315521760    
      1236  -1.911618506       1.323428188      0.4411427294       6.410375194     -0.3215287141       2.437484522       4.876415310    
      1236  -1.911618506       1.323428188      0.4411427294       7.688245694      -2.853603216      0.4465035044       4.106889720    
      1237 -0.1470475882     -0.1470475882       2.205713647      -2.917737082     -0.7788743684     -0.7788744202      -7.361097880    
      1237 -0.1470475882     -0.1470475882       2.205713647       4.724287348      0.9134601312      0.9134625254       8.713887353    
      1237 -0.1470475882     -0.1470475882       2.205713647       7.171207437       2.680132118       2.680137574       3.432314358    
      1237 -0.1470475882     -0.1470475882       2.205713647       7.746916421     -0.6789649534     -0.6789715927       2.491931899    
      1238 -0.2940951588     -0.1764570928E-07   2.058666076      -1.680408904      -1.448882730      0.3803423237E-05  -7.936512488    
      1238 -0.2940951588     -0.1764570928E-07   2.058666076       3.410164563      0.1047034448     -0.2822054470E-05   8.758397536    
      1238 -0.2940951588     -0.1764570928E-07   2.058666076       6.734156659       3.665077904      0.4496021539E-05   1.492447088    
      1238 -0.2940951588     -0.1764570928E-07   2.058666076       7.002617335       1.857525762     -0.2121148270E-04   2.658120540    
      1239 -0.4411427470      0.1470475706       1.911618488     -0.2120972319      -1.711161922      0.3985467104      -8.016407232    
      1239 -0.4411427470      0.1470475706       1.911618488       2.173294546     -0.2816679025     -0.3639560143       7.633500572    
      1239 -0.4411427470      0.1470475706       1.911618488       5.362791511       3.562127820      -4.855173104       1.790018273    
      1239 -0.4411427470      0.1470475706       1.911618488       6.972036137       2.229252775       5.099064415       1.083524841    
      1240 -0.5881903176      0.2940951412       1.764570918      0.5430072177       1.561651456      -3.085245968     -0.7876792771E-05
      1240 -0.5881903176      0.2940951412       1.764570918       1.706789663      -2.543960139       2.093949896      0.1316349836E-04
      1240 -0.5881903176      0.2940951412       1.764570918       4.172789581       1.276299971      -2.823351581     -0.3286429969E-05
      1240 -0.5881903176      0.2940951412       1.764570918       7.418339624       1.656922559       5.855505538      0.8035455701E-06
      1241 -0.7352378882      0.4411427117       1.617523347     -0.5891766545       3.199275712      -4.752040301      0.8442942214    
      1241 -0.7352378882      0.4411427117       1.617523347       2.000233211      -2.165257794       1.280134745       4.832641850    
      1241 -0.7352378882      0.4411427117       1.617523347       4.758120481      -2.309791254       1.588432011      -6.985688429    
      1241 -0.7352378882      0.4411427117       1.617523347       8.178107956      0.9719306701       6.121579060     -0.8500847232    
      1242 -0.8822854764      0.5881903000       1.470475759      -1.877241040       3.821763653      -5.429425502     -0.8046455587    
      1242 -0.8822854764      0.5881903000       1.470475759       1.810722640      -3.646132942       2.440460879       6.515148404    
      1242 -0.8822854764      0.5881903000       1.470475759       6.678048550      -2.815259659       3.411121676      -7.816110544    
      1242 -0.8822854764      0.5881903000       1.470475759       9.124066420      0.5270556893       5.842518923      -1.260354977    
      1243  -1.029333047      0.7352378705       1.323428188      -3.014133492       3.660859591      -5.298488934      -2.075468255    
      1243  -1.029333047      0.7352378705       1.323428188       1.936027721      -4.964300126       3.650516471       6.463697869    
      1243  -1.029333047      0.7352378705       1.323428188       8.695157160      -2.314992170       4.244890238      -6.325919074    
      1243  -1.029333047      0.7352378705       1.323428188       9.985908922       1.057473784       5.020614097     -0.6149068536    
      1244  -1.176380618      0.8822854411       1.176380618      -3.876272223       3.123787762      -4.780863733      -3.123786624    
      1244  -1.176380618      0.8822854411       1.176380618       2.437269427      -5.976892679       4.624128405       5.976892368    
      1244  -1.176380618      0.8822854411       1.176380618       10.21470651       1.112475162       2.943693744      -1.112410922    
      1244  -1.176380618      0.8822854411       1.176380618       10.40271711      0.5983993055       4.991106970     -0.5984627725    
      1245  -1.323428206       1.029333029       1.029333029      -4.407005737       2.411472448      -4.075685099      -4.075685534    
      1245  -1.323428206       1.029333029       1.029333029       3.277154083      -6.713285625       5.366572567       5.366574973    
      1245  -1.323428206       1.029333029       1.029333029       9.794086738       5.468218671       3.385939872       3.385940614    
      1245  -1.323428206       1.029333029       1.029333029       11.06674556     -0.8731985807       1.688746530       1.688749327    
      1246  -1.470475776       1.176380600      0.8822854588      -4.580965428       1.627907611      -3.288656178      -4.973008064    
      1246  -1.470475776       1.176380600      0.8822854588       4.375813106      -7.045871560       5.782384839       4.800143806    
      1246  -1.470475776       1.176380600      0.8822854588       8.827003826       6.338366449       3.595630076       4.438369664    
      1246  -1.470475776       1.176380600      0.8822854588       10.62096506     -0.5792748208      -1.242289835       5.709550636    
      1247  -1.617523347       1.323428171      0.7352378882      -4.388493538      0.8104111206      -2.458610842      -5.829184963    
      1247  -1.617523347       1.323428171      0.7352378882       5.516074509      -6.033430571       5.361384832       4.763876928    
      1247  -1.617523347       1.323428171      0.7352378882       7.812937212       5.262023167       3.850906689       4.593909281    
      1247  -1.617523347       1.323428171      0.7352378882       9.430970509     -0.2342283846      -2.127002873       7.078555855    
      1248  -1.764570935       1.470475759      0.5881903000      -3.830298084      0.3762897382E-05  -1.613903417      -6.633931664    
      1248  -1.764570935       1.470475759      0.5881903000       5.784493910     -0.9994667360E-05   2.875980356       7.157252370    
      1248  -1.764570935       1.470475759      0.5881903000       7.422895066      0.4822842137E-05   3.964842616       3.159271991    
      1248  -1.764570935       1.470475759      0.5881903000       8.216342067     -0.1619123313E-04 -0.9395253463       5.661693950    
      1249   0.000000000       0.000000000       2.352761235      -4.068365727      0.2069452514E-05 -0.3550603413E-05  -6.679687275    
      1249   0.000000000       0.000000000       2.352761235       6.234144715     -0.8273402481E-05  0.9942731873E-05   9.470494686    
      1249   0.000000000       0.000000000       2.352761235       8.076543847     -0.7254948632E-05  0.3037265490E-04   3.317742590    
      1249   0.000000000       0.000000000       2.352761235       8.076545548     -0.4591862141E-06 -0.2882872288E-04   3.317743565    
      1250 -0.1470475706      0.1470475706       2.205713665      -2.917736941     -0.7788778602      0.7788737814      -7.361101454    
      1250 -0.1470475706      0.1470475706       2.205713665       4.724287374      0.9134649985     -0.9134606149       8.713893513    
      1250 -0.1470475706      0.1470475706       2.205713665       7.171206894       2.680140083      -2.680137194       3.432321396    
      1250 -0.1470475706      0.1470475706       2.205713665       7.746914273     -0.6789664492      0.6789630413       2.491938071    
      1251 -0.2940951588      0.2940951588       2.058666076      -1.478123652      -1.342941545       1.342938988      -7.753758975    
      1251 -0.2940951588      0.2940951588       2.058666076       3.186801312       1.823282303      -1.823281700       6.619218464    
      1251 -0.2940951588      0.2940951588       2.058666076       5.731712999       2.738815567      -2.738817453       4.418861240    
      1251 -0.2940951588      0.2940951588       2.058666076       7.747961805      -1.377107392       1.377106453       1.608166747    
      1252 -0.4411427294      0.4411427294       1.911618506     -0.8832165559E-01  0.6101429361E-01 -0.6101327062E-01  -5.804250169    
      1252 -0.4411427294      0.4411427294       1.911618506       1.901328385       1.181025040      -1.181025065       2.262264215    
      1252 -0.4411427294      0.4411427294       1.911618506       4.464923045      0.8088854777     -0.8088913100       5.168020893    
      1252 -0.4411427294      0.4411427294       1.911618506       8.078330616      -2.028354159       2.028354985      0.7459080449    
      1253 -0.5881903000      0.5881903000       1.764570935     -0.6516548455       4.700654926      -4.700655464      0.6041980672E-06
      1253 -0.5881903000      0.5881903000       1.764570935       2.464444929      -3.074365783       3.074369627      0.1524173288E-04
      1253 -0.5881903000      0.5881903000       1.764570935       4.002414510      -1.382998321       1.382993225     -0.5677379931E-05
      1253 -0.5881903000      0.5881903000       1.764570935       8.703852943      -2.555642306       2.555644082      0.1026258715E-04
      1254 -0.7352378882      0.7352378882       1.617523347      -2.098678187       5.072222097      -5.072224084     -0.5187378406    
      1254 -0.7352378882      0.7352378882       1.617523347       2.743453036      -3.535006907       3.535007146       7.003308680    
      1254 -0.7352378882      0.7352378882       1.617523347       5.495241654      -3.268916087       3.268916626      -7.852928556    
      1254 -0.7352378882      0.7352378882       1.617523347       9.545019935      -2.840459675       2.840459110     -0.4652717120    
      1255 -0.8822854588      0.8822854588       1.470475776      -3.398477863       4.699536418      -4.699534927      -1.474987916    
      1255 -0.8822854588      0.8822854588       1.470475776       2.854509583      -4.467835626       4.467837941       7.210206163    
      1255 -0.8822854588      0.8822854588       1.470475776       7.723556445      -3.731210525       3.731213337      -7.755141797    
      1255 -0.8822854588      0.8822854588       1.470475776       10.43515188      -2.646984958       2.646985386     -0.3201357466    
      1256  -1.029333029       1.029333029       1.323428206      -4.407005743       4.075686271      -4.075685491      -2.411472742    
      1256  -1.029333029       1.029333029       1.323428206       3.277154274      -5.366579575       5.366580096       6.713286837    
      1256  -1.029333029       1.029333029       1.323428206       9.794088944      -3.385938320       3.385941300      -5.468219354    
      1256  -1.029333029       1.029333029       1.323428206       11.06674315      -1.688750736       1.688749744      0.8731967200    
      1257  -1.176380618       1.176380618       1.176380618      -5.074838018       3.321210458      -3.321211520      -3.321211852    
      1257  -1.176380618       1.176380618       1.176380618       4.024498889      -6.083468398       6.083468933       6.083473570    
      1257  -1.176380618       1.176380618       1.176380618       11.08042839     -0.2167049420      0.2247557662       2.789135351    
      1257  -1.176380618       1.176380618       1.176380618       11.08043162      -1.937028450       1.928983952     -0.6353985948    
      1258  -1.323428188       1.323428188       1.029333047      -5.379948878       2.513356056      -2.513353164      -4.209705149    
      1258  -1.323428188       1.323428188       1.029333047       5.040305495      -6.529255370       6.529257434       5.473241357    
      1258  -1.323428188       1.323428188       1.029333047       10.45781638      0.7648706724     -0.7648694705       4.111980747    
      1258  -1.323428188       1.323428188       1.029333047       11.04781925     -0.8980199835E-01  0.8979954809E-01   4.714613378    
      1259  -1.470475759       1.470475759      0.8822854764      -5.313120663       1.673328808      -1.673326023      -5.071885455    
      1259  -1.470475759       1.470475759      0.8822854764       6.178012923      -6.291153236       6.291151593       5.114863879    
      1259  -1.470475759       1.470475759      0.8822854764       9.558582690      0.9222831056     -0.9222850094       4.371916268    
      1259  -1.470475759       1.470475759      0.8822854764       9.979146318      0.8235956477     -0.8235971771       7.464015960    
      1260  -1.617523347       1.617523347      0.7352378882      -4.873513581      0.8283865014     -0.8283841931      -5.904767512    
      1260  -1.617523347       1.617523347      0.7352378882       6.979002002      -4.023504830       4.023504484       6.484796942    
      1260  -1.617523347       1.617523347      0.7352378882       8.657452580      0.3403717861     -0.3403743753       6.618498204    
      1260  -1.617523347       1.617523347      0.7352378882       8.707454390      0.5851177945     -0.5851179589       4.004772390    
      1261  0.1470475706      0.1470475706       2.499808806      -4.873514985      0.8283823690      0.8283794107      -5.904765058    
      1261  0.1470475706      0.1470475706       2.499808806       6.979005170      -4.023506583      -4.023497463       6.484790582    
      1261  0.1470475706      0.1470475706       2.499808806       8.657452533      0.3403076265      0.3404592820       6.618491557    
      1261  0.1470475706      0.1470475706       2.499808806       8.707458075      0.5851981294      0.5850535868       4.004769794    
      1262 -0.5551115123E-16  0.2940951412       2.352761235      -3.830298875      0.1518731140E-05   1.613907534      -6.633934664    
      1262 -0.5551115123E-16  0.2940951412       2.352761235       5.784496645     -0.5057968884E-05  -2.875983392       7.157261352    
      1262 -0.5551115123E-16  0.2940951412       2.352761235       7.422896248      0.2376039861E-05  -3.964849475       3.159277670    
      1262 -0.5551115123E-16  0.2940951412       2.352761235       8.216342130      0.1745463139E-05  0.9395188845       5.661695697    
      1263 -0.1470475882      0.4411427294       2.205713647      -2.467976230     -0.7259704684       2.252778752      -7.180060025    
      1263 -0.1470475882      0.4411427294       2.205713647       4.096899903       3.759376682      -3.341677304       5.315526761    
      1263 -0.1470475882      0.4411427294       2.205713647       6.410375400     -0.3215257240      -2.437477301       4.876414104    
      1263 -0.1470475882      0.4411427294       2.205713647       7.688243906      -2.853602583     -0.4464952803       4.106891748    
      1264 -0.2940951588      0.5881903000       2.058666076     -0.9407939889     -0.6868891530       2.115961867      -6.848599094    
      1264 -0.2940951588      0.5881903000       2.058666076       2.323341335       4.609973321      -3.465345812       2.432549040    
      1264 -0.2940951588      0.5881903000       2.058666076       5.436811549     -0.7002327418      0.3576559273       6.942011623    
      1264 -0.2940951588      0.5881903000       2.058666076       7.716068512      -5.101570741      -1.139834047       2.117101056    
      1265 -0.4411427294      0.7352378705       1.911618506     -0.5891773341       4.752037607      -3.199275247     -0.8443011154    
      1265 -0.4411427294      0.7352378705       1.911618506       2.000236013      -1.280135168       2.165255099      -4.832637989    
      1265 -0.4411427294      0.7352378705       1.911618506       4.758119903      -1.588437400       2.309792342       6.985693833    
      1265 -0.4411427294      0.7352378705       1.911618506       8.178109319      -6.121586153     -0.9719389207      0.8500879826    
      1266 -0.5881903176      0.8822854588       1.764570918      -2.018147730       5.983660476      -4.355475145     -0.1594181419E-05
      1266 -0.5881903176      0.8822854588       1.764570918       3.506175111      -3.645503046       3.946741701      0.1234994844E-04
      1266 -0.5881903176      0.8822854588       1.764570918       4.793249214      -2.449075854       3.740540781     -0.6234877789E-05
      1266 -0.5881903176      0.8822854588       1.764570918       8.940606801      -6.515454639     -0.6047865456      0.6010797620E-05
      1267 -0.7352378882       1.029333029       1.617523347      -3.440918226       5.616326895      -3.951086423     -0.7537040793    
      1267 -0.7352378882       1.029333029       1.617523347       3.990950768      -4.071057707       4.838421697       7.020250050    
      1267 -0.7352378882       1.029333029       1.617523347       6.602867971      -3.842866954       4.125275330      -7.195228989    
      1267 -0.7352378882       1.029333029       1.617523347       9.849278674      -6.368227692     -0.4985648026     -0.2638817756    
      1268 -0.8822854588       1.176380600       1.470475776      -4.580965302       4.973004622      -3.288653144      -1.627907723    
      1268 -0.8822854588       1.176380600       1.470475776       4.375814210      -4.800139835       5.782384936       7.045873106    
      1268 -0.8822854588       1.176380600       1.470475776       8.827006217      -4.438375218       3.595632516      -6.338371981    
      1268 -0.8822854588       1.176380600       1.470475776       10.62096299      -5.709548209      -1.242292716      0.5792787912    
      1269  -1.029333047       1.323428188       1.323428188      -5.379948933       4.209706680      -2.513354623      -2.513354472    
      1269  -1.029333047       1.323428188       1.323428188       5.040305729      -5.473241452       6.529251694       6.529254863    
      1269  -1.029333047       1.323428188       1.323428188       10.45781845      -4.111980785     -0.7648917044     -0.7648650531    
      1269  -1.029333047       1.323428188       1.323428188       11.04781705      -4.714610002      0.8981304890E-01  0.8978971380E-01
      1270  -1.176380618       1.470475759       1.176380618      -5.814750463       3.393364836      -1.692528023      -3.393365936    
      1270  -1.176380618       1.470475759       1.176380618       5.965258475      -5.943379972       6.976023987       5.943379376    
      1270  -1.176380618       1.470475759       1.176380618       10.12380939      -4.252954108      -5.337193826       4.252952727    
      1270  -1.176380618       1.470475759       1.176380618       11.76476440      -1.695994655       1.718603638       1.695992036    
      1271  -1.323428188       1.617523329       1.029333047      -5.875497174       2.544295983     -0.8475104023      -4.259588676    
      1271  -1.323428188       1.617523329       1.029333047       7.020170285      -5.909032341       6.547464613       5.512459932    
      1271  -1.323428188       1.617523329       1.029333047       9.220382255      -4.411224418      -5.706330428       5.030626785    
      1271  -1.323428188       1.617523329       1.029333047       11.39910381       1.376795361      0.9107539224       5.717841980    
      1272  -1.470475776       1.764570918      0.8822854588      -5.560105958       1.686019674     -0.4536571541E-05  -5.103256380    
      1272  -1.470475776       1.764570918      0.8822854588       7.659629841      -5.099054379      0.9884727645E-05   5.909035225    
      1272  -1.470475776       1.764570918      0.8822854588       8.572255922      -4.202432562     -0.6790755602E-07   4.603130053    
      1272  -1.470475776       1.764570918      0.8822854588       10.16720351       2.802935734      0.6031586302E-05   7.052248853    
      1273  0.2940951412      0.2940951412       2.646856376      -5.313121451       1.673332002       1.673331742      -5.071881843    
      1273  0.2940951412      0.2940951412       2.646856376       6.178013967      -6.291159695      -6.291156358       5.114860810    
      1273  0.2940951412      0.2940951412       2.646856376       9.558585202      0.9222581765      0.9222949162       4.371905555    
      1273  0.2940951412      0.2940951412       2.646856376       9.979145111      0.8236119368      0.8235720331       7.464005356    
      1274  0.1470475706      0.4411427117       2.499808806      -4.388493790      0.8104123759       2.458618601      -5.829184677    
      1274  0.1470475706      0.4411427117       2.499808806       5.516075506      -6.033438384      -5.361400256       4.763875643    
      1274  0.1470475706      0.4411427117       2.499808806       7.812937219       5.262028254      -3.850924089       4.593915512    
