# Written on  3Jan2024 at 14:35:50 
# Input file comment: k-mesh for interpolation of mp-1500
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
      1608  -1.704383478      0.8116111429E-01  0.8116111429E-01   5.300587443     -0.4284223822      -1.245494242      -1.245466619    
      1608  -1.704383478      0.8116111429E-01  0.8116111429E-01   5.339145667     -0.3965554243     -0.8614933806     -0.8615437141    
      1609 -0.7304500578     -0.7304500578       1.055094534       4.600599304      -2.210402334      -2.210430525     -0.5016257552    
      1609 -0.7304500578     -0.7304500578       1.055094534       4.970385875      -1.391487926      -1.391486308     -0.1511143777    
      1609 -0.7304500578     -0.7304500578       1.055094534       5.259139848     -0.5015004280     -0.5015432275      -1.609737446    
      1610 -0.8116111721     -0.6492889435      0.9739334201       4.506791831     -0.6946051793      -2.704192794      0.4914184476E-05
      1610 -0.8116111721     -0.6492889435      0.9739334201       5.106176619      -2.669346363     -0.3218034649     -0.1510282403E-04
      1610 -0.8116111721     -0.6492889435      0.9739334201       5.331889851     -0.5214569105     -0.4484217667     -0.3104239870E-04
      1611 -0.8927722961     -0.5681278195      0.8927722961       4.352333534     -0.2642869400      -1.614446638      0.2643113537    
      1611 -0.8927722961     -0.5681278195      0.8927722961       5.241667870      -1.257322118     -0.2660025162       1.257242993    
      1611 -0.8927722961     -0.5681278195      0.8927722961       5.282816972     -0.8144084665     -0.2573259116      0.8144924429    
      1612 -0.9739334104     -0.4869667052      0.8116111818       4.256578432     -0.1062689899E-04 -0.2526900897      0.4860086020    
      1612 -0.9739334104     -0.4869667052      0.8116111818       5.076823124     -0.2352417585E-04 -0.4284759856E-01   2.612462802    
      1612 -0.9739334104     -0.4869667052      0.8116111818       5.276317050     -0.5474498651E-04 -0.2161051356      0.6330447146    
      1613  -1.055094525     -0.4058055909      0.7304500675       4.225304024      0.3288063717      0.9998620332      0.8022216086    
      1613  -1.055094525     -0.4058055909      0.7304500675       4.859154483      0.3359043754      0.1466474334       2.287327761    
      1613  -1.055094525     -0.4058055909      0.7304500675       5.148871701       1.280631594     -0.9620527226E-01  0.7456246179    
      1614  -1.136255649     -0.3246444669      0.6492889435       4.209743352      0.8545633779       1.643463128       1.216932363    
      1614  -1.136255649     -0.3246444669      0.6492889435       4.715197777      0.3246942866      0.5544118538       1.074170278    
      1614  -1.136255649     -0.3246444669      0.6492889435       4.959571348       1.760805723      0.5055567863E-01  0.6764205498    
      1615  -1.217416763     -0.2434833526      0.5681278292       4.149791883       1.329854007       1.364859047      0.9474098175    
      1615  -1.217416763     -0.2434833526      0.5681278292       4.722007699      0.3878960645       1.063433193      0.2622661971    
      1615  -1.217416763     -0.2434833526      0.5681278292       4.791460590       1.300109224      0.4237362551      0.3266589791    
      1616  -1.298577877     -0.1623222383      0.4869667149       4.087473474       1.376443314      0.8862009767      0.2481321549E-01
      1616  -1.298577877     -0.1623222383      0.4869667149       4.649626286      0.9705945518      0.1930976154      0.1389631506    
      1616  -1.298577877     -0.1623222383      0.4869667149       4.877855915      0.4784977856E-02   1.625966545     -0.3199749382    
      1617  -1.379739001     -0.8116111429E-01  0.4058055909       4.075319229      0.9079645363      0.4263894075     -0.7219404102    
      1617  -1.379739001     -0.8116111429E-01  0.4058055909       4.623948774      0.3950024311      0.1348692816     -0.5845391255    
      1617  -1.379739001     -0.8116111429E-01  0.4058055909       5.039623522     -0.1759063875       1.170298652     -0.5465712825    
      1618  -1.460900116     -0.1110223025E-15  0.3246444766       4.129299934     -0.1001639831      0.9481180029E-05  -1.005331613    
      1618  -1.460900116     -0.1110223025E-15  0.3246444766       4.701718769      0.3326348444E-02  0.4049846562E-04  -1.553305426    
      1618  -1.460900116     -0.1110223025E-15  0.3246444766       5.162305767     -0.3195403569      0.2299436054E-04 -0.6791358378    
      1619  -1.542061230      0.8116111429E-01  0.2434833623       4.255916928      -1.397548192     -0.3695846302     -0.9751504165    
      1619  -1.542061230      0.8116111429E-01  0.2434833623       4.863074236     -0.2335560324     -0.2525659041      -2.328551056    
      1619  -1.542061230      0.8116111429E-01  0.2434833623       5.185679218     -0.3599216902      -1.446392152     -0.6324931289    
      1620  -1.623222354      0.1623222383      0.1623222383       4.445323853      -2.523760704     -0.8226758534     -0.8227165970    
      1620  -1.623222354      0.1623222383      0.1623222383       5.026226130     -0.4944227417      -1.516199554      -1.516210876    
      1620  -1.623222354      0.1623222383      0.1623222383       5.127964194     -0.3006476922      -1.304578431      -1.304573467    
      1621 -0.6492889435     -0.6492889435       1.136255649       4.227395196      -1.621753141      -1.621748712     -0.9034792996    
      1621 -0.6492889435     -0.6492889435       1.136255649       4.751738567      -1.066502985      -1.066517355     -0.2277468826    
      1621 -0.6492889435     -0.6492889435       1.136255649       5.020528741     -0.4471514584     -0.4471590262      -2.169344965    
      1622 -0.7304500578     -0.5681278292       1.055094534       4.255917196     -0.9751893951      -1.397557353     -0.3695700904    
      1622 -0.7304500578     -0.5681278292       1.055094534       4.863074260      -2.328606186     -0.2336354112     -0.2525815292    
      1622 -0.7304500578     -0.5681278292       1.055094534       5.185677686     -0.6325341366     -0.3599407006      -1.446369989    
      1623 -0.8116111818     -0.4869667052      0.9739334104       4.256578331     -0.4859518114     -0.2527084998      0.1436689615E-04
      1623 -0.8116111818     -0.4869667052      0.9739334104       5.076823266      -2.612425166     -0.4280248958E-01  0.1224300608E-04
      1623 -0.8116111818     -0.4869667052      0.9739334104       5.276308731     -0.6330131974     -0.2160922559      0.1092369618E-05
      1624 -0.8927722961     -0.4058055909      0.8927722961       4.305490081     -0.2231410744      0.9768618915      0.2231409942    
      1624 -0.8927722961     -0.4058055909      0.8927722961       5.219012167      -1.234982097     -0.1906039601E-01   1.234975577    
      1624 -0.8927722961     -0.4058055909      0.8927722961       5.261539072     -0.7730577169     -0.8526819467E-02  0.7731390261    
      1625 -0.9739334104     -0.3246444766      0.8116111818       4.408524751     -0.2126802358E-04   1.919241914      0.4425330193    
      1625 -0.9739334104     -0.3246444766      0.8116111818       5.087812942      0.1780066747E-04  0.1492966196       2.455225110    
      1625 -0.9739334104     -0.3246444766      0.8116111818       5.261147751     -0.2183263293E-04  0.1040341266E-01  0.7296354375    
      1626  -1.055094534     -0.2434833526      0.7304500578       4.517203090      0.3710962399       2.254906492       1.031723075    
      1626  -1.055094534     -0.2434833526      0.7304500578       4.900159797      0.3453094994      0.3308566949       1.878516012    
      1626  -1.055094534     -0.2434833526      0.7304500578       5.148454109       1.143460836      0.6191010293E-01  0.8313012001    
      1627  -1.136255649     -0.1623222383      0.6492889435       4.473986819       1.124821002       1.208154306       1.890271917    
      1627  -1.136255649     -0.1623222383      0.6492889435       4.859982157      0.1459456867       1.168585708      0.2623105547    
      1627  -1.136255649     -0.1623222383      0.6492889435       4.975168001       1.564653637      0.1087570166      0.7177144610    
      1628  -1.217416763     -0.8116112403E-01  0.5681278292       4.305136616       1.461567672      0.4783757080       1.074828605    
      1628  -1.217416763     -0.8116112403E-01  0.5681278292       4.792301653       1.452471812      0.1127998062      0.5694650852    
      1628  -1.217416763     -0.8116112403E-01  0.5681278292       4.964030834      0.7981811777E-02  0.9543528334     -0.2175481657    
      1629  -1.298577887     -0.1110223025E-15  0.4869667052       4.160429904       1.427399119      0.2448263263E-04  0.2619407769E-01
      1629  -1.298577887     -0.1110223025E-15  0.4869667052       4.666843931      0.9550716517      0.6914078310E-05  0.1355071400    
      1629  -1.298577887     -0.1110223025E-15  0.4869667052       5.036276776     -0.1010318841      0.1031587650E-04 -0.4150460421    
      1630  -1.379739001      0.8116111429E-01  0.4058055909       4.075320625      0.9079957856     -0.4263981000     -0.7219409524    
      1630  -1.379739001      0.8116111429E-01  0.4058055909       4.623950681      0.3950020235     -0.1348669369     -0.5845548274    
      1630  -1.379739001      0.8116111429E-01  0.4058055909       5.039624280     -0.1758899807      -1.170297357     -0.5465853901    
      1631  -1.460900116      0.1623222286      0.3246444766       4.065126515     -0.7690120165E-01 -0.7861588009      -1.081842365    
      1631  -1.460900116      0.1623222286      0.3246444766       4.673373570     -0.4654827090E-01 -0.3238464702      -1.381931580    
      1631  -1.460900116      0.1623222286      0.3246444766       4.968557141     -0.1822054910      -1.971519234     -0.5805124920    
      1632  -1.542061240      0.2434833526      0.2434833526       4.131653638      -1.182379236      -1.147605197      -1.147616412    
      1632  -1.542061240      0.2434833526      0.2434833526       4.766570019     -0.4698583811      -1.121490603      -1.121521471    
      1632  -1.542061240      0.2434833526      0.2434833526       4.891749133     -0.1553294186      -1.314068486      -1.314071777    
      1633 -0.5681278292     -0.5681278292       1.217416763       3.943446248     -0.8231733388     -0.8231989881      -1.128010312    
      1633 -0.5681278292     -0.5681278292       1.217416763       4.598380107     -0.5660838591     -0.5660782972     -0.2386572295    
      1633 -0.5681278292     -0.5681278292       1.217416763       4.787820909     -0.3076396236     -0.3076631033      -1.934382231    
      1634 -0.6492889435     -0.4869667149       1.136255649       4.065126617      -1.081829689     -0.7690019595E-01 -0.7861564110    
      1634 -0.6492889435     -0.4869667149       1.136255649       4.673372900      -1.381908172     -0.4653716356E-01 -0.3237987162    
      1634 -0.6492889435     -0.4869667149       1.136255649       4.968557172     -0.5804607751     -0.1822120073      -1.971520008    
      1635 -0.7304500675     -0.4058055909       1.055094525       4.225304272     -0.8022628542      0.9998475270     -0.3288142454    
      1635 -0.7304500675     -0.4058055909       1.055094525       4.859154190      -2.287429371      0.1466859422     -0.3359585733    
      1635 -0.7304500675     -0.4058055909       1.055094525       5.148872270     -0.7455877014     -0.9618698495E-01  -1.280620284    
      1636 -0.8116111818     -0.3246444766      0.9739334104       4.408528071     -0.4425289372       1.919243347      0.6232084251E-05
      1636 -0.8116111818     -0.3246444766      0.9739334104       5.087831463      -2.455259372      0.1493215830      0.3328893693E-04
      1636 -0.8116111818     -0.3246444766      0.9739334104       5.261147881     -0.7296781165      0.1037259867E-01 -0.2298926889E-04
      1637 -0.8927722961     -0.2434833623      0.8927722961       4.601988827     -0.1881775061       2.344373729      0.1881927849    
      1637 -0.8927722961     -0.2434833623      0.8927722961       5.228063044      -1.232050209      0.9518490053E-01   1.232150239    
      1637 -0.8927722961     -0.2434833623      0.8927722961       5.273607402     -0.7403709148      0.1265401860      0.7403992876    
      1638 -0.9739334201     -0.1623222383      0.8116111721       4.775236685      0.8850291392E-06   2.198853998      0.4026520988    
      1638 -0.9739334201     -0.1623222383      0.8116111721       5.111237842      0.1230839395E-04  0.8329214566E-01   2.346070511    
      1638 -0.9739334201     -0.1623222383      0.8116111721       5.270712921      0.8138092683E-05  0.7704636641E-01  0.7993518225    
      1639  -1.055094534     -0.8116112403E-01  0.7304500578       4.812042670      0.6333492985      0.9429507050       2.349044694    
      1639  -1.055094534     -0.8116112403E-01  0.7304500578       4.965778153      0.1037668328      0.4561574279      0.4333926775    
      1639  -1.055094534     -0.8116112403E-01  0.7304500578       5.159017716       1.071048675      0.4293635004E-01  0.8838058896    
      1640  -1.136255649     -0.9739334228E-08  0.6492889435       4.565993004       1.203573633     -0.1842813036E-04   2.124578108    
      1640  -1.136255649     -0.9739334228E-08  0.6492889435       4.979987738       1.567478896     -0.4009333324E-06  0.7995584888    
      1640  -1.136255649     -0.9739334228E-08  0.6492889435       4.991036870      0.1895317038E-01  0.3218270682E-04 -0.1062161969    
      1641  -1.217416773      0.8116111429E-01  0.5681278195       4.305136095       1.461576553     -0.4783718928       1.074810794    
      1641  -1.217416773      0.8116111429E-01  0.5681278195       4.792301773       1.452476894     -0.1128056237      0.5694785357    
      1641  -1.217416773      0.8116111429E-01  0.5681278195       4.964033204      0.7982882432E-02 -0.9543658974     -0.2175172362    
      1642  -1.298577887      0.1623222286      0.4869667052       4.087474883       1.376410318     -0.8862025837      0.2479537221E-01
      1642  -1.298577887      0.1623222286      0.4869667052       4.649627294      0.9705444290     -0.1930858147      0.1389687765    
      1642  -1.298577887      0.1623222286      0.4869667052       4.877856398      0.4766271814E-02  -1.625982634     -0.3199837770    
      1643  -1.379739001      0.2434833429      0.4058055909       3.943166411      0.8382323230      -1.128712779     -0.7466139023    
      1643  -1.379739001      0.2434833429      0.4058055909       4.588669505      0.4077586146     -0.2564263818     -0.4720714486    
      1643  -1.379739001      0.2434833429      0.4058055909       4.765269101      0.1312779749E-01  -1.754369705     -0.4156815459    
      1644  -1.460900125      0.3246444669      0.3246444669       3.894386742     -0.2551642882E-01  -1.131867202      -1.131825754    
      1644  -1.460900125      0.3246444669      0.3246444669       4.601038500     -0.1304793468     -0.5970668938     -0.5970213615    
      1644  -1.460900125      0.3246444669      0.3246444669       4.692448249     -0.8255298634E-02  -1.022677629      -1.022685417    
      1645 -0.4869667052     -0.4869667052       1.298577887       3.785891796      0.9988837390E-02  0.9894681403E-02  -1.094813167    
      1645 -0.4869667052     -0.4869667052       1.298577887       4.534143270      0.7615629275E-03  0.7470945382E-03 -0.1977385339    
      1645 -0.4869667052     -0.4869667052       1.298577887       4.621284227     -0.1015609826     -0.1016184934      -1.286939745    
      1646 -0.5681278195     -0.4058055909       1.217416773       3.943161418     -0.7466178632      0.8382275700      -1.128792634    
      1646 -0.5681278195     -0.4058055909       1.217416773       4.588666213     -0.4721299451      0.4077522575     -0.2564596149    
      1646 -0.5681278195     -0.4058055909       1.217416773       4.765269253     -0.4156940816      0.1314296560E-01  -1.754391517    
      1647 -0.6492889435     -0.3246444669       1.136255649       4.209744362      -1.216917974       1.643471556     -0.8545387520    
      1647 -0.6492889435     -0.3246444669       1.136255649       4.715194692      -1.074163094      0.5544462900     -0.3246640283    
      1647 -0.6492889435     -0.3246444669       1.136255649       4.959569332     -0.6764319208      0.5053180482E-01  -1.760825689    
      1648 -0.7304500578     -0.2434833526       1.055094534       4.517203384      -1.031759707       2.254914054     -0.3710973172    
      1648 -0.7304500578     -0.2434833526       1.055094534       4.900159883      -1.878595658      0.3308095918     -0.3453293593    
      1648 -0.7304500578     -0.2434833526       1.055094534       5.148454592     -0.8312842467      0.6195303959E-01  -1.143452667    
      1649 -0.8116111721     -0.1623222383      0.9739334201       4.775236818     -0.4026545213       2.198833937      0.3463616765E-04
      1649 -0.8116111721     -0.1623222383      0.9739334201       5.111237174      -2.346097814      0.8322145106E-01  0.1995713441E-04
      1649 -0.8116111721     -0.1623222383      0.9739334201       5.270715562     -0.7993484021      0.7705583366E-01 -0.3246541665E-05
      1650 -0.8927722961     -0.8116111429E-01  0.8927722961       4.934774150     -0.7838817813E-01   1.330142605      0.7836659162E-01
      1650 -0.8927722961     -0.8116111429E-01  0.8927722961       5.237799983      -1.320652253      0.3773195439E-02   1.320623998    
      1650 -0.8927722961     -0.8116111429E-01  0.8927722961       5.292049585     -0.7211350460      0.7253740612E-01  0.7210900476    
      1651 -0.9739334104     -0.5551115123E-16  0.8116111818       4.989915371     -0.2031449750E-04  0.3632907277E-05  0.2406701567E-01
      1651 -0.9739334104     -0.5551115123E-16  0.8116111818       5.105811225     -0.5732495485E-04  0.2482531749E-05   2.665177933    
      1651 -0.9739334104     -0.5551115123E-16  0.8116111818       5.278140001      0.1713786579E-04  0.7663536479E-05  0.8256268811    
      1652  -1.055094525      0.8116111429E-01  0.7304500675       4.812042733      0.6332986768     -0.9428884492       2.349089143    
      1652  -1.055094525      0.8116111429E-01  0.7304500675       4.965777473      0.1037369793     -0.4561833717      0.4333977000    
      1652  -1.055094525      0.8116111429E-01  0.7304500675       5.159017690       1.071001922     -0.4290220360E-01  0.8838789866    
      1653  -1.136255649      0.1623222383      0.6492889435       4.473995144       1.124828640      -1.208119773       1.890314468    
      1653  -1.136255649      0.1623222383      0.6492889435       4.859983043      0.1459125319      -1.168608211      0.2623208892    
      1653  -1.136255649      0.1623222383      0.6492889435       4.975168449       1.564627982     -0.1087753946      0.7177655640    
      1654  -1.217416763      0.2434833526      0.5681278292       4.149791172       1.329872562      -1.364845037      0.9474313512    
      1654  -1.217416763      0.2434833526      0.5681278292       4.722007265      0.3879089043      -1.063412653      0.2622574023    
      1654  -1.217416763      0.2434833526      0.5681278292       4.791458892       1.300132546     -0.4237111481      0.3266565871    
      1655  -1.298577877      0.3246444669      0.4869667149       3.900470345       1.203908222      -1.203953220     -0.1011884006E-04
      1655  -1.298577877      0.3246444669      0.4869667149       4.603908603      0.5352934687     -0.5353349032     -0.4535328506E-05
      1655  -1.298577877      0.3246444669      0.4869667149       4.648177900      0.7308141811     -0.7308475809     -0.1761781655E-04
      1656  -1.379739001      0.4058055909      0.4058055909       3.771014867      0.7309908427     -0.7152367211     -0.7152693684    
      1656  -1.379739001      0.4058055909      0.4058055909       4.553523338      0.5193183851     -0.1866915898     -0.1865437440    
      1656  -1.379739001      0.4058055909      0.4058055909       4.567085845      0.1123447311     -0.5553553132     -0.5554912199    
      1657 -0.4058055909     -0.4058055909       1.379739001       3.771012447      0.7151947842      0.7151959148     -0.7310057824    
      1657 -0.4058055909     -0.4058055909       1.379739001       4.553518471      0.1865634834      0.1865845666     -0.5193147136    
      1657 -0.4058055909     -0.4058055909       1.379739001       4.567083472      0.5553907673      0.5553847576     -0.1123040257    
      1658 -0.4869667052     -0.3246444766       1.298577887       3.900471457      0.1318021774E-04   1.203957521      -1.203901393    
      1658 -0.4869667052     -0.3246444766       1.298577887       4.603910553      0.2562903789E-04  0.5353975502     -0.5353519009    
      1658 -0.4869667052     -0.3246444766       1.298577887       4.648180639     -0.5485254409E-05  0.7308270343     -0.7308434579    
      1659 -0.5681278292     -0.2434833526       1.217416763       4.149792211     -0.9473837185       1.364841123      -1.329873561    
      1659 -0.5681278292     -0.2434833526       1.217416763       4.722008920     -0.2622177195       1.063398872     -0.3879201259    
      1659 -0.5681278292     -0.2434833526       1.217416763       4.791458783     -0.3266285209      0.4237239249      -1.300080132    
      1660 -0.6492889435     -0.1623222383       1.136255649       4.473985869      -1.890292733       1.208135849      -1.124794734    
      1660 -0.6492889435     -0.1623222383       1.136255649       4.859981767     -0.2623205008       1.168601209     -0.1459322318    
      1660 -0.6492889435     -0.1623222383       1.136255649       4.975166931     -0.7177395792      0.1087815731      -1.564683692    
      1661 -0.7304500578     -0.8116112403E-01   1.055094534       4.812043791      -2.349069960      0.9429805922     -0.6333289828    
      1661 -0.7304500578     -0.8116112403E-01   1.055094534       4.965779924     -0.4334085381      0.4561739111     -0.1037433570    
      1661 -0.7304500578     -0.8116112403E-01   1.055094534       5.159018233     -0.8838281289      0.4289537124E-01  -1.071015772    
      1662 -0.8116111818     -0.5551115123E-16  0.9739334104       4.989914332     -0.2403912575E-01  0.4250896589E-05  0.3368036802E-04
      1662 -0.8116111818     -0.5551115123E-16  0.9739334104       5.105809922      -2.665094593      0.2299486914E-04  0.4396749136E-04
      1662 -0.8116111818     -0.5551115123E-16  0.9739334104       5.278133188     -0.8256107220      0.2417737542E-04  0.3593743533E-04
      1663 -0.8927722961      0.8116111429E-01  0.8927722961       4.934773097     -0.7840143007E-01  -1.330112043      0.7837428282E-01
      1663 -0.8927722961      0.8116111429E-01  0.8927722961       5.237801511      -1.320660411     -0.3801808818E-02   1.320619956    
      1663 -0.8927722961      0.8116111429E-01  0.8927722961       5.292050175     -0.7211295840     -0.7253018018E-01  0.7210880578    
      1664 -0.9739334104      0.1623222286      0.8116111818       4.775238065      0.9428233468E-05  -2.198877504      0.4026760884    
      1664 -0.9739334104      0.1623222286      0.8116111818       5.111238058     -0.2789956336E-05 -0.8331957641E-01   2.346078454    
      1664 -0.9739334104      0.1623222286      0.8116111818       5.270714650     -0.4466587876E-04 -0.7705483909E-01  0.7993684603    
      1665  -1.055094534      0.2434833526      0.7304500578       4.517203420      0.3710201260      -2.254931415       1.031691890    
      1665  -1.055094534      0.2434833526      0.7304500578       4.900159524      0.3452452876     -0.3308297586       1.878562886    
      1665  -1.055094534      0.2434833526      0.7304500578       5.148455622       1.143419811     -0.6191293883E-01  0.8313883369    
      1666  -1.136255649      0.3246444669      0.6492889435       4.209745633      0.8545534835      -1.643497855       1.216961030    
      1666  -1.136255649      0.3246444669      0.6492889435       4.715200599      0.3246847355     -0.5544292871       1.074154701    
      1666  -1.136255649      0.3246444669      0.6492889435       4.959571908       1.760801679     -0.5051312064E-01  0.6764134581    
      1667  -1.217416763      0.4058055812      0.5681278292       3.943162179       1.128773802     -0.8382234907      0.7465857654    
      1667  -1.217416763      0.4058055812      0.5681278292       4.588670626      0.2564982503     -0.4077801100      0.4720971124    
      1667  -1.217416763      0.4058055812      0.5681278292       4.765268376       1.754471269     -0.1315170538E-01  0.4156960524    
      1668  -1.298577887      0.4869667052      0.4869667052       3.785892919       1.094798251     -0.9917195384E-02 -0.9925192480E-02
      1668  -1.298577887      0.4869667052      0.4869667052       4.534143616      0.1977329038     -0.7566680641E-03 -0.7125686149E-03
      1668  -1.298577887      0.4869667052      0.4869667052       4.621285457       1.286885520      0.1016522686      0.1016012877    
      1669 -0.3246444766     -0.3246444766       1.460900116       3.894376801       1.131875858       1.131844480      0.2555886515E-01
      1669 -0.3246444766     -0.3246444766       1.460900116       4.601035241      0.5970697913      0.5970513035      0.1305183859    
      1669 -0.3246444766     -0.3246444766       1.460900116       4.692446663       1.022660560       1.022656159      0.8321219961E-02
      1670 -0.4058055909     -0.2434833623       1.379739001       3.943161268      0.7465628074       1.128763152     -0.8382511979    
      1670 -0.4058055909     -0.2434833623       1.379739001       4.588665016      0.4720749210      0.2564892765     -0.4077957298    
      1670 -0.4058055909     -0.2434833623       1.379739001       4.765269950      0.4156915104       1.754407628     -0.1315915610E-01
      1671 -0.4869667149     -0.1623222383       1.298577877       4.087473729     -0.2480051991E-01  0.8861888056      -1.376440711    
      1671 -0.4869667149     -0.1623222383       1.298577877       4.649625357     -0.1389081445      0.1930811002     -0.9705838263    
      1671 -0.4869667149     -0.1623222383       1.298577877       4.877855650      0.3200236873       1.625939555     -0.4810222883E-02
      1672 -0.5681278292     -0.8116112403E-01   1.217416763       4.305136449      -1.074811920      0.4783875613      -1.461566099    
      1672 -0.5681278292     -0.8116112403E-01   1.217416763       4.792301615     -0.5694536363      0.1128426543      -1.452488427    
      1672 -0.5681278292     -0.8116112403E-01   1.217416763       4.964030739      0.2175295465      0.9543479545     -0.7991657965E-02
      1673 -0.6492889435     -0.9739334228E-08   1.136255649       4.565994165      -2.124576061      0.1119860023E-04  -1.203608386    
      1673 -0.6492889435     -0.9739334228E-08   1.136255649       4.979987570     -0.7995784369     -0.1056468824E-04  -1.567502044    
      1673 -0.6492889435     -0.9739334228E-08   1.136255649       4.991036686      0.1062004446     -0.1293562829E-04 -0.1898321930E-01
      1674 -0.7304500675      0.8116111429E-01   1.055094525       4.812044071      -2.349048899     -0.9429703659     -0.6333259070    
      1674 -0.7304500675      0.8116111429E-01   1.055094525       4.965784113     -0.4334655222     -0.4561461978     -0.1037625583    
      1674 -0.7304500675      0.8116111429E-01   1.055094525       5.159022813     -0.8838548848     -0.4290631408E-01  -1.071008436    
      1675 -0.8116111818      0.1623222286      0.9739334104       4.775238483     -0.4026446735      -2.198867101      0.1967738568E-05
      1675 -0.8116111818      0.1623222286      0.9739334104       5.111238150      -2.346019746     -0.8334942508E-01  0.4657816994E-05
      1675 -0.8116111818      0.1623222286      0.9739334104       5.270714043     -0.7993202872     -0.7705865618E-01  0.1243362610E-04
      1676 -0.8927722961      0.2434833429      0.8927722961       4.601991167     -0.1881950100      -2.344407449      0.1881999742    
      1676 -0.8927722961      0.2434833429      0.8927722961       5.228057501      -1.232159490     -0.9510670756E-01   1.232123078    
      1676 -0.8927722961      0.2434833429      0.8927722961       5.273607182     -0.7403606090     -0.1265102888      0.7403980371    
      1677 -0.9739334201      0.3246444669      0.8116111721       4.408520410     -0.1664250572E-04  -1.919257027      0.4425469307    
      1677 -0.9739334201      0.3246444669      0.8116111721       5.087813410     -0.5554708129E-05 -0.1493287045       2.455206475    
      1677 -0.9739334201      0.3246444669      0.8116111721       5.261156619     -0.1506118448E-04 -0.1042272109E-01  0.7296767455    
      1678  -1.055094534      0.4058055812      0.7304500578       4.225304511      0.3287797591     -0.9998464812      0.8022218194    
      1678  -1.055094534      0.4058055812      0.7304500578       4.859155216      0.3359099446     -0.1466483602       2.287342466    
      1678  -1.055094534      0.4058055812      0.7304500578       5.148872481       1.280630366      0.9614588797E-01  0.7455864674    
      1679  -1.136255649      0.4869666955      0.6492889435       4.065125629      0.7861746617      0.7687607388E-01   1.081847192    
      1679  -1.136255649      0.4869666955      0.6492889435       4.673372977      0.3238059704      0.4653384815E-01   1.381938166    
      1679  -1.136255649      0.4869666955      0.6492889435       4.968557178       1.971488496      0.1821862457      0.5804825096    
      1680  -1.217416773      0.5681278195      0.5681278195       3.943445356       1.127989934      0.8231660007      0.8231480229    
      1680  -1.217416773      0.5681278195      0.5681278195       4.598381004      0.2386333269      0.5660322053      0.5660531390    
      1680  -1.217416773      0.5681278195      0.5681278195       4.787821023       1.934344664      0.3076437920      0.3076234452    
      1681 -0.2434833526     -0.2434833526       1.542061240       4.131654124       1.147648820       1.147652407       1.182385408    
      1681 -0.2434833526     -0.2434833526       1.542061240       4.766570417       1.121522346       1.121577736      0.4698832700    
      1681 -0.2434833526     -0.2434833526       1.542061240       4.891747983       1.314079638       1.314097092      0.1553228983    
      1682 -0.3246444669     -0.1623222383       1.460900125       4.065126101       1.081837665      0.7861765478      0.7689815444E-01
      1682 -0.3246444669     -0.1623222383       1.460900125       4.673373069       1.381914418      0.3238318163      0.4655640920E-01
      1682 -0.3246444669     -0.1623222383       1.460900125       4.968556697      0.5804531179       1.971493331      0.1822170122    
      1683 -0.4058055909     -0.8116111429E-01   1.379739001       4.075322328      0.7219332691      0.4264135066     -0.9079728511    
      1683 -0.4058055909     -0.8116111429E-01   1.379739001       4.623954708      0.5845189818      0.1348841320     -0.3949827639    
      1683 -0.4058055909     -0.8116111429E-01   1.379739001       5.039625009      0.5465777009       1.170293832      0.1758945928    
      1684 -0.4869667052     -0.5551115123E-16   1.298577887       4.160429820     -0.2618047286E-01 -0.1812356377E-04  -1.427383919    
      1684 -0.4869667052     -0.5551115123E-16   1.298577887       4.666848343     -0.1354982293      0.1124022261E-04 -0.9550620295    
      1684 -0.4869667052     -0.5551115123E-16   1.298577887       5.036277585      0.4150679253      0.9813585047E-05  0.1010500137    
      1685 -0.5681278195      0.8116111429E-01   1.217416773       4.305135539      -1.074826183     -0.4783857009      -1.461560951    
      1685 -0.5681278195      0.8116111429E-01   1.217416773       4.792300846     -0.5694230443     -0.1128114743      -1.452438645    
      1685 -0.5681278195      0.8116111429E-01   1.217416773       4.964029852      0.2175499922     -0.9543522020     -0.7971056308E-02
      1686 -0.6492889435      0.1623222383       1.136255649       4.473985008      -1.890290750      -1.208162886      -1.124824464    
      1686 -0.6492889435      0.1623222383       1.136255649       4.859980456     -0.2623363119      -1.168591833     -0.1459483738    
      1686 -0.6492889435      0.1623222383       1.136255649       4.975165880     -0.7177422530     -0.1087926789      -1.564663812    
      1687 -0.7304500578      0.2434833526       1.055094534       4.517202805      -1.031734813      -2.254913564     -0.3710330457    
      1687 -0.7304500578      0.2434833526       1.055094534       4.900158314      -1.878584834     -0.3308262897     -0.3452425789    
      1687 -0.7304500578      0.2434833526       1.055094534       5.148454270     -0.8314058044     -0.6185272382E-01  -1.143439605    
      1688 -0.8116111721      0.3246444669      0.9739334201       4.408521501     -0.4425647474      -1.919243426     -0.6845620004E-05
      1688 -0.8116111721      0.3246444669      0.9739334201       5.087812736      -2.455228813     -0.1492860030      0.5442156107E-04
      1688 -0.8116111721      0.3246444669      0.9739334201       5.261164871     -0.7296790220     -0.1040639381E-01  0.1825811329E-04
      1689 -0.8927722961      0.4058055909      0.8927722961       4.305489173     -0.2231314219     -0.9768304176      0.2231706784    
