# Written on  3Jan2024 at 14:27:24 
# Input file comment: k-mesh for interpolation of mp-111
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
      2021  -1.069837445     -0.2139674710       1.069837445      -7.814202234      0.1661401676     -0.8922169926E-01 -0.1661373037    
      2022  -1.176821188     -0.1069837280      0.9628537019      -8.327409026      0.6219030345E-01  0.4819336056     -0.2648654098    
      2022  -1.176821188     -0.1069837280      0.9628537019      -8.162051076     -0.1846671552     -0.6107323723      0.2049209104    
      2022  -1.176821188     -0.1069837280      0.9628537019      -7.838954929      0.3310616429     -0.6113037020E-01 -0.2047815759E-01
      2023  -1.283804931      0.1497772428E-07  0.8558699589      -8.260858535      0.2210319531     -0.1183513946E-04 -0.5999076956    
      2023  -1.283804931      0.1497772428E-07  0.8558699589      -8.207517206     -0.4079384573     -0.9827204971E-05  0.4992330895    
      2023  -1.283804931      0.1497772428E-07  0.8558699589      -7.887245301      0.4075023957     -0.8977351513E-05  0.6047115180E-01
      2024  -1.390788674      0.1069837580      0.7488862159      -8.254092861     -0.3044403331     -0.3044361811     -0.1779733834E-05
      2024  -1.390788674      0.1069837580      0.7488862159      -8.193517076      0.2245864605      0.2245875102     -0.7372095024E-06
      2024  -1.390788674      0.1069837580      0.7488862159      -7.917866528      0.2263642804      0.2263666523      0.2940584020E-05
      2025  -1.497772417      0.2139675010      0.6419024729      -8.260858462     -0.3697754406E-05  0.2210261669      0.5999077216    
      2025  -1.497772417      0.2139675010      0.6419024729      -8.207517094     -0.1102179516E-04 -0.4079402951     -0.4992313005    
      2025  -1.497772417      0.2139675010      0.6419024729      -7.887244894     -0.1234364273E-04  0.4074971080     -0.6047503331E-01
      2026  -1.604756160      0.3209512440      0.5349187300      -8.327409375      0.4819308763      0.6218922592E-01  0.2648623010    
      2026  -1.604756160      0.3209512440      0.5349187300      -8.162052047     -0.6107301300     -0.1846670864     -0.2049187214    
      2026  -1.604756160      0.3209512440      0.5349187300      -7.838955514     -0.6113763394E-01  0.3310493228      0.2047843090E-01
      2027  -1.711739903      0.4279349870      0.4279349870      -8.390171219      0.4507079749     -0.1443655064E-01 -0.1444175564E-01
      2027  -1.711739903      0.4279349870      0.4279349870      -8.085754740     -0.7459247928     -0.3706354459E-01 -0.3707268690E-01
      2027  -1.711739903      0.4279349870      0.4279349870      -7.814201872     -0.8922196457E-01  0.1661545485      0.1661467441    
      2028  -1.818723661      0.5349187449      0.3209512290      -8.419150460      0.3207535437     -0.2519495961E-01 -0.2642908944    
      2028  -1.818723661      0.5349187449      0.3209512290      -8.016682506     -0.6859475877     -0.7191154928E-01  0.1621240164    
      2028  -1.818723661      0.5349187449      0.3209512290      -7.813188209     -0.1780635483      0.5554195983E-01  0.2327390942    
      2029  -1.925707404      0.6419024879      0.2139674860      -8.408141211      0.1822495586      0.4642066250E-02 -0.4497187802    
      2029  -1.925707404      0.6419024879      0.2139674860      -8.007765308     -0.4659400747     -0.2960305769      0.4619646205    
      2029  -1.925707404      0.6419024879      0.2139674860      -7.797298676     -0.3503824039      0.6192199885E-01  0.1039537042    
      2030  -2.032691147      0.7488862309      0.1069837430      -8.368262328      0.1074428898      0.7061138895E-01 -0.4490820824    
      2030  -2.032691147      0.7488862309      0.1069837430      -8.059545194     -0.4130074437     -0.4650869679      0.4940910111    
      2030  -2.032691147      0.7488862309      0.1069837430      -7.761257950     -0.3338643369     -0.1945017792E-01  0.2386519664E-01
      2031 -0.5349187150     -0.5349187150       1.604756175      -8.340776935      0.1540108963      0.1540172007     -0.6525912148    
      2031 -0.5349187150     -0.5349187150       1.604756175      -8.146556513     -0.3025630727     -0.3025608132      0.7588331680    
      2031 -0.5349187150     -0.5349187150       1.604756175      -7.782714670     -0.1841980433     -0.1841924862      0.3251819762E-01
      2032 -0.6419024580     -0.4279349720       1.497772432      -8.290811307      0.3338410094      0.3323100967      0.9936448650E-05
      2032 -0.6419024580     -0.4279349720       1.497772432      -8.193332234     -0.5600738490     -0.3998810372      0.1384082748E-04
      2032 -0.6419024580     -0.4279349720       1.497772432      -7.802470136     -0.2723454277E-01 -0.3507024426      0.1228783563E-04
      2033 -0.7488862010     -0.3209512290       1.390788689      -8.322893105      0.1906209303      0.2971233322      0.4422262710    
      2033 -0.7488862010     -0.3209512290       1.390788689      -8.137694192     -0.3876082252     -0.3107477700     -0.4741856015    
      2033 -0.7488862010     -0.3209512290       1.390788689      -7.843441213      0.5027434752E-01 -0.4081634757     -0.8802680115E-01
      2034 -0.8558699440     -0.2139674860       1.283804946      -8.342914197      0.1697012085      0.4086867523      0.2568453627    
      2034 -0.8558699440     -0.2139674860       1.283804946      -8.113800990     -0.1930247044     -0.5215223162     -0.1532778946    
      2034 -0.8558699440     -0.2139674860       1.283804946      -7.862054953     -0.6564238699E-02 -0.2277775611     -0.2975856024    
      2035 -0.9628537019     -0.1069837280       1.176821188      -8.327408950      0.2648622022      0.4819299219     -0.6218807205E-01
      2035 -0.9628537019     -0.1069837280       1.176821188      -8.162051576     -0.2049223252     -0.6107358543      0.1846689174    
      2035 -0.9628537019     -0.1069837280       1.176821188      -7.838954387      0.2046871595E-01 -0.6113596585E-01 -0.3310479836    
      2036  -1.069837445      0.1497772439E-07   1.069837445      -8.302741872      0.4457813903      0.3755038906E-05 -0.4457839203    
      2036  -1.069837445      0.1497772439E-07   1.069837445      -8.205086405     -0.4580208705     -0.1909201201E-05  0.4580163686    
      2036  -1.069837445      0.1497772439E-07   1.069837445      -7.823919259      0.1782770440     -0.2661981025E-05 -0.1782799922    
      2037  -1.176821188      0.1069837580      0.9628537019      -8.327409733      0.6219403059E-01 -0.4819415543     -0.2648530775    
      2037  -1.176821188      0.1069837580      0.9628537019      -8.162052319     -0.1846639832      0.6107255585      0.2049287929    
      2037  -1.176821188      0.1069837580      0.9628537019      -7.838955918      0.3310611202      0.6112516240E-01 -0.2047005052E-01
      2038  -1.283804931      0.2139675010      0.8558699589      -8.342915095     -0.2568461252     -0.4086661267     -0.1697114742    
      2038  -1.283804931      0.2139675010      0.8558699589      -8.113801995      0.1532763176      0.5215363298      0.1930138315    
      2038  -1.283804931      0.2139675010      0.8558699589      -7.862055932      0.2975896078      0.2277939113      0.6550395950E-02
      2039  -1.390788674      0.3209512440      0.7488862159      -8.322892180     -0.4422193988     -0.2971240519     -0.1906130256    
      2039  -1.390788674      0.3209512440      0.7488862159      -8.137693203      0.4741883188      0.3107499595      0.3876116957    
      2039  -1.390788674      0.3209512440      0.7488862159      -7.843440422      0.8802898183E-01  0.4081714076     -0.5026616135E-01
      2040  -1.497772417      0.4279349870      0.6419024729      -8.290811921     -0.3605066267E-05 -0.3323048737     -0.3338489468    
      2040  -1.497772417      0.4279349870      0.6419024729      -8.193332786     -0.5665194974E-05  0.3998842359      0.5600753201    
      2040  -1.497772417      0.4279349870      0.6419024729      -7.802470746     -0.2538662492E-05  0.3507006321      0.2723088568E-01
      2041  -1.604756160      0.5349187300      0.5349187300      -8.340776040      0.6525852122     -0.1540061783     -0.1540040881    
      2041  -1.604756160      0.5349187300      0.5349187300      -8.146555873     -0.7588398094      0.3025662993      0.3025690717    
      2041  -1.604756160      0.5349187300      0.5349187300      -7.782714229     -0.3251574340E-01  0.1842007078      0.1841887314    
      2042  -1.711739918      0.6419024879      0.4279349720      -8.400035185      0.5811704210     -0.6024583471E-01 -0.2352958509    
      2042  -1.711739918      0.6419024879      0.4279349720      -8.064918841     -0.7578651214      0.2109706620      0.2947902884    
      2042  -1.711739918      0.6419024879      0.4279349720      -7.793174821     -0.8623594331E-01  0.3281254645E-01  0.3076926065    
      2043  -1.818723661      0.7488862309      0.3209512290      -8.422324991      0.4101255536     -0.1602655182E-05 -0.4101277145    
      2043  -1.818723661      0.7488862309      0.3209512290      -8.023859381     -0.5182681276      0.2187631227E-05  0.5182659756    
      2043  -1.818723661      0.7488862309      0.3209512290      -7.807610656     -0.2360317042      0.1656330560E-06  0.2360318071    
      2044  -1.925707404      0.8558699739      0.2139674860      -8.400035498      0.2352937496      0.6023799637E-01 -0.5811658429    
      2044  -1.925707404      0.8558699739      0.2139674860      -8.064918919     -0.2947908010     -0.2109756547      0.7578701431    
      2044  -1.925707404      0.8558699739      0.2139674860      -7.793175074     -0.3076948990     -0.3281425705E-01  0.8624609528E-01
      2045 -0.4279349720     -0.4279349720       1.711739918      -8.390172928      0.1442800654E-01  0.1443773347E-01 -0.4507199654    
      2045 -0.4279349720     -0.4279349720       1.711739918      -8.085756294      0.3705861594E-01  0.3706771857E-01  0.7459087319    
      2045 -0.4279349720     -0.4279349720       1.711739918      -7.814203792     -0.1661559046     -0.1661523746      0.8921673046E-01
      2046 -0.5349187150     -0.3209512290       1.604756175      -8.327409053     -0.2648706470     -0.6219972665E-01 -0.4819296861    
      2046 -0.5349187150     -0.3209512290       1.604756175      -8.162051445      0.2049105250      0.1846611793      0.6107381301    
      2046 -0.5349187150     -0.3209512290       1.604756175      -7.838955320     -0.2047728855E-01 -0.3310513095      0.6114016897E-01
      2047 -0.6419024580     -0.2139674860       1.497772432      -8.260859843     -0.5999161203     -0.2210397365      0.1630698536E-05
      2047 -0.6419024580     -0.2139674860       1.497772432      -8.207518118      0.4992244140      0.4079291706      0.1263730283E-04
      2047 -0.6419024580     -0.2139674860       1.497772432      -7.887245352      0.6046242022E-01 -0.4075034113      0.2636826974E-05
      2048 -0.7488862010     -0.1069837430       1.390788689      -8.254092320     -0.1583707719E-04  0.3044350029      0.3044384791    
      2048 -0.7488862010     -0.1069837430       1.390788689      -8.193516582     -0.1419664127E-04 -0.2245856139     -0.2245855451    
      2048 -0.7488862010     -0.1069837430       1.390788689      -7.917865429     -0.5833279899E-05 -0.2263772449     -0.2263670973    
      2049 -0.8558699589      0.1497772428E-07   1.283804931      -8.260858786      0.5999070751     -0.1052903701E-04 -0.2210296978    
      2049 -0.8558699589      0.1497772428E-07   1.283804931      -8.207517342     -0.4992318513     -0.2858482084E-05  0.4079387852    
      2049 -0.8558699589      0.1497772428E-07   1.283804931      -7.887245338     -0.6046954774E-01 -0.4868263928E-05 -0.4075065882    
      2050 -0.9628537019      0.1069837580       1.176821188      -8.327409697      0.2648549442     -0.4819381375     -0.6219207992E-01
      2050 -0.9628537019      0.1069837580       1.176821188      -8.162052282     -0.2049241196      0.6107299596      0.1846667479    
      2050 -0.9628537019      0.1069837580       1.176821188      -7.838955876      0.2046988938E-01  0.6112787380E-01 -0.3310576009    
      2051  -1.069837445      0.2139675010       1.069837445      -8.390172418     -0.1444877579E-01 -0.4507267412      0.1444767086E-01
      2051  -1.069837445      0.2139675010       1.069837445      -8.085755824     -0.3707944614E-01  0.7459039993      0.3707618743E-01
      2051  -1.069837445      0.2139675010       1.069837445      -7.814203339      0.1661420237      0.8920747468E-01 -0.1661420090    
      2052  -1.176821188      0.3209512440      0.9628537019      -8.419153565     -0.2643042877     -0.3207623947      0.2518945310E-01
      2052  -1.176821188      0.3209512440      0.9628537019      -8.016685377      0.1621139299      0.6859421656      0.7189853539E-01
      2052  -1.176821188      0.3209512440      0.9628537019      -7.813189743      0.2327174464      0.1780586681     -0.5554777556E-01
      2053  -1.283804931      0.4279349870      0.8558699589      -8.408141347     -0.4497348714     -0.1822593613     -0.4647245038E-02
      2053  -1.283804931      0.4279349870      0.8558699589      -8.007765346      0.4619485771      0.4659261390      0.2960296485    
      2053  -1.283804931      0.4279349870      0.8558699589      -7.797298420      0.1039385827      0.3503646262     -0.6192131504E-01
      2054  -1.390788674      0.5349187300      0.7488862159      -8.368263794     -0.4490894939     -0.1074545108     -0.7060853236E-01
      2054  -1.390788674      0.5349187300      0.7488862159      -8.059546284      0.4940810393      0.4129958999      0.4650838894    
      2054  -1.390788674      0.5349187300      0.7488862159      -7.761258905      0.2385124405E-01  0.3338556463      0.1945125449E-01
      2055  -1.497772417      0.6419024729      0.6419024729      -8.340608195     -0.2418912184E-04 -0.1227939672     -0.1227950684    
      2055  -1.497772417      0.6419024729      0.6419024729      -8.095278845     -0.1313632261E-04  0.5014766520      0.5014792661    
      2055  -1.497772417      0.6419024729      0.6419024729      -7.744688901     -0.1425168662E-04  0.1815554078      0.1815557193    
      2056  -1.604756175      0.7488862309      0.5349187150      -8.368262370      0.4490842682     -0.7062763094E-01 -0.1074394728    
      2056  -1.604756175      0.7488862309      0.5349187150      -8.059544939     -0.4940910457      0.4650722163      0.4130051678    
      2056  -1.604756175      0.7488862309      0.5349187150      -7.761257587     -0.2386305020E-01  0.1943429959E-01  0.3338653105    
      2057  -1.711739918      0.8558699739      0.4279349720      -8.408142002      0.4497168310     -0.4648698085E-02 -0.1822484406    
      2057  -1.711739918      0.8558699739      0.4279349720      -8.007765900     -0.4619730946      0.2960230701      0.4659411168    
      2057  -1.711739918      0.8558699739      0.4279349720      -7.797299286     -0.1039561349     -0.6192893226E-01  0.3503731039    
      2058  -1.818723661      0.9628537169      0.3209512290      -8.419153199      0.2642861317      0.2517726012E-01 -0.3207525455    
      2058  -1.818723661      0.9628537169      0.3209512290      -8.016684894     -0.1621281468      0.7189035567E-01  0.6859553283    
      2058  -1.818723661      0.9628537169      0.3209512290      -7.813188505     -0.2327365895     -0.5555484852E-01  0.1780658556    
      2059 -0.3209512290     -0.3209512290       1.818723661      -8.414080169      0.1768710425E-01  0.1770104748E-01 -0.3063780440E-01
      2059 -0.3209512290     -0.3209512290       1.818723661      -7.991189389      0.1652716989      0.1652850840      0.5647826194    
      2059 -0.3209512290     -0.3209512290       1.818723661      -7.833041288     -0.1311207477     -0.1311004605      0.1589373949    
      2060 -0.4279349720     -0.2139674860       1.711739918      -8.394525848     -0.2632544046     -0.4016946179E-01 -0.1037847348    
      2060 -0.4279349720     -0.2139674860       1.711739918      -8.051094553      0.3476367128      0.2518343469      0.4171557093    
      2060 -0.4279349720     -0.2139674860       1.711739918      -7.862018863     -0.1724448533E-01 -0.2629082500      0.1494810434    
      2061 -0.5349187150     -0.1069837430       1.604756175      -8.347448807     -0.5047036962     -0.7002321286E-01 -0.9828577869E-01
      2061 -0.5349187150     -0.1069837430       1.604756175      -8.098750884      0.5189001408      0.2850566609      0.1701096471    
      2061 -0.5349187150     -0.1069837430       1.604756175      -7.912148372      0.4796604746E-01 -0.2852854770      0.1447980755    
      2062 -0.6419024580      0.5551115123E-16   1.497772432      -8.284894057     -0.6140071440      0.1047018022E-04  0.4278416509E-05
      2062 -0.6419024580      0.5551115123E-16   1.497772432      -8.150583452      0.6202783379      0.1061276323E-04  0.5929632268E-05
      2062 -0.6419024580      0.5551115123E-16   1.497772432      -7.943929774      0.2978358671E-01  0.9650334541E-05 -0.3567213015E-06
      2063 -0.7488862159      0.1069837580       1.390788674      -8.254092877      0.3803919902E-05 -0.3044394927      0.3044339883    
      2063 -0.7488862159      0.1069837580       1.390788674      -8.193516703      0.4361647707E-05  0.2245841379     -0.2245902088    
      2063 -0.7488862159      0.1069837580       1.390788674      -7.917865656      0.2027543469E-05  0.2263694821     -0.2263781625    
      2064 -0.8558699589      0.2139675010       1.283804931      -8.342914931      0.1697117058     -0.4086707931      0.2568408769    
      2064 -0.8558699589      0.2139675010       1.283804931      -8.113801503     -0.1930138605      0.5215294684     -0.1532811364    
      2064 -0.8558699589      0.2139675010       1.283804931      -7.862055385     -0.6541726241E-02  0.2277862172     -0.2975882967    
      2065 -0.9628537019      0.3209512440       1.176821188      -8.419153704     -0.2518519707E-01 -0.3207631044      0.2643021632    
      2065 -0.9628537019      0.3209512440       1.176821188      -8.016685533     -0.7189562012E-01  0.6859487385     -0.1621134906    
      2065 -0.9628537019      0.3209512440       1.176821188      -7.813189964      0.5555135064E-01  0.1780632647     -0.2327227468    
      2066  -1.069837445      0.4279349870       1.069837445      -8.458642200     -0.2561832471     -0.1689655294      0.2561814394    
      2066  -1.069837445      0.4279349870       1.069837445      -7.925519425      0.8975454472E-01  0.7218879279     -0.8974340432E-01
      2066  -1.069837445      0.4279349870       1.069837445      -7.787068053      0.1319124468      0.1599991974     -0.1319108097    
      2067  -1.176821188      0.5349187300      0.9628537019      -8.455335539     -0.4560445968     -0.7642388175E-02  0.2277943846    
      2067  -1.176821188      0.5349187300      0.9628537019      -7.882506931      0.3800937716      0.5460548694      0.1588915848    
      2067  -1.176821188      0.5349187300      0.9628537019      -7.763930619      0.5733167737E-01  0.2763418529     -0.1168188261    
      2068  -1.283804931      0.6419024729      0.8558699589      -8.416116440     -0.5493915628      0.1120902138      0.1843630657    
      2068  -1.283804931      0.6419024729      0.8558699589      -7.913392852      0.5377544531      0.4185042481      0.3599299312    
      2068  -1.283804931      0.6419024729      0.8558699589      -7.724988128      0.5674173694E-02  0.2979214314     -0.1685697293E-01
      2069  -1.390788674      0.7488862159      0.7488862159      -8.364545638     -0.4159579673      0.1436424167      0.1436429096    
      2069  -1.390788674      0.7488862159      0.7488862159      -7.965676828      0.4129246951      0.4508656300      0.4508666429    
      2069  -1.390788674      0.7488862159      0.7488862159      -7.707602487      0.1485535396E-02  0.1584937800      0.1585052826    
      2070  -1.497772432      0.8558699739      0.6419024580      -8.342395375     -0.1311141124E-05  0.1006825424      0.1411570295    
      2070  -1.497772432      0.8558699739      0.6419024580      -7.985807682     -0.3172714435E-05  0.5045297621      0.4350193742    
      2070  -1.497772432      0.8558699739      0.6419024580      -7.725607824     -0.1231299274E-04 -0.9271975245E-04  0.3232732437    
      2071  -1.604756175      0.9628537169      0.5349187150      -8.367031373      0.2849923773      0.7689567705E-01  0.1375393197    
      2071  -1.604756175      0.9628537169      0.5349187150      -7.960361988     -0.2611879355      0.4401747087      0.4000835838    
      2071  -1.604756175      0.9628537169      0.5349187150      -7.771295799     -0.1554553445E-01 -0.1023727945      0.4002165434    
      2072  -1.711739918       1.069837460      0.4279349720      -8.401566072      0.2401046210      0.5917632111E-01  0.6930143981E-01
      2072  -1.711739918       1.069837460      0.4279349720      -7.947178365     -0.9971771061E-01  0.2559082269      0.5116611663    
      2072  -1.711739918       1.069837460      0.4279349720      -7.815343179     -0.1127274269     -0.9717168633E-01  0.2821011620    
      2073 -0.2139674860     -0.2139674860       1.925707404      -8.387566302      0.5915551078E-01  0.5915849294E-01  0.3637570693    
      2073 -0.2139674860     -0.2139674860       1.925707404      -7.902039050      0.1609629022      0.1609725962      0.4234102615    
      2073 -0.2139674860     -0.2139674860       1.925707404      -7.835584982     -0.8588177485E-01 -0.8587428009E-01  0.2282867755    
      2074 -0.3209512290     -0.1069837430       1.818723661      -8.412026002     -0.1496060498      0.3189208601E-02  0.2242827169    
      2074 -0.3209512290     -0.1069837430       1.818723661      -7.952392310      0.3431668088      0.1582492980      0.2998228533    
      2074 -0.3209512290     -0.1069837430       1.818723661      -7.865276294     -0.3594623097E-01 -0.1383162710      0.2484657620    
      2075 -0.4279349720      0.1110223025E-15   1.711739918      -8.399994031     -0.3592417931     -0.3481726071E-05  0.5688193426E-01
      2075 -0.4279349720      0.1110223025E-15   1.711739918      -8.010379204      0.4899524267     -0.4162970901E-06  0.1656672447    
      2075 -0.4279349720      0.1110223025E-15   1.711739918      -7.902604867      0.2766592775E-02 -0.6246660617E-05  0.2672414982    
      2076 -0.5349187150      0.1069837430       1.604756175      -8.347446923     -0.5047171048      0.7003116872E-01 -0.9828542685E-01
      2076 -0.5349187150      0.1069837430       1.604756175      -8.098749226      0.5188874875     -0.2850516701      0.1701120061    
      2076 -0.5349187150      0.1069837430       1.604756175      -7.912146624      0.4795384597E-01  0.2852855249      0.1447910297    
      2077 -0.6419024729      0.2139675010       1.497772417      -8.260858951     -0.5999065299      0.2210256236      0.9334294706E-05
      2077 -0.6419024729      0.2139675010       1.497772417      -8.207517453      0.4992293983     -0.4079368970      0.1573135682E-04
      2077 -0.6419024729      0.2139675010       1.497772417      -7.887245624      0.6048053584E-01  0.4074999534      0.1572012004E-04
      2078 -0.7488862159      0.3209512440       1.390788674      -8.322892688      0.1906131950     -0.2971185992      0.4422212968    
      2078 -0.7488862159      0.3209512440       1.390788674      -8.137693507     -0.3876108029      0.3107515445     -0.4741870238    
      2078 -0.7488862159      0.3209512440       1.390788674      -7.843440788      0.5026252297E-01  0.4081759782     -0.8803642693E-01
      2079 -0.8558699589      0.4279349870       1.283804931      -8.408141356      0.4643459625E-02 -0.1822565177      0.4497340633    
      2079 -0.8558699589      0.4279349870       1.283804931      -8.007764700     -0.2960337059      0.4659383498     -0.4619589566    
      2079 -0.8558699589      0.4279349870       1.283804931      -7.797297296      0.6192432703E-01  0.3503726466     -0.1039421817    
      2080 -0.9628537019      0.5349187300       1.176821188      -8.455335204     -0.2277911504     -0.7640532284E-02  0.4560467472    
      2080 -0.9628537019      0.5349187300       1.176821188      -7.882504499     -0.1588879812      0.5460452831     -0.3800955422    
      2080 -0.9628537019      0.5349187300       1.176821188      -7.763929839      0.1168275592      0.2763391325     -0.5732539987E-01
      2081  -1.069837445      0.6419024729       1.069837445      -8.458248155     -0.4430939450      0.1747535497      0.4430947986    
      2081  -1.069837445      0.6419024729       1.069837445      -7.786894747      0.9705119243E-01  0.5540175992     -0.9703775498E-01
      2081  -1.069837445      0.6419024729       1.069837445      -7.748081738      0.8189418268E-01  0.1981325924     -0.8190254048E-01
      2082  -1.176821188      0.7488862159      0.9628537019      -8.421330074     -0.5844281690      0.3208860376      0.4155301443    
      2082  -1.176821188      0.7488862159      0.9628537019      -7.786414512      0.4159919320      0.3612888671      0.2450767151    
      2082  -1.176821188      0.7488862159      0.9628537019      -7.702549556     -0.5310906036E-01  0.2652079906     -0.8900189781E-01
      2083  -1.283804931      0.8558699589      0.8558699589      -8.361338784     -0.5825049757      0.3898128293      0.3898118358    
      2083  -1.283804931      0.8558699589      0.8558699589      -7.829226878      0.4549709271      0.3636766958      0.3636749141    
      2083  -1.283804931      0.8558699589      0.8558699589      -7.678840350     -0.2884187737E-01  0.1193837984      0.1193721748    
      2084  -1.390788689      0.9628537169      0.7488862010      -8.309688708     -0.3588137686      0.3541970415      0.3960166082    
      2084  -1.390788689      0.9628537169      0.7488862010      -7.872740283      0.2965936534      0.4035659566      0.4096671555    
      2084  -1.390788689      0.9628537169      0.7488862010      -7.694939486     -0.1787491956E-01 -0.3803623644E-01  0.2940642991    
      2085  -1.497772432       1.069837460      0.6419024580      -8.303042816     -0.1394130811E-04  0.2467159666      0.4396217011    
      2085  -1.497772432       1.069837460      0.6419024580      -7.886613529     -0.1056679749E-04  0.4067663017      0.3738482774    
      2085  -1.497772432       1.069837460      0.6419024580      -7.741353180     -0.1581958169E-04 -0.1339801589      0.3911005559    
      2086  -1.604756175       1.176821203      0.5349187150      -8.341290704      0.1557124028      0.1432996337      0.4425680272    
      2086  -1.604756175       1.176821203      0.5349187150      -7.878872293     -0.7792059605E-01  0.3066483498      0.3713380076    
      2086  -1.604756175       1.176821203      0.5349187150      -7.798979430     -0.1848166262E-02 -0.1388294049      0.3576212496    
      2087 -0.1069837430     -0.1069837430       2.032691147      -8.315701996      0.7339776753E-01  0.7340431077E-01  0.6786986500    
      2087 -0.1069837430     -0.1069837430       2.032691147      -7.835162285      0.8171295897E-01  0.8172358467E-01  0.3364769192    
      2087 -0.1069837430     -0.1069837430       2.032691147      -7.821327948     -0.3916465758E-01 -0.3916016465E-01  0.2840146275    
      2088 -0.2139674860      0.1665334537E-15   1.925707404      -8.380607526     -0.1325404071E-01  0.3079429024E-05  0.4991034164    
      2088 -0.2139674860      0.1665334537E-15   1.925707404      -7.882461685      0.2543492166     -0.2650860707E-06  0.2647762684    
      2088 -0.2139674860      0.1665334537E-15   1.925707404      -7.847249622     -0.6735239984E-01  0.2509741830E-05  0.3047886484    
      2089 -0.3209512290      0.1069837430       1.818723661      -8.412027385     -0.1496028699     -0.3192572790E-02  0.2242864481    
      2089 -0.3209512290      0.1069837430       1.818723661      -7.952393660      0.3431699370     -0.1582553465      0.2998204350    
      2089 -0.3209512290      0.1069837430       1.818723661      -7.865277881     -0.3593554884E-01  0.1383080301      0.2484703653    
      2090 -0.4279349720      0.2139674860       1.711739918      -8.394525722     -0.2632632036      0.4017732308E-01 -0.1037893120    
      2090 -0.4279349720      0.2139674860       1.711739918      -8.051094598      0.3476293262     -0.2518257417      0.4171514142    
      2090 -0.4279349720      0.2139674860       1.711739918      -7.862020548     -0.1725717218E-01  0.2629239308      0.1494754015    
      2091 -0.5349187300      0.3209512440       1.604756160      -8.327409037     -0.2648648010      0.6219219424E-01 -0.4819278104    
      2091 -0.5349187300      0.3209512440       1.604756160      -8.162050848      0.2049192481     -0.1846678513      0.6107329382    
      2091 -0.5349187300      0.3209512440       1.604756160      -7.838952620     -0.2047742530E-01  0.3310589325      0.6113600533E-01
      2092 -0.6419024729      0.4279349870       1.497772417      -8.290811577      0.3338438078     -0.3323130534      0.1095569813E-04
      2092 -0.6419024729      0.4279349870       1.497772417      -8.193332809     -0.5600754806      0.3998833487      0.7011820358E-05
      2092 -0.6419024729      0.4279349870       1.497772417      -7.802469518     -0.2721996895E-01  0.3506947630      0.1027803006E-04
      2093 -0.7488862159      0.5349187300       1.390788674      -8.368263883      0.7061234001E-01 -0.1074515666      0.4490868411    
      2093 -0.7488862159      0.5349187300       1.390788674      -8.059546518     -0.4650846288      0.4129956548     -0.4940863263    
      2093 -0.7488862159      0.5349187300       1.390788674      -7.761258787     -0.1945543329E-01  0.3338504895     -0.2385727855E-01
      2094 -0.8558699589      0.6419024729       1.283804931      -8.416116286     -0.1843608417      0.1120876967      0.5493891840    
      2094 -0.8558699589      0.6419024729       1.283804931      -7.913392119     -0.3599261797      0.4184964058     -0.5377606745    
      2094 -0.8558699589      0.6419024729       1.283804931      -7.724987895      0.1685623435E-01  0.2979135320     -0.5666746982E-02
      2095 -0.9628537019      0.7488862159       1.176821188      -8.421329988     -0.4155328435      0.3208886727      0.5844260787    
      2095 -0.9628537019      0.7488862159       1.176821188      -7.786414122     -0.2450798351      0.3612982170     -0.4159991514    
      2095 -0.9628537019      0.7488862159       1.176821188      -7.702549677      0.8899643355E-01  0.2652134004      0.5309990675E-01
      2096  -1.069837445      0.8558699589       1.069837445      -8.386080431     -0.5859896981      0.4871179599      0.5859966976    
      2096  -1.069837445      0.8558699589       1.069837445      -7.705137006      0.2563792951E-01  0.1965184619     -0.2561880662E-01
      2096  -1.069837445      0.8558699589       1.069837445      -7.695509256      0.1943347608E-01  0.2876052042     -0.1941852517E-01
      2097  -1.176821188      0.9628537019      0.9628537019      -8.323203043     -0.6507082774      0.5763621738      0.5763487370    
      2097  -1.176821188      0.9628537019      0.9628537019      -7.722209831      0.2901286496      0.2465110358      0.2464817160    
      2097  -1.176821188      0.9628537019      0.9628537019      -7.664225248     -0.8527993383E-01  0.7193583203E-01  0.7190452263E-01
      2098  -1.283804946       1.069837460      0.8558699440      -8.257019140     -0.5583503598      0.5586761855      0.5878495063    
      2098  -1.283804946       1.069837460      0.8558699440      -7.760409466      0.3236050697      0.2727393708      0.3446142268    
      2098  -1.283804946       1.069837460      0.8558699440      -7.676708034     -0.7235485134E-01 -0.9743073147E-01  0.2668010693    
      2099  -1.390788689       1.176821203      0.7488862010      -8.223078227     -0.2847694813      0.4219779419      0.6540021376    
      2099  -1.390788689       1.176821203      0.7488862010      -7.798601499      0.1876598800      0.2779889273      0.3698393525    
      2099  -1.390788689       1.176821203      0.7488862010      -7.719972465     -0.5280010710E-01 -0.1775830473      0.3605017954    
      2100  -1.497772432       1.283804946      0.6419024580      -8.248798121     -0.6478481547E-05  0.2253795645      0.7238588980    
      2100  -1.497772432       1.283804946      0.6419024580      -7.817661712     -0.5650685639E-05  0.2265516942      0.3307917628    
      2100  -1.497772432       1.283804946      0.6419024580      -7.774559415     -0.1099605246E-04 -0.1498395986      0.3611637868    
