# Written on  3Jan2024 at 14:30:31 
# Input file comment: k-mesh for interpolation of mp-2472
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
      1275 -0.1215888271E-07  0.4052960854       1.621184354       6.934686840     -0.9952291542E-05  -1.179839628     -0.5475828432    
      1275 -0.1215888271E-07  0.4052960854       1.621184354       7.375612743     -0.1208966514E-04 -0.6549253585      0.3659304161E-02
      1276 -0.1013240305      0.5066201037       1.519860335       6.447521419      0.5234496213      -1.035480265      -1.509349668    
      1276 -0.1013240305      0.5066201037       1.519860335       6.955461815      0.1150529861     -0.1391293687      -1.238075207    
      1276 -0.1013240305      0.5066201037       1.519860335       7.266750073      0.9872965984     -0.4906485038     -0.6946391995E-01
      1277 -0.2026480488      0.6079441220       1.418536317       6.439313124       1.003698307     -0.1473400644E-04  -1.003698847    
      1277 -0.2026480488      0.6079441220       1.418536317       7.073954224      0.8750518266     -0.1603792988E-04 -0.8750534773    
      1277 -0.2026480488      0.6079441220       1.418536317       7.131205443      0.7183249667     -0.1730684053E-04 -0.7183183620    
      1278 -0.3039720793      0.7092681525       1.317212287       6.447520504       1.509334948       1.035475051     -0.5234571137    
      1278 -0.3039720793      0.7092681525       1.317212287       6.955460653       1.238057660      0.1391246988     -0.1150602714    
      1278 -0.3039720793      0.7092681525       1.317212287       7.266748767      0.6944610878E-01  0.4906470606     -0.9873074497    
      1279 -0.4052960976      0.8105921708       1.215888268       6.420552489       1.784198164       1.163327225      0.7629093089E-06
      1279 -0.4052960976      0.8105921708       1.215888268       6.934687791      0.5475803964       1.179827974     -0.2468226555E-05
      1279 -0.4052960976      0.8105921708       1.215888268       7.375614708     -0.3670494622E-02  0.6549156151     -0.3719809067E-06
      1280 -0.5066201159      0.9119161891       1.114564250       6.346008489       1.162328489      0.8547519720      0.3714284351    
      1280 -0.5066201159      0.9119161891       1.114564250       7.056766975      0.1827411846       2.093811149      0.3535019115    
      1280 -0.5066201159      0.9119161891       1.114564250       7.388062936     -0.3201937557E-01  0.6812049834       1.140190651    
      1281 -0.6079441463       1.013240220       1.013240220       6.307436951      0.2480532716E-01  0.6512994107      0.6512984002    
      1281 -0.6079441463       1.013240220       1.013240220       7.181373909     -0.8716178055E-01   1.504700813       1.504697331    
      1281 -0.6079441463       1.013240220       1.013240220       7.329375996     -0.3577523911E-01   1.122622972       1.122623471    
      1282 -0.7092681647       1.114564238      0.9119162013       6.338847983      -1.129818932      0.4222401560       1.002119394    
      1282 -0.7092681647       1.114564238      0.9119162013       7.057737388     -0.2298567716      0.2606456635       2.101486963    
      1282 -0.7092681647       1.114564238      0.9119162013       7.420693665     -0.2934966082       1.278384823      0.5743590081    
      1283 -0.8105921830       1.215888256      0.8105921830       6.378446694      -1.499310439     -0.1161133548E-04   1.499316452    
      1283 -0.8105921830       1.215888256      0.8105921830       6.959614825      -1.004062929     -0.1115472811E-04   1.004065639    
      1283 -0.8105921830       1.215888256      0.8105921830       7.475222541     -0.4917036835     -0.1254047840E-04  0.4916963603    
      1284 -0.9119162134       1.317212287      0.7092681525       6.338846816      -1.002138051     -0.4222418559       1.129820506    
      1284 -0.9119162134       1.317212287      0.7092681525       7.057735943      -2.101510758     -0.2606466287      0.2298684913    
      1284 -0.9119162134       1.317212287      0.7092681525       7.420692869     -0.5743718047      -1.278392662      0.2934979108    
      1285  0.3039720671      0.3039720671       1.925156433       6.169268445      -1.198874771      -1.198863000      0.9375876110    
      1285  0.3039720671      0.3039720671       1.925156433       6.940507836      -1.020045854      -1.020020151      0.4782911524    
      1285  0.3039720671      0.3039720671       1.925156433       7.093833051      -1.223372663      -1.223357524      0.1270773197    
      1286  0.2026480488      0.4052960854       1.823832415       6.114815529     -0.8837552639      -1.093824536     -0.1249906077    
      1286  0.2026480488      0.4052960854       1.823832415       6.837555877     -0.3409825395      -1.254886786      0.4053283517E-01
      1286  0.2026480488      0.4052960854       1.823832415       7.178662893      -1.796099226     -0.5452492492      0.1301933121    
      1287  0.1013240183      0.5066201159       1.722508384       6.151783055     -0.4838542824     -0.7247319025      -1.021967621    
      1287  0.1013240183      0.5066201159       1.722508384       6.788385351     -0.1490096963     -0.5279800395     -0.4153486847    
      1287  0.1013240183      0.5066201159       1.722508384       7.266800525      -1.086100216     -0.4618052226      0.1034236179    
      1288   0.000000000      0.6079441342       1.621184366       6.266023778     -0.4859736602E-05 -0.5202647500E-02  -1.452344508    
      1288   0.000000000      0.6079441342       1.621184366       6.847287888     -0.5836864300E-05  0.1390002111     -0.9604889596    
      1288   0.000000000      0.6079441342       1.621184366       7.276554400     -0.8076746035E-05 -0.3071567744      0.2336088434E-01
      1289 -0.1013240183      0.7092681525       1.519860348       6.440994869      0.4832967075       1.003704562      -1.458940814    
      1289 -0.1013240183      0.7092681525       1.519860348       6.999222244      0.1249580335      0.5353306478      -1.400253788    
      1289 -0.1013240183      0.7092681525       1.519860348       7.206061620      0.9352787958     -0.1205707398     -0.6970170647E-01
      1290 -0.2026480488      0.8105921830       1.418536317       6.648759389       1.107781834       1.838838837      -1.153954045    
      1290 -0.2026480488      0.8105921830       1.418536317       7.089447194       1.229593989      0.2456333061     -0.1724482176    
      1290 -0.2026480488      0.8105921830       1.418536317       7.207458403      0.1469466406      0.6655120166      -1.430710710    
      1291 -0.3039720671      0.9119162013       1.317212299       6.721350116       2.186814207       1.072008111     -0.4025114495    
      1291 -0.3039720671      0.9119162013       1.317212299       7.117303801      0.3979806174       1.684676911     -0.3551098942    
      1291 -0.3039720671      0.9119162013       1.317212299       7.398284352      0.1052671579      0.7546381313      -1.009040006    
      1292 -0.4052960854       1.013240220       1.215888281       6.591073108       1.958032850      0.4659315351      0.9475853422E-05
      1292 -0.4052960854       1.013240220       1.215888281       7.325755208      0.1950916052       2.226274102      0.1096016644E-04
      1292 -0.4052960854       1.013240220       1.215888281       7.518921580      0.5912415073E-01  0.6602434943      0.1102987596E-04
      1293 -0.5066201159       1.114564250       1.114564250       6.454175722       1.123324094      0.2455934506      0.2455892294    
      1293 -0.5066201159       1.114564250       1.114564250       7.463939161      0.4358133299E-01   1.137842950       1.137837766    
      1293 -0.5066201159       1.114564250       1.114564250       7.517342365      0.4838583075E-01  0.6720990937      0.6720975267    
      1294 -0.6079441342       1.215888268       1.013240232       6.371914054     -0.2454616039E-01  0.3717585077E-05  0.5279595734    
      1294 -0.6079441342       1.215888268       1.013240232       7.302513989     -0.1312463218E-02  0.6540252850E-05   2.360349319    
      1294 -0.6079441342       1.215888268       1.013240232       7.525011280     -0.1459379342      0.4572698462E-05  0.5675916522    
      1295 -0.7092681525       1.317212287      0.9119162134       6.338847370      -1.129818750     -0.4222419286       1.002136031    
      1295 -0.7092681525       1.317212287      0.9119162134       7.057737482     -0.2298546106     -0.2606487367       2.101495326    
      1295 -0.7092681525       1.317212287      0.9119162134       7.420692522     -0.2934986654      -1.278389630      0.5743774298    
      1296 -0.8105921830       1.418536317      0.8105921830       6.277441173      -1.471325525     -0.9804008086       1.471326174    
      1296 -0.8105921830       1.418536317      0.8105921830       6.932262186      -1.002189443     -0.2362770236       1.002197885    
      1296 -0.8105921830       1.418536317      0.8105921830       7.234587502     -0.4134251201      -1.945231462      0.4134230438    
      1297 -0.9119162013     -0.9119162013      0.9119162013       6.482558946      -1.706010338      -1.706001178       1.705998374    
      1297 -0.9119162013     -0.9119162013      0.9119162013       7.138365270      -1.339962496     -0.3788816330       1.049833220    
      1297 -0.9119162013     -0.9119162013      0.9119162013       7.138365313     -0.5058452013      -1.466908457      0.7959491684    
      1298  -1.013240220     -0.8105921830      0.8105921830       6.277443332     -0.9803998437      -1.471320745       1.471322221    
      1298  -1.013240220     -0.8105921830      0.8105921830       6.932266071     -0.2362726827      -1.002183092       1.002179492    
      1298  -1.013240220     -0.8105921830      0.8105921830       7.234589074      -1.945227112     -0.4134290057      0.4134157012    
      1299  -1.114564250     -0.7092681525      0.7092681525       6.124537256     -0.4915524388     -0.7343542302      0.7343623777    
      1299  -1.114564250     -0.7092681525      0.7092681525       6.793345254     -0.1391938822     -0.5383153213      0.5383224320    
      1299  -1.114564250     -0.7092681525      0.7092681525       7.317391291      -1.196112133     -0.3988659787      0.3988725778    
      1300  -1.215888268     -0.6079441342      0.6079441342       6.085861595     -0.1520032816E-05  0.1095728068     -0.1095694722    
      1300  -1.215888268     -0.6079441342      0.6079441342       6.746475919     -0.7191630052E-05  0.1307946102E-01 -0.1308142322E-01
      1300  -1.215888268     -0.6079441342      0.6079441342       7.306438711     -0.1512105984E-05 -0.2960203746      0.2960213970    
      1301  -1.317212287     -0.5066201159      0.5066201159       6.166048432      0.4830574741      0.9089511747     -0.9089546930    
      1301  -1.317212287     -0.5066201159      0.5066201159       6.797610824      0.1299706416      0.5454655314     -0.5454696701    
      1301  -1.317212287     -0.5066201159      0.5066201159       7.208405746       1.017156501     -0.1253801241      0.1253726882    
      1302  -1.418536317     -0.4052960854      0.4052960854       6.345349831      0.9788688417       1.532534582      -1.532529272    
      1302  -1.418536317     -0.4052960854      0.4052960854       6.935104973      0.2135410624      0.9605197476     -0.9605140786    
      1302  -1.418536317     -0.4052960854      0.4052960854       7.071096303       1.427451670      0.6763722418E-01 -0.6762965729E-01
      1303  -1.519860335     -0.3039720671      0.3039720671       6.532499640       1.817078106       1.467847227      -1.467847670    
      1303  -1.519860335     -0.3039720671      0.3039720671       7.004495405      0.7888950821      0.6245378073     -0.6245371192    
      1303  -1.519860335     -0.3039720671      0.3039720671       7.131620666      0.2276842475       1.165539656      -1.165544146    
      1304  -1.621184354     -0.2026480488      0.2026480488       6.532559922       1.973738444      0.6200366690     -0.6200394422    
      1304  -1.621184354     -0.2026480488      0.2026480488       7.192929563      0.1633860366       1.463124035      -1.463123486    
      1304  -1.621184354     -0.2026480488      0.2026480488       7.344717588      0.1603516549       1.083820213      -1.083819367    
      1305  -1.722508384     -0.1013240183      0.1013240183       6.454177586       1.123329362      0.2455877348     -0.2455806713    
      1305  -1.722508384     -0.1013240183      0.1013240183       7.463941315      0.4358199814E-01   1.137834668      -1.137827220    
      1305  -1.722508384     -0.1013240183      0.1013240183       7.517344529      0.4839843517E-01  0.6720953445     -0.6720861088    
      1306  -1.823832403       0.000000000       0.000000000       6.423618302     -0.6819273471E-01 -0.4239960475E-05 -0.4789912202E-06
      1306  -1.823832403       0.000000000       0.000000000       7.590181629     -0.8562571693E-01 -0.1446251929E-05  0.3802164975E-06
      1306  -1.823832403       0.000000000       0.000000000       7.590181667     -0.8563009316E-01 -0.4330853924E-05 -0.1893063776E-05
      1307  -1.925156421      0.1013240183     -0.1013240183       6.467606121      -1.334664380     -0.2936012886      0.2935946726    
      1307  -1.925156421      0.1013240183     -0.1013240183       7.480108981     -0.2062117097      -1.143437465       1.143425991    
      1307  -1.925156421      0.1013240183     -0.1013240183       7.531534324     -0.1903361458     -0.6999699957      0.6999617109    
      1308  -2.026480451      0.2026480488     -0.2026480488       6.543959172      -2.210187041     -0.8800816338      0.8800784270    
      1308  -2.026480451      0.2026480488     -0.2026480488       7.237435226     -0.4879201057      -1.346999294       1.347013743    
      1308  -2.026480451      0.2026480488     -0.2026480488       7.360587223     -0.2552973856      -1.156513926       1.156503522    
      1309 -0.8105921830     -0.8105921830       1.013240220       6.277443218      -1.471311483      -1.471320177      0.9804026648    
      1309 -0.8105921830     -0.8105921830       1.013240220       6.932263515      -1.002185533      -1.002189030      0.2362840688    
      1309 -0.8105921830     -0.8105921830       1.013240220       7.234589964     -0.4134096118     -0.4134126390       1.945235790    
      1310 -0.9119162013     -0.7092681647      0.9119162013       6.169268454      -1.198865271     -0.9375863951       1.198857964    
      1310 -0.9119162013     -0.7092681647      0.9119162013       6.940507849      -1.020038790     -0.4782976270       1.020024847    
      1310 -0.9119162013     -0.7092681647      0.9119162013       7.093833088      -1.223352349     -0.1270746094       1.223351669    
      1311  -1.013240232     -0.6079441342      0.8105921708       6.114816668     -0.8837583891      0.1249938774       1.093818852    
      1311  -1.013240232     -0.6079441342      0.8105921708       6.837557346     -0.3409910215     -0.4051901108E-01   1.254881216    
      1311  -1.013240232     -0.6079441342      0.8105921708       7.178663808      -1.796104901     -0.1301816312      0.5452450750    
      1312  -1.114564250     -0.5066201159      0.7092681525       6.151784670     -0.4838440692       1.021973850      0.7247308501    
      1312  -1.114564250     -0.5066201159      0.7092681525       6.788387090     -0.1489948317      0.4153577991      0.5279893358    
      1312  -1.114564250     -0.5066201159      0.7092681525       7.266802494      -1.086094304     -0.1034166515      0.4618148676    
      1313  -1.215888268     -0.4052960976      0.6079441342       6.266024117      0.6405356677E-05   1.452339861      0.5201934550E-02
      1313  -1.215888268     -0.4052960976      0.6079441342       6.847288076      0.5543234445E-05  0.9604880879     -0.1390005500    
      1313  -1.215888268     -0.4052960976      0.6079441342       7.276554449      0.6337267848E-05 -0.2336100507E-01  0.3071570484    
      1314  -1.317212299     -0.3039720671      0.5066201037       6.440995816      0.4832934971       1.458954855      -1.003711117    
      1314  -1.317212299     -0.3039720671      0.5066201037       6.999223222      0.1249534703       1.400266025     -0.5353412672    
      1314  -1.317212299     -0.3039720671      0.5066201037       7.206062589      0.9352750017      0.6971241500E-01  0.1205596922    
      1315  -1.418536317     -0.2026480488      0.4052960854       6.648761331       1.107791190       1.153958676      -1.838831882    
      1315  -1.418536317     -0.2026480488      0.4052960854       7.089449253       1.229604739      0.1724552336     -0.2456283294    
      1315  -1.418536317     -0.2026480488      0.4052960854       7.207460429      0.1469619796       1.430716817     -0.6655044772    
      1316  -1.519860335     -0.1013240305      0.3039720671       6.721350229       2.186825268      0.4025136508      -1.072009083    
      1316  -1.519860335     -0.1013240305      0.3039720671       7.117305001      0.3979912877      0.3551088366      -1.684679660    
      1316  -1.519860335     -0.1013240305      0.3039720671       7.398284447      0.1052805540       1.009043431     -0.7546455606    
      1317  -1.621184366      0.1110223025E-15  0.2026480366       6.591074013       1.958024457     -0.3243770790E-05 -0.4659365037    
      1317  -1.621184366      0.1110223025E-15  0.2026480366       7.325756379      0.1950823904     -0.4929284078E-05  -2.226272155    
      1317  -1.621184366      0.1110223025E-15  0.2026480366       7.518923197      0.5911738309E-01 -0.1580709846E-05 -0.6602476590    
      1318  -1.722508384      0.1013240183      0.1013240183       6.454177603       1.123338799     -0.2455826433     -0.2455893337    
      1318  -1.722508384      0.1013240183      0.1013240183       7.463941335      0.4359183259E-01  -1.137830711      -1.137839344    
      1318  -1.722508384      0.1013240183      0.1013240183       7.517344531      0.4840408721E-01 -0.6720887102     -0.6720947545    
      1319  -1.823832403      0.2026480366       0.000000000       6.371913915     -0.2453295830E-01 -0.5279617591     -0.7788241166E-05
      1319  -1.823832403      0.2026480366       0.000000000       7.302514217     -0.1288537539E-02  -2.360353472     -0.8346530549E-05
      1319  -1.823832403      0.2026480366       0.000000000       7.525011173     -0.1459261699     -0.5675906554     -0.9040963662E-05
      1320  -1.925156433      0.3039720671     -0.1013240305       6.338847740      -1.129823472      -1.002123249      0.4222394475    
      1320  -1.925156433      0.3039720671     -0.1013240305       7.057737223     -0.2298593566      -2.101488342      0.2606365105    
      1320  -1.925156433      0.3039720671     -0.1013240305       7.420694130     -0.2934967123     -0.5743575012       1.278386401    
      1321 -0.7092681525     -0.7092681525       1.114564250       6.124537222     -0.7343676704     -0.7343610363      0.4915538931    
      1321 -0.7092681525     -0.7092681525       1.114564250       6.793344616     -0.5383232928     -0.5383171456      0.1392042064    
      1321 -0.7092681525     -0.7092681525       1.114564250       7.317391288     -0.3988899092     -0.3988841837       1.196103696    
      1322 -0.8105921708     -0.6079441342       1.013240232       6.114816422      -1.093819252      0.1249982484      0.8837627342    
      1322 -0.8105921708     -0.6079441342       1.013240232       6.837556731      -1.254878135     -0.4050599918E-01  0.3409951234    
      1322 -0.8105921708     -0.6079441342       1.013240232       7.178663848     -0.5452455343     -0.1301862807       1.796114532    
      1323 -0.9119162013     -0.5066201037      0.9119162013       6.191656248      -1.126128167       1.132065427       1.126125914    
      1323 -0.9119162013     -0.5066201037      0.9119162013       6.912354272      -1.054917094      0.1622264637       1.054911035    
      1323 -0.9119162013     -0.5066201037      0.9119162013       7.093098048      -1.197472135      0.1166501891       1.197464581    
      1324  -1.013240220     -0.4052960854      0.8105921830       6.325559825     -0.9424131138       1.711899292       1.275367367    
      1324  -1.013240220     -0.4052960854      0.8105921830       6.894752737     -0.3478626372      0.6002808163      0.9573496808    
      1324  -1.013240220     -0.4052960854      0.8105921830       7.178728175      -1.615560800      0.1044265783      0.6342013879    
      1325  -1.114564238     -0.3039720671      0.7092681647       6.447521143     -0.5234495911       1.509345587       1.035477727    
      1325  -1.114564238     -0.3039720671      0.7092681647       6.955461812     -0.1150520894       1.238068104      0.1391306965    
      1325  -1.114564238     -0.3039720671      0.7092681647       7.266749592     -0.9873007991      0.6946060972E-01  0.4906483218    
      1326  -1.215888268     -0.2026480366      0.6079441342       6.541434269     -0.4419861257E-05   1.006707617      0.4948323505E-01
      1326  -1.215888268     -0.2026480366      0.6079441342       7.114603834     -0.4592381883E-05   1.459418533     -0.2830418007    
      1326  -1.215888268     -0.2026480366      0.6079441342       7.283927551     -0.4715634456E-05  0.6318815019E-01  0.3068615774    
      1327  -1.317212287     -0.1013240183      0.5066201159       6.652692326      0.4836613222      0.5450433827      -1.166628049    
      1327  -1.317212287     -0.1013240183      0.5066201159       7.216987568      0.9453396015      0.9641124523E-01  0.9824802331E-01
      1327  -1.317212287     -0.1013240183      0.5066201159       7.281187903      0.4800818944E-01  0.9175687703     -0.4909127016    
      1328  -1.418536305     -0.1110223025E-15  0.4052960976       6.766340008       1.191579903     -0.3167018569E-06  -1.907071043    
      1328  -1.418536305     -0.1110223025E-15  0.4052960976       7.108475058       1.152968011     -0.1261198356E-05 -0.2872787948    
      1328  -1.418536305     -0.1110223025E-15  0.4052960976       7.385640758      0.6913189207E-01  0.6069327810E-06 -0.6832568597    
      1329  -1.519860335      0.1013240305      0.3039720671       6.721350332       2.186817347     -0.4025107338      -1.071996506    
      1329  -1.519860335      0.1013240305      0.3039720671       7.117303865      0.3979790114     -0.3551106610      -1.684667242    
      1329  -1.519860335      0.1013240305      0.3039720671       7.398284678      0.1052674039      -1.009043053     -0.7546297313    
      1330  -1.621184354      0.2026480488      0.2026480488       6.532560279       1.973729749     -0.6200349655     -0.6200326158    
      1330  -1.621184354      0.2026480488      0.2026480488       7.192929834      0.1633735546      -1.463119378      -1.463112285    
      1330  -1.621184354      0.2026480488      0.2026480488       7.344717132      0.1603420130      -1.083818371      -1.083815975    
      1331  -1.722508372      0.3039720671      0.1013240305       6.346009233       1.162333842     -0.8547643667     -0.3714232485    
      1331  -1.722508372      0.3039720671      0.1013240305       7.056767816      0.1827447445      -2.093829699     -0.3534987337    
      1331  -1.722508372      0.3039720671      0.1013240305       7.388063657     -0.3201180039E-01 -0.6812246894      -1.140181941    
      1332  -1.823832403      0.4052960976       0.000000000       6.206336611      0.9606842089E-01  -1.003784813      0.7919437849E-05
      1332  -1.823832403      0.4052960976       0.000000000       6.875364408      0.1236084038E-01  -1.424483938      0.6386575631E-05
      1332  -1.823832403      0.4052960976       0.000000000       7.398608063     -0.2444480468     -0.5927478404      0.8330824704E-05
      1333 -0.6079441342     -0.6079441342       1.215888268       6.085861072      0.1095728191      0.1095730910     -0.2953922044E-06
      1333 -0.6079441342     -0.6079441342       1.215888268       6.746474385      0.1308426308E-01  0.1308391284E-01 -0.1614328415E-05
      1333 -0.6079441342     -0.6079441342       1.215888268       7.306437069     -0.2960096928     -0.2960156813      0.4006923443E-05
      1334 -0.7092681525     -0.5066201159       1.114564250       6.151785026     -0.7247351293       1.021977135      0.4838440691    
      1334 -0.7092681525     -0.5066201159       1.114564250       6.788388258     -0.5279922128      0.4153593145      0.1489935326    
      1334 -0.7092681525     -0.5066201159       1.114564250       7.266802533     -0.4618205164     -0.1034092501       1.086088829    
      1335 -0.8105921830     -0.4052960854       1.013240220       6.325559875      -1.275362510       1.711900082      0.9424136982    
      1335 -0.8105921830     -0.4052960854       1.013240220       6.894751623     -0.9573408387      0.6002761975      0.3478646676    
      1335 -0.8105921830     -0.4052960854       1.013240220       7.178728143     -0.6341995182      0.1044289963       1.615563109    
      1336 -0.9119162013     -0.3039720671      0.9119162013       6.532499768      -1.467847489       1.817077685       1.467848683    
      1336 -0.9119162013     -0.3039720671      0.9119162013       7.004496004     -0.6245430692      0.7888921671      0.6245351209    
      1336 -0.9119162013     -0.3039720671      0.9119162013       7.131620933      -1.165539630      0.2276822565       1.165545896    
      1337  -1.013240220     -0.2026480488      0.8105921830       6.648761325      -1.153958571       1.107788341       1.838827002    
      1337  -1.013240220     -0.2026480488      0.8105921830       7.089449271     -0.1724531627       1.229598134      0.2456210924    
      1337  -1.013240220     -0.2026480488      0.8105921830       7.207460485      -1.430718203      0.1469577013      0.6654986958    
      1338  -1.114564250     -0.1013240183      0.7092681525       6.652692509     -0.5450428362      0.4836672770       1.166635011    
      1338  -1.114564250     -0.1013240183      0.7092681525       7.216987685     -0.9641319214E-01  0.9453441656     -0.9823988499E-01
      1338  -1.114564250     -0.1013240183      0.7092681525       7.281188011     -0.9175687222      0.4801385902E-01  0.4909207781    
      1339  -1.215888268       0.000000000      0.6079441342       6.643801759      0.6096900827E-06 -0.2297945322E-05 -0.8373473374E-06
      1339  -1.215888268       0.000000000      0.6079441342       7.292637321     -0.4467104546E-06 -0.1569716339E-05 -0.2075622807    
      1339  -1.215888268       0.000000000      0.6079441342       7.292637569      0.9071850853E-06  0.1551776480E-05  0.2075617080    
      1340  -1.317212287      0.1013240183      0.5066201159       6.652692317      0.4836678280     -0.5450415583      -1.166635495    
      1340  -1.317212287      0.1013240183      0.5066201159       7.216987648      0.9453464456     -0.9641042605E-01  0.9824095810E-01
      1340  -1.317212287      0.1013240183      0.5066201159       7.281187942      0.4801485158E-01 -0.9175679582     -0.4909207738    
      1341  -1.418536317      0.2026480488      0.4052960854       6.648761329       1.107787018      -1.153958066      -1.838826996    
      1341  -1.418536317      0.2026480488      0.4052960854       7.089449393       1.229602321     -0.1724548241     -0.2456209969    
      1341  -1.418536317      0.2026480488      0.4052960854       7.207460456      0.1469554942      -1.430719523     -0.6655001646    
      1342  -1.519860335      0.3039720671      0.3039720671       6.532499644       1.817078958      -1.467848990      -1.467848254    
      1342  -1.519860335      0.3039720671      0.3039720671       7.004495404      0.7888904617     -0.6245388208     -0.6245384481    
      1342  -1.519860335      0.3039720671      0.3039720671       7.131620606      0.2276864799      -1.165540265      -1.165542456    
      1343  -1.621184354      0.4052960854      0.2026480488       6.325559704       1.711896886      -1.275365939     -0.9424121923    
      1343  -1.621184354      0.4052960854      0.2026480488       6.894751541      0.6002773150     -0.9573469165     -0.3478599743    
      1343  -1.621184354      0.4052960854      0.2026480488       7.178727965      0.1044287339     -0.6341964840      -1.615562311    
      1344  -1.722508384      0.5066201159      0.1013240183       6.151784735       1.021976420     -0.7247336257     -0.4838448985    
      1344  -1.722508384      0.5066201159      0.1013240183       6.788387248      0.4153569418     -0.5279845656     -0.1489928098    
      1344  -1.722508384      0.5066201159      0.1013240183       7.266802819     -0.1034114438     -0.4618134054      -1.086092043    
      1345 -0.5066201159     -0.5066201159       1.317212287       6.166048323      0.9089556092      0.9089517106     -0.4830537467    
      1345 -0.5066201159     -0.5066201159       1.317212287       6.797610601      0.5454729797      0.5454674835     -0.1299614830    
      1345 -0.5066201159     -0.5066201159       1.317212287       7.208406094     -0.1253713545     -0.1253789453      -1.017151074    
      1346 -0.6079441342     -0.4052960976       1.215888268       6.266023928     -0.5205275344E-02   1.452340197     -0.4737679625E-05
      1346 -0.6079441342     -0.4052960976       1.215888268       6.847288110      0.1389974148      0.9604901897     -0.1048363767E-04
      1346 -0.6079441342     -0.4052960976       1.215888268       7.276554398     -0.3071546379     -0.2335929153E-01 -0.7332505974E-05
      1347 -0.7092681647     -0.3039720671       1.114564238       6.447521096      -1.035482750       1.509343283      0.5234508935    
      1347 -0.7092681647     -0.3039720671       1.114564238       6.955461683     -0.1391314945       1.238067503      0.1150552482    
      1347 -0.7092681647     -0.3039720671       1.114564238       7.266749566     -0.4906468670      0.6946131283E-01  0.9873002043    
      1348 -0.8105921830     -0.2026480488       1.013240220       6.648761497      -1.838825990       1.107787048       1.153955934    
      1348 -0.8105921830     -0.2026480488       1.013240220       7.089449847     -0.2456212556       1.229600104      0.1724523224    
      1348 -0.8105921830     -0.2026480488       1.013240220       7.207460521     -0.6655007286      0.1469526927       1.430714544    
      1349 -0.9119162013     -0.1013240305      0.9119162013       6.774031303      -1.889907626      0.5118335857       1.889907698    
      1349 -0.9119162013     -0.1013240305      0.9119162013       7.169461181      -1.141734465      0.1153675340       1.141733933    
      1349 -0.9119162013     -0.1013240305      0.9119162013       7.206977002     -0.9668393687E-01  0.8412009807      0.9668676372E-01
      1350  -1.013240232       0.000000000      0.8105921708       6.752582216      -1.187068880     -0.1692650632E-05   1.948606454    
      1350  -1.013240232       0.000000000      0.8105921708       7.218966646      -1.426147916     -0.1450010946E-05  0.7334636356    
      1350  -1.013240232       0.000000000      0.8105921708       7.255925671     -0.7216502641E-01 -0.1913110435E-06 -0.1326056853E-03
      1351  -1.114564250      0.1013240183      0.7092681525       6.652692335     -0.5450336960     -0.4836647054       1.166626783    
      1351  -1.114564250      0.1013240183      0.7092681525       7.216987608     -0.9640530227E-01 -0.9453433946     -0.9824761146E-01
      1351  -1.114564250      0.1013240183      0.7092681525       7.281187889     -0.9175618940     -0.4801400046E-01  0.4909098267    
      1352  -1.215888268      0.2026480366      0.6079441342       6.541434317      0.7149596627E-05  -1.006707045      0.4947151701E-01
      1352  -1.215888268      0.2026480366      0.6079441342       7.114603928      0.1013314891E-04  -1.459413901     -0.2830562072    
      1352  -1.215888268      0.2026480366      0.6079441342       7.283927967      0.7727376162E-05 -0.6318872931E-01  0.3068493067    
      1353  -1.317212299      0.3039720671      0.5066201037       6.440995853      0.4832923994      -1.458955890      -1.003711870    
      1353  -1.317212299      0.3039720671      0.5066201037       6.999223253      0.1249555171      -1.400265966     -0.5353382828    
      1353  -1.317212299      0.3039720671      0.5066201037       7.206062601      0.9352741332     -0.6971281590E-01  0.1205619914    
      1354  -1.418536317      0.4052960854      0.4052960854       6.345350027      0.9788742387      -1.532534652      -1.532534138    
      1354  -1.418536317      0.4052960854      0.4052960854       6.935104929      0.2135455488     -0.9605158951     -0.9605167003    
      1354  -1.418536317      0.4052960854      0.4052960854       7.071096299       1.427458992     -0.6763474241E-01 -0.6763482492E-01
      1355  -1.519860335      0.5066201037      0.3039720671       6.243959828       1.409022363     -0.9523145957      -1.395144905    
      1355  -1.519860335      0.5066201037      0.3039720671       6.911784365       1.103779406     -0.2431925207     -0.4053383319    
      1355  -1.519860335      0.5066201037      0.3039720671       6.986076181      0.4448581236     -0.3260657879      -1.263165061    
      1356  -1.621184366      0.6079441342      0.2026480366       6.167053838       1.431266657      0.1432814532E-01 -0.9580248309    
      1356  -1.621184366      0.6079441342      0.2026480366       6.822544914      0.9769431411      0.1427884560     -0.2204688294    
      1356  -1.621184366      0.6079441342      0.2026480366       7.087847552      0.6429034672E-01 -0.2541388714      -1.562031644    
      1357 -0.4052960854     -0.4052960854       1.418536317       6.345350011       1.532529625       1.532533019     -0.9788673175    
      1357 -0.4052960854     -0.4052960854       1.418536317       6.935105066      0.9605111221      0.9605188084     -0.2135415950    
      1357 -0.4052960854     -0.4052960854       1.418536317       7.071096304      0.6762838603E-01  0.6763299922E-01  -1.427453504    
      1358 -0.5066201037     -0.3039720671       1.317212299       6.440995962       1.003709747       1.458956716     -0.4832930843    
      1358 -0.5066201037     -0.3039720671       1.317212299       6.999223320      0.5353404298       1.400266712     -0.1249522186    
