# Written on  3Jan2024 at 14:32:56 
# Input file comment: k-mesh for interpolation of mp-23155
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
      2374  -1.506272633     -0.3347272558      0.5020908778      -5.432787308      0.4153410429      0.4793155220     -0.1481662938    
      2374  -1.506272633     -0.3347272558      0.5020908778      -4.774380890     -0.9787110561     -0.6041884866      0.5294538904E-01
      2374  -1.506272633     -0.3347272558      0.5020908778      -4.598653429     -0.2662127558     -0.2820543804      0.8595942613E-01
      2375  -1.589954444     -0.2510454447      0.4184090668      -5.380392295     -0.3528242933E-01  0.6488332613     -0.3418179362    
      2375  -1.589954444     -0.2510454447      0.4184090668      -4.739605875     -0.8409607972     -0.5913684697     -0.2426127386    
      2375  -1.589954444     -0.2510454447      0.4184090668      -4.596041080     -0.4393539408     -0.9105762226E-01  0.1840966586    
      2376  -1.673636255     -0.1673636337      0.3347272558      -5.265568362     -0.5299759969      0.6430400864     -0.5061445082    
      2376  -1.673636255     -0.1673636337      0.3347272558      -4.693781468     -0.6833708773     -0.5118311060     -0.4287276588    
      2376  -1.673636255     -0.1673636337      0.3347272558      -4.573104783     -0.5592646253      0.5884560845E-01  0.2573897046    
      2377  -1.757318066     -0.8368182273E-01  0.2510454447      -5.107950723     -0.9700317080      0.4269754706     -0.6277193666    
      2377  -1.757318066     -0.8368182273E-01  0.2510454447      -4.638718350     -0.5827496013     -0.3020370995     -0.4392224024    
      2377  -1.757318066     -0.8368182273E-01  0.2510454447      -4.540738463     -0.5788976610      0.8440541347E-01  0.2825340713    
      2378  -1.840999889       0.000000000      0.1673636220      -4.939102018      -1.256308869     -0.9701161044E-05 -0.6711021866    
      2378  -1.840999889       0.000000000      0.1673636220      -4.573127606     -0.5287940360     -0.1946312982E-04 -0.3137657305    
      2378  -1.840999889       0.000000000      0.1673636220      -4.513783909     -0.5389623829     -0.8870196610E-05  0.2916947489    
      2379  -1.924681700      0.8368181101E-01  0.8368181101E-01  -4.799895735      -1.316164650     -0.5176952966     -0.5176947056    
      2379  -1.924681700      0.8368181101E-01  0.8368181101E-01  -4.504090825     -0.4602059884      0.1301777818E-01  0.1301180086E-01
      2379  -1.924681700      0.8368181101E-01  0.8368181101E-01  -4.495900557     -0.5114328859      0.9040075937E-01  0.9038944817E-01
      2380  -2.008363511      0.1673636220       0.000000000      -4.729978388      -1.198976532     -0.8803363261     -0.8601482429E-05
      2380  -2.008363511      0.1673636220       0.000000000      -4.491273480     -0.4319821904     -0.2724715363     -0.4967913466E-05
      2380  -2.008363511      0.1673636220       0.000000000      -4.436430962     -0.3611497692      0.2024096540      0.1734061285E-04
      2381 -0.8368181335     -0.8368181335       1.171545378      -4.896361999      -1.047061899      -1.047057938     -0.4703283219E-05
      2381 -0.8368181335     -0.8368181335       1.171545378      -4.555767170     -0.4836517496     -0.4836415627      0.1124729214E-04
      2381 -0.8368181335     -0.8368181335       1.171545378      -4.428270517     -0.1232072378     -0.1232039144      0.3107109883E-05
      2382 -0.9204999445     -0.7531363225       1.087863567      -4.930124942     -0.9215888952      -1.124950559      0.5501674996    
      2382 -0.9204999445     -0.7531363225       1.087863567      -4.546321475     -0.3906474360     -0.5072467475     -0.2957087281    
      2382 -0.9204999445     -0.7531363225       1.087863567      -4.456321579      0.1718220242     -0.3997270409      0.8268848185E-01
      2383  -1.004181756     -0.6694545115       1.004181756      -5.010871460     -0.7352496072      -1.112277540      0.7352440432    
      2383  -1.004181756     -0.6694545115       1.004181756      -4.538276575      0.4367204955E-01 -0.4566838850     -0.4363788186E-01
      2383  -1.004181756     -0.6694545115       1.004181756      -4.529515617      0.7440986680E-01 -0.6266276891     -0.7445517746E-01
      2384  -1.087863567     -0.5857727005      0.9204999445      -5.107951334     -0.4269873738     -0.9700234720      0.6277282907    
      2384  -1.087863567     -0.5857727005      0.9204999445      -4.638719287      0.3020485255     -0.5827124462      0.4392050394    
      2384  -1.087863567     -0.5857727005      0.9204999445      -4.540739187     -0.8441026539E-01 -0.5788751328     -0.2825330057    
      2385  -1.171545389     -0.5020908778      0.8368181218      -5.201982169      0.8552754308E-06 -0.6750256263      0.3782249179    
      2385  -1.171545389     -0.5020908778      0.8368181218      -4.746645075      0.1089645490E-04 -0.5770732510      0.6307324280    
      2385  -1.171545389     -0.5020908778      0.8368181218      -4.567768219      0.5844360887E-05 -0.6244144943     -0.2111695248    
      2386  -1.255227200     -0.4184090668      0.7531363108      -5.280688728      0.4188957790     -0.2482729305      0.1403224429    
      2386  -1.255227200     -0.4184090668      0.7531363108      -4.834523388     -0.4091767278     -0.6076966549      0.6675712960    
      2386  -1.255227200     -0.4184090668      0.7531363108      -4.605203216     -0.2476687344E-01 -0.6340632933     -0.1603381743    
      2387  -1.338909011     -0.3347272558      0.6694544998      -5.333819572      0.6379335774      0.2123493917      0.1865447008E-01
      2387  -1.338909011     -0.3347272558      0.6694544998      -4.889135719     -0.7061681167     -0.7006191312      0.4398268054    
      2387  -1.338909011     -0.3347272558      0.6694544998      -4.637431639     -0.1635134942     -0.5514460978     -0.9663544504E-01
      2388  -1.422590822     -0.2510454447      0.5857726888      -5.352728096      0.5537728165      0.5537870015      0.9926471545E-06
      2388  -1.422590822     -0.2510454447      0.5857726888      -4.907234159     -0.7796191403     -0.7796172447     -0.4021817838E-06
      2388  -1.422590822     -0.2510454447      0.5857726888      -4.650148874     -0.3703839104     -0.3703703644     -0.3670172555E-05
      2389  -1.506272633     -0.1673636337      0.5020908778      -5.333819067      0.2123478038      0.6379334759     -0.1863607071E-01
      2389  -1.506272633     -0.1673636337      0.5020908778      -4.889136875     -0.7006112275     -0.7061626346     -0.4398102394    
      2389  -1.506272633     -0.1673636337      0.5020908778      -4.637429649     -0.5514447092     -0.1635050875      0.9662695404E-01
      2390  -1.589954444     -0.8368182273E-01  0.4184090668      -5.280688877     -0.2482757919      0.4188797194     -0.1403387246    
      2390  -1.589954444     -0.8368182273E-01  0.4184090668      -4.834522446     -0.6077027008     -0.4091555758     -0.6675823437    
      2390  -1.589954444     -0.8368182273E-01  0.4184090668      -4.605201133     -0.6340619830     -0.2480340293E-01  0.1603267467    
      2391  -1.673636255     -0.1171545383E-07  0.3347272558      -5.201982880     -0.6750214296     -0.4646816759E-05 -0.3782239671    
      2391  -1.673636255     -0.1171545383E-07  0.3347272558      -4.746645068     -0.5770590618      0.9351798831E-06 -0.6307221746    
      2391  -1.673636255     -0.1171545383E-07  0.3347272558      -4.567768774     -0.6244165604      0.3609823684E-05  0.2111890765    
      2392  -1.757318078      0.8368181101E-01  0.2510454330      -5.107951715     -0.9700246650     -0.4269745790     -0.6277201186    
      2392  -1.757318078      0.8368181101E-01  0.2510454330      -4.638719870     -0.5827391443      0.3020441313     -0.4392069941    
      2392  -1.757318078      0.8368181101E-01  0.2510454330      -4.540739585     -0.5788855119     -0.8441039590E-01  0.2825268689    
      2393  -1.840999889      0.1673636220      0.1673636220      -5.010872109      -1.112278801     -0.7352484422     -0.7352476867    
      2393  -1.840999889      0.1673636220      0.1673636220      -4.538275925     -0.4566867435      0.4356730092E-01  0.4374230721E-01
      2393  -1.840999889      0.1673636220      0.1673636220      -4.529514362     -0.6266273090      0.7451260275E-01  0.7435564130E-01
      2394  -1.924681700      0.2510454330      0.8368181101E-01  -4.930124949      -1.124930671     -0.9215956053     -0.5501848072    
      2394  -1.924681700      0.2510454330      0.8368181101E-01  -4.546321518     -0.5072423581     -0.3906337501      0.2957070066    
      2394  -1.924681700      0.2510454330      0.8368181101E-01  -4.456321590     -0.3997329465      0.1717833037     -0.8270118558E-01
      2395 -0.7531363225     -0.7531363225       1.255227189      -5.083921369     -0.8685006045     -0.8684897115     -0.5682027751    
      2395 -0.7531363225     -0.7531363225       1.255227189      -4.627627302     -0.5646050423     -0.5646006142      0.4018663962    
      2395 -0.7531363225     -0.7531363225       1.255227189      -4.454908509     -0.1649958205     -0.1649813427     -0.4894946529E-01
      2396 -0.8368181335     -0.6694545115       1.171545378      -5.065471376     -0.7701234293     -0.9391380885      0.1158504190E-05
      2396 -0.8368181335     -0.6694545115       1.171545378      -4.647283816     -0.5552312639     -0.5904049182      0.2065003982E-04
      2396 -0.8368181335     -0.6694545115       1.171545378      -4.476569267      0.1062363929     -0.4385918469      0.9440249030E-05
      2397 -0.9204999445     -0.5857727005       1.087863567      -5.107951716     -0.6277278276     -0.9700259945      0.4269885556    
      2397 -0.9204999445     -0.5857727005       1.087863567      -4.638719899     -0.4391959614     -0.5827210733     -0.3020421263    
      2397 -0.9204999445     -0.5857727005       1.087863567      -4.540739618      0.2825463421     -0.5788860219      0.8441415921E-01
      2398  -1.004181756     -0.5020908895       1.004181756      -5.180324370     -0.4521061379     -0.8889960389      0.4521066647    
      2398  -1.004181756     -0.5020908895       1.004181756      -4.645907081     -0.2535646552E-01 -0.7335631608      0.2534176443E-01
      2398  -1.004181756     -0.5020908895       1.004181756      -4.615437263      0.9197135584E-01 -0.4498859132     -0.9198887114E-01
      2399  -1.087863578     -0.4184090668      0.9204999328      -5.247575273     -0.2336817566     -0.6856544082      0.2260167619    
      2399  -1.087863578     -0.4184090668      0.9204999328      -4.736775387      0.1257784734     -0.5747960327      0.4755067100    
      2399  -1.087863578     -0.4184090668      0.9204999328      -4.639112418      0.2583112078E-02 -0.5637382804     -0.2174222178    
      2400  -1.171545389     -0.3347272558      0.8368181218      -5.288907725      0.1004518718E-04 -0.3661527844     -0.7562665739E-01
      2400  -1.171545389     -0.3347272558      0.8368181218      -4.834264761     -0.7657154367E-05 -0.4535735219      0.6954965158    
      2400  -1.171545389     -0.3347272558      0.8368181218      -4.675293792      0.1817321302E-04 -0.6262128079     -0.1562461212    
      2401  -1.255227200     -0.2510454447      0.7531363108      -5.294669210      0.2037730748      0.5948694133E-01 -0.2938841595    
      2401  -1.255227200     -0.2510454447      0.7531363108      -4.928974280     -0.9431073579E-01 -0.5087305265      0.6904950314    
      2401  -1.255227200     -0.2510454447      0.7531363108      -4.708596879     -0.1950016660     -0.5556760197     -0.8462231993E-01
      2402  -1.338909011     -0.1673636337      0.6694544998      -5.268125916      0.3587272941      0.5491115207     -0.2319775606    
      2402  -1.338909011     -0.1673636337      0.6694544998      -5.012658918     -0.2368920821     -0.7678401813      0.2806198069    
      2402  -1.338909011     -0.1673636337      0.6694544998      -4.716419771     -0.4594569083     -0.3516684695      0.1045990898E-01
      2403  -1.422590822     -0.8368182273E-01  0.5857726888      -5.244606965      0.3860951441      0.6331567840      0.2471711531    
      2403  -1.422590822     -0.8368182273E-01  0.5857726888      -5.040513738     -0.4546261788     -0.7096081232     -0.5577736849    
      2403  -1.422590822     -0.8368182273E-01  0.5857726888      -4.693873976     -0.6336934067     -0.1365343002      0.7793058798E-01
      2404  -1.506272633     -0.1171545372E-07  0.5020908778      -5.264018054      0.8251638146E-01  0.7694568167E-05  0.2355479745    
      2404  -1.506272633     -0.1171545372E-07  0.5020908778      -4.964965789     -0.5142406975      0.6210031955E-06 -0.8374950391    
      2404  -1.506272633     -0.1171545372E-07  0.5020908778      -4.651220558     -0.6787209621     -0.3969710948E-05  0.1129338665    
      2405  -1.589954444      0.8368179929E-01  0.4184090668      -5.280687516     -0.2482823152     -0.4188621032     -0.1403219589    
      2405  -1.589954444      0.8368179929E-01  0.4184090668      -4.834520488     -0.6077106647      0.4091883699     -0.6675708902    
      2405  -1.589954444      0.8368179929E-01  0.4184090668      -4.605200785     -0.6340889372      0.2480763827E-01  0.1603285141    
      2406  -1.673636267      0.1673636220      0.3347272440      -5.265566960     -0.5299720983     -0.6430349795     -0.5061383751    
      2406  -1.673636267      0.1673636220      0.3347272440      -4.693780008     -0.6833495280      0.5118247065     -0.4287146350    
      2406  -1.673636267      0.1673636220      0.3347272440      -4.573103992     -0.5592440577     -0.5883995714E-01  0.2573995723    
      2407  -1.757318078      0.2510454330      0.2510454330      -5.216945972     -0.7441164203     -0.7607539972     -0.7607392718    
      2407  -1.757318078      0.2510454330      0.2510454330      -4.574397753     -0.7519244465      0.8672766304E-01  0.8668999075E-01
      2407  -1.757318078      0.2510454330      0.2510454330      -4.563933162     -0.4049748462      0.8542957684E-01  0.8545502874E-01
      2408  -1.840999889      0.3347272440      0.1673636220      -5.147421068     -0.8641043223     -0.8199493241     -0.8204408136    
      2408  -1.840999889      0.3347272440      0.1673636220      -4.591072117     -0.5460703601     -0.4323516912      0.5165753675    
      2408  -1.840999889      0.3347272440      0.1673636220      -4.486438827     -0.4312061383      0.1540583894     -0.1164219727    
      2409 -0.6694544998     -0.6694544998       1.338909011      -5.267924359     -0.5845692407     -0.5845808322     -0.8444876304    
      2409 -0.6694544998     -0.6694544998       1.338909011      -4.675665610     -0.5666166314     -0.5666347279      0.7170797260    
      2409 -0.6694544998     -0.6694544998       1.338909011      -4.489512921     -0.1939195333     -0.1939392808     -0.4608484069E-01
      2410 -0.7531363108     -0.5857726888       1.255227200      -5.209094043     -0.5347543520     -0.6026833089     -0.5314525250    
      2410 -0.7531363108     -0.5857726888       1.255227200      -4.729435806     -0.6251452032     -0.6343153274      0.4708841433    
      2410 -0.7531363108     -0.5857726888       1.255227200      -4.509750934      0.5869667663E-01 -0.4738800575     -0.2842533127E-01
      2411 -0.8368181218     -0.5020908778       1.171545389      -5.201982926     -0.3782123989     -0.6750283868     -0.9595026002E-05
      2411 -0.8368181218     -0.5020908778       1.171545389      -4.746644901     -0.6307324060     -0.5770716637     -0.7950004893E-05
      2411 -0.8368181218     -0.5020908778       1.171545389      -4.567767280      0.2111757057     -0.6244279163     -0.5429760520E-07
      2412 -0.9204999328     -0.4184090668       1.087863578      -5.247575490     -0.2260399098     -0.6856557298      0.2336832722    
      2412 -0.9204999328     -0.4184090668       1.087863578      -4.736774332     -0.4755218813     -0.5747705759     -0.1257610514    
      2412 -0.9204999328     -0.4184090668       1.087863578      -4.639114763      0.2174137627     -0.5637419992     -0.2574727041E-02
      2413  -1.004181756     -0.3347272440       1.004181756      -5.303452003     -0.9878581241E-01 -0.5760700296      0.9878938052E-01
      2413  -1.004181756     -0.3347272440       1.004181756      -4.764534237     -0.2461238527     -0.6524289019      0.2461458886    
      2413  -1.004181756     -0.3347272440       1.004181756      -4.683980931      0.1333412480     -0.3560416295     -0.1333533758    
      2414  -1.087863567     -0.2510454330      0.9204999445      -5.336050451     -0.1082200700E-01 -0.3751950144     -0.1937078002    
      2414  -1.087863567     -0.2510454330      0.9204999445      -4.824992577     -0.2380304397     -0.4552855134      0.5239068292    
      2414  -1.087863567     -0.2510454330      0.9204999445      -4.720105692      0.2135659690     -0.3843475889     -0.5467907279E-01
      2415  -1.171545378     -0.1673636220      0.8368181335      -5.328466979      0.4125004478E-05 -0.1258225350     -0.4892728566    
      2415  -1.171545378     -0.1673636220      0.8368181335      -4.893891318     -0.9611009061E-05 -0.2483310885      0.7386056968    
      2415  -1.171545378     -0.1673636220      0.8368181335      -4.764984179      0.1807829820E-04 -0.4075796121      0.4579821557E-02
      2416  -1.255227189     -0.8368181101E-01  0.7531363225      -5.274753307     -0.9715332430E-01  0.1147351340     -0.7022123578    
      2416  -1.255227189     -0.8368181101E-01  0.7531363225      -4.996343685      0.4095093540     -0.2484942107      0.7651214606    
      2416  -1.255227189     -0.8368181101E-01  0.7531363225      -4.776406127     -0.4328666693     -0.2200243632      0.7288505743E-01
      2417  -1.338909000     -0.1110223025E-15  0.6694545115      -5.180433709     -0.3137107018     -0.3968061461E-05 -0.8520907861    
      2417  -1.338909000     -0.1110223025E-15  0.6694545115      -5.118513972      0.5651411684     -0.6309416725E-05  0.7129029471    
      2417  -1.338909000     -0.1110223025E-15  0.6694545115      -4.746711457     -0.6241670099     -0.4776127407E-05  0.9264634850E-01
      2418  -1.422590811      0.8368181101E-01  0.5857727005      -5.244608648      0.3860882297     -0.6331754506      0.2471560538    
      2418  -1.422590811      0.8368181101E-01  0.5857727005      -5.040514746     -0.4546192623      0.7096061740     -0.5577802071    
      2418  -1.422590811      0.8368181101E-01  0.5857727005      -4.693874113     -0.6336962699      0.1365190678      0.7793014370E-01
      2419  -1.506272622      0.1673636220      0.5020908895      -5.333817487      0.2123391207     -0.6379304693     -0.1865903627E-01
      2419  -1.506272622      0.1673636220      0.5020908895      -4.889136173     -0.7006394784      0.7061548054     -0.4398327120    
      2419  -1.506272622      0.1673636220      0.5020908895      -4.637430465     -0.5514600193      0.1635233674      0.9663710340E-01
      2420  -1.589954444      0.2510454447      0.4184090668      -5.380391688     -0.3527138989E-01 -0.6488577174     -0.3418167660    
      2420  -1.589954444      0.2510454447      0.4184090668      -4.739603574     -0.8409442973      0.5913372482     -0.2426243614    
      2420  -1.589954444      0.2510454447      0.4184090668      -4.596039420     -0.4393530042      0.9104076356E-01  0.1840796563    
      2421  -1.673636255      0.3347272558      0.3347272558      -5.379326296     -0.2868900110     -0.6384147008     -0.6384245476    
      2421  -1.673636255      0.3347272558      0.3347272558      -4.623082035     -0.8699727582      0.1527863298      0.1527793201    
      2421  -1.673636255      0.3347272558      0.3347272558      -4.576247696     -0.3159417365      0.1300862858      0.1301088201    
      2422  -1.757318066      0.4184090668      0.2510454447      -5.335985482     -0.4877720479     -0.6104140115     -0.8375922805    
      2422  -1.757318066      0.4184090668      0.2510454447      -4.622870156     -0.5665207017     -0.3847173328      0.6554959950    
      2422  -1.757318066      0.4184090668      0.2510454447      -4.519217946     -0.4266281524      0.1405386827     -0.8451826598E-01
      2423 -0.5857726888     -0.5857726888       1.422590822      -5.409708371     -0.2491034300     -0.2490922308     -0.8228378570    
      2423 -0.5857726888     -0.5857726888       1.422590822      -4.697031660     -0.4983494244     -0.4983332713      0.9009082497    
      2423 -0.5857726888     -0.5857726888       1.422590822      -4.525123561     -0.2047233570     -0.2046830793      0.6289456278E-02
      2424 -0.6694544998     -0.5020908778       1.338909011      -5.334964037     -0.2933659149     -0.2021768991     -0.7870980098    
      2424 -0.6694544998     -0.5020908778       1.338909011      -4.777243924     -0.5488630144     -0.6398368148      0.8341624715    
      2424 -0.6694544998     -0.5020908778       1.338909011      -4.547626954      0.2547651308E-01 -0.4769050093      0.9779795993E-02
      2425 -0.7531363108     -0.4184090668       1.255227200      -5.280688618     -0.1403240073     -0.2482689056     -0.4188956077    
      2425 -0.7531363108     -0.4184090668       1.255227200      -4.834522270     -0.6675707160     -0.6076869669      0.4091695899    
      2425 -0.7531363108     -0.4184090668       1.255227200      -4.605203388      0.1603354493     -0.6340516941      0.2476263027E-01
      2426 -0.8368181218     -0.3347272558       1.171545389      -5.288908459      0.7562887277E-01 -0.3661547993      0.1006546696E-04
      2426 -0.8368181218     -0.3347272558       1.171545389      -4.834263986     -0.6955092680     -0.4535820647     -0.1160676585E-05
      2426 -0.8368181218     -0.3347272558       1.171545389      -4.675295170      0.1562592209     -0.6262021469      0.7758140618E-05
      2427 -0.9204999445     -0.2510454330       1.087863567      -5.336051341      0.1937034944     -0.3751908512      0.1081284482E-01
      2427 -0.9204999445     -0.2510454330       1.087863567      -4.824991193     -0.5239027257     -0.4553029014      0.2380360473    
      2427 -0.9204999445     -0.2510454330       1.087863567      -4.720106723      0.5467524630E-01 -0.3843410205     -0.2135877149    
      2428  -1.004181756     -0.1673636220       1.004181756      -5.373454306      0.2217668198     -0.2668127245     -0.2217653078    
      2428  -1.004181756     -0.1673636220       1.004181756      -4.854083829     -0.4894508476     -0.3897663388      0.4894474314    
      2428  -1.004181756     -0.1673636220       1.004181756      -4.730888659      0.1608184708     -0.1957848860     -0.1608149770    
      2429  -1.087863567     -0.8368181101E-01  0.9204999445      -5.376015459      0.1543589848     -0.1127607283     -0.4844647292    
      2429  -1.087863567     -0.8368181101E-01  0.9204999445      -4.880121814     -0.5284475577     -0.1788312092      0.5985544715    
      2429  -1.087863567     -0.8368181101E-01  0.9204999445      -4.763883221      0.3734835918     -0.1331899149      0.5625392225E-01
      2430  -1.171545378       0.000000000      0.8368181335      -5.337797697      0.1458085978E-04  0.5599836125E-05 -0.6718630607    
      2430  -1.171545378       0.000000000      0.8368181335      -4.914978465      0.1136994317E-04 -0.1011543687E-04  0.7536804511    
      2430  -1.171545378       0.000000000      0.8368181335      -4.800804282      0.1332644136E-04  0.5590638927E-05  0.1012000937    
      2431  -1.255227189      0.8368181101E-01  0.7531363225      -5.274753765     -0.9715963881E-01 -0.1147402464     -0.7021928060    
      2431  -1.255227189      0.8368181101E-01  0.7531363225      -4.996344781      0.4094917706      0.2484846249      0.7651200501    
      2431  -1.255227189      0.8368181101E-01  0.7531363225      -4.776407055     -0.4328828884      0.2200188466      0.7291157896E-01
      2432  -1.338909000      0.1673636220      0.6694545115      -5.268127942      0.3587188390     -0.5491084157     -0.2319670195    
      2432  -1.338909000      0.1673636220      0.6694545115      -5.012659915     -0.2368916194      0.7678316544      0.2806257160    
      2432  -1.338909000      0.1673636220      0.6694545115      -4.716421332     -0.4594508635      0.3516876696      0.1045533523E-01
      2433  -1.422590811      0.2510454330      0.5857727005      -5.352727810      0.5537694172     -0.5537690123      0.2352763443E-06
      2433  -1.422590811      0.2510454330      0.5857727005      -4.907235078     -0.7796226873      0.7796360778     -0.3226185299E-05
      2433  -1.422590811      0.2510454330      0.5857727005      -4.650147658     -0.3703781839      0.3703777794     -0.6497760896E-05
      2434  -1.506272633      0.3347272558      0.5020908778      -5.432787798      0.4153391872     -0.4793282353     -0.1481633099    
      2434  -1.506272633      0.3347272558      0.5020908778      -4.774380898     -0.9787070496      0.6041736877      0.5295742927E-01
      2434  -1.506272633      0.3347272558      0.5020908778      -4.598654260     -0.2661941408      0.2820581898      0.8595012415E-01
      2435  -1.589954444      0.4184090668      0.4184090668      -5.472137386      0.1789661305     -0.4036115498     -0.4036068761    
      2435  -1.589954444      0.4184090668      0.4184090668      -4.665497079     -0.9526661981      0.2610346376      0.2610255211    
      2435  -1.589954444      0.4184090668      0.4184090668      -4.572994293     -0.2064267949      0.1693142949      0.1693156421    
      2436  -1.673636255      0.5020908778      0.3347272558      -5.462492745     -0.6586178489E-01 -0.3248458754     -0.6570914809    
      2436  -1.673636255      0.5020908778      0.3347272558      -4.640684342     -0.6037850406     -0.2368902605      0.7068949920    
      2436  -1.673636255      0.5020908778      0.3347272558      -4.545176455     -0.3485868480      0.9651649451E-01  0.2130747179E-01
      2437 -0.5020908778     -0.5020908778       1.506272633      -5.482264346      0.9424792065E-01  0.9424525581E-01 -0.5747923397    
      2437 -0.5020908778     -0.5020908778       1.506272633      -4.692406119     -0.3862836144     -0.3862676669      0.9715006206    
      2437 -0.5020908778     -0.5020908778       1.506272633      -4.554818791     -0.1958412787     -0.1958334860      0.9640588089E-01
      2438 -0.5857726888     -0.4184090668       1.422590822      -5.415683652     -0.6534590094E-01  0.1788821192     -0.7227624501    
      2438 -0.5857726888     -0.4184090668       1.422590822      -4.790091642     -0.3421633757     -0.6202750853      0.9966010941    
      2438 -0.5857726888     -0.4184090668       1.422590822      -4.580358621     -0.1494731199E-01 -0.4187548743      0.1119633384    
      2439 -0.6694544998     -0.3347272558       1.338909011      -5.333819392     -0.1864709702E-01  0.2123398877     -0.6379155769    
      2439 -0.6694544998     -0.3347272558       1.338909011      -4.889137007     -0.4398350648     -0.7006313419      0.7061585877    
      2439 -0.6694544998     -0.3347272558       1.338909011      -4.637431967      0.9660102340E-01 -0.5514319847      0.1635162189    
      2440 -0.7531363108     -0.2510454447       1.255227200      -5.294670311      0.2938622908      0.5948037460E-01 -0.2037635759    
      2440 -0.7531363108     -0.2510454447       1.255227200      -4.928975260     -0.6904881155     -0.5087338086      0.9431063650E-01
      2440 -0.7531363108     -0.2510454447       1.255227200      -4.708594100      0.8461012129E-01 -0.5556798913      0.1950051396    
      2441 -0.8368181335     -0.1673636220       1.171545378      -5.328467082      0.4892677613     -0.1258028525      0.8140288346E-06
      2441 -0.8368181335     -0.1673636220       1.171545378      -4.893891362     -0.7386176497     -0.2483331847     -0.6230897384E-05
      2441 -0.8368181335     -0.1673636220       1.171545378      -4.764984567     -0.4591162651E-02 -0.4075845026      0.4041157317E-04
      2442 -0.9204999445     -0.8368181101E-01   1.087863567      -5.376015086      0.4844719562     -0.1127703798     -0.1543649375    
      2442 -0.9204999445     -0.8368181101E-01   1.087863567      -4.880122124     -0.5985443336     -0.1788334483      0.5284370148    
      2442 -0.9204999445     -0.8368181101E-01   1.087863567      -4.763882099     -0.5624157441E-01 -0.1331608375     -0.3735100220    
      2443  -1.004181756       0.000000000       1.004181756      -5.395317172      0.3582860511      0.2924925769E-06 -0.3582910987    
      2443  -1.004181756       0.000000000       1.004181756      -4.887739729     -0.6008391677     -0.6471576663E-06  0.6008431964    
      2443  -1.004181756       0.000000000       1.004181756      -4.747525357      0.1704215006     -0.1769166771E-05 -0.1704040465    
      2444  -1.087863567      0.8368181101E-01  0.9204999445      -5.376014479      0.1543523109      0.1127644435     -0.4844698185    
      2444  -1.087863567      0.8368181101E-01  0.9204999445      -4.880121815     -0.5284423030      0.1788405110      0.5985558377    
      2444  -1.087863567      0.8368181101E-01  0.9204999445      -4.763881086      0.3734890431      0.1331950336      0.5623935353E-01
      2445  -1.171545378      0.1673636220      0.8368181335      -5.328465502     -0.6262625278E-05  0.1258144760     -0.4892554512    
      2445  -1.171545378      0.1673636220      0.8368181335      -4.893892056      0.1032721615E-04  0.2483399029      0.7386172097    
      2445  -1.171545378      0.1673636220      0.8368181335      -4.764984437      0.2146267134E-05  0.4075753649      0.4605044627E-02
      2446  -1.255227189      0.2510454330      0.7531363225      -5.294670756      0.2037765044     -0.5948947904E-01 -0.2938627383    
      2446  -1.255227189      0.2510454330      0.7531363225      -4.928975693     -0.9430944479E-01  0.5087266498      0.6904860067    
      2446  -1.255227189      0.2510454330      0.7531363225      -4.708596347     -0.1950150946      0.5556642737     -0.8461392570E-01
      2447  -1.338909000      0.3347272440      0.6694545115      -5.333819208      0.6379111945     -0.2123311387      0.1864638683E-01
      2447  -1.338909000      0.3347272440      0.6694545115      -4.889136366     -0.7061702723      0.7006267614      0.4398267243    
      2447  -1.338909000      0.3347272440      0.6694545115      -4.637431795     -0.1635246191      0.5514459991     -0.9663798292E-01
      2448  -1.422590822      0.4184090668      0.5857726888      -5.415683789      0.7227672214     -0.1788906238      0.6533894468E-01
      2448  -1.422590822      0.4184090668      0.5857726888      -4.790092439     -0.9965780899      0.6202556899      0.3421518213    
      2448  -1.422590822      0.4184090668      0.5857726888      -4.580357097     -0.1119715038      0.4187313311      0.1495954733E-01
      2449  -1.506272633      0.5020908778      0.5020908778      -5.482263615      0.5747788724     -0.9424683820E-01 -0.9424654195E-01
      2449  -1.506272633      0.5020908778      0.5020908778      -4.692408185     -0.9714881029      0.3862770781      0.3862686124    
      2449  -1.506272633      0.5020908778      0.5020908778      -4.554818387     -0.9639177816E-01  0.1958509892      0.1958545047    
      2450  -1.589954444      0.5857726888      0.4184090668      -5.506890831      0.3362694342     -0.4128916629E-05 -0.3362636950    
      2450  -1.589954444      0.5857726888      0.4184090668      -4.646111069     -0.6704645211      0.1269051164E-04  0.6704694767    
      2450  -1.589954444      0.5857726888      0.4184090668      -4.555226885     -0.1897503197      0.2239936506E-05  0.1897437167    
      2451 -0.4184090668     -0.4184090668       1.589954444      -5.472135988      0.4036289991      0.4036191931     -0.1789649391    
      2451 -0.4184090668     -0.4184090668       1.589954444      -4.665496821     -0.2610178844     -0.2610350775      0.9526403882    
      2451 -0.4184090668     -0.4184090668       1.589954444      -4.572994279     -0.1693151019     -0.1693392748      0.2064317584    
      2452 -0.5020908778     -0.3347272558       1.506272633      -5.432788559      0.1481789813      0.4793287009     -0.4153435547    
      2452 -0.5020908778     -0.3347272558       1.506272633      -4.774381134     -0.5295497344E-01 -0.6041952856      0.9787059707    
