# Written on  3Jan2024 at 14:32:58 
# Input file comment: k-mesh for interpolation of mp-23703
#  Kpt_idx  K_x (1/ang)       K_y (1/ang)        K_z (1/ang)       Energy (eV)      EnergyDer_x       EnergyDer_y       EnergyDer_z
      1276 -0.1303380127      0.6516900010       1.955070034     -0.8275043203      0.4858187436       1.275836432      -4.331895121    
      1277 -0.2606760098      0.7820279980       1.824732037     -0.4548629634       2.435773639      0.9028081918E-06  -2.435773517    
      1278 -0.3910140225      0.9123660107       1.694394024     -0.8275042922       4.331895987      -1.275834809     -0.4858171284    
      1279 -0.5213520195       1.042704008       1.564056027      -1.608786921       4.734416969      -1.598382104     -0.2105669111E-06
      1280 -0.6516900166       1.173042005       1.433718030      -2.388871641       4.401309420      -1.363614061     -0.3313465452    
      1281 -0.7820280293       1.303380018       1.303380018      -2.995456255       3.810666204     -0.9487793408     -0.9487768183    
      1282 -0.9123660264       1.433718015       1.173042021      -3.370925772       3.115414745     -0.4826540605      -1.665978912    
      1283  -1.042704023       1.564056012       1.042704023      -3.497325725       2.394021345      0.4249621154E-05  -2.394019945    
      1284  -1.173042036       1.694394024      0.9123660107      -3.370925235       1.665984282      0.4826589771      -3.115414486    
      1285  0.3910140068      0.3910140068       2.476422054      -3.119137336       1.451412188       1.451407194      -2.888937457    
      1286  0.2606760098      0.5213520039       2.346084057      -2.623438971      0.6601985795       1.898468753      -3.439817378    
      1287  0.1303379971      0.6516900166       2.215746044      -1.916795293      0.4623076229E-01   2.243210561      -3.858696208    
      1288   0.000000000      0.7820280137       2.085408047      -1.099490725      0.3265058690E-06   2.286324030      -3.861803074    
      1289 -0.1303379971      0.9123660107       1.955070050     -0.4514951719       1.400379024       1.551649739      -2.910761009    
      1290 -0.2606760098       1.042704023       1.824732037     -0.4516046291       4.042354925      0.4622533060E-02 -0.9619641193    
      1291 -0.3910140068       1.173042021       1.694394040      -1.102887168       5.334077012     -0.7945368648      0.3540446372E-01
      1292 -0.5213520039       1.303380018       1.564056043      -1.921177114       5.255347009     -0.8059333667     -0.2203343296E-05
      1293 -0.6516900166       1.433718030       1.433718030      -2.625716802       4.644023139     -0.4551506922     -0.4551500887    
      1294 -0.7820280137       1.564056027       1.303380033      -3.119299336       3.925733646     -0.1828806575E-05  -1.036930613    
      1295 -0.9123660107       1.694394024       1.173042036      -3.370924947       3.115411805      0.4826572903      -1.665983319    
      1296  -1.042704023       1.824732037       1.042704023      -3.371115629       2.283769289      0.9678098343      -2.283769516    
      1297  -1.173042021      -1.173042021       1.173042021      -3.718719412       1.714119558       1.714119151      -1.714120566    
      1298  -1.303380018      -1.042704023       1.042704023      -3.371116786      0.9678123785       2.283765861      -2.283765725    
      1299  -1.433718030     -0.9123660107      0.9123660107      -2.788942364      0.3332954416       2.803703018      -2.803705253    
      1300  -1.564056027     -0.7820280137      0.7820280137      -2.025067963     -0.4739798182E-07   3.132991247      -3.132991519    
      1301  -1.694394024     -0.6516900166      0.6516900166      -1.234931326      0.4821679594       2.929241391      -2.929241568    
      1302  -1.824732037     -0.5213520039      0.5213520039     -0.7969645940       2.445775971       1.571631549      -1.571631494    
      1303  -1.955070034     -0.3910140068      0.3910140068      -1.086538524       4.541486764     -0.6125532473E-01  0.6125581947E-01
      1304  -2.085408031     -0.2606760098      0.2606760098      -1.838645679       5.029987504     -0.6336560891      0.6336565085    
      1305  -2.215746044     -0.1303379971      0.1303379971      -2.625717513       4.644021462     -0.4551493276      0.4551462303    
      1306  -2.346084041       0.000000000       0.000000000      -3.254620098       4.017139785     -0.1193796586E-05  0.9154389762E-06
      1307  -2.476422038      0.1303379971     -0.1303379971      -3.658416093       3.258720874      0.5501820817     -0.5501819911    
      1308  -2.606760051      0.2606760098     -0.2606760098      -3.815126936       2.486884818       1.125129142      -1.125132216    
      1309  -1.042704023      -1.042704023       1.303380018      -3.371116703       2.283764378       2.283767628     -0.9678114840    
      1310  -1.173042021     -0.9123660264       1.173042021      -3.119137508       1.451407864       2.888939128      -1.451406631    
      1311  -1.303380033     -0.7820280137       1.042704008      -2.623439302      0.6602002416       3.439814711      -1.898466827    
      1312  -1.433718030     -0.6516900166      0.9123660107      -1.916795880      0.4622817891E-01   3.858696104      -2.243212181    
      1313  -1.564056027     -0.5213520195      0.7820280137      -1.099490824     -0.3257864249E-06   3.861803565      -2.286324709    
      1314  -1.694394040     -0.3910140068      0.6516900010     -0.4514951171       1.400378866       2.910760314      -1.551650171    
      1315  -1.824732037     -0.2606760098      0.5213520039     -0.4516045706       4.042354272      0.9619635671     -0.4622460752E-02
      1316  -1.955070034     -0.1303380127      0.3910140068      -1.102887176       5.334076382     -0.3540561152E-01  0.7945379031    
      1317  -2.085408047       0.000000000      0.2606759941      -1.921177713       5.255348625      0.3228114483E-06  0.8059350655    
      1318  -2.215746044      0.1303379971      0.1303379971      -2.625717524       4.644020923      0.4551496820      0.4551478917    
      1319  -2.346084041      0.2606759941       0.000000000      -3.119299159       3.925731418       1.036931582      0.2771536869E-05
      1320  -2.476422054      0.3910140068     -0.1303380127      -3.370925700       3.115416642       1.665978364     -0.4826571820    
      1321 -0.9123660107     -0.9123660107       1.433718030      -2.788942376       2.803704862       2.803703577     -0.3332957199    
      1322  -1.042704008     -0.7820280137       1.303380033      -2.623439271       1.898465698       3.439813820     -0.6601994146    
      1323  -1.173042021     -0.6516900010       1.173042021      -2.218701091      0.9645696975       3.982444696     -0.9645695333    
      1324  -1.303380018     -0.5213520039       1.042704023      -1.596852706      0.8420124425E-01   4.349269951      -1.216218271    
      1325  -1.433718015     -0.3910140068      0.9123660264     -0.8275042835     -0.4858177872       4.331895744      -1.275836110    
      1326  -1.564056027     -0.2606759941      0.7820280137     -0.1070684290      0.3725803909E-06   3.398078357     -0.9838377637    
      1327  -1.694394024     -0.1303379971      0.6516900166      0.1427803289       2.479991283       1.362329263     -0.1313229393    
      1328  -1.824732021       0.000000000      0.5213520195     -0.3207787631       4.785750652      0.6928667376E-07  0.6671953065    
      1329  -1.955070034      0.1303380127      0.3910140068      -1.102887243       5.334077874      0.3540479025E-01  0.7945359806    
      1330  -2.085408031      0.2606760098      0.2606760098      -1.838645772       5.029988588      0.6336548209      0.6336547015    
      1331  -2.215746028      0.3910140068      0.1303380127      -2.388872036       4.401308859       1.363616482      0.3313427230    
      1332  -2.346084041      0.5213520195       0.000000000      -2.709937646       3.644043543       2.101521291     -0.9537394941E-06
      1333 -0.7820280137     -0.7820280137       1.564056027      -2.025067869       3.132990760       3.132991348      0.2563939542E-06
      1334 -0.9123660107     -0.6516900166       1.433718030      -1.916795897       2.243212690       3.858695380     -0.4622800315E-01
      1335  -1.042704023     -0.5213520039       1.303380018      -1.596852686       1.216218087       4.349270122     -0.8420208499E-01
      1336  -1.173042021     -0.3910140068       1.173042021      -1.086538523      0.6125667630E-01   4.541487384     -0.6125605406E-01
      1337  -1.303380018     -0.2606760098       1.042704023     -0.4516047353     -0.9619644408       4.042355177      0.4623524407E-02
      1338  -1.433718030     -0.1303379971      0.9123660107      0.1427803481      -1.362329885       2.479991016      0.1313238477    
      1339  -1.564056027       0.000000000      0.7820280137      0.4035828232     -0.2606630098E-06  0.8075450112E-06 -0.6469354941E-06
      1340  -1.694394024      0.1303379971      0.6516900166      0.1427804241       2.479992331      -1.362329512     -0.1313229985    
      1341  -1.824732037      0.2606760098      0.5213520039     -0.4516047143       4.042355816     -0.9619642302     -0.4623629296E-02
      1342  -1.955070034      0.3910140068      0.3910140068      -1.086538533       4.541487041      0.6125730677E-01  0.6125587870E-01
      1343  -2.085408031      0.5213520039      0.2606760098      -1.596852678       4.349271441       1.216218769      0.8420282980E-01
      1344  -2.215746044      0.6516900166      0.1303379971      -1.916795953       3.858695015       2.243211971      0.4622734795E-01
      1345 -0.6516900166     -0.6516900166       1.694394024      -1.234931312       2.929241660       2.929242158     -0.4821687290    
      1346 -0.7820280137     -0.5213520195       1.564056027      -1.099490793       2.286325112       3.861803694      0.8520682464E-06
      1347 -0.9123660264     -0.3910140068       1.433718015     -0.8275043481       1.275836357       4.331896024      0.4858182868    
      1348  -1.042704023     -0.2606760098       1.303380018     -0.4516047215     -0.4624430894E-02   4.042355114      0.9619636108    
      1349  -1.173042021     -0.1303380127       1.173042021     -0.6096898088E-01  -1.369207169       2.679153839       1.369208113    
      1350  -1.303380033       0.000000000       1.042704008      0.1779247390      -1.944738996      0.5713181861E-07   1.138595805    
      1351  -1.433718030      0.1303379971      0.9123660107      0.1427803253      -1.362329739      -2.479991055      0.1313227729    
      1352  -1.564056027      0.2606759941      0.7820280137     -0.1070683412     -0.1209353318E-06  -3.398079238     -0.9838372102    
      1353  -1.694394040      0.3910140068      0.6516900010     -0.4514951932       1.400379489      -2.910759544      -1.551649944    
      1354  -1.824732037      0.5213520039      0.5213520039     -0.7969645263       2.445775378      -1.571630828      -1.571631916    
      1355  -1.955070034      0.6516900010      0.3910140068      -1.070811481       3.053808908      0.2757621346E-01  -1.333346956    
      1356  -2.085408047      0.7820280137      0.2606759941      -1.224248123       3.177296716       1.605289885     -0.9351815109    
      1357 -0.5213520039     -0.5213520039       1.824732037     -0.7969646212       1.571631657       1.571630968      -2.445775842    
      1358 -0.6516900010     -0.3910140068       1.694394040     -0.4514951266       1.551649566       2.910760193      -1.400380238    
      1359 -0.7820280137     -0.2606759941       1.564056027     -0.1070682221      0.9838382456       3.398078885     -0.4374181953E-06
      1360 -0.9123660107     -0.1303379971       1.433718030      0.1427803396     -0.1313222071       2.479991991       1.362330977    
      1361  -1.042704008       0.000000000       1.303380033      0.1779247349      -1.138596600     -0.2569083457E-06   1.944738867    
      1362  -1.173042021      0.1303380127       1.173042021     -0.6096899202E-01  -1.369207265      -2.679153705       1.369207292    
      1363  -1.303380018      0.2606760098       1.042704023     -0.4516047097     -0.9619635461      -4.042355038      0.4623038474E-02
      1364  -1.433718015      0.3910140068      0.9123660264     -0.8275042623     -0.4858180324      -4.331896181      -1.275835370    
      1365  -1.564056027      0.5213520195      0.7820280137      -1.099490853      0.5636589272E-06  -3.861803263      -2.286327147    
      1366  -1.694394024      0.6516900166      0.6516900166      -1.234931253      0.4821697946      -2.929242429      -2.929242232    
      1367  -1.824732021      0.7820280137      0.5213520195      -1.224248096      0.9351815384      -1.605289082      -3.177296210    
      1368  -1.955070034      0.9123660264      0.3910140068      -1.070811622       1.333347445     -0.2757767018E-01  -3.053809464    
      1369 -0.3910140068     -0.3910140068       1.955070034      -1.086538536     -0.6125578028E-01 -0.6125589199E-01  -4.541486625    
      1370 -0.5213520039     -0.2606760098       1.824732037     -0.4516047209      0.4623522560E-02  0.9619640313      -4.042355065    
      1371 -0.6516900166     -0.1303379971       1.694394024      0.1427803913      0.1313222619       1.362330283      -2.479992377    
      1372 -0.7820280137       0.000000000       1.564056027      0.4035831798      0.1620012687E-06 -0.1155561043E-06  0.1405979736E-06
      1373 -0.9123660107      0.1303379971       1.433718030      0.1427803707     -0.1313226469      -2.479991815       1.362330921    
      1374  -1.042704023      0.2606760098       1.303380018     -0.4516047279     -0.4623576156E-02  -4.042355382      0.9619634713    
      1375  -1.173042021      0.3910140068       1.173042021      -1.086538549      0.6125594124E-01  -4.541487115     -0.6125600846E-01
      1376  -1.303380018      0.5213520039       1.042704023      -1.596852673      0.8420077641E-01  -4.349270618      -1.216217115    
      1377  -1.433718030      0.6516900166      0.9123660107      -1.916795940      0.4622930389E-01  -3.858694355      -2.243214109    
      1378  -1.564056027      0.7820280137      0.7820280137      -2.025067651      0.1338160006E-05  -3.132989929      -3.132991110    
      1379  -1.694394024      0.9123660107      0.6516900166      -1.916795834     -0.4622904558E-01  -2.243212153      -3.858694017    
      1380  -1.824732037       1.042704023      0.5213520039      -1.596852598     -0.8420055759E-01  -1.216218187      -4.349271053    
      1381 -0.2606760098     -0.2606760098       2.085408031      -1.838645712     -0.6336565795     -0.6336552693      -5.029987327    
      1382 -0.3910140068     -0.1303380127       1.955070034      -1.102887200     -0.7945375283     -0.3540460056E-01  -5.334076917    
      1383 -0.5213520195     -0.5551115123E-16   1.824732021     -0.3207785901     -0.6671952481     -0.2327612421E-06  -4.785750259    
      1384 -0.6516900166      0.1303379971       1.694394024      0.1427803915      0.1313215243      -1.362330507      -2.479991702    
      1385 -0.7820280137      0.2606759941       1.564056027     -0.1070683360      0.9838378166      -3.398079361     -0.2102879674E-06
      1386 -0.9123660264      0.3910140068       1.433718015     -0.8275043563       1.275836327      -4.331895589      0.4858181577    
      1387  -1.042704023      0.5213520039       1.303380018      -1.596852671       1.216216813      -4.349269317     -0.8420049993E-01
      1388  -1.173042021      0.6516900010       1.173042021      -2.218701098      0.9645668707      -3.982445790     -0.9645664549    
      1389  -1.303380033      0.7820280137       1.042704008      -2.623439322      0.6602000103      -3.439813575      -1.898467878    
      1390  -1.433718030      0.9123660107      0.9123660107      -2.788942000      0.3332930710      -2.803703687      -2.803704905    
      1391  -1.564056027       1.042704008      0.7820280137      -2.709937464     -0.1374556013E-05  -2.101522296      -3.644038328    
      1392  -1.694394040       1.173042021      0.6516900010      -2.388872065     -0.3313441709      -1.363618275      -4.401309738    
      1393 -0.1303379971     -0.1303379971       2.215746044      -2.625717485     -0.4551481491     -0.4551482450      -4.644021349    
      1394 -0.2606759941      0.2775557562E-16   2.085408047      -1.921177590     -0.8059342845     -0.1799230560E-06  -5.255348428    
      1395 -0.3910140068      0.1303380127       1.955070034      -1.102887197     -0.7945359641      0.3540446159E-01  -5.334077831    
      1396 -0.5213520039      0.2606760098       1.824732037     -0.4516047055      0.4623190309E-02 -0.9619620639      -4.042355321    
      1397 -0.6516900010      0.3910140068       1.694394040     -0.4514949665       1.551651121      -2.910758569      -1.400377527    
      1398 -0.7820280137      0.5213520195       1.564056027      -1.099490856       2.286325593      -3.861803473     -0.1169463253E-05
      1399 -0.9123660107      0.6516900166       1.433718030      -1.916795735       2.243213767      -3.858695583     -0.4622881643E-01
      1400  -1.042704008      0.7820280137       1.303380033      -2.623439334       1.898466979      -3.439814092     -0.6601996320    
      1401  -1.173042021      0.9123660264       1.173042021      -3.119137440       1.451412057      -2.888937610      -1.451411215    
      1402  -1.303380018       1.042704023       1.042704023      -3.371116846      0.9678148217      -2.283768049      -2.283768061    
      1403  -1.433718015       1.173042021      0.9123660264      -3.370925675      0.4826557801      -1.665980323      -3.115417268    
      1404  -1.564056027       1.303380033      0.7820280137      -3.119299295      0.1185415798E-05  -1.036929994      -3.925733298    
      1405   0.000000000       0.000000000       2.346084041      -3.254620018      0.9833930619E-07 -0.1105732132E-05  -4.017138689    
      1406 -0.1303379971      0.1303379971       2.215746044      -2.625717590     -0.4551498866      0.4551489354      -4.644020219    
      1407 -0.2606760098      0.2606760098       2.085408031      -1.838645697     -0.6336554538      0.6336550073      -5.029988153    
      1408 -0.3910140068      0.3910140068       1.955070034      -1.086538473     -0.6125726887E-01  0.6125706859E-01  -4.541488080    
      1409 -0.5213520039      0.5213520039       1.824732037     -0.7969638888       1.571630829      -1.571631976      -2.445776136    
      1410 -0.6516900166      0.6516900166       1.694394024      -1.234931285       2.929243599      -2.929243333     -0.4821673645    
      1411 -0.7820280137      0.7820280137       1.564056027      -2.025067818       3.132990391      -3.132990849     -0.7162662308E-06
      1412 -0.9123660107      0.9123660107       1.433718030      -2.788942194       2.803703986      -2.803702910     -0.3332940216    
      1413  -1.042704023       1.042704023       1.303380018      -3.371116586       2.283768051      -2.283767336     -0.9678155680    
      1414  -1.173042021       1.173042021       1.173042021      -3.718719379       1.714120599      -1.714120384      -1.714119001    
      1415  -1.303380018       1.303380018       1.042704023      -3.815127189       1.125130839      -1.125129736      -2.486883198    
      1416  -1.433718030       1.433718030      0.9123660107      -3.658415945      0.5501822893     -0.5501815744      -3.258725224    
      1417  0.1303379971      0.1303379971       2.476422038      -3.658416025      0.5501812682      0.5501821201      -3.258723468    
      1418 -0.2775557562E-16  0.2606759941       2.346084041      -3.119299300     -0.2246652897E-05   1.036931121      -3.925730988    
      1419 -0.1303380127      0.3910140068       2.215746028      -2.388872016     -0.3313446736       1.363617056      -4.401308325    
      1420 -0.2606760098      0.5213520039       2.085408031      -1.596852710     -0.8420160738E-01   1.216218458      -4.349269781    
      1421 -0.3910140068      0.6516900010       1.955070034      -1.070811691       1.333345491      0.2757596672E-01  -3.053809664    
      1422 -0.5213520195      0.7820280137       1.824732021      -1.224248125       3.177296187      -1.605290369     -0.9351826528    
      1423 -0.6516900166      0.9123660107       1.694394024      -1.916795908       3.858693949      -2.243212458      0.4622985770E-01
      1424 -0.7820280137       1.042704008       1.564056027      -2.709937666       3.644038745      -2.101521609      0.9919816076E-06
      1425 -0.9123660264       1.173042021       1.433718015      -3.370925615       3.115418272      -1.665979799     -0.4826582468    
      1426  -1.042704023       1.303380018       1.303380018      -3.815127059       2.486881778      -1.125130058      -1.125129523    
      1427  -1.173042021       1.433718015       1.173042021      -4.014553959       1.831539110     -0.5651167504      -1.831536930    
      1428  -1.303380033       1.564056027       1.042704008      -3.961615598       1.173344328     -0.9679578751E-06  -2.549799207    
      1429  0.2606760098      0.2606760098       2.606760051      -3.815126954       1.125131680       1.125132226      -2.486884639    
      1430  0.1303380127      0.3910140068       2.476422054      -3.370925673      0.4826579140       1.665979172      -3.115416675    
      1431  0.5551115123E-16  0.5213520195       2.346084041      -2.709937655      0.1053213133E-05   2.101520728      -3.644042042    
      1432 -0.1303379971      0.6516900166       2.215746044      -1.916795845     -0.4622800684E-01   2.243213200      -3.858697058    
      1433 -0.2606759941      0.7820280137       2.085408047      -1.224248011      0.9351823884       1.605289127      -3.177294986    
      1434 -0.3910140068      0.9123660264       1.955070034      -1.070811675       3.053810023     -0.2757670840E-01  -1.333347891    
      1435 -0.5213520039       1.042704023       1.824732037      -1.596852592       4.349271097      -1.216218066      0.8420103681E-01
      1436 -0.6516900010       1.173042021       1.694394040      -2.388872048       4.401309904      -1.363616573      0.3313442990    
      1437 -0.7820280137       1.303380033       1.564056027      -3.119299170       3.925734407      -1.036930199     -0.1246708519E-05
      1438 -0.9123660107       1.433718030       1.433718030      -3.658415978       3.258723370     -0.5501817211     -0.5501825538    
      1439  -1.042704008       1.564056027       1.303380033      -3.961614902       2.549798683      0.6163879778E-06  -1.173345815    
      1440  -1.173042021       1.694394040       1.173042021      -4.014553978       1.831545354      0.5651171575      -1.831541294    
      1441  -1.303380018      -1.303380018       1.303380018      -4.296762269       1.216363796       1.216367642      -1.216365069    
      1442  -1.433718015      -1.173042021       1.173042021      -4.014553846      0.5651190829       1.831540596      -1.831537783    
      1443  -1.564056027      -1.042704008       1.042704008      -3.497326526     -0.7928438449E-06   2.394019999      -2.394019227    
      1444  -1.694394024     -0.9123660107      0.9123660107      -2.788942271     -0.3332950449       2.803704034      -2.803702493    
      1445  -1.824732021     -0.7820280137      0.7820280137      -2.012994057     -0.8671694937E-01   2.747712143      -2.747709728    
      1446  -1.955070034     -0.6516900010      0.6516900010      -1.474541056       1.307905086       1.678805900      -1.678807918    
      1447  -2.085408031     -0.5213520039      0.5213520039      -1.572432221       3.206811766     -0.9352918174E-01  0.9352943226E-01
      1448  -2.215746028     -0.3910140068      0.3910140068      -2.218701119       3.982446162     -0.9645671768      0.9645698048    
      1449  -2.346084041     -0.2606759941      0.2606759941      -2.995456643       3.810661027     -0.9487788537      0.9487787084    
      1450  -2.476422038     -0.1303379971      0.1303379971      -3.658415789       3.258722556     -0.5501803269      0.5501823996    
      1451  -2.606760035       0.000000000       0.000000000      -4.114206176       2.597822348      0.1878898885E-05  0.2772795612E-05
      1452  -2.737098048      0.1303380127     -0.1303380127      -4.330208882       1.907350674      0.6015067515     -0.6015071224    
      1453  -1.173042021      -1.173042021       1.433718015      -4.014553791       1.831537887       1.831542387     -0.5651181633    
      1454  -1.303380018      -1.042704023       1.303380018      -3.815126016       1.125128189       2.486887735      -1.125125867    
      1455  -1.433718030     -0.9123660107       1.173042005      -3.370925166      0.4826584157       3.115414948      -1.665974174    
      1456  -1.564056027     -0.7820280137       1.042704008      -2.709937715     -0.1974970954E-05   3.644042076      -2.101521014    
      1457  -1.694394024     -0.6516900166      0.9123660107      -1.916795381     -0.4623068781E-01   3.858696319      -2.243210794    
      1458  -1.824732037     -0.5213520039      0.7820279980      -1.224247919      0.9351830946       3.177295030      -1.605286694    
      1459  -1.955070034     -0.3910140068      0.6516900010      -1.070811672       3.053809701       1.333349305      0.2757703850E-01
      1460  -2.085408031     -0.2606760098      0.5213520039      -1.596852188       4.349268366     -0.8419903734E-01   1.216218775    
      1461  -2.215746044     -0.1303379971      0.3910139912      -2.388871781       4.401310175     -0.3313454959       1.363620781    
      1462  -2.346084041       0.000000000      0.2606759941      -3.119299224       3.925729484      0.1266892909E-05   1.036930851    
      1463  -2.476422038      0.1303379971      0.1303379971      -3.658415002       3.258718414      0.5501849647      0.5501854254    
      1464  -2.606760051      0.2606760098     -0.1564056040E-07  -3.961614826       2.549799288       1.173342337      0.5370937597E-05
      1465  -1.042704008      -1.042704008       1.564056027      -3.497326738       2.394017931       2.394019161     -0.1596550128E-05
      1466  -1.173042005     -0.9123660107       1.433718030      -3.370924772       1.665973629       3.115414556     -0.4826600383    
      1467  -1.303380018     -0.7820279980       1.303380018      -2.995455903      0.9487782911       3.810656355     -0.9487765725    
      1468  -1.433718015     -0.6516900010       1.173042021      -2.388871978      0.3313446764       4.401309895      -1.363617347    
      1469  -1.564056012     -0.5213520039       1.042704023      -1.608786593     -0.1866740150E-05   4.734415019      -1.598382737    
      1470  -1.694394024     -0.3910139912      0.9123660107     -0.8275041191      0.4858173230       4.331893913      -1.275834493    
      1471  -1.824732021     -0.2606759941      0.7820280137     -0.4548628520       2.435772680       2.435773329     -0.1026655563E-05
      1472  -1.955070019     -0.1303379971      0.6516900166     -0.8275039648       4.331893994      0.4858166164       1.275834903    
      1473  -2.085408031      0.1564056040E-07  0.5213520039      -1.608786582       4.734414612     -0.2521185744E-05   1.598383281    
      1474  -2.215746028      0.1303380127      0.3910140068      -2.388872014       4.401309376      0.3313441750       1.363617735    
      1475  -2.346084025      0.2606760098      0.2606760098      -2.995456154       3.810657102      0.9487775142      0.9487769632    
      1476  -2.476422038      0.3910140225      0.1303379971      -3.370925147       3.115415691       1.665973174      0.4826586760    
      1477 -0.9123660107     -0.9123660107       1.694394024      -2.788942244       2.803704076       2.803706011      0.3332962082    
      1478  -1.042704008     -0.7820280137       1.564056027      -2.709937667       2.101521364       3.644042575      0.1524101867E-05
      1479  -1.173042021     -0.6516900010       1.433718015      -2.388871995       1.363617379       4.401308663     -0.3313449270    
      1480  -1.303380018     -0.5213520039       1.303380018      -1.838645766      0.6336546090       5.029988021     -0.6336550360    
      1481  -1.433718015     -0.3910140068       1.173042021      -1.102887200      0.3540409847E-01   5.334077255     -0.7945358707    
      1482  -1.564056027     -0.2606759941       1.042704008     -0.3207785617     -0.1404020059E-06   4.785751438     -0.6671955455    
      1483  -1.694394024     -0.1303379971      0.9123660107      0.1427803730       1.362329813       2.479990959      0.1313236925    
      1484  -1.824732021       0.000000000      0.7820280137     -0.1070684683       3.398078618     -0.3959444779E-06  0.9838376555    
      1485  -1.955070034      0.1303380127      0.6516900010     -0.8275043591       4.331895284     -0.4858178433       1.275835805    
      1486  -2.085408031      0.2606760098      0.5213520039      -1.596852700       4.349269689      0.8420173089E-01   1.216218138    
      1487  -2.215746028      0.3910140068      0.3910140068      -2.218701083       3.982445582      0.9645703807      0.9645708275    
      1488  -2.346084041      0.5213520195      0.2606759941      -2.623439287       3.439813791       1.898467971      0.6602001012    
      1489 -0.7820280137     -0.7820280137       1.824732021      -2.012994046       2.747708124       2.747711751      0.8671673844E-01
      1490 -0.9123660107     -0.6516900166       1.694394024      -1.916795314       2.243210838       3.858695329      0.4623051941E-01
      1491  -1.042704023     -0.5213520039       1.564056012      -1.608786663       1.598382619       4.734414772      0.2214899945E-05
      1492  -1.173042021     -0.3910140068       1.433718015      -1.102887218      0.7945357954       5.334077729     -0.3540460147E-01
      1493  -1.303380018     -0.2606760098       1.303380018     -0.4474598395      0.1934771436E-01   5.303294275     -0.1934703024E-01
      1494  -1.433718030     -0.1303379971       1.173042005      0.1963523110     -0.5682080980       3.757249616      0.2806871932    
      1495  -1.564056027       0.000000000       1.042704008      0.4575521381      0.3102463411E-06 -0.8986207861E-06  0.3605633554    
      1496  -1.694394024      0.1303379971      0.9123660107      0.1427803245       1.362330036      -2.479990799      0.1313225768    
      1497  -1.824732037      0.2606760098      0.7820279980     -0.4548629832       2.435773042      -2.435772883      0.8894596141E-07
      1498  -1.955070034      0.3910140068      0.6516900010      -1.070811671       3.053808756      -1.333346673      0.2757774033E-01
      1499  -2.085408031      0.5213520039      0.5213520039      -1.572431674       3.206810118      0.9353089255E-01  0.9352972284E-01
      1500  -2.215746044      0.6516900166      0.3910139912      -1.895568336       3.093041643       1.478264238      0.9950797402E-01
      1501 -0.6516900010     -0.6516900010       1.955070034      -1.474541062       1.678807365       1.678807127      -1.307905121    
      1502 -0.7820279980     -0.5213520039       1.824732037      -1.224247894       1.605286541       3.177294835     -0.9351824049    
      1503 -0.9123660107     -0.3910139912       1.694394024     -0.8275041461       1.275835557       4.331893851     -0.4858177488    
      1504  -1.042704008     -0.2606759941       1.564056027     -0.3207787390      0.6671952321       4.785750869      0.1368466225E-06
      1505  -1.173042005     -0.1303379971       1.433718030      0.1963523575     -0.2806883209       3.757249799      0.5682077628    
      1506  -1.303380018      0.1564056040E-07   1.303380018      0.4516850641     -0.7992667052     -0.7854476062E-06  0.7992669216    
      1507  -1.433718015      0.1303380127       1.173042021      0.1963522100     -0.5682079454      -3.757250470      0.2806882562    
      1508  -1.564056012      0.2606760098       1.042704023     -0.3207787309     -0.7048485180E-06  -4.785750078     -0.6671961043    
      1509  -1.694394024      0.3910140225      0.9123660107     -0.8275042656      0.4858180447      -4.331895997      -1.275834705    
      1510  -1.824732021      0.5213520195      0.7820280137      -1.224248115      0.9351816641      -3.177296130      -1.605289344    
      1511  -1.955070019      0.6516900166      0.6516900166      -1.474540853       1.307902511      -1.678807788      -1.678807760    
      1512  -2.085408031      0.7820280293      0.5213520039      -1.560117010       1.553705234     -0.2036771305E-05  -1.553705084    
      1513 -0.5213520039     -0.5213520039       2.085408031      -1.572432204     -0.9352946476E-01 -0.9352839779E-01  -3.206812622    
      1514 -0.6516900010     -0.3910140068       1.955070034      -1.070811652     -0.2757745406E-01   1.333348232      -3.053808629    
      1515 -0.7820280137     -0.2606759941       1.824732021     -0.4548629731      0.3735233725E-07   2.435772306      -2.435772424    
      1516 -0.9123660107     -0.1303379971       1.694394024      0.1427803094     -0.1313225138       2.479992022      -1.362330991    
      1517  -1.042704008       0.000000000       1.564056027      0.4575521905     -0.3605628259     -0.1192257709E-06 -0.5696377228E-06
      1518  -1.173042021      0.1303380127       1.433718015      0.1963522248     -0.2806873980      -3.757250323      0.5682078590    
      1519  -1.303380018      0.2606760098       1.303380018     -0.4474599200      0.1934743690E-01  -5.303294008     -0.1934718574E-01
      1520  -1.433718015      0.3910140068       1.173042021      -1.102887232      0.3540474439E-01  -5.334076215     -0.7945359902    
      1521  -1.564056027      0.5213520195       1.042704008      -1.608786871     -0.8107117266E-07  -4.734417200      -1.598382356    
      1522  -1.694394024      0.6516900166      0.9123660107      -1.916795928     -0.4622959303E-01  -3.858694296      -2.243212178    
      1523  -1.824732021      0.7820280137      0.7820280137      -2.012994058     -0.8671682768E-01  -2.747709391      -2.747709589    
      1524  -1.955070034      0.9123660264      0.6516900010      -1.895568602     -0.9950443926E-01  -1.478267006      -3.093041388    
      1525 -0.3910140068     -0.3910140068       2.215746028      -2.218701089     -0.9645703086     -0.9645666953      -3.982445759    
      1526 -0.5213520039     -0.2606760098       2.085408031      -1.596852243      -1.216218660     -0.8420037170E-01  -4.349267467    
